region_id,constraint_order,constraint_name,A_Cao,B_Ca,B_Cb,B_Cc,b
0,0,reaction_linearized,1.0,-8.008659131569146,-2.011494070543008,1.1487419956649154,-2.7698807410193718
0,1,mass_balance,-1.0,1.0,1.0,1.0,2.0
1,0,reaction_linearized,1.0,-7.843944547827568,-2.0887416713301956,1.1487419956649154,-2.842253545771219
1,1,mass_balance,-1.0,1.0,1.0,1.0,2.0
2,0,reaction_linearized,1.0,-7.6848950278248,-2.166025875918895,1.1487419956649154,-2.912968452405554
2,1,mass_balance,-1.0,1.0,1.0,1.0,2.0
3,1,mass_balance,-1.0,1.0,1.0,1.0,2.0
3,0,reaction_linearized,1.0,-7.53130931944799,-2.2433186737354784,1.1487419956649154,-2.9820570128862807
4,1,mass_balance,-1.0,1.0,1.0,1.0,2.0
4,0,reaction_linearized,1.0,-7.382990673654237,-2.3205933032998747,1.1487419956649154,-3.0495515862752267
5,1,mass_balance,-1.0,1.0,1.0,1.0,2.0
5,0,reaction_linearized,1.0,-7.239747088950406,-2.3978242715211633,1.1487419956649154,-3.11548518365088
6,1,mass_balance,-1.0,1.0,1.0,1.0,2.0
6,0,reaction_linearized,1.0,-7.101391512828272,-2.4749873633563997,1.1487419956649154,-3.1798913211888005
7,0,reaction_linearized,1.0,-6.967742002487316,-2.552059642627191,1.1487419956649154,-3.2428038819623124
7,1,mass_balance,-1.0,1.0,1.0,1.0,2.0
8,0,reaction_linearized,1.0,-6.838621847286326,-2.6290194448962545,1.1487419956649154,-3.3042569869093716
8,1,mass_balance,-1.0,1.0,1.0,1.0,2.0
9,0,reaction_linearized,1.0,-6.713859655575729,-2.7058463633093672,1.1487419956649154,-3.3642848752361343
9,1,mass_balance,-1.0,1.0,1.0,1.0,2.0
10,0,reaction_linearized,1.0,-6.59328940882901,-2.7825212282103546,1.1487419956649154,-3.4229217943077277
10,1,mass_balance,-1.0,1.0,1.0,1.0,2.0
11,0,reaction_linearized,1.0,-6.476750485806067,-2.859026081458,1.1487419956649154,-3.4802018990610124
11,1,mass_balance,-1.0,1.0,1.0,1.0,2.0
12,0,reaction_linearized,1.0,-6.364087659736508,-2.9353441461878558,1.1487419956649154,-3.536159160741119
12,1,mass_balance,-1.0,1.0,1.0,1.0,2.0
13,0,reaction_linearized,1.0,-6.255151071319697,-3.0114597928048696,1.1487419956649154,-3.5908272847394223
13,1,mass_balance,-1.0,1.0,1.0,1.0,2.0
14,0,reaction_linearized,1.0,-6.1497961803140875,-3.0873585019068615,1.1487419956649154,-3.6442396372059167
14,1,mass_balance,-1.0,1.0,1.0,1.0,2.0
15,0,reaction_linearized,1.0,-6.04788369832996,-3.1630268248165714,1.1487419956649154,-3.696429180071679
15,1,mass_balance,-1.0,1.0,1.0,1.0,2.0
16,1,mass_balance,-1.0,1.0,1.0,1.0,2.0
16,0,reaction_linearized,1.0,-5.949279505425592,-3.2384523422544116,1.1487419956649154,-3.747428414009473
17,1,mass_balance,-1.0,1.0,1.0,1.0,2.0
17,0,reaction_linearized,1.0,-5.853854552752532,-3.313623621771774,1.1487419956649154,-3.797269328930522
18,1,mass_balance,-1.0,1.0,1.0,1.0,2.0
18,0,reaction_linearized,1.0,-5.76148475353557,-3.388530174360948,1.1487419956649154,-3.8459833614917516
19,1,mass_balance,-1.0,1.0,1.0,1.0,2.0
19,0,reaction_linearized,1.0,-5.672050864385296,-3.463162410685266,1.1487419956649154,-3.8936013591363805
20,0,reaction_linearized,1.0,-5.585438358776262,-3.53751159731921,1.1487419956649154,-3.940153550186488
20,1,mass_balance,-1.0,1.0,1.0,1.0,2.0
21,0,reaction_linearized,1.0,-5.501537294449414,-3.6115698132557497,1.1487419956649154,-3.9856695194594725
21,1,mass_balance,-1.0,1.0,1.0,1.0,2.0
22,0,reaction_linearized,1.0,-5.420242176158978,-3.685329907034905,1.1487419956649154,-4.030178188983073
22,1,mass_balance,-1.0,1.0,1.0,1.0,2.0
23,0,reaction_linearized,1.0,-5.341451815195748,-3.758785454660504,1.1487419956649154,-4.073707803307558
23,1,mass_balance,-1.0,1.0,1.0,1.0,2.0
24,1,mass_balance,-1.0,1.0,1.0,1.0,2.0
24,0,reaction_linearized,1.0,-5.26506918686169,-3.8319307185188656,1.1487419956649154,-4.116285918988276
25,1,mass_balance,-1.0,1.0,1.0,1.0,2.0
25,0,reaction_linearized,1.0,-5.191001286965561,-3.904760607444629,1.1487419956649154,-4.157939397812965
26,1,mass_balance,-1.0,1.0,1.0,1.0,2.0
26,0,reaction_linearized,1.0,-5.119158988241548,-3.97727063807903,1.1487419956649154,-4.198694403390534
27,1,mass_balance,-1.0,1.0,1.0,1.0,2.0
27,0,reaction_linearized,1.0,-5.049456897553422,-4.049456897553423,1.1487419956649154,-4.238576400695001
28,1,mass_balance,-1.0,1.0,1.0,1.0,2.0
28,0,reaction_linearized,1.0,-4.981813214490206,-4.1213160076459205,1.1487419956649154,-4.2776101582636645
29,1,mass_balance,-1.0,1.0,1.0,1.0,2.0
29,0,reaction_linearized,1.0,-4.9161495919979785,-4.192845090396893,1.1487419956649154,-4.315819752693737
30,1,mass_balance,-1.0,1.0,1.0,1.0,2.0
30,0,reaction_linearized,1.0,-4.852390999515409,-4.264041735230347,1.1487419956649154,-4.353228575152951
31,1,mass_balance,-1.0,1.0,1.0,1.0,2.0
31,0,reaction_linearized,1.0,-4.790465589000201,-4.334903967611326,1.1487419956649154,-4.389859339642299
32,0,reaction_linearized,1.0,-4.730304564226663,-4.405430219177382,1.1487419956649154,-4.425734092731784
32,1,mass_balance,-1.0,1.0,1.0,1.0,2.0
33,0,reaction_linearized,1.0,-4.671842053544594,-4.475619299407755,1.1487419956649154,-4.460874224584535
33,1,mass_balance,-1.0,1.0,1.0,1.0,2.0
34,0,reaction_linearized,1.0,-4.615014986352963,-4.545470368747035,1.1487419956649154,-4.495300481033736
34,1,mass_balance,-1.0,1.0,1.0,1.0,2.0
35,1,mass_balance,-1.0,1.0,1.0,1.0,2.0
35,0,reaction_linearized,1.0,-4.5597629734152445,-4.61498291317467,1.1487419956649154,-4.5290329765403134
36,1,mass_balance,-1.0,1.0,1.0,1.0,2.0
36,0,reaction_linearized,1.0,-4.506028191125255,-4.684156720174103,1.1487419956649154,-4.562091207861792
37,1,mass_balance,-1.0,1.0,1.0,1.0,2.0
37,0,reaction_linearized,1.0,-4.453755269768538,-4.752991856080877,1.1487419956649154,-4.594494068294771
38,1,mass_balance,-1.0,1.0,1.0,1.0,2.0
38,0,reaction_linearized,1.0,-4.40289118585178,-4.82148864470559,1.1487419956649154,-4.626259862331772
39,1,mass_balance,-1.0,1.0,1.0,1.0,2.0
39,0,reaction_linearized,1.0,-4.353385158440286,-4.8896476472578945,1.1487419956649154,-4.65740632065146
40,1,mass_balance,-1.0,1.0,1.0,1.0,2.0
40,0,reaction_linearized,1.0,-4.3051885495223745,-4.957469643462774,1.1487419956649154,-4.6879506153112995
41,1,mass_balance,-1.0,1.0,1.0,1.0,2.0
41,0,reaction_linearized,1.0,-4.258254768338763,-5.024955613835545,1.1487419956649154,-4.717909375060892
42,1,mass_balance,-1.0,1.0,1.0,1.0,2.0
42,0,reaction_linearized,1.0,-4.212539179600681,-5.092106723080706,1.1487419956649154,-4.7472987007040555
43,0,reaction_linearized,1.0,-4.16799901555723,-5.15892430450604,1.1487419956649154,-4.776134180415741
43,1,mass_balance,-1.0,1.0,1.0,1.0,2.0
44,0,reaction_linearized,1.0,-4.124593291770751,-5.2254098454735205,1.1487419956649154,-4.804430904986477
44,1,mass_balance,-1.0,1.0,1.0,1.0,2.0
45,0,reaction_linearized,1.0,-4.082282726540425,-5.291564973779652,1.1487419956649154,-4.832203482917904
45,1,mass_balance,-1.0,1.0,1.0,1.0,2.0
46,0,reaction_linearized,1.0,-4.041029663852887,-5.357391444937005,1.1487419956649154,-4.859466055335169
46,1,mass_balance,-1.0,1.0,1.0,1.0,2.0
47,1,mass_balance,-1.0,1.0,1.0,1.0,2.0
47,0,reaction_linearized,1.0,-4.000797999753768,-5.422891130300523,1.1487419956649154,-4.886232310675723
48,1,mass_balance,-1.0,1.0,1.0,1.0,2.0
48,0,reaction_linearized,1.0,-3.961553112012615,-5.4880660060125726,1.1487419956649154,-4.912515499131976
49,1,mass_balance,-1.0,1.0,1.0,1.0,2.0
49,0,reaction_linearized,1.0,-3.9232617929974847,-5.552918142666929,1.1487419956649154,-4.938328446799912
50,1,mass_balance,-1.0,1.0,1.0,1.0,2.0
50,0,reaction_linearized,1.0,-3.885892185597114,-5.617449695719649,1.1487419956649154,-4.963683569542006
51,1,mass_balance,-1.0,1.0,1.0,1.0,2.0
51,0,reaction_linearized,1.0,-3.849413722105942,-5.681662896550503,1.1487419956649154,-4.988592886525387
52,1,mass_balance,-1.0,1.0,1.0,1.0,2.0
52,0,reaction_linearized,1.0,-3.813797065943159,-5.745560044152821,1.1487419956649154,-5.013068033429769
53,1,mass_balance,-1.0,1.0,1.0,1.0,2.0
53,0,reaction_linearized,1.0,-3.7790140560802525,-5.809143497430666,1.1487419956649154,-5.037120275321784
54,1,mass_balance,-1.0,1.0,1.0,1.0,2.0
54,0,reaction_linearized,1.0,-3.745037654092117,-5.872415668014183,1.1487419956649154,-5.060760519168775
