Temperature (T),Cao,Ca,Cb,Cc
280.0,0.800000011920929,0.7949172818864143,1.9898345399309707,0.01524819010354374
280.0,0.8666666746139526,0.8611649907004901,1.988996632173075,0.016505051740387525
280.0,0.9333332777023315,0.9274133387386411,1.988160122072619,0.01775981689107161
280.0,1.0,0.9936625015244944,1.9873250030489888,0.019012495426516746
280.0,1.0666667222976685,1.0599123584379018,1.9864912722804668,0.020263091579300063
280.0,1.0666667222976685,1.0599123584379018,1.9864912722804668,0.020263091579299845
280.0,1.1333333253860474,1.1261627888637056,1.9856589269553162,0.021511609567025355
280.0,1.2000000476837158,1.1924140275926047,1.984827959817778,0.02275806027333332
280.0547790527344,0.8647780418395996,0.859247394226183,1.9889387047731668,0.016591942840249747
280.31982421875,1.194543719291687,1.1866597116700563,1.9842319847567385,0.023652022864892163
280.33056640625,0.8914055824279785,0.8854904122249422,1.9881696595939273,0.017745510609109155
280.56640625,0.9187032580375671,0.9124125941371122,1.98741867219909,0.018871991701364756
280.56732177734375,1.17574942111969,1.1677255455779056,1.9839522489164314,0.024071626625353258
280.6717224121094,0.9245391488075256,0.9181188265349927,1.987159355454934,0.019260966817598923
280.8102111816406,1.1413967609405518,1.1333461956362938,1.9838988693914843,0.02415169591277358
280.8194580078125,0.9307780861854553,0.9241856160664913,1.986815059762072,0.019777410356892077
281.0404357910156,0.9886207580566406,0.9814143109631946,1.985587105813108,0.021619341280337906
281.1713562011719,1.0598591566085815,1.0520053342923559,1.9842923553675484,0.02356146694867728
281.3216552734375,1.179772138595581,1.1708688130096987,1.9821933488282353,0.02670997675764717
281.33380126953125,1.1208680868148804,1.112388197047408,1.9830402204650555,0.025439669302416673
281.8150634765625,1.0576080083847046,1.0490707886401023,1.9829255605107956,0.025611659233806754
282.1098937988281,1.0641593933105469,1.0552288449135658,1.9821389032060381,0.026791645190943136
282.48565673828125,0.8302876949310303,0.8229365358376992,1.9852976818133379,0.022053477279993145
283.0055847167969,1.034363865852356,1.0245945658759932,1.9804614000472747,0.029307899929088162
283.51312255859375,0.8762039542198181,0.867334716509169,1.9822615245787019,0.026607713131947482
283.97027587890625,1.028152346611023,1.0171428724588287,1.9779810516956113,0.03302842245658311
283.99029541015625,1.0623902082443237,1.0509928359106766,1.9772052553327057,0.03419211700094149
284.61285400390625,1.038104772567749,1.0260324266869012,1.9758553082383046,0.03621703764254324
284.6474609375,1.1850824356079102,1.1712857962187644,1.9724067212217085,0.041389918167437416
284.7873840332031,1.0160284042358398,1.003939408077252,1.9758220076828241,0.03626698847576381
285.1772766113281,1.1773072481155396,1.162641633650452,1.9706687710698245,0.043996843395263274
285.3226013183594,1.105110764503479,1.0910633627408088,1.97190519647466,0.04214220528801007
285.3957214355469,0.9329613447189331,0.920939905401166,1.9759571213644658,0.036064317953301464
285.9739074707031,1.030535340309143,1.0162833978575505,1.9714961150968147,0.04275582735477777
285.9942321777344,0.8450548052787781,0.8332790283677131,1.97644844617787,0.03532733073319492
286.72235107421875,0.9946726560592651,0.9795462151741389,1.9697471182297475,0.045379322655378834
286.8861999511719,1.1879944801330566,1.169661323062543,1.9633336858589727,0.054999471211541244
287.3022155761719,1.0484853982925415,1.0313761511797017,1.9657815057743204,0.0513277413385193
288.0910339355469,1.0312644243240356,1.012708990050655,1.9628891314532384,0.05566630282014259
288.4537353515625,0.8522158861160278,0.8360825942088201,1.9677334161855846,0.04839987572162322
288.6059875488281,1.07240891456604,1.051892991993851,1.958968154855622,0.061547767716566996
288.80755615234375,1.0630171298980713,1.0421706104128459,1.9583069610295492,0.06253955845567614
288.85504150390625,1.14054536819458,1.1181154529660502,1.9551401695429402,0.06728974568558986
289.00677490234375,0.9996563792228699,0.9795254262668442,1.9597380940879487,0.06039285886807664
289.5997619628906,1.0988900661468506,1.075220175411882,1.9526602185300628,0.0710096722049057
289.9979248046875,1.0429831743240356,1.0193704026019046,1.952774456555738,0.0708383151663933
289.9999694824219,0.800000011920929,0.7816908525261985,1.9633816812105391,0.05492747818419147
289.9999694824219,0.8666666746139526,0.8468896703568054,1.9604459914857055,0.05933101277144161
289.9999694824219,0.9333332777023315,0.9120968965301315,1.9575272376555999,0.06370914351660013
289.9999694824219,1.0666667222976685,1.0425366253337804,1.951739806072224,0.07239029089166414
289.9999694824219,1.0666667222976685,1.0425366253337804,1.951739806072224,0.07239029089166438
289.9999694824219,1.1333333253860474,1.1077687198139723,1.9488707888558499,0.07669381671622516
289.9999694824219,1.2000000476837158,1.1730090477233834,1.9460180000793355,0.08097299988099692
290.0,0.8666666666666667,0.8468895902985253,1.9604458472637172,0.05933122910442422
290.0,1.0,0.9773125339687041,1.9546250679374082,0.06806239809388798
290.0,1.1333333333333333,1.1077686351803606,1.9488706036940544,0.07669409445891856
290.25518798828125,1.140348196029663,1.1138458117161885,1.9469952313730507,0.07950715294042383
290.7786865234375,1.1448163986206055,1.1165298462526314,1.9434268952640519,0.08485965710392215
290.8292236328125,0.8792399764060974,0.8571086165732305,1.955737280334266,0.06639407949860121
290.87249755859375,0.8961984515190125,0.8735431971863096,1.9546894913345942,0.06796576299810848
291.24462890625,1.1220512390136719,1.0927496429883503,1.9413968079493569,0.08790478807596486
291.6066589355469,0.9486576914787292,0.9225919495345055,1.9478685161115525,0.07819722583267098
292.1326904296875,0.8518561720848083,0.8268474723508733,1.94998260053213,0.07502609920180511
292.2875061035156,1.121719479560852,1.0886965619732094,1.9339541648247145,0.09906875276292841
