Temperature (T),Cao,Ca,Cb,Cc
280.0,0.800000011920929,0.7949172818864143,1.9898345399309707,0.015248190103543849
280.0,0.9333332777023315,0.9274133387386411,1.988160122072619,0.01775981689107137
280.0,1.0666667222976685,1.0599123584379018,1.9864912722804668,0.020263091579299824
280.0,1.0666667222976685,1.0599123584379018,1.9864912722804668,0.020263091579299845
280.0,1.2000000476837158,1.1924140275926047,1.984827959817778,0.02275806027333282
280.0547790527344,0.8518561720848083,0.8464072756633758,1.989102207157135,0.016346689264297564
280.29412841796875,1.162562608718872,1.1549129373635365,1.9847006572893287,0.022949014066007002
280.33056640625,0.8862919211387634,0.8804102898395477,1.9882367374015686,0.017644893897646962
280.6717224121094,0.8961984515190125,0.8899725184104919,1.9875481337829588,0.018677799325561902
280.8194580078125,0.8894165754318237,0.8831134148879528,1.9873936789122582,0.018909481631612927
281.0404357910156,0.9946726560592651,0.9874227247947429,1.9855001374709556,0.02174979379356661
281.1713562011719,1.0606120824813843,1.0527527671770687,1.9842813693913688,0.023577945912946926
281.6802978515625,0.9820147156715393,0.9742187984580206,1.9844081655729626,0.02338775164055573
282.29864501953125,1.0720680952072144,1.0628457297005955,1.9815552689867624,0.02766709651985658
282.9753112792969,1.1905471086502075,1.179379294481469,1.9776643716625226,0.03350344250621594
283.0055847167969,0.9900304675102234,0.9806721943142233,1.9812834536079997,0.028074819588000448
283.51312255859375,0.8413655757904053,0.8328430844090088,1.982955017237207,0.025567474144189594
284.54315185546875,0.9599353671073914,0.9488519440474792,1.9778331538801757,0.03325026917973651
284.61285400390625,1.0598591566085815,1.0475399124809257,1.9753615117446885,0.036957732382967276
284.7873840332031,1.0569539070129395,1.0443899141624722,1.9748720142990657,0.03769197855140155
285.3957214355469,0.8165711164474487,0.8060184905718019,1.9788947482487063,0.03165787762694078
285.9942321777344,0.9245391488075256,0.9116835127479018,1.9742887278807524,0.03856690817887161
286.4373779296875,0.9598017334938049,0.9457032320255886,1.9718029970635673,0.0422955044046491
286.72235107421875,0.9999861121177673,0.9847812518813872,1.9695902795272398,0.04561458070914039
286.7582092285156,1.0107109546661377,0.9952789280489144,1.9691359467655534,0.0462960798516701
287.8323669433594,0.9731594920158386,0.9561633105793623,1.9660076371270474,0.0509885443094288
288.29315185546875,1.1021506786346436,1.081874571297873,1.959447785326459,0.060828322010311776
288.4537353515625,0.8477060198783875,0.8316554564208276,1.9678988730848803,0.048151690372679724
289.00677490234375,1.0160284042358398,0.995580712854386,1.9591046172370923,0.06134307414436154
289.9484558105469,1.0976496934890747,1.0730030343765256,1.950706681774902,0.07393997733764723
289.9999694824219,0.8666666746139526,0.8468896703568054,1.9604459914857055,0.05933101277144161
289.9999694824219,1.1333333253860474,1.1077687198139723,1.9488707888558499,0.07669381671622516
