0,1,2,3
0.35,1.0,1.0,0.010487174269433092
0.350068475,0.9999526380175155,0.9999526380175155,0.010565051518201377
0.3504132125,0.9997092803935179,0.9997092803935179,0.01096520415602583
0.35070799999999996,0.9994944564286686,0.9994944564286686,0.011318438933676022
0.35083965,0.9993964793456703,0.9993964793456706,0.011479542529133932
0.35102432499999997,0.9992568628937999,0.9992568628937999,0.011709113686929559
0.35130055,0.9990432017512977,0.9990432017512977,0.012060436437244686
0.3514642,0.9989138675345386,0.9989138675345386,0.012273100528662132
0.35210037499999997,0.9983908003130271,0.9983908003130271,0.01313317930905558
0.352268825,0.9982467807984062,0.9982467807984062,0.013369990417444102
0.352637375,0.9979232953378302,0.9979232953378302,0.013901897157084776
0.353107075,0.9974939382100365,0.9974939382100365,0.014607888547175667
0.3533774125,0.9972378100367006,0.9972378100367006,0.015029039783360012
0.35375697500000003,0.9968668438141236,0.9968668438141236,0.015639019080780272
0.3543914,0.9962159688386174,0.9962159688386172,0.016709251991770264
0.35496285,0.9955951940486276,0.9955951940486274,0.017729991205232252
0.354987875,0.9955672554360517,0.9955672554360518,0.017775930631068658
0.3556789375,0.9947687312932162,0.9947687312932161,0.0190889428838723
0.3557660625,0.9946643658281019,0.9946643658281018,0.019260550888081054
0.355984225,0.9943992335384265,0.9943992335384266,0.019696507581539603
0.35674465,0.993432282406302,0.993432282406302,0.021286464122907557
0.35746737500000003,0.9924485626864505,0.9924485626864503,0.022903993232175537
0.3574927875,0.9924128025387132,0.9924128025387132,0.022962793598529214
0.3577560375,0.9920373040021297,0.9920373040021296,0.0235802253742213
0.358046725,0.9916121478439948,0.9916121478439945,0.024279309115138502
0.3584029375,0.9910758501332393,0.9910758501332393,0.025161142772505283
0.3584478,0.9910070690168195,0.9910070690168195,0.025274239476507025
0.35894487499999994,0.9902265100939766,0.9902265100939767,0.026557711540467977
0.359127775,0.9899305956774959,0.9899305956774959,0.02704428324666683
0.35959193749999996,0.9891576630878813,0.9891576630878813,0.028315215340405375
0.35972305,0.988933632276439,0.9889336322764388,0.028683588924433887
0.3597904625,0.9888174697012897,0.9888174697012897,0.02887459490196929
0.3601137875,0.9882505644834851,0.9882505644834851,0.029806756445028768
0.36056717499999996,0.9874285130454828,0.9874285130454831,0.031158454599951008
0.360630725,0.9873106012241137,0.9873106012241137,0.03135233686086602
0.36100945,0.9865950867690966,0.9865950867690964,0.03252885638745073
0.36125846250000004,0.9861118550910342,0.9861118550910342,0.03332343363340092
0.361501125,0.9856310676701631,0.9856310676701631,0.03411399179029745
0.362145875,0.9843049167337571,0.9843049167337573,0.0362945801221476
0.3624974,0.9835513755955558,0.9835513755955558,0.037533626876496674
0.3625,0.9835457317135368,0.9835457317135368,0.037542907104666276
0.36313385,0.9821303052739131,0.9821303052739131,0.039870291035186314
0.363536525,0.9811923681246001,0.9811923681246001,0.04141253992078017
0.363590625,0.9810639997484922,0.981063999748492,0.04162361588161879
0.36428825000000004,0.9793580795222012,0.9793580795222012,0.044428658383491706
0.36450832499999997,0.9788000045326394,0.9788000045326394,0.045346300393257266
