Temperature (T),Ca,Cb,Cc
280.0,0.9936625015244944,1.9873250030489888,0.019012495426516597
281.60804020100505,0.9921393098996389,1.9842786197992779,0.0235820703010833
283.21608040201005,0.9902857347196765,1.980571469439353,0.029142795840970428
284.8241206030151,0.988041150124388,1.976082300248776,0.03587654962683626
286.4321608040201,0.9853374636771217,1.9706749273542434,0.04398760896863488
288.04020100502515,0.9820995003945969,1.9641990007891938,0.0537014988162093
289.64824120603015,0.9782459534779233,1.9564919069558466,0.06526213956623012
291.2562814070352,0.9736910401431446,1.9473820802862891,0.07892687957056646
292.8643216080402,0.9683469726010298,1.9366939452020595,0.09495908219691081
294.47236180904525,0.9621272929661352,1.9242545859322704,0.1136181211015943
296.08040201005025,0.9549510232293186,1.9099020464586371,0.13514693031204433
297.6884422110553,0.9467474526265792,1.8934949052531584,0.1597576421202624
299.2964824120603,0.9374612418900464,1.8749224837800929,0.18761627432986072
300.90452261306535,0.9270573958697975,1.854114791739595,0.21882781239060722
302.51256281407035,0.915525578155954,1.831051156311908,0.25342326553213806
304.1206030150754,0.9028832446858687,1.8057664893717373,0.2913502659423938
305.7286432160804,0.8891771722285852,1.7783543444571703,0.3324684833142444
307.33668341708545,0.8744831410192945,1.748966282038589,0.37655057694211685
308.94472361809045,0.8589037625839094,1.7178075251678189,0.4232887122482715
310.5527638190955,0.8425646735510011,1.6851293471020021,0.4723059793469968
312.1608040201005,0.8256094958938286,1.6512189917876572,0.523171512318514
313.76884422110555,0.8081940627605386,1.6163881255210772,0.575417811718384
315.37688442211055,0.7904804203253502,1.5809608406507003,0.6285587390239494
316.9849246231156,0.7726310551151874,1.5452621102303747,0.6821068346544379
318.5929648241206,0.7548036907302098,1.5096073814604196,0.7355889278093704
320.20100502512565,0.7371468773220966,1.4742937546441932,0.7885593680337104
321.80904522613065,0.7197964850806663,1.4395929701613326,0.8406105447580012
323.4170854271357,0.7028731231493797,1.4057462462987593,0.891380630551861
325.0251256281407,0.6864804424045444,1.3729608848090888,0.9405586727863665
326.63316582914575,0.6707042422271983,1.3414084844543965,0.9878872733184051
328.24120603015075,0.655612282048083,1.311224564096166,1.033163153855751
329.8492462311558,0.6412546914847068,1.2825093829694136,1.0762359255458795
331.4572864321608,0.6276648726887998,1.2553297453775996,1.1170053819336005
333.06532663316585,0.6148607912630556,1.2297215825261112,1.155417626210833
334.67336683417085,0.6028465558761452,1.2056931117522904,1.1914603323715642
336.2814070351759,0.591614191116209,1.183228382232418,1.225157426651373
337.8894472361809,0.581145513684046,1.162291027368092,1.256563458947862
339.49748743718595,0.5714140294968122,1.1428280589936244,1.2857579115095636
341.10552763819095,0.5623867791559038,1.1247735583118077,1.3128396625322885
342.713567839196,0.5540260715030735,1.108052143006147,1.3379217854907794
344.321608040201,0.5462910590560386,1.0925821181120772,1.3611268228318842
345.92964824120605,0.5391391239788711,1.0782782479577422,1.3825826280633868
347.53768844221105,0.5325270577383434,1.065054115476687,1.4024188267849695
349.1457286432161,0.5264120306542918,1.0528240613085833,1.4207639080371248
350.7537688442211,0.5207523583726704,1.0415047167453408,1.4377429248819886
352.36180904522615,0.5155080804436302,1.0310161608872608,1.4534757586691092
353.96984924623115,0.5106413716038593,1.0212827432077185,1.4680758851884224
355.5778894472362,0.5061168092642739,1.0122336185285474,1.481649572207179
357.1859296482412,0.5019015215033845,1.0038030430067686,1.4942954354898468
358.79396984924625,0.4979652390634137,0.9959304781268271,1.506104282809759
360.40201005025125,0.49428027294450033,0.988560545889001,1.5171591811664986
362.0100502512563,0.4908214366420477,0.9816428732840943,1.5275356900738581
363.6180904522613,0.48756592923882075,0.9751318584776428,1.5373022122835365
365.22613065326635,0.48449319271815,0.9689863854362988,1.5465204218455513
366.83417085427135,0.4815847541908477,0.9631695083816941,1.555245737427458
368.4422110552764,0.47882406133490896,0.9576481226698169,1.5635278159952741
370.0502512562814,0.47619631728490003,0.9523926345697996,1.5714110481453003
371.65829145728645,0.4736883194872913,0.9473766389745821,1.5789350415381265
373.26633165829145,0.47128830564210134,0.9425766112842016,1.586135083073697
374.8743718592965,0.46898580874788315,0.9379716174957663,1.5930425737563505
376.4824120603015,0.4667715224169084,0.9335430448338141,1.5996854327492775
378.09045226130655,0.46463717698924833,0.9292743539784949,1.6060884690322568
379.69849246231155,0.46257542650942074,0.925150853018839,1.6122737204717401
381.3065326633166,0.4605797463019552,0.9211594926039051,1.6182607610941397
382.9145728643216,0.4586443406625669,0.9172886813251301,1.6240669780123032
384.52261306532665,0.4567640600438785,0.913528120087756,1.6297078198683654
386.13065326633165,0.45493432703823594,0.9098686540764708,1.6351970188852931
387.7386934673367,0.45315107042847613,0.9063021408569497,1.6405467887145742
389.3467336683417,0.4514106665774833,0.9028213331549652,1.6457680002675514
390.95477386934675,0.44970988744906426,0.899419774898118,1.6508703376528178
392.56281407035175,0.4480458545884221,0.8960917091768411,1.6558624362347367
394.1708542713568,0.446415998434799,0.8928319968695979,1.660752004695603
395.7788944723618,0.4448180223876601,0.8896360447753182,1.6655459328370217
397.38693467336685,0.4432498710973232,0.8864997421946463,1.6702503867080303
398.99497487437185,0.441709702501462,0.8834194050029234,1.6748708924956146
400.6030150753769,0.44019586317557,0.8803917263511459,1.6794124104732842
402.2110552763819,0.4387068666110297,0.8774137332220582,1.683879400166912
403.81909547738695,0.4372413740757846,0.8744827481515509,1.6882758777726645
405.42713567839195,0.4357981777511118,0.8715963555022215,1.6926054667466668
407.035175879397,0.4343761858725312,0.8687523717450636,1.6968714423824052
408.643216080402,0.4329744096345031,0.8659488192690203,1.7010767710964765
410.25125628140705,0.4315919516465651,0.8631839032931451,1.7052241450602899
411.8592964824121,0.43022799575386295,0.8604559915077389,1.7093160127383982
