0,1,2,3
0.35,1.0,1.0,0.01048717426943309
0.350068475,0.9999526380175155,0.9999526380175155,0.010565051518201375
0.3504132125,0.9997092803935179,0.9997092803935179,0.010965204156025829
0.35083965,0.9993964793456703,0.9993964793456706,0.011479542529133985
0.35102432499999997,0.9992568628937999,0.9992568628937999,0.011709113686929723
0.35674465,0.993432282406302,0.993432282406302,0.02128646412290761
0.3625,0.9835457317135368,0.9835457317135368,0.03754290710466627
0.363590625,0.9810639997484922,0.981063999748492,0.04162361588161879
0.3651659,0.9770739411724855,0.9770739411724855,0.04818446422503502
0.3659240375,0.9749719198126668,0.9749719198126668,0.05164081532707666
0.368237425,0.9677692150748017,0.9677692150748017,0.06348421375027286
0.368241375,0.9677557685895073,0.9677557685895072,0.06350632378928345
0.37033175,0.9601456337804637,0.9601456337804637,0.07601965897070692
0.37039635,0.9598928073361064,0.9598928073361065,0.07643538117804707
0.37143508750000004,0.9556792466216004,0.9556792466216002,0.08336373380923033
0.37281887500000005,0.9496191801892534,0.9496191801892536,0.09332829349081942
0.37337681250000004,0.94702813737185,0.9470281373718499,0.0975887419660634
0.375,0.9389991566622495,0.9389991566622495,0.11079078493973382
0.376415975,0.9313918672521887,0.9313918672521888,0.12329944143515675
0.381214175,0.9014734973743477,0.9014734973743477,0.1724941797357649
0.38378275,0.8829884175233755,0.8829884175233755,0.20288917349536595
0.389985575,0.8327289542644436,0.8327289542644436,0.28553074628985936
0.394183875,0.7958536940050729,0.7958536940050729,0.34616469077391804
0.39613437500000004,0.778424381285533,0.7784243812855329,0.37482368795518733
0.4,0.7440555141492589,0.7440555141492589,0.43133637335084585
0.4020730625,0.7260059803274488,0.7260059803274488,0.46101519931754975
0.405769275,0.6950060387488268,0.6950060387488268,0.5119883646177071
0.4073594625,0.6822615464022607,0.6822615464022607,0.5329441174987416
0.40752296250000003,0.6809738089139011,0.680973808913901,0.5350615426458466
0.408531225,0.6731327022828599,0.6731327022828599,0.5479546645063036
0.40927712499999996,0.6674444191243193,0.6674444191243193,0.5573079014141549
0.41815895,0.6077579547554806,0.6077579547554807,0.6554502803840837
0.42404175,0.5766173458748038,0.576617345874804,0.7066547447536855
0.4248605,0.5727860136137464,0.5727860136137464,0.7129545996152635
0.425,0.5721449976688145,0.5721449976688145,0.7140086213345682
0.4283774125,0.5576181303946408,0.5576181303946408,0.7378951310875592
0.4327560375,0.5414016853471758,0.5414016853471758,0.7645598114673245
0.433046725,0.5404198955858639,0.540419895585864,0.7661741671481709
0.4334478,0.5390837971424025,0.5390837971424025,0.7683711121534738
0.43394487499999995,0.5374564560244064,0.5374564560244064,0.7710469471255167
0.43472305,0.5349712534970535,0.5349712534970537,0.775133362543747
0.43479046250000003,0.5347595175566089,0.5347595175566089,0.7754815196867177
0.437145875,0.5276967724086781,0.527696772408678,0.7870947827306273
0.4375,0.5266890710781513,0.5266890710781513,0.7887517447724379
0.43813385,0.524919231676654,0.524919231676654,0.7916618894944355
0.43928825000000005,0.5218036356263426,0.5218036356263426,0.7967848601967596
0.4398575,0.5203163663426413,0.5203163663426413,0.7992303752262534
0.44221115,0.5144906595470747,0.5144906595470747,0.8088095776491849
