Temperature (T),Cao,Ca,Cb,Cc
280.0,0.800000011920929,0.7949172818864143,1.9898345399309707,0.01524819010354374
280.0,0.8666666746139526,0.8611649907004901,1.988996632173075,0.01650505174038747
280.0,0.9333332777023315,0.9274133387386411,1.988160122072619,0.01775981689107161
280.0,1.0,0.9936625015244944,1.9873250030489888,0.019012495426516524
280.0,1.0666667222976685,1.0599123584379018,1.9864912722804668,0.020263091579300063
280.0,1.0666667222976685,1.0599123584379018,1.9864912722804668,0.020263091579299845
280.0,1.1333333253860474,1.1261627888637056,1.9856589269553162,0.021511609567025563
280.0,1.2000000476837158,1.1924140275926047,1.984827959817778,0.02275806027333332
280.0547790527344,0.9329613447189331,0.9269997708416677,1.9880768522454693,0.017884721631796125
280.33056640625,0.839961588382721,0.8343840277121178,1.9888448786587938,0.016732682011809247
280.6717224121094,0.8914055824279785,0.8852125385549907,1.9876139122540244,0.018579131618963584
280.8194580078125,0.8721948266029358,0.8660122246988756,1.9876347961918797,0.018547805712180357
281.8150634765625,1.1993461847305298,1.1896865577008373,1.980680745940615,0.02897888108907751
282.1098937988281,1.121954083442688,1.112547482732899,1.981186798580422,0.028219802129366974
282.7019348144531,1.0164248943328857,1.0071962828993126,1.9815427771328535,0.027685834300719442
283.97027587890625,1.1493618488311768,1.1370856320784875,1.9754475664946214,0.036828650258068016
283.99029541015625,1.1329896450042725,1.1208528591083013,1.9757264282080578,0.036410357687913605
285.3957214355469,0.9150905013084412,0.9032940310296654,1.9764070594424485,0.03538941083632724
285.9739074707031,1.1280059814453125,1.1124468308175517,1.9688816987444784,0.04667745188328226
286.204833984375,1.0382797718048096,1.0235002691943504,1.9704409947790815,0.04433850783137787
286.4373779296875,0.9933785796165466,0.978800842921854,1.9708445266106147,0.04373321008407815
286.7582092285156,0.9640856385231018,0.9493451410275786,1.9705190050089536,0.04422149248656956
287.1559143066406,0.9781489372253418,0.9624399118929681,1.9685819493352525,0.04712707599712102
287.3022155761719,1.1714380979537964,1.1523963737945635,1.9619165516815342,0.057125172477698556
287.7784423828125,0.9636210203170776,0.9468975263938639,1.9665530121535726,0.050170481769641166
287.8323669433594,0.9402695298194885,0.9238295075943993,1.9671199555498216,0.04932006667526742
288.0910339355469,1.1233638525009155,1.1032156586426514,1.959703612283472,0.06044458157479238
288.80755615234375,1.190941333770752,1.167698096473827,1.9535135254061502,0.069729711890775
289.7167053222656,0.9652491807937622,0.9440473379584227,1.957596314329321,0.06360552850601833
289.9979248046875,1.1638686656951904,1.137656068102604,1.9475748048148271,0.07863779277775905
289.9999694824219,0.800000011920929,0.7816908525261985,1.9633816812105391,0.05492747818419147
289.9999694824219,0.8666666746139526,0.8468896703568054,1.9604459914857055,0.05933101277144161
289.9999694824219,0.9333332777023315,0.9120968965301315,1.9575272376555999,0.06370914351660013
289.9999694824219,1.0666667222976685,1.0425366253337804,1.951739806072224,0.07239029089166417
289.9999694824219,1.0666667222976685,1.0425366253337804,1.951739806072224,0.07239029089166438
289.9999694824219,1.1333333253860474,1.1077687198139723,1.9488707888558499,0.07669381671622516
289.9999694824219,1.2000000476837158,1.1730090477233834,1.9460180000793355,0.08097299988099692
290.0,0.8666666666666667,0.8468895902985253,1.9604458472637172,0.05933122910442422
290.0,1.0,0.9773125339687041,1.9546250679374082,0.06806239809388798
290.0,1.1333333333333333,1.1077686351803606,1.9488706036940544,0.07669409445891856
290.507080078125,1.0443525314331055,1.0192411380392952,1.9497772132123794,0.0753341801814308
290.87249755859375,0.8862919211387634,0.8638763828583027,1.9551689234390786,0.06724661484138189
291.43060302734375,0.9533705711364746,0.9277129199943706,1.948684697715792,0.07697295342631232
291.6066589355469,1.193192481994629,1.1608195607616019,1.935254157533946,0.09711876369908079
291.885986328125,1.039509892463684,1.0101509360596752,1.9412820871919823,0.08807686921202638
292.1326904296875,0.8165711164474487,0.792551098862428,1.9519599648299586,0.07206005275506208
292.5821533203125,1.1645978689193726,1.1292334614617086,1.929271185084672,0.10609322237299196
292.7392272949219,0.8234207630157471,0.7974543244018026,1.9480671227721111,0.07789931584183357
