Temperature (T),Ca,Cb,Cc,region_id,residual_nonlinear,residual_linearized,linearization_error,abs_linearization_error,residual_PL_scaled_before_projection,Ca_PL,Cb_PL,Cc_PL,dCa_PL,dCb_PL,dCc_PL,abs_Ca_PL_error,abs_Cb_PL_error,abs_Cc_PL_error,abs_Ca_PL_error_scaled,abs_Cb_PL_error_scaled,abs_Cc_PL_error_scaled,f_true,f_PL,abs_f_true,abs_f_PL,df_dCa,df_dCb,abs_df_dCa,abs_df_dCb,taylor_residual_change,abs_taylor_residual_change,true_residual_change,abs_true_residual_change,dy_norm_Ca_Cb,amplification
280.0,0.9936625015244944,1.9873250030489888,0.0190124954265167,0,-5.238051745820593e-18,0.48225103957305304,0.48225103957305304,0.48225103957305304,0.4822510395730788,1.146086772155773,2.255351656050536,0.0190124954265167,0.1524242706312786,0.26802665300154693,0.0,0.1524242706312786,0.26802665300154693,0.0,0.1533964202105107,0.1348680525783834,0.0,-5.238051745820593e-18,-0.15601205855284653,5.238051745820593e-18,0.15601205855284653,-1.0075899371931079,-0.007589937193108014,1.0075899371931079,0.007589937193108014,-0.155615466734436,0.155615466734436,-0.15601205855284653,0.15601205855284653,0.30833657745504167,0.5059797311124871
280.492930030627,0.993227361662898,1.986454723325796,0.0203179150113063,0,-1.1333300834262539e-16,0.46715319977765724,0.46715319977765735,0.46715319977765735,0.4671531997776821,1.140879683599243,2.246090262289526,0.0203179150113063,0.14765232193634492,0.2596355389637297,0.0,0.14765232193634492,0.2596355389637297,0.0,0.14859403641559799,0.13064573663864354,0.0,-1.1333300834262539e-16,-0.15135218337689468,1.1333300834262539e-16,0.15135218337689468,-1.008107962068079,-0.008107962068079082,1.008107962068079,0.008107962068079082,-0.15095459646331177,0.15095459646331177,-0.15135218337689457,0.15135218337689457,0.29868348006908657,0.5067310161977698
281.0,0.9927510774488736,1.9855021548977472,0.0217467676533791,0,5.514523299804397e-17,0.4517183861288707,0.45171838612887066,0.45171838612887066,0.4517183861288956,1.1355249439342385,2.2365592956777234,0.0217467676533791,0.14277386648536494,0.2510571407799762,0.0,0.14277386648536494,0.2510571407799762,0.0,0.14368446657322664,0.12632918138442384,0.0,5.514523299804397e-17,-0.14658826181112186,5.514523299804397e-17,0.14658826181112186,-1.0086752680795932,-0.008675268079593292,1.0086752680795932,0.008675268079593292,-0.146190456051448,0.146190456051448,-0.14658826181112192,0.14658826181112192,0.2888149318989543,0.5075508418048404
282.974974395135,0.9905870080811124,1.9811740161622249,0.0282389757566631,0,-1.2805782909769414e-16,0.3926379083808895,0.39263790838088963,0.39263790838088963,0.39263790838091595,1.1146874078648703,2.199395265655079,0.0282389757566631,0.12410039978375786,0.21822124949285393,0.0,0.12410039978375786,0.21822124949285393,0.0,0.12489190202242806,0.10980652342120945,0.0,-1.2805782909769414e-16,-0.12834450623049326,1.2805782909769414e-16,0.12834450623049326,-1.0112579033687827,-0.011257903368782626,1.0112579033687827,0.011257903368782626,-0.12795422383235627,0.12795422383235627,-0.12834450623049312,0.12834450623049312,0.25104067988417916,0.5112498352446564
283.0,0.990556139256624,1.981112278513248,0.028331582230128,0,-4.9642906972680034e-17,0.39190083811049803,0.3919008381104981,0.3919008381104981,0.3919008381105229,1.1144235744863435,2.198923877302652,0.028331582230128004,0.12386743522971955,0.21781159878940404,3.469446951953614e-18,0.12386743522971955,0.21781159878940404,3.469446951953614e-18,0.12465745163944508,0.10960039171007951,0.0,-4.9642906972680034e-17,-0.12811673258827802,4.9642906972680034e-17,0.12811673258827802,-1.011294810776197,-0.01129481077619697,1.011294810776197,0.01129481077619697,-0.12772663526515932,0.12772663526515932,-0.12811673258827797,0.12811673258827797,0.25056941967763163,0.5113023478807017
285.0,0.9877690914714689,1.9755381829429377,0.0366927255855933,0,3.06287113727155e-18,0.3340688578717803,0.3340688578717803,0.3340688578717803,0.33406885787180585,1.093357670496228,2.1612077834205143,0.0366927255855933,0.10558857902475915,0.18566960047757664,0.0,0.10558857902475915,0.18566960047757664,0.0,0.10626201437888949,0.0934268930309432,0.0,3.06287113727155e-18,-0.11021926380375022,3.06287113727155e-18,0.11021926380375022,-1.0146363652354136,-0.014636365235413422,1.0146363652354136,0.014636365235413422,-0.10985154011775697,0.10985154011775697,-0.11021926380375022,0.11021926380375022,0.21359341881708513,0.5160236884364805
285.097540806183,0.9876158115382424,1.9752316230764848,0.0371525653852729,0,-4.718989955743158e-17,0.3313065650611815,0.33130656506118156,0.33130656506118156,0.33130656506120815,1.0923313173451643,2.159365989752824,0.0371525653852729,0.1047155058069219,0.1841343666763391,0.0,0.1047155058069219,0.1841343666763391,0.0,0.10538337277120313,0.09265438033227424,0.0,-4.718989955743158e-17,-0.10936271426145754,4.718989955743158e-17,0.10936271426145754,-1.0148207128299953,-0.014820712829995317,1.0148207128299953,0.014820712829995317,-0.10899646681797709,0.10899646681797709,-0.1093627142614575,0.1093627142614575,0.2118272932076884,0.5162824516396555
286.045403554984,0.9860335871088148,1.9720671742176297,0.0418992386735554,0,1.3308581667259567e-17,0.30477459765014525,0.30477459765014525,0.30477459765014525,0.30477459765016945,1.0823631788394903,2.1414555396639408,0.0418992386735554,0.09632959173067546,0.16938836544631108,0.0,0.09632959173067546,0.16938836544631108,0.0,0.09694397401822552,0.08523435532005708,0.0,1.3308581667259567e-17,-0.1011244259117115,1.3308581667259567e-17,0.1011244259117115,-1.016727400983311,-0.016727400983310846,1.016727400983311,0.016727400983310846,-0.10077436254884113,0.10077436254884113,-0.10112442591171152,0.10112442591171152,0.1948635640430803,0.5189498940363987
287.0,0.984259151349224,1.968518302698448,0.0472225459523282,0,-1.3725999503666486e-16,0.2786610094996672,0.2786610094996673,0.2786610094996673,0.2786610094996931,1.0723350654290942,2.1233931947554034,0.0472225459523282,0.08807591407987014,0.15487489205695537,0.0,0.08807591407987014,0.15487489205695537,0.0,0.08863765508383636,0.07793133574998734,0.0,-1.3725999503666486e-16,-0.09299193208238461,1.3725999503666486e-16,0.09299193208238461,-1.0188742790687024,-0.018874279068702454,1.0188742790687024,0.018874279068702454,-0.09266143539486282,0.09266143539486282,-0.09299193208238447,0.09299193208238447,0.17816733379230393,0.5219359245213183
287.375234308515,0.9835083606399254,1.9670167212798508,0.0494749180802237,0,-2.030168567979107e-17,0.2685749486177098,0.2685749486177098,0.2685749486177098,0.26857494861773645,1.0683963905115295,2.1162859579450544,0.0494749180802237,0.08488802987160404,0.14926923666520353,0.0,0.08488802987160404,0.14926923666520353,0.0,0.08542943880982468,0.07511063184742905,0.0,-2.030168567979107e-17,-0.0898429038862529,2.030168567979107e-17,0.0898429038862529,-1.0197855074757318,-0.019785507475731885,1.0197855074757318,0.019785507475731885,-0.08952095021916498,0.08952095021916498,-0.08984290388625289,0.08984290388625289,0.17171861468721114,0.5231983966904434
288.181818181818,0.9817860691317928,1.9635721382635856,0.0546417926046216,0,-4.851804721872632e-18,0.2472580958497954,0.2472580958497954,0.2472580958497954,0.24725809584982272,1.0599365173940758,2.1009938427700847,0.0546417926046216,0.07815044826228301,0.13742170450649915,0.0,0.07815044826228301,0.13742170450649915,0.0,0.07864888545394755,0.06914908447066503,0.0,-4.851804721872632e-18,-0.08316978488302008,4.851804721872632e-18,0.08316978488302008,-1.0218824950395393,-0.021882495039539304,1.0218824950395393,0.021882495039539304,-0.0828677048259087,0.0828677048259087,-0.08316978488302008,0.08316978488302008,0.15808927045523155,0.5260937990511664
289.0,0.9798788916749956,1.9597577833499915,0.0603633249750131,0,-2.382534274036896e-17,0.2261716722969852,0.22617167229698523,0.22617167229698523,0.22617167229700996,1.0513645897003376,2.0854600242061134,0.06036332497501311,0.07148569802534199,0.12570224085612192,6.938893903907228e-18,0.07148569802534199,0.12570224085612192,6.938893903907228e-18,0.07194162798300963,0.06325197975332031,0.0,-2.382534274036896e-17,-0.07654076848876987,2.382534274036896e-17,0.07654076848876987,-1.0242157733284287,-0.024215773328428895,1.0242157733284287,0.024215773328428895,-0.0762607564563956,0.0762607564563956,-0.07654076848876984,0.07654076848876984,0.14460725562163493,0.5293010240719792
290.0,0.977312533968704,1.954625067937408,0.0680623980938875,0,9.75781955236954e-17,0.20118863827106337,0.20118863827106326,0.20118863827106326,0.20118863827108946,1.0409018866737156,2.066442177518916,0.0680623980938875,0.06358935270501165,0.11181710958150792,0.0,0.06358935270501165,0.11181710958150792,0.0,0.06399492041558541,0.0562651349980281,0.0,9.75781955236954e-17,-0.06864193295405717,9.75781955236954e-17,0.06864193295405717,-1.0273747968156435,-0.027374796815643445,1.0273747968156435,0.027374796815643445,-0.06839106897025594,0.06839106897025594,-0.06864193295405727,0.06864193295405727,0.1286338671291714,0.5336225559100115
291.0,0.9744675667209928,1.948935133441985,0.076597299837022,0,-6.537739100087592e-17,0.17713988758588706,0.1771398875858871,0.1771398875858871,0.1771398875859127,1.030455871461387,2.0473863700111243,0.076597299837022,0.05598830474039418,0.09845123656913923,0.0,0.05598830474039418,0.09845123656913923,0.0,0.05634539358634949,0.04953957526730324,0.0,-6.537739100087592e-17,-0.060980998211686,6.537739100087592e-17,0.060980998211686,-1.0309036615003837,-0.03090366150038365,1.0309036615003837,0.03090366150038365,-0.06076105204729852,0.06076105204729852,-0.060980998211685934,0.060980998211685934,0.11325783085374655,0.5384263300118527
292.857142857143,0.9683727128450168,1.9367454256900336,0.0948818614649497,0,-3.859759734048396e-17,0.1351986633914184,0.13519866339141842,0.13519866339141842,0.13519866339144393,1.0111047257734032,2.0118864669020358,0.0948818614649497,0.042732012928386354,0.07514104121200216,0.0,0.042732012928386354,0.07514104121200216,0.0,0.04300455422522853,0.03781014232534663,0.0,-3.859759734048396e-17,-0.047438182062733876,3.859759734048396e-17,0.047438182062733876,-1.038563673552069,-0.03856367355206876,1.038563673552069,0.03856367355206876,-0.04727763090884163,0.04727763090884163,-0.047438182062733834,0.047438182062733834,0.08644189379771584,0.5487869362712569
293.0,0.967857190133426,1.935714380266852,0.0964284295997223,0,-1.3574211199518516e-16,0.13212897725053363,0.13212897725053377,0.13212897725053377,0.1321289772505594,1.009618972553848,2.00914934386659,0.0964284295997223,0.041761782420422056,0.07343496359973822,0.0,0.041761782420422056,0.07343496359973822,0.0,0.042028135666134614,0.03695166290721097,0.0,-1.3574211199518516e-16,-0.04643557837312417,1.3574211199518516e-16,0.04643557837312417,-1.039218062198363,-0.039218062198363025,1.039218062198363,0.039218062198363025,-0.046279575570889735,0.046279575570889735,-0.04643557837312403,0.04643557837312403,0.08447923028665419,0.5496685778925687
295.0,0.9598817319029236,1.9197634638058472,0.1203548042912294,0,-5.800481622797449e-17,0.09169570281111428,0.09169570281111433,0.09169570281111433,0.09169570281114048,0.9888638376405985,1.9707263240224921,0.12035480429122938,0.0289821057376749,0.05096286021664498,-1.3877787807814457e-17,0.0289821057376749,0.05096286021664498,1.3877787807814457e-17,0.029166951246736184,0.025643948593439325,0.0,-5.800481622797449e-17,-0.03303287899588319,5.800481622797449e-17,0.03303287899588319,-1.0494768191093395,-0.049476819109339626,1.0494768191093395,0.049476819109339626,-0.0329375283568991,0.0329375283568991,-0.033032878995883135,0.033032878995883135,0.05862743022213291,0.5634372659815581
297.0,0.9503893273643969,1.9007786547287933,0.1488320179068094,0,-4.445228907190568e-17,0.05634932402204118,0.05634932402204122,0.05634932402204122,0.05634932402206694,0.9681995629260095,1.9320966187707258,0.1488320179068094,0.017810235561612653,0.031317964041932544,0.0,0.017810235561612653,0.031317964041932544,0.0,0.017923827792925562,0.015758853732471545,0.0,-4.445228907190568e-17,-0.020903369793975127,4.445228907190568e-17,0.020903369793975127,-1.0620345611835618,-0.06203456118356177,1.0620345611835618,0.06203456118356177,-0.020857881865757013,0.020857881865757013,-0.02090336979397508,0.02090336979397508,0.03602803578453746,0.5801973196370146
298.0,0.9450342117372588,1.890068423474517,0.1648973647882237,0,-3.946495907847236e-17,0.040718051797034915,0.04071805179703496,0.04071805179703496,0.04071805179706267,0.9579038975179017,1.9126988011084807,0.1648973647882237,0.012869685780642959,0.022630377633963583,0.0,0.012869685780642959,0.022630377633963583,0.0,0.012951767587986884,0.011387356169345053,0.0,-3.946495907847236e-17,-0.015356345448716098,3.946495907847236e-17,0.015356345448716098,-1.0692959510690194,-0.06929595106901948,1.0692959510690194,0.06929595106901948,-0.015329696437968622,0.015329696437968622,-0.015356345448716058,0.015356345448716058,0.026033878004405774,0.5898600833159496
299.0,0.9392566931480344,1.8785133862960688,0.1822299205558968,0,-1.1058862159352145e-17,0.026503256726930657,0.026503256726930668,0.026503256726930668,0.02650325672695608,0.9476335326869104,1.8932434306324282,0.1822299205558968,0.008376839538876024,0.014730044336359382,0.0,0.008376839538876024,0.014730044336359382,0.0,0.008430266338947168,0.007411995679498906,0.0,-1.1058862159352145e-17,-0.010175208583298522,1.1058862159352145e-17,0.010175208583298522,-1.077280706669925,-0.07728070666992518,1.077280706669925,0.07728070666992518,-0.010162555853694116,0.010162555853694116,-0.010175208583298512,0.010175208583298512,0.01694537243058381,0.6004712274682034
301.0,0.926404158119876,1.852808316239752,0.2207875256403715,0,1.7520707107365752e-16,0.002424668420543563,0.002424668420543388,0.002424668420543388,0.002424668420571763,0.9271705189676526,1.8541559043382239,0.2207875256403715,0.0007663608477765926,0.001347588098471908,0.0,0.0007663608477765926,0.001347588098471908,0.0,0.0007712486348240288,0.0006780914527841908,0.0,1.7520707107365752e-16,-0.0009686655174244415,1.7520707107365752e-16,0.0009686655174244415,-1.0956371919352437,-0.09563719193524371,1.0956371919352437,0.09563719193524371,-0.0009685329888902666,0.0009685329888902666,-0.0009686655174246167,0.0009686655174246167,0.0015502588919751406,0.6248411297228347
302.370989769922,0.9165858855857164,1.8331717711714328,0.250242343242851,0,-1.4224732503009818e-16,-0.010701124611313562,-0.01070112461131342,0.01070112461131342,-0.010701124611287582,0.9132035992245426,1.8272242741676834,0.250242343242851,-0.0033822863611737697,-0.0059474970037494135,0.0,0.0033822863611737697,0.0059474970037494135,0.0,0.003403858308011709,0.0029927148275318283,0.0,-1.4224732503009818e-16,0.004407896140318581,1.4224732503009818e-16,0.004407896140318581,-1.1102503718498151,-0.1102503718498151,1.1102503718498151,0.1102503718498151,0.00441089844643477,0.00441089844643477,0.004407896140318723,0.004407896140318723,0.006841972057717742,0.6442435168010688
303.0,0.9118090930514064,1.823618186102813,0.2645727208457811,0,-2.3071822230491534e-16,-0.015810556521058006,-0.015810556521057777,0.015810556521057777,-0.01581055652103025,0.9068118771861465,1.8148309566337484,0.2645727208457811,-0.0049972158652599186,-0.008787229469064517,0.0,0.0049972158652599186,0.008787229469064517,0.0,0.005029087700897494,0.004421636851336785,0.0,-2.3071822230491534e-16,0.006610657603714922,2.3071822230491534e-16,0.006610657603714922,-1.1175571782421758,-0.11755717824217596,1.1175571782421758,0.11755717824217596,0.006617676362396627,0.006617676362396627,0.006610657603715152,0.006610657603715152,0.010108786680210504,0.653951637604197
304.545454545455,0.8993628344013688,1.7987256688027375,0.3019114967958938,0,-7.28583859910259e-17,-0.0259838145035739,-0.025983814503573826,0.025983814503573826,-0.025983814503547364,0.8911501740877118,1.78428432132578,0.3019114967958938,-0.008212660313656972,-0.014441347476957578,0.0,0.008212660313656972,0.014441347476957578,0.0,0.00826503999200634,0.007266726607274343,0.0,-7.28583859910259e-17,0.011299355955213315,7.28583859910259e-17,0.011299355955213315,-1.1372421907893928,-0.13724219078939268,1.1372421907893928,0.13724219078939268,0.011321745973000882,0.011321745973000882,0.011299355955213388,0.011299355955213388,0.016613256946720147,0.6801409254940917
305.0,0.8955153497881658,1.7910306995763317,0.3134539506355024,0,3.8163916471489756e-17,-0.028349469948791395,-0.028349469948791433,0.028349469948791433,-0.02834946994876475,0.8865549807580665,1.775274562375545,0.3134539506355024,-0.008960369030099335,-0.015756137200786613,0.0,0.008960369030099335,0.015756137200786613,0.0,0.009017517533722152,0.00792831428005647,0.0,3.8163916471489756e-17,0.01247986306329339,3.8163916471489756e-17,0.01247986306329339,-1.1435263043034796,-0.14352630430347973,1.1435263043034796,0.14352630430347973,0.012507837824712324,0.012507837824712324,0.012479863063293352,0.012479863063293352,0.018125784745648257,0.6885143588770462
307.0,0.8776367799382134,1.7552735598764269,0.3670896601853597,0,2.2551405187698492e-17,-0.035573859435992894,-0.035573859435992915,0.035573859435992915,-0.035573859435963584,0.8663930103387396,1.7355022339557826,0.3670896601853597,-0.011243769599473818,-0.019771325920644234,0.0,0.011243769599473818,0.019771325920644234,0.0,0.011315481445886677,0.009948712913243063,0.0,2.2551405187698492e-17,0.01658815468794127,2.2551405187698492e-17,0.01658815468794127,-1.1740680814241458,-0.17406808142414576,1.1740680814241458,0.17406808142414576,0.016642507771847385,0.016642507771847385,0.016588154687941246,0.016588154687941246,0.02274483861157054,0.7293151194092306
309.0,0.8583539374656238,1.7167078749312477,0.4249381876031285,0,-8.153200337090993e-17,-0.038089190825220665,-0.03808919082522058,0.03808919082522058,-0.03808919082519324,0.8463151513271735,1.6955385720274088,0.4249381876031285,-0.01203878613845033,-0.021169302903838894,0.0,0.01203878613845033,0.021169302903838894,0.0,0.012115568535574495,0.010652159496489344,0.0,-8.153200337090993e-17,0.018927802907835675,8.153200337090993e-17,0.018927802907835675,-1.2097547391138468,-0.2097547391138468,1.2097547391138468,0.2097547391138468,0.019004340191985103,0.019004340191985103,0.01892780290783576,0.01892780290783576,0.024353064635109594,0.7772246816340197
310.0,0.84825829598864,1.69651659197728,0.4552251120340801,0,1.3877787807814457e-17,-0.037823683976127564,-0.03782368397612758,0.03782368397612758,-0.03782368397610014,0.8363034281510323,1.6754948531143072,0.45522511203408017,-0.011954867837607686,-0.02102173886297276,5.551115123125783e-17,0.011954867837607686,0.02102173886297276,5.551115123125783e-17,0.012031115010646243,0.010577906900341327,0.0,1.3877787807814457e-17,0.01944686491956314,1.3877787807814457e-17,0.01944686491956314,-1.2297236134944978,-0.2297236134944978,1.2297236134944978,0.2297236134944978,0.019530373089651894,0.019530373089651894,0.019446864919563125,0.019446864919563125,0.024183307669499762,0.8041441305438012
311.0,0.8379043710047339,1.6758087420094678,0.4862868869857981,0,1.734723475976807e-17,-0.03669205468026848,-0.036692054680268496,0.036692054680268496,-0.036692054680239394,0.8263071753251775,1.6554159428225539,0.4862868869857981,-0.011597195679556416,-0.020392799186913946,0.0,0.011597195679556416,0.020392799186913946,0.0,0.011671161648712514,0.010261431399306575,0.0,1.734723475976807e-17,0.019547002376592456,1.734723475976807e-17,0.019547002376592456,-1.2512243136504828,-0.2512243136504829,1.2512243136504828,0.2512243136504829,0.019633860183567903,0.019633860183567903,0.01954700237659244,0.01954700237659244,0.023459778479510845,0.8332134249973535
311.618011708461,0.8313921120881594,1.6627842241763189,0.5058236637355216,0,1.3183898417423734e-16,-0.03561238096387631,-0.03561238096387644,0.03561238096387644,-0.035612380963847556,0.8201361670545042,1.642991488667431,0.5058236637355216,-0.011255945033655235,-0.019792735508887827,0.0,0.011255945033655235,0.019792735508887827,0.0,0.011327734533995382,0.009959485981669514,0.0,1.3183898417423734e-16,0.019406740024787227,1.3183898417423734e-16,0.019406740024787227,-1.265318547274079,-0.2653185472740792,1.265318547274079,0.2653185472740792,0.019493735849979727,0.019493735849979727,0.019406740024787095,0.019406740024787095,0.02276946809930915,0.852314157719649
313.0,0.8165680577701522,1.6331361155403044,0.5502958266895436,0,-3.469446951953614e-17,-0.03232132066821303,-0.03232132066821299,0.03232132066821299,-0.03232132066818494,0.8063523125992365,1.615172493508608,0.5502958266895436,-0.010215745170915724,-0.017963622031696325,0.0,0.010215745170915724,0.017963622031696325,0.0,0.010280900361282153,0.009039096274709002,0.0,-3.469446951953614e-17,0.018565055421608134,3.469446951953614e-17,0.018565055421608134,-1.2992042037932916,-0.2992042037932916,1.2992042037932916,0.2992042037932916,0.018647130298172058,0.018647130298172058,0.01856505542160817,0.01856505542160817,0.02066526471871903,0.8983700753076515
315.0,0.794650188892659,1.589300377785318,0.6160494333220228,0,4.85722573273506e-17,-0.02600041026908878,-0.02600041026908883,0.02600041026908883,-0.026000410269059415,0.7864322831834587,1.5748498066735328,0.6160494333220228,-0.008217905709200335,-0.014450571111785271,0.0,0.008217905709200335,0.014450571111785271,0.0,0.008270318842255042,0.007271367838483811,0.0,4.85722573273506e-17,0.016190387960977146,4.85722573273506e-17,0.016190387960977146,-1.3545409664279138,-0.3545409664279138,1.3545409664279138,0.3545409664279138,0.016254809388761334,0.016254809388761334,0.016190387960977097,0.016190387960977097,0.016623867772033993,0.9739242505413734
317.0,0.7724635809497963,1.5449271618995926,0.6826092571506112,0,6.938893903907228e-18,-0.018778315974743387,-0.018778315974743394,0.018778315974743394,-0.018778315974714133,0.7665283503722461,1.5344905038798116,0.6826092571506112,-0.005935230577550188,-0.010436658019780998,0.0,0.005935230577550188,0.010436658019780998,0.0,0.005973084994597477,0.005251611087149222,0.0,6.938893903907228e-18,0.012741934855997422,6.938893903907228e-18,0.012741934855997422,-1.41823588327289,-0.41823588327288996,1.41823588327289,0.41823588327288996,0.012782541865900353,0.012782541865900353,0.012741934855997415,0.012741934855997415,0.012006281382282599,1.0612723832043787
318.571428571429,0.7550416421171183,1.5100832842342369,0.7348750736486451,0,-2.8449465006019636e-16,-0.01313867497282839,-0.013138674972828106,0.013138674972828106,-0.01313867497279908,0.7508889233348774,1.502781039575621,0.7348750736486451,-0.004152718782240883,-0.007302244658615953,0.0,0.004152718782240883,0.007302244658615953,0.0,0.004179204484288879,0.0036744088900471095,0.0,-2.8449465006019636e-16,0.009569865345157379,2.8449465006019636e-16,0.009569865345157379,-1.4749170309064044,-0.47491703090640436,1.4749170309064044,0.47491703090640436,0.009592876008714021,0.009592876008714021,0.009569865345157663,0.009569865345157663,0.008400467269066729,1.1392063130103538
