Temperature (T),Ca,Cb,Cc
280.0,0.9936625190650606,1.9873250381301213,0.019012442804818078
280.05478,0.9936154572382373,1.9872309144764746,0.019153628285288153
280.33057,0.993373641888542,1.986747283777084,0.0198790743343739
280.5664,0.9931601793664744,1.9863203587329488,0.02051946190057674
280.67172,0.9930628232113716,1.9861256464227433,0.020811530365885053
280.81946,0.9929240915761033,1.9858481831522066,0.021227725271689875
281.04044,0.9927117845070179,1.9854235690140358,0.021864646478946443
281.17136,0.9925832699433921,1.9851665398867842,0.022250190169823995
281.6803,0.9920635176504244,1.9841270353008489,0.023809447048726964
282.48566,0.9911723393939129,1.9823446787878258,0.02648298181826146
282.70193,0.9909178344279924,1.9818356688559848,0.027246496716022892
283.00558,0.9905492191967784,1.9810984383935568,0.028352342409664635
283.51312,0.9899024691290206,1.9798049382580412,0.03029259261293817
284.54315,0.9884644034239715,1.976928806847943,0.03460678972808541
284.61285,0.9883606993730027,1.9767213987460055,0.03491790188099171
284.78738,0.9880972473541585,1.976194494708317,0.035708257937524544
285.39572,0.9871364242563989,1.9742728485127978,0.0385907272308033
285.99423,0.9861234053230343,1.9722468106460687,0.041629784030897087
286.20483,0.9857502865012675,1.971500573002535,0.04274914049619724
286.43738,0.9853278247621791,1.9706556495243581,0.044016525713462686
286.72235,0.984794925827941,1.969589851655882,0.04561522251617701
286.75824,0.9847265806105353,1.9694531612210706,0.045820258168394086
287.1559,0.9839509684649845,1.967901936929969,0.04814709460504636
287.67355,0.9828888952564129,1.9657777905128258,0.05133331423076149
287.77844,0.9826662842359667,1.9653325684719334,0.052001147292099974
287.83237,0.9825508578389229,1.9651017156778459,0.052347426483231374
288.45374,0.9811707036694417,1.9623414073388834,0.056487888991674985
289.00677,0.979862390009677,1.959724780019354,0.060412829970969056
289.7167,0.9780669030897898,1.9561338061795797,0.06579929073063052
290.0,0.9773125293901612,1.9546250587803224,0.06806241182951653
290.50708,0.9759060731886136,1.951812146377227,0.07228178043415943
290.82922,0.9749740801981023,1.9499481603962046,0.07507775940569317
290.8725,0.9748465253541307,1.9496930507082615,0.07546042393760767
291.4306,0.9731514163647504,1.9463028327295009,0.08054575090574868
291.886,0.971697125290571,1.943394250581142,0.08490862412828717
292.13272,0.9708817536982788,1.9417635073965576,0.08735473890516356
292.3077,0.9702915510003864,1.9405831020007729,0.08912534699884077
292.46375,0.9697567481131092,1.9395134962262184,0.09072975566067246
292.73923,0.9687930538587528,1.9375861077175056,0.09362083842374151
292.9438,0.9680609095258226,1.9361218190516452,0.09581727142253234
293.0092,0.9678238514123955,1.935647702824791,0.09652844576281343
293.41248,0.9663293815140866,1.9326587630281733,0.10101185545774032
293.71085,0.965187192967172,1.930374385934344,0.10443842109848388
293.76892,0.9649612114450867,1.9299224228901735,0.10511636566473986
294.42978,0.9623039391389425,1.924607878277885,0.11308818258317242
294.58994,0.961635996124844,1.923271992249688,0.1150920116254682
294.5931,0.9616226348563935,1.923245269712787,0.11513209543081945
295.74197,0.9565444368710083,1.9130888737420166,0.13036668938697532
295.92648,0.9556813774186335,1.911362754837267,0.13295586774409954
296.2654,0.9540607291316149,1.9081214582632298,0.13781781260515535
296.31708,0.9538095049700285,1.907619009940057,0.13857148508991446
296.6529,0.9521514677094882,1.9043029354189764,0.14354559687153534
297.14807,0.9496226476162187,1.8992452952324375,0.15113205715134378
297.26358,0.9490182368251582,1.8980364736503164,0.1529452895245254
297.5297,0.9476047824149721,1.8952095648299443,0.1571856527550836
297.78976,0.946194751093986,1.892389502187972,0.161415746718042
297.80548,0.9461086207543196,1.8922172415086391,0.16167413773704137
298.2551,0.9436009867393513,1.8872019734787027,0.16919703978194592
298.68088,0.9411468377151491,1.8822936754302981,0.17655948685455267
298.70145,0.9410263646064048,1.8820527292128095,0.1769209061807857
299.6167,0.9354792450329469,1.8709584900658938,0.19356226490115933
299.9442,0.9334059954906703,1.8668119909813405,0.19978201352798916
300.0,0.9330482674089783,1.8660965348179566,0.20085519777306507
300.58826,0.9291926594200794,1.858385318840159,0.21242202173976166
300.63968,0.9288486093562532,1.8576972187125065,0.21345417193124033
301.1346,0.9254763674488142,1.8509527348976285,0.22357089765355748
301.62042,0.9220623468781877,1.8441246937563753,0.23381295936543697
302.6433,0.9145385800738091,1.8290771601476181,0.2563842597785727
302.6676,0.9143545570338674,1.8287091140677347,0.25693632889839807
303.63013,0.9068547875236297,1.8137095750472594,0.27943563742911093
304.21982,0.9020677331961926,1.8041354663923852,0.2937968004114224
304.59732,0.8989281721285229,1.7978563442570459,0.3032154836144313
305.95056,0.8872058639849963,1.7744117279699927,0.33838240804501085
307.94052,0.8687303900791304,1.7374607801582609,0.39380882976260867
307.98062,0.8683440373247053,1.7366880746494107,0.39496788802588406
309.29492,0.8554055278354311,1.7108110556708622,0.4337834164937067
310.6452,0.8416051140133508,1.6832102280267016,0.4751846579599476
311.94785,0.8278847771959742,1.6557695543919484,0.5163456684120774
314.6044,0.7990165535031698,1.5980331070063396,0.6029503394904907
316.18207,0.7815498707805226,1.5630997415610453,0.6553503876584323
316.58624,0.7770600899099223,1.5541201798198445,0.6688197302702333
317.00916,0.772361590008174,1.544723180016348,0.6829152299754783
317.61508,0.7656336317525605,1.531267263505121,0.7030991047423187
317.7101,0.7645794401276668,1.5291588802553335,0.7062616796169997
318.4018,0.7569165479734375,1.513833095946875,0.7292503560796875
319.19952,0.7481157175745416,1.4962314351490833,0.7556528472763752
319.8969,0.7404662195445577,1.4809324390891154,0.778601341366327
319.99582,0.7393853269017444,1.4787706538034888,0.781844019294767
320.0,0.7393400765138014,1.4786801530276028,0.781979770458596
320.51035,0.7337813126675085,1.467562625335017,0.7986560619974746
321.1725,0.7266201290633447,1.4532402581266894,0.8201396128099658
321.55737,0.7224865216411399,1.4449730432822798,0.8325404350765803
323.2133,0.7049904097022978,1.4099808194045955,0.8850287708931067
324.57492,0.6910110856290966,1.3820221712581933,0.9269667431127101
324.80853,0.6886543413786103,1.3773086827572205,0.9340369758641692
325.16434,0.6850891578285353,1.3701783156570706,0.9447325265143941
326.8798,0.6683435545006907,1.3366871090013814,0.9949693364979278
328.4457,0.6537447788825221,1.3074895577650443,1.0387656633524336
328.7688,0.6508185357772556,1.3016370715545111,1.047544392668233
329.1606,0.6473108013174023,1.2946216026348045,1.0580675960477934
329.28024,0.6462488352985869,1.2924976705971738,1.061253494104239
329.37933,0.6453719653992073,1.2907439307984145,1.063884103802378
330.30914,0.637288463192382,1.274576926384764,1.088134610422854
330.31805,0.6372121915466343,1.2744243830932687,1.088363425360097
331.43143,0.627877337452738,1.255754674905476,1.116367987641786
332.07523,0.622650838431411,1.245301676862822,1.1320474847057669
332.89496,0.6161799232250927,1.2323598464501855,1.151460230324722
333.65268,0.610381175256553,1.220762350513106,1.1688564742303411
334.5456,0.6037725403741638,1.2075450807483277,1.1886823788775085
335.5974,0.596297127091333,1.192594254182666,1.211108618726001
336.9412,0.5872275891868954,1.1744551783737909,1.2383172324393137
337.08618,0.5862806624416987,1.1725613248833975,1.2411580126749038
337.09695,0.5862108829031358,1.1724217658062717,1.2413673512905925
337.16415,0.585774267642973,1.171548535285946,1.242677197071081
337.2407,0.5852787573369069,1.1705575146738139,1.2441637279892792
337.28238,0.5850095337688366,1.1700190675376732,1.2449713986934903
337.6845,0.5824382962411346,1.1648765924822693,1.2526851112765958
337.95773,0.5807174965045738,1.1614349930091477,1.2578475104862783
338.18362,0.5793110009734814,1.1586220019469629,1.2620669970795557
338.28842,0.578663346504448,1.157326693008896,1.2640099604866561
338.71704,0.576046877901025,1.15209375580205,1.2718593662969246
338.90515,0.5749148995740117,1.1498297991480233,1.275255301277965
339.2478,0.5728779903267112,1.1457559806534223,1.2813660290198665
339.80386,0.5696409197506545,1.139281839501309,1.2910772407480364
340.0,0.5685190396540675,1.137038079308135,1.2944428810377973
340.1991,0.5673909077935746,1.1347818155871492,1.2978272766192762
340.86133,0.5637138569603575,1.127427713920715,1.3088584291189276
341.18927,0.5619353565193963,1.1238707130387926,1.314193930441811
341.5726,0.5598913696033803,1.1197827392067605,1.3203258911898592
342.4911,0.5551445418801361,1.1102890837602721,1.334566374359592
342.53635,0.5549161194099009,1.1098322388198019,1.335251641770297
342.9095,0.5530509435754877,1.1061018871509753,1.3408471692735369
343.65424,0.5494280322472961,1.0988560644945922,1.3517159032581119
344.5174,0.5453900621048676,1.0907801242097352,1.3638298136853972
344.83353,0.5439531075712535,1.0879062151425067,1.3681406772862397
345.17728,0.5424154434829097,1.0848308869658196,1.3727536695512705
345.39673,0.5414474898852539,1.082894979770508,1.375657530344238
345.477,0.5410960468737503,1.0821920937475007,1.3767118593787488
345.7666,0.5398388480643238,1.0796776961286476,1.3804834558070285
345.76843,0.5398311387747102,1.0796622775494205,1.3805065836758692
346.17715,0.5380874040444956,1.0761748080889912,1.3857377878665131
346.31888,0.537490777152117,1.0749815543042338,1.3875276685436493
346.88593,0.5351448394009839,1.070289678801968,1.394565481797048
346.8862,0.5351435492437832,1.0702870984875665,1.39456935226865
347.30093,0.5334683278131233,1.0669366556262465,1.3995950165606303
347.3881,0.5331206477699697,1.0662412955399394,1.400638056690091
347.61542,0.532220411332791,1.064440822665582,1.403338766001627
348.13022,0.5302182232725386,1.060436446545077,1.4093453301823842
348.25793,0.5297290470092156,1.0594580940184313,1.410812858972353
348.30768,0.5295395308332935,1.059079061666587,1.4113814075001194
348.5955,0.5284511309396369,1.0569022618792738,1.4146466071810893
348.606,0.5284117617577156,1.0568235235154313,1.4147647147268532
349.77698,0.5241382726057059,1.0482765452114118,1.4275851821828822
350.0,0.5233511891315527,1.0467023782631053,1.429946432605342
350.21414,0.5226035489123165,1.045207097824633,1.4321893532630503
351.05222,0.5197486953373542,1.0394973906747085,1.4407539139879373
351.08182,0.5196500160707129,1.0393000321414259,1.4410499517878612
351.20953,0.5192255147746704,1.0384510295493408,1.4423234556759887
351.24463,0.5191091732747443,1.0382183465494885,1.4426724801757673
351.72247,0.5175460028641061,1.0350920057282122,1.4473619914076816
351.87848,0.5170428643612032,1.0340857287224063,1.4488714069163904
352.53012,0.5149816360038406,1.0299632720076812,1.455055091988478
353.05228,0.5133742020858986,1.0267484041717974,1.4598773937423037
353.3578,0.5124516215240814,1.0249032430481624,1.462645135427756
354.05304,0.5103993308964346,1.0207986617928697,1.4688020073106958
354.96497,0.5078032936559704,1.0156065873119409,1.4765901190320887
355.51382,0.5062909638500348,1.0125819277000703,1.4811271084498947
356.1942,0.5044663932397543,1.0089327864795086,1.4866008202807373
356.2467,0.5043278210491742,1.0086556420983483,1.4870165368524775
356.36243,0.5040235015777961,1.0080470031555921,1.4879294952666118
356.45413,0.5037835430208871,1.0075670860417743,1.4886493709373387
356.59607,0.5034138998959942,1.0068277997919883,1.4897583003120174
356.96582,0.502461406499128,1.004922812998256,1.4926157805026161
357.2624,0.5017081935881084,1.003416387176217,1.4948754192356746
357.29556,0.5016247190522664,1.003249438104532,1.4951258428432015
357.60196,0.5008576888127263,1.0017153776254528,1.497426933561821
357.62613,0.5007974170776458,1.0015948341552918,1.4976077487670623
357.76236,0.5004597634049134,1.000919526809826,1.4986207097852604
358.1992,0.49939046138083415,0.9987809227616684,1.5018286158574974
358.51428,0.4986311396115443,0.9972622792230879,1.5041065811653678
358.87604,0.49777139883538346,0.9955427976707675,1.5066858034938488
359.16827,0.49708602790738077,0.9941720558147612,1.508741916277858
359.18155,0.4970550679756327,0.9941101359512655,1.508834796073102
359.32123,0.49673043430730157,0.9934608686146033,1.5098086970780953
359.52924,0.4962506138603347,0.9925012277206695,1.5112481584189958
359.89835,0.49540892586006996,0.99081785172014,1.51377322241979
360.0,0.4951792542405584,0.990358508481117,1.5144622372783245
360.25635,0.49460435467823277,0.9892087093564657,1.5161869359653015
362.5158,0.48977656434662575,0.9795531286932516,1.5306703069601224
362.81305,0.4891716590566136,0.9783433181132273,1.5324850228301592
362.89062,0.4890147596686348,0.9780295193372697,1.5329557209940956
362.9425,0.4889102339614167,0.9778204679228335,1.5332692981157499
363.5107,0.48777738167724216,0.9755547633544847,1.5366678549682733
363.55743,0.4876852540168161,0.9753705080336311,1.5369442379495526
363.7098,0.4873860584979636,0.9747721169959279,1.5378418245061085
365.09613,0.48473528947671307,0.9694705789534249,1.5457941315698622
365.64987,0.4837114874951992,0.9674229749903998,1.5488655375144011
