Cao,Ca,Cb,Cc,region_id,residual_nonlinear,residual_linearized,linearization_error,abs_linearization_error
0.5,0.1926536083226605,1.385307216645321,0.9220391750320184,0,2.220446049250313e-16,-0.0012319560598940023,-0.0012319560598942243,0.0012319560598942243
0.516666666667,0.2017659451646648,1.3701985569953292,0.944702164507006,0,0.0,1.1102230246251565e-16,1.1102230246251565e-16,1.1102230246251565e-16
0.521232056244,0.2042897694364698,1.36611542638494,0.9508268604225902,0,6.661338147750939e-16,-9.179096163986714e-05,-9.179096164053328e-05,9.179096164053328e-05
0.533333333333,0.2110366416178248,1.3554066165696497,0.9668900751455256,0,2.220446049250313e-16,-0.0012183265412346982,-0.0012183265412349202,0.0012183265412349202
0.542326223792,0.2161036986569268,1.3475549497298538,0.9786675754052194,1,2.220446049250313e-16,-0.00025134905046011666,-0.0002513490504603387,0.0002513490504603387
0.55,0.2204630151958704,1.3409260303917407,0.9886109544123888,1,0.0,-2.220446049250313e-16,-2.220446049250313e-16,2.220446049250313e-16
0.566666666667,0.2300423108070115,1.326751288280023,1.0098730675799654,2,4.440892098500626e-16,-0.0011464331556846168,-0.0011464331556850609,0.0011464331556850609
0.568032450798,0.2308339987633448,1.3256030959306897,1.0115953561039652,2,4.440892098500626e-16,-0.000965727471550288,-0.000965727471550732,0.000965727471550732
0.583333333333,0.2397717124272943,1.3128767581885885,1.0306848627171177,2,6.661338147750939e-16,4.440892098501131e-16,-2.2204460492498082e-16,2.2204460492498082e-16
0.6,0.2496483542712737,1.2992967085425473,1.0510549371861788,3,6.661338147750939e-16,-0.001103190743993867,-0.001103190743994533,0.001103190743994533
0.600550921184,0.2499773097980556,1.298852777228111,1.0517208341578337,3,4.440892098500626e-16,-0.0010312293195002473,-0.0010312293195006914,0.0010312293195006914
0.616666666667,0.2596693314070854,1.286005329480171,1.0709920057797435,3,-4.440892098500626e-16,-4.440892098501131e-16,-5.048709793414476e-29,5.048709793414476e-29
0.633333333333,0.2698317097903122,1.2729967529146244,1.0905048706280636,3,8.881784197001252e-16,-0.0010879750770946238,-0.001087975077095512,0.001087975077095512
0.65,0.2801325356860265,1.2602650713720531,1.1096023929419203,4,2.220446049250313e-16,1.1102230246251565e-16,-1.1102230246251565e-16,1.1102230246251565e-16
0.660442341307,0.2866556431813434,1.2524266037486866,1.1213600943769697,4,4.440892098500626e-16,-0.00041125308515481754,-0.00041125308515526163,0.00041125308515526163
0.666666666667,0.2905688444574134,1.2478043555808271,1.1282934666287594,5,0.0,-0.0010175796288794323,-0.0010175796288794323,0.0010175796288794323
0.683333333333,0.3011376687247258,1.2356086707834515,1.1465869938248223,5,6.661338147750939e-16,7.771561172376096e-16,1.1102230246251565e-16,1.1102230246251565e-16
0.697091852576,0.3099600973716861,1.2257364895913725,1.1613952656129414,5,6.661338147750939e-16,-0.0006838848555389999,-0.0006838848555396661,0.0006838848555396661
0.7,0.3118360458897214,1.2236720917794437,1.1644918623308351,6,-4.440892098500626e-16,-0.0009757851096630701,-0.000975785109662626,0.000975785109662626
0.716666666667,0.3226610250268341,1.2119887167196683,1.1820169249204973,6,4.440892098500626e-16,2.2204460492498082e-16,-2.220446049250818e-16,2.220446049250818e-16
0.720221192526,0.3249857842933414,1.209529183534683,1.1857062246979757,6,2.220446049250313e-16,-4.396184183803626e-05,-4.3961841838258305e-05,4.3961841838258305e-05
0.733333333333,0.3336096731653373,1.2005526796646748,1.199170980502988,6,0.0,-0.0009605337337028931,-0.0009605337337028931,0.0009605337337028931
0.75,0.3446790809745763,1.1893581619491524,1.2159627570762712,7,0.0,-2.220446049250313e-16,-2.220446049250313e-16,2.220446049250313e-16
0.757649885366,0.3497995056862968,1.184299240640594,1.2235511390391092,7,-4.440892098500626e-16,-0.0001946600763051403,-0.00019466007630469621,0.00019466007630469621
0.766666666667,0.3558663678676739,1.1783994024013478,1.2324008963979785,8,8.881784197001252e-16,-0.0008952811852695128,-0.000895281185270401,0.000895281185270401
0.783333333333,0.3671686865600974,1.167670706454195,1.248493940318708,8,0.0,-2.2204460492498082e-16,-2.2204460492498082e-16,2.2204460492498082e-16
0.784787499716,0.3681601767507202,1.16674535406944,1.2498819688958398,8,2.220446049250313e-16,-6.754270094908553e-06,-6.7542700951305976e-06,6.7542700951305976e-06
0.8,0.3785832271042074,1.1571664542084148,1.264250318687378,9,1.1102230246251565e-15,-0.000856864955208203,-0.0008568649552093133,0.0008568649552093133
0.816666666667,0.3901072204220608,1.1468811075101215,1.2796783387348178,9,0.0,-3.3306690738759745e-16,-3.3306690738759745e-16,3.3306690738759745e-16
0.831169080793,0.4002216974214489,1.1381052332568975,1.2928421501146534,9,1.1102230246251565e-15,-0.0006386167642439371,-0.0006386167642450473,0.0006386167642450473
0.833333333333,0.4017379413782664,1.1368092160905328,1.2947861758642008,9,-4.440892098500626e-16,-0.0008425221953283837,-0.0008425221953279396,0.0008425221953279396
0.85,0.4134727114170807,1.1269454228341615,1.309581865748758,10,-2.220446049250313e-16,-4.440892098500626e-16,-2.220446049250313e-16,2.220446049250313e-16
0.860528451804,0.4209380829037514,1.1208192621995037,1.3187711067007453,10,-2.220446049250313e-16,-0.00032260734542716857,-0.0003226073454269465,0.0003226073454269465
0.866666666667,0.4253089007875568,1.1172844682411138,1.3240732976383296,11,2.220446049250313e-16,-0.0007841639257666101,-0.0007841639257668322,0.0007841639257668322
0.866757950006,0.4253740020878417,1.117232104163684,1.3241518437544744,11,2.220446049250313e-16,-0.0007755608842359776,-0.0007755608842361997,0.0007755608842361997
0.883333333333,0.4372439303992899,1.1078211941325795,1.3382682088011304,11,-6.661338147750939e-16,-8.881784197000747e-16,-2.2204460492498082e-16,2.2204460492498082e-16
0.9,0.4492752733320118,1.0985505466640235,1.3521741800039648,12,8.881784197001252e-16,-0.0007499742783023677,-0.0007499742783032559,0.0007499742783032559
0.916666666667,0.4614004560210278,1.0894675787080554,1.365798631937917,12,2.220446049250313e-16,1.1102230246246517e-16,-1.1102230246256614e-16,1.1102230246256614e-16
0.928580142553,0.4701238088621778,1.0830873326183554,1.3753690010724666,12,0.0,-0.0003775095350092572,-0.0003775095350092572,0.0003775095350092572
0.933333333333,0.4736170591589263,1.0805674516518529,1.3791488225222208,12,0.0,-0.0007370056263023301,-0.0007370056263023301,0.0007370056263023301
0.93445285251,0.4744408803882126,1.0799760557564253,1.380035916365362,13,2.220446049250313e-16,-0.0006237604904733331,-0.0006237604904735551,0.0006237604904735551
0.95,0.485922718333616,1.071845436667232,1.392231844999152,13,-8.881784197001252e-16,-6.661338147750939e-16,2.220446049250313e-16,2.220446049250313e-16
0.966666666667,0.498315124421038,1.0632969155080758,1.4050546267378865,14,0.0,-0.0006859863182968676,-0.0006859863182968676,0.0006859863182968676
0.983333333333,0.5107920237694691,1.054917380872938,1.4176239286905932,14,0.0,-5.551115123125278e-16,-5.551115123125278e-16,5.551115123125278e-16
0.990988514881,0.5165505105318668,1.0511239913017336,1.4233140130473996,14,-2.220446049250313e-16,-0.00014287327913868608,-0.00014287327913846404,0.00014287327913846404
1.0,0.5233512181912394,1.0467024363824786,1.4299463454262822,15,2.220446049250313e-16,-0.0006561649580850565,-0.0006561649580852785,0.0006561649580852785
1.005855187353,0.5277825380469922,1.0438547013879844,1.4342179479180233,15,-8.881784197001252e-16,-0.00027525702809032444,-0.00027525702808943626,0.00027525702808943626
1.016666666667,0.535990564775891,1.0386477962177825,1.4420283056733263,15,4.440892098500626e-16,2.2204460492498082e-16,-2.220446049250818e-16,2.220446049250818e-16
1.033333333333,0.5487079755577129,1.030749284449426,1.453876073325861,15,0.0,-0.0006447187038696109,-0.0006447187038696109,0.0006447187038696109
1.05,0.561501417049072,1.023002834098144,1.4654957488527842,16,-4.440892098500626e-16,-8.88178419700125e-16,-4.440892098500624e-16,4.440892098500624e-16
1.062105964078,0.5708405730928644,1.017469218029729,1.4737961729554063,16,4.440892098500626e-16,-0.0003262097788636238,-0.0003262097788640679,0.0003262097788640679
1.066666666667,0.5743689096492548,1.0154044859645095,1.4768932710532352,17,1.3322676295501878e-15,-0.0006007216690246849,-0.0006007216690260171,0.0006007216690260171
1.083333333333,0.587308526957912,1.0079503872498243,1.4880744191252635,17,2.220446049250313e-16,-4.440892098500626e-16,-6.661338147750939e-16,6.661338147750939e-16
1.084715374008,0.5883846911620737,1.0073386343081474,1.488992048537779,17,-2.220446049250313e-16,-4.091509551266536e-06,-4.091509551044491e-06,4.091509551044491e-06
