Cao,Ca,Cb,Cc,region_id,residual_nonlinear,residual_linearized,linearization_error,abs_linearization_error
0.5,0.1926536083226605,1.385307216645321,0.9220391750320184,0,2.220446049250313e-16,-0.0012319560598938115,-0.0012319560598940335,0.0012319560598940335
0.500550921184,0.1929522608238644,1.384802679279729,0.9227959810804064,0,0.0,-0.0011516496695733076,-0.0011516496695733076,0.0011516496695733076
0.501365784131,0.193394317518503,1.3840570667750065,0.9239143998374906,0,4.440892098500626e-16,-0.0010378554654233603,-0.0010378554654238044,0.0010378554654238044
0.508992890459,0.1975505529938194,1.3771153250696389,0.9343270123955414,0,2.220446049250313e-16,-0.00026039533454647393,-0.00026039533454669597,0.00026039533454669597
0.516666666667,0.2017659451646648,1.3701985569953294,0.9447021645070056,0,-6.661338147750939e-16,-5.551115123126288e-16,1.1102230246246517e-16,1.1102230246246517e-16
0.521232056244,0.2042897694364699,1.3661154263849398,0.9508268604225902,0,2.220446049250313e-16,-9.179096164012909e-05,-9.179096164035113e-05,9.179096164035113e-05
0.527109007973,0.2075560531199802,1.3608940902939604,0.9586588645590592,0,6.661338147750939e-16,-0.0004792695449920559,-0.000479269544992722,0.000479269544992722
0.533333333333,0.2110366416178248,1.3554066165696497,0.9668900751455256,0,2.220446049250313e-16,-0.001218326541234549,-0.001218326541234771,0.001218326541234771
0.55,0.2204630151958704,1.3409260303917407,0.988610954412389,1,2.220446049250313e-16,0.0,-2.220446049250313e-16,2.220446049250313e-16
0.551454166382,0.2212927596663318,1.3396771865686636,0.9904842201470044,1,2.220446049250313e-16,-8.995932205987673e-06,-8.995932206209718e-06,8.995932206209718e-06
0.553554525859,0.22249327198098,1.3378774922439598,0.9931837616340602,1,4.440892098500626e-16,-5.370909557456203e-05,-5.370909557500612e-05,5.370909557500612e-05
0.557649885366,0.2248410280658651,1.3343822853997305,0.9984265719004048,1,-2.220446049250313e-16,-0.0002483945523012055,-0.00024839455230098346,0.00024839455230098346
0.563758519243,0.2283599396519632,1.3292028408179262,1.0061957387731106,1,0.0,-0.0008016739776735352,-0.0008016739776735352,0.0008016739776735352
0.564502414126,0.2287898490069725,1.3285748697619448,1.0071376953570823,1,-6.661338147750939e-16,-0.0008904622840206662,-0.0008904622840200001,0.0008904622840200001
0.566666666667,0.2300423108070114,1.3267512882800232,1.0098730675799654,2,8.881784197001252e-16,-0.0011464331556846064,-0.0011464331556854945,0.0011464331556854945
0.566757950006,0.2300951925243154,1.3266744850366308,1.0099882724450535,2,2.220446049250313e-16,-0.0011338694703868883,-0.0011338694703871104,0.0011338694703871104
0.567786185844,0.2306911748429878,1.3258099779979755,1.0112850330030363,2,4.440892098500626e-16,-0.0009971591586467043,-0.0009971591586471484,0.0009971591586471484
0.583333333333,0.2397717124272942,1.3128767581885885,1.0306848627171172,2,4.440892098500626e-16,4.440892098501131e-16,5.048709793414476e-29,5.048709793414476e-29
0.590988514881,0.244290053139551,1.306603076517102,1.0400953852243469,2,2.220446049250313e-16,-0.00023957092452815167,-0.0002395709245283737,0.0002395709245283737
0.593861785137,0.2459939123939624,1.304264254513925,1.0436036182291129,2,2.220446049250313e-16,-0.00045264650204762495,-0.000452646502047847,0.000452646502047847
0.59524680922,0.2468167811188928,1.3031399437977853,1.0452900843033217,2,2.220446049250313e-16,-0.000579254081998274,-0.0005792540819984961,0.0005792540819984961
0.6,0.2496483542712737,1.2992967085425475,1.0510549371861788,3,2.220446049250313e-16,-0.001103190743994415,-0.0011031907439946372,0.0011031907439946372
0.605855187353,0.2531525398541196,1.2945947050022393,1.058107942496641,3,0.0,-0.00046309807360933597,-0.00046309807360933597,0.00046309807360933597
0.609990396351,0.2556380250091341,1.291295257316268,1.0630571140255982,3,-2.220446049250313e-16,-0.00017628944387917088,-0.00017628944387894883,0.00017628944387894883
0.61408957404,0.2581105164125089,1.2880418847450177,1.0679371728824734,3,4.440892098500626e-16,-2.6222786420178334e-05,-2.6222786420622424e-05,2.6222786420622424e-05
0.616666666667,0.2596693314070854,1.286005329480171,1.0709920057797435,3,-4.440892098500626e-16,-4.440892098501131e-16,-5.048709793414476e-29,5.048709793414476e-29
0.618048707342,0.2605066845389519,1.2849159543939035,1.0726260684091442,3,8.881784197001252e-16,-7.529119680106146e-06,-7.529119680994324e-06,7.529119680994324e-06
0.628772630745,0.2670369707128812,1.2765286799357622,1.0852069800963566,3,2.220446049250313e-16,-0.0005751122982998458,-0.0005751122983000678,0.0005751122983000678
0.633333333333,0.2698317097903122,1.2729967529146244,1.0905048706280636,3,8.881784197001252e-16,-0.0010879750770946238,-0.001087975077095512,0.001087975077095512
0.634277322372,0.2704114709395938,1.2722682971351875,1.0915975542972185,4,4.440892098500626e-16,-0.0009430583098905439,-0.000943058309890988,0.000943058309890988
0.637476109217,0.2723793359879439,1.2698064535418874,1.0952903196871688,4,2.220446049250313e-16,-0.0005975297823298774,-0.0005975297823300994,0.0005975297823300994
0.65,0.2801325356860265,1.2602650713720531,1.1096023929419203,4,2.220446049250313e-16,1.1102230246251565e-16,-1.1102230246251565e-16,1.1102230246251565e-16
0.653846170383,0.2825290079091664,1.2573656750523328,1.1139514874215009,4,0.0,-5.5953805604591796e-05,-5.5953805604591796e-05,5.5953805604591796e-05
0.654906317052,0.2831908278031332,1.2565690215022665,1.1151464677466003,4,2.220446049250313e-16,-9.100844245722023e-05,-9.100844245744227e-05,9.100844245744227e-05
0.65568748049,0.2836788348280416,1.255982708676083,1.1160259369858752,4,0.0,-0.00012225350066907663,-0.00012225350066907663,0.00012225350066907663
0.666666666667,0.2905688444574135,1.247804355580827,1.1282934666287596,5,4.440892098500626e-16,-0.001017579628879467,-0.001017579628879911,0.001017579628879911
0.679455918475,0.2986672132639887,1.2384225895779777,1.1423661156330338,5,-6.661338147750939e-16,-5.475551085768176e-05,-5.4755510857015625e-05,5.4755510857015625e-05
0.683333333333,0.3011376687247259,1.2356086707834515,1.1465869938248223,5,2.220446049250313e-16,-1.1102230246251565e-16,-3.3306690738754696e-16,3.3306690738754696e-16
0.688348642542,0.3043435169770307,1.2319897488700615,1.1520153766949075,5,4.440892098500626e-16,-9.123774438629488e-05,-9.123774438673897e-05,9.123774438673897e-05
0.689518066149,0.3050927051103483,1.231149277922697,1.1532760831159548,5,-6.661338147750939e-16,-0.0001386719472811727,-0.00013867194728050657,0.00013867194728050657
0.699361177959,0.3114236322805617,1.2241249086431234,1.1638126370353148,5,0.0,-0.0009271234609744203,-0.0009271234609744203,0.0009271234609744203
0.69990699786,0.3117759935777717,1.2237379914355435,1.1643930128466844,5,8.881784197001252e-16,-0.0009910956825911962,-0.0009910956825920844,0.0009910956825920844
0.7,0.3118360458897215,1.2236720917794432,1.1644918623308351,6,-2.220446049250313e-16,-0.0009757851096624942,-0.0009757851096622722,0.0009757851096622722
0.704503216834,0.3147485201528423,1.2204906066376848,1.1692640900434728,6,2.220446049250313e-16,-0.0005186198176404047,-0.0005186198176406268,0.0005186198176406268
0.712964047466,0.3202453903767611,1.2145626858215224,1.1781559712677163,6,0.0,-4.786523847484774e-05,-4.786523847484774e-05,4.786523847484774e-05
0.716666666667,0.3226610250268341,1.2119887167196683,1.1820169249204973,6,4.440892098500626e-16,2.2204460492498082e-16,-2.220446049250818e-16,2.220446049250818e-16
0.717511810749,0.3232132642240858,1.2114029069501715,1.1828956395747423,6,-4.440892098500626e-16,-2.4884587798389146e-06,-2.4884587793948254e-06,2.4884587793948254e-06
0.722948224352,0.3267731347728581,1.207649820841716,1.188525268737426,6,6.661338147750939e-16,-0.0001371155931712397,-0.00013711559317190584,0.00013711559317190584
0.72404961134,0.3274959365255347,1.2068926503710693,1.1896610244433958,6,4.440892098500626e-16,-0.00018931496694325062,-0.0001893149669436947,0.0001893149669436947
0.733333333333,0.3336096731653374,1.2005526796646748,1.199170980502988,6,-6.661338147750939e-16,-0.0009605337337036148,-0.0009605337337029486,0.0009605337337029486
0.743674729185,0.3404640262698697,1.1935785941697397,1.2096321087453905,7,0.0,-0.00013399106429425305,-0.00013399106429425305,0.00013399106429425305
0.74525983989,0.3415187147186155,1.1925177496572308,1.2112233755141537,7,8.881784197001252e-16,-7.519158423171472e-05,-7.51915842326029e-05,7.51915842326029e-05
0.749527845294,0.3443638566655841,1.1896720227431683,1.2154919658852474,7,4.440892098500626e-16,-7.444767795264547e-07,-7.444767799705439e-07,7.444767799705439e-07
0.75,0.3446790809745763,1.1893581619491524,1.2159627570762714,7,2.220446049250313e-16,0.0,-2.220446049250313e-16,2.220446049250313e-16
0.762982927812,0.3533837033953259,1.180801551166652,1.2287976732500216,7,4.440892098500626e-16,-0.0005592229210912014,-0.0005592229210916455,0.0005592229210916455
0.764468117199,0.3543839722424727,1.1798317100869455,1.2302524348695818,7,-6.661338147750939e-16,-0.0006939842823128275,-0.0006939842823121614,0.0006939842823121614
0.766666666667,0.3558663678676738,1.178399402401348,1.232400896397978,8,6.661338147750939e-16,-0.0008952811852700575,-0.0008952811852707236,0.0008952811852707236
0.777395646369,0.3631290954732681,1.171466898208536,1.2427996526871956,8,6.661338147750939e-16,-0.00011302670591374804,-0.00011302670591441417,0.00011302670591441417
0.777930374184,0.3634923003757784,1.1711238523835563,1.2433142214246649,8,6.661338147750939e-16,-9.356090072254724e-05,-9.356090072321337e-05,9.356090072321337e-05
0.779720633351,0.3647091509256603,1.1699770351493208,1.2450344472760186,8,6.661338147750939e-16,-4.17934546241552e-05,-4.1793454624821334e-05,4.1793454624821334e-05
0.783333333333,0.3671686865600974,1.167670706454195,1.248493940318708,8,0.0,-2.2204460492498082e-16,-2.2204460492498082e-16,2.2204460492498082e-16
0.785717661024,0.3687948331570104,1.1661543442660207,1.2507684836009687,8,0.0,-1.815019072977809e-05,-1.815019072977809e-05,1.815019072977809e-05
0.786476667673,0.3693129674629484,1.1656725995798969,1.2514911006301548,8,-4.440892098500626e-16,-3.1533088485928475e-05,-3.1533088485484386e-05,3.1533088485484386e-05
0.8,0.3785832271042074,1.157166454208415,1.264250318687378,9,2.220446049250313e-16,-0.0008568649552091259,-0.000856864955209348,0.000856864955209348
0.802800511453,0.3805120357958536,1.1554230486857069,1.2668654269714392,9,2.220446049250313e-16,-0.000592258122939714,-0.000592258122939936,0.000592258122939936
0.807571919784,0.3838053497139494,1.1524668598598988,1.2712997102101518,9,2.220446049250313e-16,-0.0002541737260112649,-0.00025417372601148694,0.00025417372601148694
0.816666666667,0.3901072204220607,1.1468811075101215,1.2796783387348178,9,6.661338147750939e-16,1.1102230246251565e-16,-5.551115123125783e-16,5.551115123125783e-16
0.820772904823,0.3929629268762679,1.144380044106536,1.2834299338401962,9,6.661338147750939e-16,-5.146763048999737e-05,-5.14676304906635e-05,5.14676304906635e-05
0.827754804922,0.3978332864300578,1.1401569630161152,1.2897645554758268,9,-2.220446049250313e-16,-0.00037396222727193416,-0.0003739622272717121,0.0003739622272717121
0.829675811733,0.3991765606726709,1.1390014978793417,1.2914977531809873,9,2.220446049250313e-16,-0.0005142633428475152,-0.0005142633428477372,0.0005142633428477372
0.833333333333,0.4017379413782664,1.1368092160905328,1.2947861758642008,9,-4.440892098500626e-16,-0.0008425221953285988,-0.0008425221953281548,0.0008425221953281548
0.83528560116,0.4031071771750978,1.1356431520301955,1.2965352719547063,10,4.440892098500626e-16,-0.0006383553698362694,-0.0006383553698367135,0.0006383553698367135
0.841312314766,0.4073430123970828,1.1320613952621654,1.3019079071067516,10,2.220446049250313e-16,-0.0002218401139954876,-0.00022184011399570963,0.00022184011399570963
0.844537235352,0.4096151538597252,1.1301558370154503,1.3047662444768244,10,6.661338147750939e-16,-8.75663199408341e-05,-8.756631994150024e-05,8.756631994150024e-05
0.85,0.4134727114170806,1.1269454228341615,1.3095818657487577,10,2.220446049250313e-16,2.220446049250313e-16,0.0,0.0
0.859569943583,0.4202567796539501,1.1213736721419003,1.3179394917871492,10,1.7763568394002505e-15,-0.0002666721465718908,-0.0002666721465736672,0.0002666721465736672
0.86254947436,0.4223756973994516,1.1196524460789032,1.3205213308816452,10,0.0,-0.0004578738187370028,-0.0004578738187370028,0.0004578738187370028
0.866666666667,0.4253089007875569,1.1172844682411136,1.3240732976383294,11,-2.220446049250313e-16,-0.0007841639257667801,-0.0007841639257665581,0.0007841639257665581
0.868400710035,0.4265460892646785,1.116290758459357,1.3255638623109645,11,-4.440892098500626e-16,-0.0006289119124388929,-0.0006289119124384488,0.0006289119124384488
0.87167598223,0.4288858074718879,1.1144196504837758,1.3283705242743364,11,-4.440892098500626e-16,-0.0003826287517637913,-0.0003826287517633472,0.0003826287517633472
0.8743547403,0.4308022171846906,1.1128949537693813,1.3306575693459284,11,4.440892098500626e-16,-0.0002266676768974754,-0.0002266676768979195,0.0002266676768979195
0.881677978888,0.4360541792065694,1.1087524006371388,1.3368713990442922,11,4.440892098500626e-16,-7.67542578258948e-06,-7.67542578303357e-06,7.67542578303357e-06
0.883333333333,0.4372439303992897,1.1078211941325795,1.3382682088011308,11,6.661338147750939e-16,4.440892098501131e-16,-2.2204460492498082e-16,2.2204460492498082e-16
0.89321080901,0.4443628221551717,1.1023040262903432,1.346543960564485,11,0.0,-0.00027165200945469467,-0.00027165200945469467,0.00027165200945469467
0.9,0.4492752733320119,1.0985505466640235,1.3521741800039646,12,-2.220446049250313e-16,-0.0007499742783034086,-0.0007499742783031865,0.0007499742783031865
0.903025101521,0.4514691688554617,1.0968881346689237,1.3546677979966146,12,2.220446049250313e-16,-0.0005016352862440305,-0.0005016352862442525,0.0005016352862442525
0.906617101484,0.4540781908184621,1.0949221786689245,1.3576167319966137,12,-4.440892098500626e-16,-0.000271729187127678,-0.0002717291871272339,0.0002717291871272339
0.909956537761,0.4565076349090513,1.0931021942961026,1.360346708555846,12,6.661338147750939e-16,-0.00012093262235463118,-0.00012093262235529732,0.00012093262235529732
0.913485061327,0.4590786696828252,1.0911872167116503,1.3632191749325244,12,-2.220446049250313e-16,-2.7137620398028518e-05,-2.7137620397806473e-05,2.7137620397806473e-05
0.916666666667,0.4614004560210278,1.0894675787080554,1.3657986319379167,12,0.0,-3.3306690738749648e-16,-3.3306690738749648e-16,3.3306690738749648e-16
0.919344412866,0.4633571320208137,1.0880254383096273,1.3679618425355593,12,-2.220446049250313e-16,-1.9164003181563853e-05,-1.916400318134181e-05,1.916400318134181e-05
0.933333333333,0.4736170591589263,1.0805674516518529,1.3791488225222208,12,0.0,-0.0007370056263025192,-0.0007370056263025192,0.0007370056263025192
0.936849842652,0.4762061027502485,1.0787125201964969,1.381931219705255,13,2.220446049250313e-16,-0.00044568618575888813,-0.0004456861857591102,0.0004456861857591102
0.939983848132,0.4785168495708354,1.0770660028776706,1.384400995683494,13,4.440892098500626e-16,-0.0002581377148811962,-0.0002581377148816403,0.0002581377148816403
0.945503672275,0.482594261962778,1.0741811793755562,1.3887282309366655,13,4.440892098500626e-16,-5.186838712500658e-05,-5.186838712545067e-05,5.186838712545067e-05
0.95,0.485922718333616,1.071845436667232,1.3922318449991522,13,-4.440892098500626e-16,-4.440892098500626e-16,0.0,0.0
0.955733162599,0.4901759064683041,1.0688854877386078,1.3966717683920882,13,4.440892098500626e-16,-8.387619984332167e-05,-8.387619984376576e-05,8.387619984376576e-05
0.964737103684,0.4968760415361216,1.0642778757042437,1.403583186443635,13,-1.3322676295501878e-15,-0.0005515970590100807,-0.0005515970590087484,0.0005515970590087484
0.966666666667,0.4983151244210379,1.0632969155080758,1.4050546267378865,14,4.440892098500626e-16,-0.0006859863182965761,-0.0006859863182970202,0.0006859863182970202
0.981345905157,0.5092998431670186,1.055907876020037,1.416138185969944,14,-4.440892098500626e-16,-9.6790006457743e-06,-9.679000645330211e-06,9.679000645330211e-06
0.983329860456,0.5107894152776501,1.0549191096433002,1.4176213355350502,14,-2.220446049250313e-16,-2.9524293767915224e-11,-2.95240717233103e-11,2.95240717233103e-11
0.983333333333,0.5107920237694691,1.054917380872938,1.4176239286905932,14,0.0,-5.551115123125278e-16,-5.551115123125278e-16,5.551115123125278e-16
0.987636938385,0.5140272181356776,1.052780559501355,1.4208291607479675,14,-2.220446049250313e-16,-4.523468651680901e-05,-4.523468651658697e-05,4.523468651658697e-05
0.997571818436,0.5215164195362662,1.0478892022005326,1.4281661966992012,14,2.220446049250313e-16,-0.0004925647519853898,-0.0004925647519856118,0.0004925647519856118
0.99848634979,0.5222072636621959,1.047441827744392,1.428837258383412,14,-1.3322676295501878e-15,-0.000557603092136056,-0.0005576030921347237,0.0005576030921347237
1.0,0.5233512181912394,1.0467024363824786,1.4299463454262822,15,2.220446049250313e-16,-0.0006561649580847043,-0.0006561649580849264,0.0006561649580849264
1.014174287495,0.5340954277745392,1.0398422805590783,1.4402365791613825,15,2.220446049250313e-16,-1.4564164902290504e-05,-1.4564164902512548e-05,1.4564164902512548e-05
