Cao,Ca,Cb,Cc,region_id,residual_nonlinear,residual_linearized,linearization_error,abs_linearization_error
0.5,0.1926536083226604,1.385307216645321,0.9220391750320184,0,1.3322676295501878e-15,-0.001231956059893114,-0.0012319560598944464,0.0012319560598944464
0.500550921184,0.1929522608238645,1.3848026792797288,0.9227959810804068,0,2.220446049250313e-16,-0.0011516496695732,-0.0011516496695734221,0.0011516496695734221
0.501365784131,0.1933943175185031,1.3840570667750065,0.9239143998374908,0,-4.440892098500626e-16,-0.001037855465424186,-0.001037855465423742,0.001037855465423742
0.508992890459,0.1975505529938195,1.3771153250696389,0.9343270123955416,0,-2.220446049250313e-16,-0.00026039533454706026,-0.0002603953345468382,0.0002603953345468382
0.516666666667,0.2017659451646648,1.3701985569953292,0.944702164507006,0,0.0,1.1102230246251565e-16,1.1102230246251565e-16,1.1102230246251565e-16
0.518120833049,0.2025685457578956,1.368895425417791,0.9466568618733132,0,6.661338147750939e-16,-9.322346069494652e-06,-9.322346070160786e-06,9.322346070160786e-06
0.520221192526,0.203729925466523,1.3670174658810463,0.9494738011784304,0,6.661338147750939e-16,-5.566149946841653e-05,-5.5661499469082665e-05,5.5661499469082665e-05
0.521232056244,0.2042897694364699,1.3661154263849398,0.9508268604225902,0,2.220446049250313e-16,-9.179096164029562e-05,-9.179096164051766e-05,9.179096164051766e-05
0.524316552033,0.2060016294121283,1.3633701547582568,0.9549447678626148,0,6.661338147750939e-16,-0.00025745623987925327,-0.0002574562398799194,0.0002574562398799194
0.527109007973,0.2075560531199801,1.3608940902939606,0.9586588645590592,0,8.881784197001252e-16,-0.00047926954499178526,-0.00047926954499267344,0.00047926954499267344
0.530425185909,0.2094077198005211,1.3579650677830424,0.9630523983254364,0,4.440892098500626e-16,-0.0008310732626994159,-0.00083107326269986,0.00083107326269986
0.531169080793,0.2098239408709405,1.357309720155881,0.9640354197661783,0,-2.220446049250313e-16,-0.0009231382569775438,-0.0009231382569773218,0.0009231382569773218
0.533333333333,0.2110366416178248,1.3554066165696494,0.9668900751455258,0,8.881784197001252e-16,-0.0012183265412339904,-0.0012183265412348786,0.0012183265412348786
0.533424616672,0.2110878483662407,1.3553264633884816,0.9670103049172778,1,6.661338147750939e-16,-0.0011764626594310337,-0.0011764626594316999,0.0011764626594316999
0.53445285251,0.211664975016313,1.3544242450126256,0.9683636324810612,1,-1.1102230246251565e-15,-0.001034647266214675,-0.0010346472662135647,0.0010346472662135647
0.539188520687,0.2143306338497531,1.3502842263255064,0.9745736605117402,1,1.1102230246251565e-15,-0.0004994838052512808,-0.000499483805252391,0.000499483805252391
0.543323729685,0.2166685187683877,1.3466895781667758,0.9799656327498364,1,4.440892098500626e-16,-0.00019018225995309952,-0.0001901822599535436,0.0001901822599535436
0.547422907373,0.2189953921409769,1.3431449695359536,0.9852825456960695,1,-2.220446049250313e-16,-2.8295418046985713e-05,-2.829541804676367e-05,2.829541804676367e-05
0.55,0.2204630151958704,1.3409260303917407,0.988610954412389,1,2.220446049250313e-16,0.0,-2.220446049250313e-16,2.220446049250313e-16
0.551382040675,0.2212515774695488,1.339739073589098,0.9903913896163532,1,1.3322676295501878e-15,-8.125892316170058e-06,-8.125892317502326e-06,8.125892317502326e-06
0.557655181548,0.2248440701571522,1.3343777772183043,0.9984333341725432,1,8.881784197001252e-16,-0.00024873812515346927,-0.00024873812515435745,0.00024873812515435745
0.560528451804,0.2264967124037518,1.331936521199504,1.0020952182007443,1,8.881784197001252e-16,-0.00047000360268106833,-0.0004700036026819565,0.0004700036026819565
0.561913475886,0.2272949535406232,1.3307629553092464,1.0038555670361309,1,4.440892098500626e-16,-0.0006014884958076318,-0.0006014884958080759,0.0006014884958080759
0.562105964078,0.2274059742043402,1.3306000202526809,1.004099969620979,1,6.661338147750939e-16,-0.0006210381163701192,-0.0006210381163707854,0.0006210381163707854
0.566666666667,0.2300423108070114,1.3267512882800232,1.0098730675799654,2,8.881784197001252e-16,-0.0011464331556846064,-0.0011464331556854945,0.0011464331556854945
0.567610655705,0.2305893942928471,1.3259574771756946,1.0110637842364587,2,4.440892098500626e-16,-0.0010198718014154638,-0.001019871801415908,0.001019871801415908
0.57080944255,0.2324468067626093,1.3232747284252186,1.015087907362172,2,2.220446049250313e-16,-0.0006462974960135467,-0.0006462974960137688,0.0006462974960137688
0.579455918475,0.2374949682754935,1.316078099600987,1.0258828505985191,2,-4.440892098500626e-16,-6.174122832793786e-05,-6.174122832749377e-05,6.174122832749377e-05
0.583333333333,0.2397717124272942,1.3128767581885885,1.0306848627171172,2,4.440892098500626e-16,4.440892098501131e-16,5.048709793414476e-29,5.048709793414476e-29
0.587179503716,0.2420379837918179,1.309716960151636,1.0354245597725462,2,-6.661338147750939e-16,-6.056643382551345e-05,-6.056643382484732e-05,6.056643382484732e-05
0.588239650386,0.2426640257513903,1.3088487507307809,1.036726873903829,2,1.1102230246251565e-15,-9.851558755407004e-05,-9.851558755518026e-05,9.851558755518026e-05
0.588348642542,0.2427284218160932,1.3087595585481864,1.0368606621777203,2,2.220446049250313e-16,-0.00010293676599398317,-0.00010293676599420522,0.00010293676599420522
0.589020813823,0.2431257004986735,1.308209773351347,1.037685339972979,2,6.661338147750939e-16,-0.00013234268371376326,-0.0001323426837144294,0.0001323426837144294
0.589518066149,0.2434197485507302,1.3078033648034604,1.038294952794809,2,4.440892098500626e-16,-0.00015646488105441891,-0.000156464881054863,0.000156464881054863
0.599361177959,0.249267110534841,1.299811865151682,1.0502822022724767,2,8.881784197001252e-16,-0.00104672800898431,-0.0010467280089851982,0.0010467280089851982
0.59990699786,0.2495928381671646,1.2993716806143292,1.0509424790785062,2,6.661338147750939e-16,-0.0011189908324260936,-0.0011189908324267597,0.0011189908324267597
0.6,0.2496483542712737,1.2992967085425475,1.0510549371861788,3,2.220446049250313e-16,-0.0011031907439945261,-0.0011031907439947482,0.0011031907439947482
0.604503216834,0.252341843633931,1.2956772535998622,1.0564841196002068,3,4.440892098500626e-16,-0.0005864880412905955,-0.0005864880412910396,0.0005864880412910396
0.610341395852,0.2558493995289686,1.291016007353937,1.0634759889690946,3,-4.440892098500626e-16,-0.00015821711762398216,-0.00015821711762353807,0.00015821711762353807
0.611926506557,0.256804751921417,1.2897564907288344,1.0653652639067486,3,0.0,-8.879640226221522e-05,-8.879640226221522e-05,8.879640226221522e-05
0.612964047466,0.2574307787145556,1.288933462497111,1.0665998062543334,3,0.0,-5.415520095088371e-05,-5.415520095088371e-05,5.415520095088371e-05
0.616194511961,0.2593834842625107,1.2863779446030217,1.0704330830954678,3,0.0,-8.794412838300774e-07,-8.794412838300774e-07,8.794412838300774e-07
0.616666666667,0.2596693314070854,1.2860053294801708,1.0709920057797435,3,-2.220446049250313e-16,0.0,2.220446049250313e-16,2.220446049250313e-16
0.617511810749,0.2601812733420516,1.2853389251861034,1.071991612220845,3,4.440892098500626e-16,-2.8161857088314455e-06,-2.8161857092755347e-06,2.8161857092755347e-06
0.622948224352,0.2634830205450812,1.2810695923861624,1.0783956114207562,3,4.440892098500626e-16,-0.00015522029430889428,-0.00015522029430933837,0.00015522029430933837
0.62404961134,0.2641537577146098,1.2802082927492198,1.0796875608761705,3,0.0,-0.00021432502255511535,-0.00021432502255511535,0.00021432502255511535
0.629649594478,0.2675735547501027,1.2758479205442053,1.086228119183692,3,2.220446049250313e-16,-0.0006612097945874959,-0.000661209794587718,0.000661209794587718
0.631134783865,0.2684831693927719,1.274696771055544,1.0879548434166844,3,0.0,-0.000820629352164353,-0.000820629352164353,0.000820629352164353
0.633333333333,0.2698317097903123,1.2729967529146244,1.0905048706280631,3,-4.440892098500626e-16,-0.001087975077096022,-0.0010879750770955779,0.0010879750770955779
0.636133844786,0.2715529680045616,1.2708382464371235,1.093742630344315,4,4.440892098500626e-16,-0.0007329036929496942,-0.0007329036929501383,0.0007329036929501383
0.640905253118,0.2744945479620439,1.2671785896880878,1.099232115467868,4,-4.440892098500626e-16,-0.0003146394168889403,-0.0003146394168884962,0.0003146394168884962
0.644062313036,0.2764470613169826,1.264769496561965,1.1028457551570527,4,0.0,-0.0001339269297553937,-0.0001339269297553937,0.0001339269297553937
0.64459704085,0.2767782544878508,1.2643624272757017,1.1034563590864477,4,4.440892098500626e-16,-0.00011086519125816721,-0.0001108651912586113,0.0001108651912586113
0.646387300018,0.2778881050214596,1.2630016100069197,1.1054975849896207,4,0.0,-4.952856119980545e-05,-4.952856119980545e-05,4.952856119980545e-05
0.65,0.2801325356860265,1.2602650713720531,1.1096023929419203,4,2.220446049250313e-16,1.1102230246251565e-16,-1.1102230246251565e-16,1.1102230246251565e-16
0.652384327691,0.2816173151299922,1.2584659748779845,1.1123010376830231,4,-4.440892098500626e-16,-2.151706501049306e-05,-2.151706501004897e-05,2.151706501004897e-05
0.65314333434,0.282090547639333,1.257894426598666,1.113158360102001,4,4.440892098500626e-16,-3.7384165844788105e-05,-3.7384165845232194e-05,3.7384165845232194e-05
