region_id,constraint_order,constraint_name,A_Cao,B_Ca,B_Cb,B_Cc,b
0,0,reaction_linearized,1.0,-7.939326505889861,-2.0436742749713046,1.1487419956649154,-2.8002395425341575
0,1,mass_balance,-1.0,1.0,1.0,1.0,2.0
1,0,reaction_linearized,1.0,-7.645994132894629,-2.185349336657994,1.1487419956649154,-2.9303918110240277
1,1,mass_balance,-1.0,1.0,1.0,1.0,2.0
2,0,reaction_linearized,1.0,-7.37086248223791,-2.327031227382822,1.1487419956649154,-3.0551052140099717
2,1,mass_balance,-1.0,1.0,1.0,1.0,2.0
3,0,reaction_linearized,1.0,-7.1127389234583935,-2.468560266328169,1.1487419956649154,-3.1745816586410154
3,1,mass_balance,-1.0,1.0,1.0,1.0,2.0
4,0,reaction_linearized,1.0,-6.87048672354081,-2.6097911763693564,1.1487419956649154,-3.2890286631532817
4,1,mass_balance,-1.0,1.0,1.0,1.0,2.0
5,0,reaction_linearized,1.0,-6.643027998770276,-2.750593025574283,1.1487419956649154,-3.3986565921960725
5,1,mass_balance,-1.0,1.0,1.0,1.0,2.0
6,0,reaction_linearized,1.0,-6.429345309794862,-2.890848897710065,1.1487419956649154,-3.50367624576609
6,1,mass_balance,-1.0,1.0,1.0,1.0,2.0
7,0,reaction_linearized,1.0,-6.228482094555544,-3.0304553512964048,1.1487419956649154,-3.6042968064868646
7,1,mass_balance,-1.0,1.0,1.0,1.0,2.0
8,0,reaction_linearized,1.0,-6.039542137118782,-3.1693217225069694,1.1487419956649154,-3.700724134700339
8,1,mass_balance,-1.0,1.0,1.0,1.0,2.0
9,0,reaction_linearized,1.0,-5.861688263140605,-3.3073693209748853,1.1487419956649154,-3.7931593897846745
9,1,mass_balance,-1.0,1.0,1.0,1.0,2.0
10,0,reaction_linearized,1.0,-5.694140437654891,-3.44453056058128,1.1487419956649154,-3.881797949059461
10,1,mass_balance,-1.0,1.0,1.0,1.0,2.0
11,0,reaction_linearized,1.0,-5.5361734216312275,-3.58074805997883,1.1487419956649154,-3.9668285916936648
11,1,mass_balance,-1.0,1.0,1.0,1.0,2.0
12,0,reaction_linearized,1.0,-5.387114122580093,-3.715973740448821,1.1487419956649154,-4.048432913549494
12,1,mass_balance,-1.0,1.0,1.0,1.0,2.0
13,0,reaction_linearized,1.0,-5.246338752785605,-3.8501679423757507,1.1487419956649154,-4.126784939437915
13,1,mass_balance,-1.0,1.0,1.0,1.0,2.0
14,0,reaction_linearized,1.0,-5.113269888212148,-3.9832985759914488,1.1487419956649154,-4.202050901019803
14,1,mass_balance,-1.0,1.0,1.0,1.0,2.0
15,0,reaction_linearized,1.0,-4.987373502459299,-4.115340317166489,1.1487419956649154,-4.274389151111164
15,1,mass_balance,-1.0,1.0,1.0,1.0,2.0
16,0,reaction_linearized,1.0,-4.86815603340981,-4.246273855226002,1.1487419956649154,-4.343950188253053
16,1,mass_balance,-1.0,1.0,1.0,1.0,2.0
17,0,reaction_linearized,1.0,-4.755161525957208,-4.376085196646344,1.1487419956649154,-4.410876768597906
17,1,mass_balance,-1.0,1.0,1.0,1.0,2.0
18,0,reaction_linearized,1.0,-4.647968882313055,-4.504765025968774,1.1487419956649154,-4.475304085270462
18,1,mass_balance,-1.0,1.0,1.0,1.0,2.0
19,0,reaction_linearized,1.0,-4.5461892414441465,-4.632308123562748,1.1487419956649154,-4.53735999841648
19,1,mass_balance,-1.0,1.0,1.0,1.0,2.0
20,0,reaction_linearized,1.0,-4.449463501279947,-4.758712838560329,1.1487419956649154,-4.5971653018946785
20,1,mass_balance,-1.0,1.0,1.0,1.0,2.0
21,0,reaction_linearized,1.0,-4.357459991163657,-4.883980614277993,1.1487419956649154,-4.654834014976514
21,1,mass_balance,-1.0,1.0,1.0,1.0,2.0
22,0,reaction_linearized,1.0,-4.269872297105101,-5.008115562967993,1.1487419956649154,-4.710473689630745
22,1,mass_balance,-1.0,1.0,1.0,1.0,2.0
23,0,reaction_linearized,1.0,-4.1864172387666105,-5.131124086409348,1.1487419956649154,-4.764185725828656
23,1,mass_balance,-1.0,1.0,1.0,1.0,2.0
24,0,reaction_linearized,1.0,-4.106832994518128,-5.253014538606258,1.1487419956649154,-4.816065688847349
24,1,mass_balance,-1.0,1.0,1.0,1.0,2.0
25,0,reaction_linearized,1.0,-4.0308773689370945,-5.373796926960742,1.1487419956649154,-4.866203623930498
25,1,mass_balance,-1.0,1.0,1.0,1.0,2.0
26,0,reaction_linearized,1.0,-3.958326195874478,-5.493482648378532,1.1487419956649154,-4.9146843647712375
26,1,mass_balance,-1.0,1.0,1.0,1.0,2.0
27,0,reaction_linearized,1.0,-3.888971869490207,-5.612084256830535,1.1487419956649154,-4.961587833153631
27,1,mass_balance,-1.0,1.0,1.0,1.0,2.0
28,0,reaction_linearized,1.0,-3.822621995185895,-5.72961525919525,1.1487419956649154,-5.006989327875745
28,1,mass_balance,-1.0,1.0,1.0,1.0,2.0
29,0,reaction_linearized,1.0,-3.759098152240389,-5.84608993643276,1.1487419956649154,-5.050959801673033
29,1,mass_balance,-1.0,1.0,1.0,1.0,2.0
