Cao,Ca,Cb,Cc,region_id,residual_nonlinear,residual_linearized,linearization_error,abs_linearization_error
0.5,0.1926536083226604,1.3853072166453213,0.9220391750320182,0,6.661338147750939e-16,-0.001231956059893808,-0.0012319560598944741,0.0012319560598944741
0.500091283339,0.1927030805563151,1.3852235944346305,0.9221646083480546,0,0.0,-0.001218461858262597,-0.001218461858262597,0.001218461858262597
0.500550921184,0.1929522608238645,1.3848026792797288,0.9227959810804068,0,2.220446049250313e-16,-0.0011516496695731897,-0.0011516496695734117,0.0011516496695734117
0.501119519177,0.1932606801998428,1.3842823220456857,0.9235765169314714,0,6.661338147750939e-16,-0.0010716187989588018,-0.001071618798959468,0.001071618798959468
0.501365784131,0.1933943175185031,1.3840570667750065,0.9239143998374908,0,-4.440892098500626e-16,-0.0010378554654241721,-0.001037855465423728,0.001037855465423728
0.505855187353,0.195836665667766,1.3799629566295324,0.9300555650557016,0,4.440892098500626e-16,-0.0005174096697981474,-0.0005174096697985915,0.0005174096697985915
0.508992890459,0.1975505529938195,1.3771153250696386,0.9343270123955416,0,4.440892098500626e-16,-0.00026039533454661964,-0.00026039533454706373,0.00026039533454706373
0.509990396351,0.1980965998384753,1.3762124069749506,0.935681389537574,0,2.220446049250313e-16,-0.000197033246238874,-0.00019703324623909606,0.00019703324623909606
0.51408957404,0.2003465285015454,1.372513908923091,0.9412291366153632,0,8.881784197001252e-16,-2.931845411210509e-05,-2.9318454112993268e-05,2.9318454112993268e-05
0.516666666667,0.2017659451646647,1.3701985569953297,0.9447021645070056,0,-4.440892098500626e-16,-3.3306690738759745e-16,1.1102230246246517e-16,1.1102230246246517e-16
0.518048707342,0.2025287089023089,1.3689600031206175,0.9465599953190736,0,2.220446049250313e-16,-8.420718432400678e-06,-8.420718432622723e-06,8.420718432622723e-06
0.518120833049,0.2025685457578956,1.368895425417791,0.9466568618733135,0,1.1102230246251565e-15,-9.32234606915161e-06,-9.322346070261833e-06,9.322346070261833e-06
0.520221192526,0.2037299254665231,1.3670174658810463,0.9494738011784306,0,0.0,-5.5661499469088736e-05,-5.5661499469088736e-05,5.5661499469088736e-05
0.521232056244,0.2042897694364699,1.3661154263849398,0.9508268604225903,0,4.440892098500626e-16,-9.179096164021495e-05,-9.179096164065904e-05,9.179096164065904e-05
0.524316552033,0.2060016294121283,1.363370154758257,0.9549447678626148,0,4.440892098500626e-16,-0.0002574562398797702,-0.0002574562398802143,0.0002574562398802143
0.524321848214,0.2060045733657791,1.3633654503035582,0.9549518245446624,0,-2.220446049250313e-16,-0.00025781238806765923,-0.0002578123880674372,0.0002578123880674372
0.527109007973,0.2075560531199802,1.3608940902939606,0.9586588645590594,0,0.0,-0.0004792695449926075,-0.0004792695449926075,0.0004792695449926075
0.527195118471,0.2076040566026362,1.3608178762632728,0.958773185605091,0,4.440892098500626e-16,-0.0004871923287449488,-0.0004871923287453929,0.0004871923287453929
0.528580142553,0.208376731730902,1.3595931783558035,0.9606102324662944,0,1.3322676295501878e-15,-0.0006235118874523965,-0.0006235118874537288,0.0006235118874537288
0.528772630745,0.2084842023009414,1.3594231431118826,0.9608652853321756,0,0.0,-0.0006437810487772248,-0.0006437810487772248,0.0006437810487772248
0.530425185909,0.2094077198005211,1.3579650677830424,0.9630523983254368,0,6.661338147750939e-16,-0.0008310732626991037,-0.0008310732626997698,0.0008310732626997698
0.531169080793,0.2098239408709404,1.357309720155881,0.9640354197661783,0,6.661338147750939e-16,-0.0009231382569767389,-0.0009231382569774051,0.0009231382569774051
0.533333333333,0.2110366416178249,1.3554066165696494,0.9668900751455256,0,-2.220446049250313e-16,-0.0012183265412352151,-0.001218326541234993,0.001218326541234993
0.534277322372,0.2115664118150347,1.3545781788860694,0.968132731670896,1,8.881784197001252e-16,-0.001058208491210591,-0.0010582084912114792,0.0010582084912114792
0.537476109217,0.2133652899646133,1.351778361495227,0.9723324577571596,1,6.661338147750939e-16,-0.0006706526202596673,-0.0006706526202603334,0.0006706526202603334
0.537836550167,0.2135683467770274,1.3514635932200552,0.9728046101699176,1,4.440892098500626e-16,-0.0006325229203847683,-0.0006325229203852124,0.0006325229203852124
0.543674729185,0.2168673973113952,1.3463853362527902,0.9804219956208146,1,2.220446049250313e-16,-0.00017068887288031707,-0.00017068887288053912,0.00017068887288053912
0.54525983989,0.2177663813206536,1.3450130828613072,0.9824803757080394,1,2.220446049250313e-16,-9.580394019633072e-05,-9.580394019655276e-05,9.580394019655276e-05
0.546122585142,0.218256265507127,1.344267360730254,0.983598958904619,1,-2.220446049250313e-16,-6.408344578562493e-05,-6.408344578540288e-05,6.408344578540288e-05
0.546297380799,0.2183555681588204,1.3441163747196403,0.9838254379205392,1,8.881784197001252e-16,-5.84321461503997e-05,-5.8432146151287875e-05,5.8432146151287875e-05
0.549527845294,0.220193854924744,1.3413320192614882,0.988001971107768,1,6.661338147750939e-16,-9.490560293102948e-07,-9.490560299764287e-07,9.490560299764287e-07
0.55,0.2204630151958704,1.3409260303917407,0.988610954412389,1,2.220446049250313e-16,0.0,-2.220446049250313e-16,2.220446049250313e-16
0.550845144083,0.2209451111781343,1.3401999341902688,0.9897000987145969,1,8.881784197001252e-16,-3.0393173602427225e-06,-3.039317361130901e-06,3.039317361130901e-06
0.553846170383,0.2226601600193386,1.3376279792726773,0.9935580310909838,1,0.0,-6.287748457202078e-05,-6.287748457202078e-05,6.287748457202078e-05
0.554906317052,0.2232672015222815,1.336721768940563,0.9949173465891552,1,4.440892098500626e-16,-0.00010227763923074083,-0.00010227763923118492,0.00010227763923118492
0.555015309209,0.2233296454877102,1.3366286725574203,0.9950569911638694,1,6.661338147750939e-16,-0.00010686796894621587,-0.000106867968946882,0.000106867968946882
0.55568748049,0.2237148906724028,1.3360548203648053,0.995917769452792,1,6.661338147750939e-16,-0.0001373994319186049,-0.00013739943191927104,0.00013739943191927104
0.556184732816,0.2240000426834763,1.3356306197349523,0.9965540703975714,1,2.220446049250313e-16,-0.00016244552736147458,-0.00016244552736169662,0.00016244552736169662
0.556281557686,0.2240555831526833,1.3355480509333666,0.99667792359995,1,0.0,-0.00016756570841248465,-0.00016756570841248465,0.00016756570841248465
0.557382944673,0.2246877189666203,1.334609548587241,0.9980856771191388,1,0.0,-0.00023138437937222575,-0.00023138437937222575,0.00023138437937222575
0.562982927812,0.2279120318126973,1.3298582080013948,1.005212687997908,1,6.661338147750939e-16,-0.0007140426465759263,-0.0007140426465765924,0.0007140426465765924
0.564468117199,0.2287700216425399,1.3286038088870795,1.0070942866693804,1,2.220446049250313e-16,-0.000886266779354699,-0.000886266779354921,0.000886266779354921
0.566027844626,0.2296723582963865,1.327289027340773,1.0090664589888405,1,-2.220446049250313e-16,-0.0010870259674385443,-0.0010870259674383223,0.0010870259674383223
0.566573664526,0.229988437994542,1.3268295469370843,1.0097556795943734,1,-2.220446049250313e-16,-0.0011620877358011344,-0.0011620877358009124,0.0011620877358009124
0.566666666667,0.2300423108070115,1.326751288280023,1.0098730675799654,2,4.440892098500626e-16,-0.0011464331556850019,-0.001146433155685446,0.001146433155685446
0.568400710035,0.2310476355856217,1.325293851101243,1.0120592233481351,2,4.440892098500626e-16,-0.0009196697138757585,-0.0009196697138762026,0.0009196697138762026
0.568618934494,0.2311742678212382,1.3251106666544767,1.012334000018285,2,4.440892098500626e-16,-0.0008929106209971914,-0.0008929106209976355,0.0008929106209976355
0.569467178119,0.2316667341378451,1.3243991120376903,1.0134013319434645,2,0.0,-0.0007926696738229481,-0.0007926696738229481,0.0007926696738229481
0.57167598223,0.2329509212184954,1.3225498779769909,1.0161751830345136,2,6.661338147750939e-16,-0.0005597672917660862,-0.0005597672917667523,0.0005597672917667523
0.574238586451,0.2344440902912255,1.3204110076804512,1.0193834884793231,2,6.661338147750939e-16,-0.0003403737978479454,-0.00034037379784861155,0.00034037379784861155
0.5743547403,0.2345118538248126,1.3203142270496253,1.019528659425562,2,0.0,-0.00033172012359642365,-0.00033172012359642365,0.00033172012359642365
0.5746456481,0.2346815995910926,1.3200719029821857,1.0198921455267216,2,2.220446049250313e-16,-0.0003105376024674835,-0.00031053760246770555,0.00031053760246770555
0.577395646369,0.2362884704801572,1.3177856482223145,1.0233215276665284,2,0.0,-0.00014490218032165228,-0.00014490218032165228,0.00014490218032165228
0.577870568685,0.2365663848077445,1.3173916322454893,1.0239125516317662,2,6.661338147750939e-16,-0.00012262662333827664,-0.00012262662333894277,0.00012262662333894277
0.577930374184,0.2366013902313987,1.3173420320947973,1.0239869518578038,2,2.220446049250313e-16,-0.00011995352454641228,-0.00011995352454663433,0.00011995352454663433
0.579720633351,0.237650149599346,1.315859032496692,1.0262114512549616,2,0.0,-5.3593183810709925e-05,-5.3593183810709925e-05,5.3593183810709925e-05
0.581677978888,0.2387987428230725,1.3142415278701451,1.0286377081947822,2,6.661338147750939e-16,-1.124333147334896e-05,-1.1243331474015093e-05,1.1243331474015093e-05
0.583333333333,0.2397717124272942,1.3128767581885887,1.030684862717117,2,0.0,-4.4408920985001213e-16,-4.4408920985001213e-16,4.4408920985001213e-16
0.585717661024,0.2411757035807746,1.310916085113549,1.0336258723296765,2,-4.440892098500626e-16,-2.3289303675612123e-05,-2.3289303675168033e-05,2.3289303675168033e-05
0.586476667673,0.2416232691725281,1.3102932029990564,1.0345601955014156,2,-4.440892098500626e-16,-4.046468696995015e-05,-4.046468696950606e-05,4.046468696950606e-05
0.58743957149,0.2421915051621556,1.3095038673443116,1.0357441989835328,2,4.440892098500626e-16,-6.902696657324486e-05,-6.902696657368895e-05,6.902696657368895e-05
0.592903276916,0.245425032571334,1.3050435113106684,1.0424347330339974,2,8.881784197001252e-16,-0.00037412219344656536,-0.00037412219344745354,0.00037412219344745354
0.59321080901,0.2456075021021059,1.304793386184212,1.042809920723682,2,2.220446049250313e-16,-0.0003985050825504096,-0.00039850508255063165,0.00039850508255063165
0.594421471588,0.2463263117755736,1.303809680375147,1.0442854794372791,2,0.0,-0.0005019393609528872,-0.0005019393609528872,0.0005019393609528872
0.595882807694,0.2471949756880539,1.302624335988108,1.046063496017838,2,6.661338147750939e-16,-0.0006425897782083162,-0.0006425897782089823,0.0006425897782089823
0.5963424784,0.2474684489975492,1.3022519411950986,1.0466220882073525,2,8.881784197001252e-16,-0.0006904006102673305,-0.0006904006102682186,0.0006904006102682186
0.6,0.2496483542712737,1.2992967085425475,1.0510549371861788,3,2.220446049250313e-16,-0.0011031907439945261,-0.0011031907439947482,0.0011031907439947482
