region_id,A_Cao,B_Ca,B_Cb,B_Cc,b
0,2.148741995664915,-9.19010421184124,-3.145222412526678,0.0,-5.053097100337359
1,2.148741995664915,-9.088068501554773,-3.19241627063622,0.0,-5.097723533863988
2,2.148741995664915,-8.98819294632921,-3.239630088583496,0.0,-5.141724082901169
3,2.148741995664915,-8.890430855642219,-3.2868572558636915,0.0,-5.185105782541777
4,2.148741995664915,-8.794736128559544,-3.3340913323229096,0.0,-5.227875802353858
5,2.148741995664915,-8.701063279020707,-3.3813260508465026,0.0,-5.2700414324346685
6,2.148741995664915,-8.609367458758385,-3.4285553194857368,0.0,-5.3116100698287365
7,2.148741995664915,-8.519604477902824,-3.475773223047738,0.0,-5.352589205339802
8,2.148741995664915,-8.431730823330952,-3.522974024174845,0.0,-5.392986410762285
9,2.148741995664915,-8.345703674819735,-3.570152163944665,0.0,-5.432809326557474
10,2.148741995664915,-8.261480919123308,-3.6173022619930855,0.0,-5.4720656499708475
11,2.148741995664915,-8.179021161936852,-3.664419116252019,0.0,-5.51076312365823
12,2.148741995664915,-8.098283737985158,-3.71149770224525,0.0,-5.548909524759784
13,2.148741995664915,-8.019228719205724,-3.758533172034272,0.0,-5.586512654483113
14,2.148741995664915,-7.941816921162282,-3.8055208528166427,0.0,-5.623580328178286
15,2.148741995664915,-7.8660099077715655,-3.8524562452086366,0.0,-5.660120365909998
16,2.148741995664915,-7.7917699944351915,-3.8993350212391986,0.0,-5.696140583525903
17,2.148741995664915,-7.7190602496687095,-3.9461530220815106,0.0,-5.731648784217915
18,2.148741995664915,-7.647844495313367,-3.9929062555518273,0.0,-5.766652750574206
19,2.148741995664915,-7.5780873054597775,-4.039590893374981,0.0,-5.801160237095921
20,2.148741995664915,-7.509754004077467,-4.086203268303226,0.0,-5.835178963216867
21,2.148741995664915,-7.442810661566473,-4.132739871026876,0.0,-5.868716606752884
22,2.148741995664915,-7.3772240902204596,-4.1791973469613195,0.0,-5.901780797816696
23,2.148741995664915,-7.31296183872363,-4.225572492905575,0.0,-5.934379113166673
24,2.148741995664915,-7.24999218575581,-4.2718622535957955,0.0,-5.966519070979158
25,2.148741995664915,-7.188284132783697,-4.318063718171886,0.0,-5.998208126030171
26,2.148741995664915,-7.127807396113254,-4.364174116574113,0.0,-6.029453665271681
27,2.148741995664915,-7.068532398269715,-4.410190815889788,0.0,-6.060263003790052
28,2.148741995664915,-7.0104302588055205,-4.4561113166398005,0.0,-6.090643381114505
29,2.148741995664915,-6.953472784521595,-4.50193324908083,0.0,-6.120601957901477
