0,1,2,3
0.35,1.0,1.0,0.009509200855087328
0.354040404040404,0.9965809557005381,0.9965809557005381,0.014606848128485998
0.3580808080808081,0.9915616225535109,0.9915616225535109,0.022090456906309973
0.3621212121212121,0.9843570326509913,0.9843570326509913,0.03283218905593868
0.3661616161616162,0.9742877625931154,0.9742877625931157,0.04784503550069637
0.3702020202020202,0.9606499872182481,0.9606499872182481,0.06817836913602152
0.3742424242424242,0.9428379872443357,0.9428379872443357,0.09473529123120496
0.37828282828282833,0.9205014557850303,0.9205014557850305,0.12803809421291268
0.38232323232323234,0.8936890114494254,0.8936890114494254,0.16801428983636835
0.38636363636363635,0.8629164699592855,0.8629164699592855,0.2138948191548818
0.3904040404040404,0.829123154280933,0.829123154280933,0.2642791922248548
0.39444444444444443,0.7935299109977462,0.7935299109977461,0.3173471795576036
0.3984848484848485,0.7574519026196567,0.7574519026196567,0.37113793069445367
0.4025252525252525,0.7221239239061732,0.7221239239061732,0.4238104200189753
0.4065656565656565,0.6885741186544041,0.6885741186544041,0.4738317295678609
0.41060606060606064,0.657555935304255,0.6575559353042549,0.5200785002825754
0.41464646464646465,0.6295316840228955,0.6295316840228956,0.5618614476857265
0.41868686868686866,0.6046948014274496,0.6046948014274497,0.5988921661418528
0.42272727272727273,0.58301708031413,0.58301708031413,0.6312127113726359
0.42676767676767674,0.5643080379607798,0.5643080379607798,0.6591070848838142
0.4308080808080808,0.5482753129715444,0.5482753129715443,0.6830111848802339
0.4348484848484848,0.5345777112604769,0.5345777112604769,0.7034337169970343
0.4388888888888889,0.5228660955356186,0.5228660955356186,0.7208952298461988
0.44292929292929295,0.5128108841542758,0.5128108841542759,0.735887115411886
0.446969696969697,0.5041175910513985,0.5041175910513989,0.7488484396888812
0.45101010101010097,0.49653320462414957,0.4965332046241497,0.7601564320414085
0.455050505050505,0.48984644027932134,0.4898464402793212,0.7701261086658495
0.45909090909090905,0.48388445559285315,0.48388445559285315,0.7790151701459251
0.46313131313131317,0.4785079189733795,0.47850791897337974,0.7870313538622051
0.46717171717171707,0.473605649343365,0.47360564934336524,0.7943404259958543
0.47121212121212125,0.4690895172522695,0.46908951725227,0.8010737837485173
0.47525252525252526,0.46488993709723814,0.4648899370972363,0.8073351762464418
0.47929292929292927,0.4609520585198628,0.46095205851986054,0.8132063830032811
0.48333333333333334,0.457232642930341,0.4572326429303384,0.8187518708875849
0.48737373737373735,0.45369755294641645,0.45369755294641856,0.8240225372608142
0.4914141414141415,0.45031976197767987,0.45031976197767876,0.8290586776011459
0.4954545454545455,0.4470777907760044,0.4470777907760112,0.8338923165391475
0.4994949494949495,0.4439544868545397,0.4439544868545373,0.8385490276913798
0.5035353535353535,0.4409360752059318,0.4409360752059371,0.8430493489983943
0.5075757575757576,0.4380114215654562,0.4380114215654556,0.8474098811676828
0.5116161616161616,0.4351714610958693,0.435171461095861,0.8516441394797655
0.5156565656565656,0.43240875528199685,0.4324087552819981,0.8557632144392427
0.5196969696969697,0.42971714795344707,0.42971714795345134,0.8597762846301119
0.5237373737373737,0.4270914978649381,0.4270914978649436,0.8636910154268697
0.5277777777777778,0.4245274703940639,0.4245274703940575,0.8675138695641846
0.5318181818181817,0.42202137491672054,0.4220213749167289,0.8712503496030412
0.5358585858585859,0.4195700375157848,0.41957003751579286,0.8749051877167292
0.5398989898989899,0.41717070106531906,0.4171707010652916,0.878482494660874
0.543939393939394,0.41482094656458507,0.4148209465646127,0.8819858770608975
0.547979797979798,0.41251863100255204,0.41251863100256975,0.8854185300537768
0.552020202020202,0.4102618381125372,0.41026183811255373,0.888783310710238
0.5560606060606061,0.40804883920297585,0.4080488392030194,0.892082796434668
0.5601010101010101,0.40587806188572195,0.4058780618856842,0.8953193315899663
0.5641414141414142,0.40374806501064214,0.4037480650106297,0.8984950648684796
0.5681818181818181,0.40165751849266484,0.4016575184927619,0.901611979369583
0.5722222222222222,0.3996051870049495,0.3996051870049959,0.9046719169124458
0.5762626262626263,0.39758991673678956,0.39758991673686017,0.9076765977787281
0.5803030303030303,0.395610624589953,0.39561062458997837,0.9106276368212237
0.5843434343434343,0.3936662893180621,0.3936662893182172,0.9135265566738991
0.5883838383838382,0.3917559442229197,0.3917559442228769,0.9163747986424833
0.5924242424242424,0.38987867109771357,0.3898786710977701,0.9191737317330256
0.5964646464646465,0.3880335951789078,0.38803359517892033,0.921924660180587
0.6005050505050505,0.3862198809086807,0.3862198809086607,0.9246288297656122
0.6045454545454545,0.38443672835843073,0.3844367283585967,0.9272874331468652
0.6085858585858586,0.38268337019009546,0.38268337018920895,0.9299016143936799
0.6126262626262626,0.38095906905117505,0.38095906905106725,0.9324724728637129
0.6166666666666667,0.37926311534072216,0.3792631153407995,0.9350010665437164
0.6207070707070708,0.3775948252601553,0.37759482526002436,0.9374884149476217
0.6247474747474747,0.3759535391166486,0.3759535391164481,0.9399355016483896
0.6287878787878788,0.37433861983008504,0.3743386198296407,0.9423432765052507
0.632828282828283,0.3727494516089353,0.3727494516083275,0.9447126576365059
0.6368686868686868,0.37118543877039767,0.3711854387704828,0.9470445331786952
0.640909090909091,0.369646004683614,0.3696460046832575,0.9493397628654842
0.6449494949494949,0.36813059080867283,0.3681305908088962,0.951599179453596
0.648989898989899,0.366638655834635,0.3666386558324321,0.9538235900182482
0.653030303030303,0.3651696748748311,0.36516967487343055,0.9560137771365815
0.657070707070707,0.3637231387507488,0.36372313875044243,0.9581704999746692
0.6611111111111111,0.36229855330970784,0.3622985533132513,0.9602944952903498
0.6651515151515152,0.36089543881251374,0.3608954388135434,0.9623864783630923
0.6691919191919191,0.3595133293329166,0.3595133293345141,0.964447143859408
0.6732323232323233,0.35815177223808653,0.35815177223712413,0.9664771666414558
0.6772727272727272,0.3568103276631417,0.35681032766013593,0.968477202525139
0.6813131313131313,0.3554885680373734,0.355488568039919,0.9704478889928694
0.6853535353535354,0.35418607765263754,0.35418607764952365,0.9723898458662141
0.6893939393939393,0.3529024521939473,0.3529024521943377,0.9743036759410916
0.6934343434343435,0.35163729838396035,0.35163729838347885,0.9761899655904792
0.6974747474747474,0.35039023356433835,0.3503902335640404,0.9780492853360215
0.7015151515151515,0.34916088534051026,0.34916088535129614,0.979882190392143
0.7055555555555556,0.34794889126019857,0.3479488912680112,0.9816892211843304
0.7095959595959596,0.346753898436019,0.3467538984356009,0.983470903843675
0.7136363636363636,0.3455755632437155,0.3455755632496439,0.9852277506793747
0.7176767676767676,0.34441355105507865,0.34441355105872007,0.986960260630698
0.7217171717171718,0.34326753589891945,0.3432675358985189,0.9886689196997616
0.7257575757575758,0.3421372002095703,0.3421372002002731,0.9903542013663305
0.7297979797979798,0.3410222345325226,0.3410222345376186,0.9920165669857275
0.7338383838383838,0.33992233732802457,0.3399223373404766,0.9936564661708335
0.7378787878787878,0.3388372146593239,0.338837214681719,0.9952743371590755
0.741919191919192,0.3377665800022847,0.3377665800174409,0.9968706071652063
0.7459595959595959,0.33671015398485055,0.3367101539758359,0.9984456927206379
0.75,0.33566766414796906,0.3356676641481968,1.0
