Temperature (T),Cao,Ca,Cb,Cc
280.0,0.800000011920929,0.7949172818864143,1.9898345399309707,0.015248190103543741
280.0,0.9333332777023315,0.9274133387386411,1.988160122072619,0.017759816891071274
280.0,1.0666667222976685,1.0599123584379018,1.9864912722804668,0.020263091579299623
280.0,1.0666667222976685,1.0599123584379018,1.9864912722804668,0.020263091579299845
280.0,1.2000000476837158,1.1924140275926047,1.984827959817778,0.022758060273332877
280.0547790527344,0.8647780418395996,0.859247394226183,1.9889387047731668,0.016591942840249747
280.31982421875,1.194543719291687,1.1866597116700563,1.9842319847567385,0.023652022864892163
280.33056640625,0.8914055824279785,0.8854904122249422,1.9881696595939273,0.017745510609109155
280.56640625,0.9187032580375671,0.9124125941371122,1.98741867219909,0.018871991701364756
280.56732177734375,1.17574942111969,1.1677255455779056,1.9839522489164314,0.024071626625353258
280.6717224121094,0.9245391488075256,0.9181188265349927,1.987159355454934,0.019260966817599035
280.8102111816406,1.1413967609405518,1.1333461956362938,1.9838988693914843,0.02415169591277358
280.8194580078125,0.9307780861854553,0.9241856160664913,1.986815059762072,0.019777410356892188
281.0404357910156,0.9886207580566406,0.9814143109631946,1.985587105813108,0.021619341280337906
281.1713562011719,1.0598591566085815,1.0520053342923559,1.9842923553675484,0.02356146694867728
281.3216552734375,1.179772138595581,1.1708688130096987,1.9821933488282353,0.02670997675764717
281.33380126953125,1.1208680868148804,1.112388197047408,1.9830402204650555,0.025439669302416673
281.8150634765625,1.0576080083847046,1.0490707886401023,1.9829255605107956,0.025611659233806754
282.1098937988281,1.0641593933105469,1.0552288449135658,1.9821389032060381,0.026791645190943136
282.48565673828125,0.8302876949310303,0.8229365358376992,1.9852976818133379,0.022053477279993145
283.0055847167969,1.034363865852356,1.0245945658759932,1.9804614000472747,0.029307899929088162
283.51312255859375,0.8762039542198181,0.867334716509169,1.9822615245787019,0.026607713131947482
283.97027587890625,1.028152346611023,1.0171428724588287,1.9779810516956113,0.03302842245658312
283.99029541015625,1.0623902082443237,1.0509928359106766,1.9772052553327057,0.03419211700094149
284.61285400390625,1.038104772567749,1.0260324266869012,1.9758553082383046,0.03621703764254324
284.6474609375,1.1850824356079102,1.1712857962187644,1.9724067212217085,0.04138991816743743
284.7873840332031,1.0160284042358398,1.003939408077252,1.9758220076828241,0.03626698847576381
285.1772766113281,1.1773072481155396,1.162641633650452,1.9706687710698245,0.043996843395263274
285.3226013183594,1.105110764503479,1.0910633627408088,1.97190519647466,0.04214220528801007
285.3957214355469,0.9329613447189331,0.920939905401166,1.9759571213644658,0.036064317953301464
285.9739074707031,1.030535340309143,1.0162833978575505,1.9714961150968147,0.04275582735477776
285.9942321777344,0.8450548052787781,0.8332790283677131,1.97644844617787,0.03532733073319491
286.72235107421875,0.9946726560592651,0.9795462151741389,1.9697471182297475,0.04537932265537884
286.8861999511719,1.1879944801330566,1.169661323062543,1.9633336858589727,0.054999471211541244
287.3022155761719,1.0484853982925415,1.0313761511797017,1.9657815057743204,0.0513277413385193
288.0910339355469,1.0312644243240356,1.012708990050655,1.9628891314532384,0.05566630282014259
288.4537353515625,0.8522158861160278,0.8360825942088201,1.9677334161855846,0.04839987572162321
288.6059875488281,1.07240891456604,1.051892991993851,1.958968154855622,0.061547767716566996
288.80755615234375,1.0630171298980713,1.0421706104128459,1.9583069610295492,0.06253955845567614
288.85504150390625,1.14054536819458,1.1181154529660502,1.9551401695429402,0.06728974568558986
289.00677490234375,0.9996563792228699,0.9795254262668442,1.9597380940879487,0.060392858868076764
289.5997619628906,1.0988900661468506,1.075220175411882,1.9526602185300628,0.07100967220490569
289.9979248046875,1.0429831743240356,1.0193704026019046,1.952774456555738,0.0708383151663933
289.9999694824219,0.8666666746139526,0.8468896703568054,1.9604459914857055,0.05933101277144161
289.9999694824219,1.1333333253860474,1.1077687198139723,1.9488707888558499,0.07669381671622516
290.0,0.8666666666666667,0.8468895902985253,1.9604458472637172,0.05933122910442422
290.0,1.0,0.9773125339687041,1.9546250679374082,0.06806239809388798
290.0,1.1333333333333333,1.1077686351803606,1.9488706036940544,0.07669409445891856
290.25518798828125,1.140348196029663,1.1138458117161885,1.9469952313730507,0.07950715294042383
290.7786865234375,1.1448163986206055,1.1165298462526314,1.9434268952640519,0.08485965710392215
290.8292236328125,0.8792399764060974,0.8571086165732305,1.955737280334266,0.06639407949860089
290.87249755859375,0.8961984515190125,0.8735431971863096,1.9546894913345942,0.0679657629981085
291.24462890625,1.1220512390136719,1.0927496429883503,1.9413968079493569,0.08790478807596486
291.6066589355469,0.9486576914787292,0.9225919495345055,1.9478685161115525,0.07819722583267098
292.1326904296875,0.8518561720848083,0.8268474723508733,1.94998260053213,0.07502609920180511
292.2875061035156,1.121719479560852,1.0886965619732094,1.9339541648247145,0.09906875276292842
292.3077392578125,0.9110192060470581,0.8838182573581441,1.945598102622172,0.08160284606674172
292.5821533203125,1.060961365699768,1.028552331767643,1.9351819321357502,0.09722710179637474
292.7392272949219,0.851157009601593,0.8243602168929243,1.9464064145826625,0.08039037812600631
292.94378662109375,0.8112020492553711,0.7849951637470297,1.9475862289833172,0.07862065652502409
293.4124755859375,0.8830916285514832,0.8531360881661675,1.9400889192293687,0.08986662115594701
293.4399108886719,1.0569899082183838,1.0214189480969682,1.9288580797571686,0.10671288036424696
294.3843994140625,1.1502008438110352,1.107505148280275,1.9146086089384793,0.12808708659228096
294.5899353027344,0.8180128931999207,0.7862171459455815,1.9364085054913216,0.09538724176301795
294.5931091308594,0.8477060198783875,0.814815405868605,1.9342187719804351,0.09867184202934734
294.64013671875,1.1051228046417236,1.0628103191736447,1.9153750290638423,0.12693745640423676
295.1590270996094,1.1159205436706543,1.070767813232373,1.9096945391234372,0.13545819131484402
295.7419738769531,0.9900304675102234,0.9469738875595384,1.91388684009863,0.12916973985205488
295.9264831542969,1.0039082765579224,0.9594305844674386,1.9110446158190324,0.1334330762714513
296.03759765625,1.0967825651168823,1.0479855389501584,1.902405947666552,0.14639107850017188
296.2654113769531,0.8867279291152954,0.8455994971037847,1.9177431359769785,0.12338529603453209
296.31707763671875,0.8413655757904053,0.8019726844243744,1.9212142172679383,0.11817867409809267
296.82635498046875,1.0860631465911865,1.033547609886546,1.8949689265907188,0.15754661011392207
297.1480712890625,0.9185982942581177,0.8719738177031335,1.9067510468900317,0.13987342966495253
297.2635803222656,0.8429158926010132,0.7993069132390183,1.9127820412760101,0.1308269380859845
297.5296936035156,1.0660128593444824,1.0105059678615693,1.8889862170341738,0.1665206744487394
298.255126953125,0.891792893409729,0.8409374966671558,1.8982892065148536,0.15256619022771975
298.4706115722656,1.083274006843567,1.0213751508444546,1.8762022880017752,0.185696567997337
298.5430908203125,0.953168511390686,0.8975655075021896,1.888793992223007,0.16680901166548948
298.58209228515625,1.1458566188812256,1.0800784778182624,1.8684437178740734,0.19733442318888963
298.620361328125,1.1746280193328857,1.107143103582314,1.8650301684988568,0.20245474725171475
298.7014465332031,0.8700472712516785,0.818022361936156,1.895950181368955,0.15607472794656768
298.8422546386719,0.9352941513061523,0.8789704773129097,1.8873526520135147,0.16897102197972785
299.091796875,1.0519914627075195,0.9878731535761203,1.8717633817372015,0.1923549273941979
299.32122802734375,1.176360845565796,1.1040307022134204,1.8553397132952492,0.2169904300571263
300.0,0.800000011920929,0.745137506268044,1.89027498869423,0.16458751695865506
300.0,0.800000011920929,0.745137506268044,1.89027498869423,0.16458751695865492
300.0,0.9333332777023315,0.8703484871666498,1.8740304189286365,0.18895437160704498
300.0,0.9333332777023315,0.8703484871666498,1.8740304189286365,0.18895437160704498
300.0,1.0666667222976685,0.9958086623308584,1.85828388006638,0.21257417990043012
300.0,1.0666667222976685,0.9958086623308584,1.85828388006638,0.21257417990043032
300.0,1.0666667222976685,0.9958086623308584,1.85828388006638,0.21257417990043032
300.0,1.0666667222976685,0.9958086623308584,1.85828388006638,0.2125741799004302
300.0,1.2000000476837158,1.1215044851006042,1.8430088748337767,0.23548668774933518
300.0,1.2000000476837158,1.1215044851006042,1.8430088748337767,0.23548668774933518
300.01202392578125,1.1231650114059448,1.0489581116700042,1.8515862005281187,0.22262069920782207
300.398193359375,0.9083113074302673,0.8444261803415749,1.8722297458226151,0.19165538126607742
302.3785705566406,0.8952824473381042,0.8194133622265768,1.848261829776945,0.22760725533458218
302.51580810546875,1.041084885597229,0.9536333745752702,1.8250969779560824,0.26235453306587625
302.81304931640625,0.9420360326766968,0.8596037558878528,1.835135446422312,0.24729683036653183
302.890625,1.0009959936141968,0.9135738203503794,1.8251556534723652,0.2622665197914522
302.9425048828125,1.0551587343215942,0.9633267506513017,1.816336032659415,0.2754959510108778
303.14520263671875,0.927788496017456,0.8440021142327861,1.8324272364306602,0.25135914535400994
303.47259521484375,1.1885117292404175,1.0823909889018888,1.7877585193229426,0.31836222101558614
303.5107116699219,1.0651593208312988,0.9679433449056383,1.8055680481486789,0.29164792777698184
304.5045471191406,1.1301555633544922,1.0192120155533562,1.778112904397728,0.3328306434034082
305.07269287109375,0.8188328742980957,0.729958513883183,1.8222512791701746,0.2666230812447382
305.09613037109375,1.0206828117370605,0.9135810030492434,1.7857963826243657,0.3213054260634517
305.5572814941406,1.1911691427230835,1.0652576413335157,1.7481769972208647,0.37773450416870324
307.0890808105469,1.0105011463165283,0.8862715169257833,1.75154074121851,0.3726888881722351
307.3085021972656,0.9304354190826416,0.8122474739275309,1.7636241096897787,0.354563835465332
307.50030517578125,0.9995428919792175,0.8725256317959239,1.7459654796334128,0.3810517805498805
307.8042907714844,1.0231645107269287,0.8908250026165321,1.7353209837792067,0.39701852433119
309.01312255859375,1.1427580118179321,0.9856801474038024,1.6858442711717405,0.47123359324238934
310.79345703125,0.8701363801956177,0.7264344414024739,1.7125961224137125,0.43110581637943135
310.9539489746094,0.8997664451599121,0.7506948375103819,1.7018567847009396,0.4472148229485909
312.35430908203125,0.8258839249610901,0.6731880070512691,1.694608164180358,0.45808775372946303
312.63775634765625,0.903019905090332,0.736644594983625,1.667249379786586,0.499125930320121
312.7872619628906,1.0178760290145874,0.8343808709177027,1.6330096838062307,0.5504854742906542
312.8914794921875,1.1058565378189087,0.9098404692407996,1.607967862843782,0.588048205734327
313.0218200683594,1.1791720390319824,0.9725141615056094,1.586684244947254,0.6199736325791191
313.7718200683594,0.8761860728263855,0.7021130141612946,1.6518538826698181,0.5222191759952729
314.4923095703125,1.0791794061660767,0.8683749830819678,1.5783911538317823,0.6324132692523263
314.6018371582031,0.8890519142150879,0.7045148212776889,1.630925814125202,0.5536112788121967
315.2308349609375,0.8222737312316895,0.641887827612226,1.639228192761073,0.5411577108583905
315.2725830078125,1.1975771188735962,0.9617206458457683,1.5282870539443443,0.7075694190834834
315.5226745605469,0.9596313238143921,0.7545610172841216,1.589859386939459,0.6152109195908115
315.8036804199219,0.9577257633209229,0.7498961155962304,1.584340704550615,0.6234889431740772
316.2779235839844,1.123805284500122,0.8860828539116481,1.524555138823052,0.7131672917654218
316.69793701171875,1.1188507080078125,0.8769192276666252,1.5161370393176254,0.7257944410235618
316.9051513671875,1.1338236331939697,0.8873070077985031,1.5069667492090668,0.7395498761863998
317.1909484863281,0.8527409434318542,0.6473773802941943,1.5892728737246802,0.6160906894129795
318.8919982910156,1.0401222705841064,0.7850525697650972,1.4898605983619815,0.7652091024570278
319.4214172363281,1.1965312957763672,0.9111353170156578,1.4292080424785811,0.856187936282128
319.5539855957031,0.9213674068450928,0.6792601349560298,1.515785456221874,0.7263218156671892
319.9989013671875,1.0386221408843994,0.771443584290545,1.4656428868122913,0.8015356697815633
320.0,0.8666666666666667,0.6299524495992112,1.526571565865089,0.7101426512023667
320.0,0.8666666746139526,0.6299524560503598,1.5265715628728145,0.7101426556907785
320.0,1.0,0.739339870043878,1.478679740087756,0.781980389868366
320.0,1.1333333253860474,0.8508296187037504,1.434992586635406,0.8475111200468908
320.0,1.1333333333333333,0.8508296254060456,1.4349925841454245,0.8475111237818633
320.4282531738281,0.9309256672859192,0.677868647554222,1.4938859605366057,0.7591710591950914
321.6564025878906,1.0764987468719482,0.7846094807832327,1.4162214678225689,0.8756677982661469
323.1075134277344,0.9757356643676758,0.6863615272643966,1.4212517257934416,0.8681224113098377
324.0895690917969,1.028117299079895,0.7188063648326735,1.3813781315055569,0.9279328027416647
326.1045837402344,0.9234285950660706,0.6147935542146603,1.3827299182971795,0.9259051225542307
326.90106201171875,0.9551391005516052,0.632399429014615,1.3545206569260195,0.9682190146109708
328.1060791015625,0.9147601127624512,0.5896184691517982,1.349716712778694,0.975424930831959
328.15142822265625,1.1578733921051025,0.7842105807978188,1.2526743773854325,1.1209884339218512
328.3367614746094,1.130152940750122,0.7597284734523442,1.2591510654044442,1.111273401893334
329.03521728515625,0.9985128045082092,0.647248612608037,1.2974716161996556,1.0537925757005167
329.7638854980469,0.9456994533538818,0.599306939126298,1.3072149715448322,1.0391775426827514
329.7752380371094,1.1448400020599365,0.758356193970565,1.227032383821257,1.1594514242681146
330.6366882324219,1.041804552078247,0.6676448659922145,1.2516806278279349,1.1224790582580975
331.02764892578125,0.8771114349365234,0.5359648411911815,1.317706812509316,1.023439781236026
331.24761962890625,1.1972918510437012,0.788198348351526,1.1818129946156497,1.2272805080765257
331.56622314453125,1.1818382740020752,0.7727787904341528,1.1818810328641551,1.2271784507037673
331.8655700683594,1.1690202951431274,0.7597588490674636,1.1814771078486723,1.2277843382269915
331.9678649902344,1.16020929813385,0.7517162847622455,1.1830139732567908,1.2254790401148137
332.8441162109375,1.176504135131836,0.75774731526718,1.162486360270688,1.2562704595939675
334.0750427246094,1.0830254554748535,0.6726958609774026,1.1793408110050982,1.2309887834923527
334.5248107910156,0.8697912693023682,0.5044402776429431,1.2692980166811498,1.0960529749782753
334.59112548828125,0.8893415927886963,0.5186532250872413,1.25862326459709,1.1120651031043651
334.7541809082031,1.0446650981903076,0.637246992918576,1.1851637894565368,1.2222543158151946
334.94091796875,1.0617358684539795,0.6493634205083303,1.1752551041087016,1.2371173438369476
335.1011657714844,1.167126178741455,0.7326030558378497,1.1309537541927892,1.3035693687108163
335.20391845703125,0.8786493539810181,0.506423694135045,1.2555486803080538,1.1166769795379192
335.2522888183594,0.811858057975769,0.4567245258631817,1.2897329357748253,1.065400596337762
336.5048828125,0.9975013732910156,0.5881790243936491,1.181355302205267,1.2279670466920998
336.6129150390625,1.0137132406234741,0.6000370919990644,1.1726477027511806,1.2410284458732292
337.7520446777344,0.8329529166221619,0.4565455887991348,1.247185344353946,1.1292219834690809
338.4969177246094,0.9947140216827393,0.5733122752395776,1.1571965071136767,1.2642052393294851
339.0585021972656,0.8748534321784973,0.4796504008065062,1.2095939372560178,1.1856090941159734
339.7610778808594,1.1232142448425293,0.6663661110916811,1.0863037324983036,1.370544401252545
339.7967224121094,0.800854504108429,0.4219667143675947,1.2422244205183317,1.1366633692225028
340.0,0.800000011920929,0.42028634046151686,1.240572657081176,1.1391410143782363
340.0,0.800000011920929,0.42028634046151686,1.240572657081176,1.1391410143782361
340.0,0.9333332777023315,0.5178586493668292,1.1690507433289954,1.246423885006507
340.0,0.9333332777023315,0.5178586493668292,1.1690507433289954,1.246423885006507
340.0,1.0666667222976685,0.6202750507640936,1.1072166569328503,1.3391750146007249
340.0,1.0666667222976685,0.6202750507640935,1.10721665693285,1.3391750146007249
340.0,1.0666667222976685,0.6202750507640935,1.10721665693285,1.3391750146007246
340.0,1.0666667222976685,0.6202750507640935,1.10721665693285,1.3391750146007249
340.0,1.2000000476837158,0.7266773380700389,1.053354580772646,1.419968128841031
340.0,1.2000000476837158,0.7266773380700389,1.053354580772646,1.419968128841031
340.0979919433594,1.0813103914260864,0.6312118778363504,1.0998029728205279,1.3502955407692079
340.3578186035156,1.0449258089065552,0.6012383805309357,1.112625143248761,1.3310622851268583
340.8043518066406,0.8899731636047363,0.48122445318328155,1.1825025791570904,1.2262461312643642
341.4531555175781,1.0240914821624756,0.5790535463179631,1.109924128310975,1.3351138075335374
341.7202453613281,0.8525583148002625,0.4491998079222996,1.1932829862440744,1.2100755206338887
341.8955383300781,1.168064832687378,0.6901696646865456,1.0442096639983354,1.433685504002497
342.1495361328125,1.0430409908294678,0.5900477974137975,1.0940136131686595,1.358979580247011
342.5471496582031,0.8016195297241211,0.4088293215700195,1.2144195836917968,1.178370624462305
342.7308654785156,0.9902294874191284,0.5464849040814903,1.1125108333247238,1.331233750012914
343.0401611328125,0.9443745017051697,0.5103326276963168,1.1319162519822943,1.3021256220265582
343.4015808105469,1.10110342502594,0.6290939487271207,1.0559810474023614,1.4160284288964577
343.4204406738281,0.9177891612052917,0.4887239124234439,1.1418695024363041,1.287195746345544
343.4622802734375,1.144730567932129,0.6633773319316306,1.0372935279990034,1.4440597080014947
343.8123474121094,0.8861393332481384,0.46363948021549417,1.1550002939347115,1.2674995590979328
343.82220458984375,1.0255029201507568,0.5681667913771378,1.0853277424527619,1.372008386320857
344.0433654785156,1.1381198167800903,0.6552642012586694,1.0342887689571578,1.4485668465642634
344.5299987792969,1.1315360069274902,0.6477117724062003,1.0323515309574203,1.4514727035638695
344.646240234375,0.9448908567428589,0.5032419832753277,1.1167022530649375,1.3249466204025937
344.77886962890625,1.0469403266906738,0.5802365927725528,1.066592532163758,1.4001112017543633
345.12298583984375,1.0432002544403076,0.5757844350269667,1.0651683611733185,1.4022474582400222
345.2939453125,1.1485601663589478,0.6577158286250635,1.0183113245322313,1.4725330132016532
345.6016540527344,0.8955667614936829,0.4626893137654047,1.1342451045434434,1.298632343184835
346.2519226074219,0.9387490153312683,0.4917643131122046,1.1060305955618726,1.3409541066571915
346.4584045410156,1.1499919891357422,0.6537096983521092,1.007435418432734,1.4888468723508987
346.8348388671875,0.9550092816352844,0.501484976329234,1.092951389387899,1.3605729159181512
347.0111083984375,0.8217824101448059,0.4042158112404875,1.1648668021913633,1.2526997967129552
347.1272888183594,1.137495517730713,0.6409533044539365,1.0069155734464472,1.489626639830329
347.83349609375,0.9052330255508423,0.46084848786141996,1.1112309246211551,1.3331536130682673
347.8931884765625,1.0330965518951416,0.5563733784982778,1.0465536532062727,1.430169520190591
348.7845764160156,0.8296604752540588,0.40329003974573546,1.1472591289833534,1.2791113065249697
349.0417785644531,0.9572083353996277,0.49467187071797986,1.074927070636704,1.3876093940449439
349.5317687988281,0.9955711364746094,0.5216660896588016,1.0521899063683844,1.4217151404474235
349.6899719238281,0.832854151725769,0.40243303518161133,1.1391577669116848,1.291263349632473
350.0,0.8666666666666667,0.4253089007873191,1.117284468241305,1.3240732976380427
350.0,1.0,0.5233512181912394,1.0467024363824786,1.4299463454262822
350.0,1.1333333253860474,0.6265416380358424,0.9864166252995903,1.5203750620506147
350.0,1.1333333333333333,0.626541644319461,0.9864166219722553,1.520375067041617
350.5656433105469,1.1788233518600464,0.6607215853962208,0.9637964670723488,1.5543052993914765
350.6432189941406,0.8265731334686279,0.39492319688725946,1.136700126837263,1.2949498097441055
351.28826904296875,0.8098288774490356,0.3812897382061024,1.1429217215141336,1.2856174177287996
351.3805236816406,0.8439860939979553,0.40479182482441406,1.1216114616529174,1.317582807520624
351.4911193847656,1.0972201824188232,0.592984881509647,0.9915293981816478,1.5127059027275285
351.5439453125,1.0874847173690796,0.5852166735010172,0.9954639122638753,1.506804131604187
351.59942626953125,1.0343462228775024,0.5440319069830889,1.019371368211173,1.4709429476832405
351.6664123535156,0.8233879208564758,0.3895209173295577,1.1322659929461636,1.3016010105807545
351.69964599609375,0.9855058193206787,0.5067152757430302,1.0424189128447032,1.4363716307329455
351.7275695800781,1.1643848419189453,0.6452016550190145,0.9616336262001385,1.5575495606997924
