Cao,Ca,Cb,Cc,region_id,residual_nonlinear,residual_linearized,linearization_error,abs_linearization_error
0.5,0.1926536083226605,1.385307216645321,0.9220391750320184,0,2.220446049250313e-16,-0.0012319560598940404,-0.0012319560598942625,0.0012319560598942625
0.516666666667,0.2017659451646648,1.3701985569953292,0.944702164507006,0,0.0,7.463063297795709e-17,7.463063297795709e-17,7.463063297795709e-17
0.521232056244,0.2042897694364698,1.36611542638494,0.9508268604225902,0,6.661338147750939e-16,-9.17909616398975e-05,-9.179096164056363e-05,9.179096164056363e-05
0.533333333333,0.2110366416178248,1.3554066165696497,0.9668900751455256,0,4.440892098500626e-16,-0.001218326541234785,-0.001218326541235229,0.001218326541235229
0.542326223792,0.2161036986569268,1.3475549497298538,0.9786675754052194,1,2.220446049250313e-16,-0.0002513490504602728,-0.00025134905046049483,0.00025134905046049483
0.55,0.2204630151958704,1.3409260303917407,0.9886109544123888,1,4.440892098500626e-16,-2.220446049250313e-16,-6.661338147750939e-16,6.661338147750939e-16
0.566666666667,0.2300423108070115,1.326751288280023,1.0098730675799654,2,8.881784197001252e-16,-0.0011464331556845855,-0.0011464331556854737,0.0011464331556854737
0.568032450798,0.2308339987633448,1.3256030959306897,1.0115953561039652,2,1.1102230246251565e-15,-0.0009657274715500624,-0.0009657274715511727,0.0009657274715511727
0.583333333333,0.2397717124272943,1.3128767581885885,1.0306848627171177,2,0.0,-2.8016155907141833e-16,-2.8016155907141833e-16,2.8016155907141833e-16
0.6,0.2496483542712737,1.2992967085425473,1.0510549371861788,3,8.881784197001252e-16,-0.001103190743993461,-0.0011031907439943492,0.0011031907439943492
0.600550921184,0.2499773097980556,1.298852777228111,1.0517208341578337,3,-2.220446049250313e-16,-0.0010312293195004901,-0.001031229319500268,0.001031229319500268
0.616666666667,0.2596693314070854,1.286005329480171,1.0709920057797435,3,-2.220446049250313e-16,-1.6392765077864428e-16,5.811695414638703e-17,5.811695414638703e-17
0.633333333333,0.2698317097903122,1.2729967529146244,1.0905048706280636,3,8.881784197001252e-16,-0.0010879750770945787,-0.0010879750770954669,0.0010879750770954669
0.65,0.2801325356860265,1.2602650713720531,1.1096023929419203,4,2.220446049250313e-16,2.385582837566197e-16,1.6513678831588407e-17,1.6513678831588407e-17
0.660442341307,0.2866556431813434,1.2524266037486866,1.1213600943769697,4,1.1102230246251565e-15,-0.00041125308515455733,-0.00041125308515566755,0.00041125308515566755
0.666666666667,0.2905688444574134,1.2478043555808271,1.1282934666287594,5,4.440892098500626e-16,-0.001017579628879231,-0.0010175796288796751,0.0010175796288796751
0.683333333333,0.3011376687247258,1.2356086707834515,1.1465869938248223,5,8.881784197001252e-16,1.2576369965722308e-15,3.694585768721055e-16,3.694585768721055e-16
0.697091852576,0.3099600973716861,1.2257364895913725,1.1613952656129414,5,6.661338147750939e-16,-0.000683884855538823,-0.0006838848555394891,0.0006838848555394891
0.7,0.3118360458897214,1.2236720917794437,1.1644918623308351,6,-1.1102230246251565e-15,-0.0009757851096636461,-0.0009757851096625358,0.0009757851096625358
0.716666666667,0.3226610250268341,1.2119887167196683,1.1820169249204973,6,6.661338147750939e-16,2.8016155907141833e-16,-3.859722557036756e-16,3.859722557036756e-16
0.720221192526,0.3249857842933414,1.209529183534683,1.1857062246979757,6,2.220446049250313e-16,-4.396184183848989e-05,-4.3961841838711935e-05,4.3961841838711935e-05
0.733333333333,0.3336096731653373,1.2005526796646748,1.199170980502988,6,-2.220446049250313e-16,-0.000960533733703299,-0.000960533733703077,0.000960533733703077
0.75,0.3446790809745763,1.1893581619491524,1.2159627570762712,7,2.220446049250313e-16,-2.220446049250313e-16,-4.440892098500626e-16,4.440892098500626e-16
0.757649885366,0.3497995056862968,1.184299240640594,1.2235511390391092,7,-6.661338147750939e-16,-0.00019466007630533286,-0.00019466007630466672,0.00019466007630466672
0.766666666667,0.3558663678676739,1.1783994024013478,1.2324008963979785,8,8.881784197001252e-16,-0.0008952811852697695,-0.0008952811852706577,0.0008952811852706577
0.783333333333,0.3671686865600974,1.167670706454195,1.248493940318708,8,-4.440892098500626e-16,-7.2425076892138e-16,-2.8016155907131736e-16,2.8016155907131736e-16
0.784787499716,0.3681601767507202,1.16674535406944,1.2498819688958398,8,4.440892098500626e-16,-6.754270094900747e-06,-6.754270095344836e-06,6.754270095344836e-06
0.8,0.3785832271042074,1.1571664542084148,1.264250318687378,9,6.661338147750939e-16,-0.0008568649552086263,-0.0008568649552092925,0.0008568649552092925
0.816666666667,0.3901072204220608,1.1468811075101215,1.2796783387348178,9,0.0,-8.135477867221681e-16,-8.135477867221681e-16,8.135477867221681e-16
0.831169080793,0.4002216974214489,1.1381052332568975,1.2928421501146534,9,1.3322676295501878e-15,-0.0006386167642440932,-0.0006386167642454255,0.0006386167642454255
0.833333333333,0.4017379413782664,1.1368092160905328,1.2947861758642008,9,-2.220446049250313e-16,-0.0008425221953286613,-0.0008425221953284392,0.0008425221953284392
0.85,0.4134727114170807,1.1269454228341615,1.309581865748758,10,-4.440892098500626e-16,-8.881784197001252e-16,-4.440892098500626e-16,4.440892098500626e-16
0.860528451804,0.4209380829037514,1.1208192621995037,1.3187711067007453,10,-6.661338147750939e-16,-0.0003226073454278659,-0.0003226073454271998,0.0003226073454271998
0.866666666667,0.4253089007875568,1.1172844682411138,1.3240732976383296,11,2.220446049250313e-16,-0.0007841639257667524,-0.0007841639257669744,0.0007841639257669744
0.866757950006,0.4253740020878417,1.117232104163684,1.3241518437544744,11,2.220446049250313e-16,-0.0007755608842358527,-0.0007755608842360748,0.0007755608842360748
