Cao,Ca,Cb,Cc,region_id,is_center,is_boundary
0.5,0.19265360832266054,1.385307216645321,0.9220391750320183,0,0,1
0.500550921184,0.19295226082386444,1.384802679279729,0.9227959810804065,0,0,0
0.501365784131,0.19339431751850308,1.3840570667750063,0.9239143998374906,0,0,0
0.508992890459,0.19755055299381946,1.3771153250696389,0.9343270123955414,0,0,0
0.516666666667,0.20176594516466484,1.3701985569953294,0.9447021645070057,0,1,0
0.521232056244,0.20428976943646995,1.3661154263849398,0.9508268604225902,0,0,0
0.527109007973,0.2075560531199802,1.3608940902939604,0.9586588645590592,0,0,0
0.533333333333,0.21103664161782482,1.3554066165696497,0.9668900751455256,0,0,1
0.55,0.22046301519587044,1.3409260303917407,0.988610954412389,1,1,0
0.551454166382,0.2212927596663318,1.3396771865686636,0.9904842201470044,1,0,0
0.553554525859,0.22249327198098004,1.3378774922439598,0.9931837616340602,1,0,0
0.557649885366,0.22484102806586512,1.3343822853997303,0.9984265719004048,1,0,0
0.563758519243,0.22835993965196322,1.3292028408179262,1.0061957387731106,1,0,0
0.564502414126,0.2287898490069725,1.3285748697619448,1.0071376953570825,1,0,0
0.566666666667,0.23004231080701149,1.3267512882800232,1.0098730675799654,2,0,1
0.566757950006,0.23009519252431548,1.3266744850366308,1.0099882724450537,2,0,0
0.567786185844,0.2306911748429878,1.3258099779979757,1.0112850330030365,2,0,0
0.583333333333,0.23977171242729425,1.3128767581885885,1.0306848627171172,2,1,0
0.590988514881,0.24429005313955107,1.306603076517102,1.0400953852243469,2,0,0
0.593861785137,0.24599391239396243,1.304264254513925,1.0436036182291129,2,0,0
0.59524680922,0.24681678111889285,1.3031399437977853,1.0452900843033217,2,0,0
0.6,0.2496483542712737,1.2992967085425475,1.0510549371861788,3,0,1
0.605855187353,0.2531525398541196,1.2945947050022393,1.058107942496641,3,0,0
0.609990396351,0.2556380250091341,1.291295257316268,1.0630571140255982,3,0,0
0.61408957404,0.25811051641250893,1.2880418847450177,1.0679371728824734,3,0,0
0.616666666667,0.2596693314070854,1.286005329480171,1.0709920057797437,3,1,0
0.618048707342,0.2605066845389519,1.2849159543939037,1.0726260684091442,3,0,0
0.628772630745,0.26703697071288124,1.2765286799357622,1.0852069800963566,3,0,0
0.633333333333,0.26983170979031224,1.2729967529146244,1.0905048706280636,3,0,1
0.634277322372,0.27041147093959383,1.2722682971351875,1.0915975542972185,4,0,0
0.637476109217,0.2723793359879439,1.2698064535418874,1.0952903196871688,4,0,0
0.65,0.2801325356860265,1.2602650713720531,1.1096023929419205,4,1,0
0.653846170383,0.28252900790916646,1.2573656750523328,1.1139514874215009,4,0,0
0.654906317052,0.2831908278031332,1.2565690215022665,1.1151464677466003,4,0,0
0.65568748049,0.2836788348280416,1.255982708676083,1.1160259369858752,4,0,0
0.666666666667,0.2905688444574135,1.247804355580827,1.1282934666287596,5,0,1
0.679455918475,0.2986672132639887,1.2384225895779775,1.1423661156330338,5,0,0
0.683333333333,0.3011376687247259,1.2356086707834515,1.1465869938248223,5,1,0
0.688348642542,0.30434351697703077,1.2319897488700615,1.1520153766949075,5,0,0
0.689518066149,0.3050927051103483,1.2311492779226967,1.1532760831159548,5,0,0
0.699361177959,0.3114236322805617,1.2241249086431234,1.1638126370353148,5,0,0
0.69990699786,0.31177599357777175,1.2237379914355437,1.1643930128466844,5,0,0
0.7,0.3118360458897215,1.2236720917794432,1.1644918623308353,6,0,1
0.704503216834,0.3147485201528423,1.2204906066376848,1.1692640900434728,6,0,0
0.712964047466,0.32024539037676114,1.2145626858215224,1.1781559712677165,6,0,0
0.716666666667,0.32266102502683414,1.2119887167196683,1.1820169249204973,6,1,0
