Cao,Ca,Cb,Cc,region_id,residual_nonlinear,residual_linearized,linearization_error,abs_linearization_error
0.5,0.1926536083226606,1.385307216645321,0.9220391750320184,0,-6.661338147750939e-16,-0.001231956059894651,-0.001231956059893985,0.001231956059893985
0.500091283339,0.1927030805563152,1.3852235944346305,0.9221646083480546,0,-8.881784197001252e-16,-0.001218461858263499,-0.0012184618582626108,0.0012184618582626108
0.500550921184,0.1929522608238644,1.384802679279729,0.9227959810804064,0,0.0,-0.0011516496695731723,-0.0011516496695731723,0.0011516496695731723
0.501119519177,0.1932606801998428,1.3842823220456857,0.9235765169314714,0,1.1102230246251565e-15,-0.0010716187989585138,-0.001071618798959624,0.001071618798959624
0.501365784131,0.1933943175185031,1.3840570667750065,0.9239143998374906,0,-8.881784197001252e-16,-0.0010378554654246266,-0.0010378554654237385,0.0010378554654237385
0.508992890459,0.1975505529938195,1.3771153250696389,0.9343270123955416,0,0.0,-0.0002603953345469909,-0.0002603953345469909,0.0002603953345469909
0.516666666667,0.2017659451646646,1.3701985569953297,0.9447021645070056,0,8.881784197001252e-16,7.40764447753051e-16,-1.4741397194707422e-16,1.4741397194707422e-16
0.518120833049,0.2025685457578956,1.3688954254177912,0.9466568618733134,0,4.440892098500626e-16,-9.322346069925297e-06,-9.322346070369386e-06,9.322346070369386e-06
0.520221192526,0.2037299254665231,1.367017465881046,0.9494738011784308,0,1.1102230246251565e-15,-5.566149946774346e-05,-5.566149946885368e-05,5.566149946885368e-05
0.521232056244,0.2042897694364698,1.3661154263849398,0.9508268604225903,0,1.3322676295501878e-15,-9.179096163914983e-05,-9.17909616404821e-05,9.17909616404821e-05
0.524316552033,0.2060016294121283,1.3633701547582568,0.9549447678626148,0,6.661338147750939e-16,-0.0002574562398793001,-0.00025745623987996624,0.00025745623987996624
0.524321848214,0.206004573365779,1.3633654503035584,0.9549518245446628,0,4.440892098500626e-16,-0.0002578123880670226,-0.0002578123880674667,0.0002578123880674667
0.527109007973,0.2075560531199802,1.3608940902939606,0.9586588645590592,0,-2.220446049250313e-16,-0.00047926954499278446,-0.0004792695449925624,0.0004792695449925624
0.527195118471,0.2076040566026363,1.3608178762632726,0.9587731856050908,0,4.440892098500626e-16,-0.0004871923287451778,-0.0004871923287456219,0.0004871923287456219
0.528580142553,0.208376731730902,1.359593178355804,0.9606102324662942,0,-6.661338147750939e-16,-0.0006235118874536733,-0.0006235118874530071,0.0006235118874530071
0.530425185909,0.2094077198005212,1.3579650677830422,0.9630523983254368,0,4.440892098500626e-16,-0.0008310732626994402,-0.0008310732626998843,0.0008310732626998843
