Cao,Ca,Cb,Cc,region_id,residual_nonlinear,residual_linearized,linearization_error,abs_linearization_error
0.5,0.1926536083226604,1.385307216645321,0.9220391750320184,0,1.3322676295501878e-15,-0.0012319560598930412,-0.0012319560598943735,0.0012319560598943735
0.500550921184,0.1929522608238645,1.3848026792797288,0.9227959810804068,0,2.220446049250313e-16,-0.0011516496695733805,-0.0011516496695736025,0.0011516496695736025
0.501365784131,0.1933943175185031,1.3840570667750065,0.9239143998374908,0,-8.881784197001252e-16,-0.0010378554654247654,-0.0010378554654238772,0.0010378554654238772
0.508992890459,0.1975505529938195,1.3771153250696389,0.9343270123955416,0,0.0,-0.0002603953345471019,-0.0002603953345471019,0.0002603953345471019
0.516666666667,0.2017659451646648,1.3701985569953292,0.944702164507006,0,0.0,7.463063297795709e-17,7.463063297795709e-17,7.463063297795709e-17
0.518120833049,0.2025685457578956,1.368895425417791,0.9466568618733132,0,1.1102230246251565e-15,-9.322346069275643e-06,-9.322346070385866e-06,9.322346070385866e-06
0.520221192526,0.203729925466523,1.3670174658810463,0.9494738011784304,0,8.881784197001252e-16,-5.566149946819622e-05,-5.56614994690844e-05,5.56614994690844e-05
0.521232056244,0.2042897694364699,1.3661154263849398,0.9508268604225902,0,4.440892098500626e-16,-9.179096164019934e-05,-9.179096164064343e-05,9.179096164064343e-05
0.524316552033,0.2060016294121283,1.3633701547582568,0.9549447678626148,0,6.661338147750939e-16,-0.00025745623987931746,-0.0002574562398799836,0.0002574562398799836
0.527109007973,0.2075560531199801,1.3608940902939606,0.9586588645590592,0,1.1102230246251565e-15,-0.00047926954499178526,-0.0004792695449928955,0.0004792695449928955
0.530425185909,0.2094077198005211,1.3579650677830424,0.9630523983254364,0,4.440892098500626e-16,-0.0008310732626993778,-0.0008310732626998218,0.0008310732626998218
0.531169080793,0.2098239408709405,1.357309720155881,0.9640354197661783,0,0.0,-0.0009231382569775057,-0.0009231382569775057,0.0009231382569775057
0.533333333333,0.2110366416178248,1.3554066165696494,0.9668900751455258,0,1.1102230246251565e-15,-0.0012183265412340771,-0.0012183265412351874,0.0012183265412351874
0.533424616672,0.2110878483662407,1.3553264633884816,0.9670103049172778,1,6.661338147750939e-16,-0.0011764626594312488,-0.001176462659431915,0.001176462659431915
0.53445285251,0.211664975016313,1.3544242450126256,0.9683636324810612,1,-8.881784197001252e-16,-0.0010346472662145709,-0.0010346472662136827,0.0010346472662136827
0.539188520687,0.2143306338497531,1.3502842263255064,0.9745736605117402,1,1.5543122344752192e-15,-0.0004994838052510935,-0.0004994838052526478,0.0004994838052526478
0.543323729685,0.2166685187683877,1.3466895781667758,0.9799656327498364,1,6.661338147750939e-16,-0.00019018225995313248,-0.00019018225995379862,0.00019018225995379862
0.547422907373,0.2189953921409769,1.3431449695359536,0.9852825456960695,1,0.0,-2.8295418047176966e-05,-2.8295418047176966e-05,2.8295418047176966e-05
0.55,0.2204630151958704,1.3409260303917407,0.988610954412389,1,4.440892098500626e-16,-2.220446049250313e-16,-6.661338147750939e-16,6.661338147750939e-16
0.551382040675,0.2212515774695488,1.339739073589098,0.9903913896163532,1,1.5543122344752192e-15,-8.125892316265468e-06,-8.12589231781978e-06,8.12589231781978e-06
0.557655181548,0.2248440701571522,1.3343777772183043,0.9984333341725432,1,1.1102230246251565e-15,-0.000248738125153275,-0.0002487381251543852,0.0002487381251543852
0.560528451804,0.2264967124037518,1.331936521199504,1.0020952182007443,1,6.661338147750939e-16,-0.00047000360268132507,-0.0004700036026819912,0.0004700036026819912
0.561913475886,0.2272949535406232,1.3307629553092464,1.0038555670361309,1,-2.220446049250313e-16,-0.000601488495808232,-0.00060148849580801,0.00060148849580801
0.562105964078,0.2274059742043402,1.3306000202526809,1.004099969620979,1,1.1102230246251565e-15,-0.0006210381163702788,-0.0006210381163713891,0.0006210381163713891
0.566666666667,0.2300423108070114,1.3267512882800232,1.0098730675799654,2,8.881784197001252e-16,-0.0011464331556846757,-0.001146433155685564,0.001146433155685564
0.567610655705,0.2305893942928471,1.3259574771756946,1.0110637842364587,2,-2.220446049250313e-16,-0.0010198718014159738,-0.0010198718014157518,0.0010198718014157518
0.57080944255,0.2324468067626093,1.3232747284252186,1.015087907362172,2,4.440892098500626e-16,-0.0006462974960134843,-0.0006462974960139284,0.0006462974960139284
0.579455918475,0.2374949682754935,1.316078099600987,1.0258828505985191,2,0.0,-6.174122832771148e-05,-6.174122832771148e-05,6.174122832771148e-05
0.583333333333,0.2397717124272942,1.3128767581885885,1.0306848627171172,2,4.440892098500626e-16,3.859722557036756e-16,-5.811695414638703e-17,5.811695414638703e-17
0.587179503716,0.2420379837918179,1.309716960151636,1.0354245597725462,2,-6.661338147750939e-16,-6.056643382579101e-05,-6.0566433825124874e-05,6.0566433825124874e-05
0.588239650386,0.2426640257513903,1.3088487507307809,1.036726873903829,2,8.881784197001252e-16,-9.851558755421923e-05,-9.85155875551074e-05,9.85155875551074e-05
0.588348642542,0.2427284218160932,1.3087595585481864,1.0368606621777203,2,2.220446049250313e-16,-0.00010293676599391031,-0.00010293676599413236,0.00010293676599413236
0.589020813823,0.2431257004986735,1.308209773351347,1.037685339972979,2,1.1102230246251565e-15,-0.00013234268371327407,-0.0001323426837143843,0.0001323426837143843
0.589518066149,0.2434197485507302,1.3078033648034604,1.038294952794809,2,8.881784197001252e-16,-0.00015646488105409279,-0.00015646488105498096,0.00015646488105498096
0.599361177959,0.249267110534841,1.299811865151682,1.0502822022724767,2,1.3322676295501878e-15,-0.0010467280089839284,-0.0010467280089852607,0.0010467280089852607
0.59990699786,0.2495928381671646,1.2993716806143292,1.0509424790785062,2,6.661338147750939e-16,-0.0011189908324261838,-0.00111899083242685,0.00111899083242685
0.6,0.2496483542712737,1.2992967085425475,1.0510549371861788,3,2.220446049250313e-16,-0.0011031907439943978,-0.0011031907439946198,0.0011031907439946198
0.604503216834,0.252341843633931,1.2956772535998622,1.0564841196002068,3,2.220446049250313e-16,-0.0005864880412904117,-0.0005864880412906337,0.0005864880412906337
0.610341395852,0.2558493995289686,1.291016007353937,1.0634759889690946,3,-4.440892098500626e-16,-0.0001582171176239891,-0.000158217117623545,0.000158217117623545
0.611926506557,0.256804751921417,1.2897564907288344,1.0653652639067486,3,0.0,-8.879640226196715e-05,-8.879640226196715e-05,8.879640226196715e-05
0.612964047466,0.2574307787145556,1.288933462497111,1.0665998062543334,3,2.220446049250313e-16,-5.415520095063478e-05,-5.4155200950856824e-05,5.4155200950856824e-05
0.616194511961,0.2593834842625107,1.2863779446030217,1.0704330830954678,3,-2.220446049250313e-16,-8.794412839020684e-07,-8.794412836800238e-07,8.794412836800238e-07
0.616666666667,0.2596693314070854,1.2860053294801708,1.0709920057797435,3,4.440892098500626e-16,5.022061639964496e-16,5.811695414638703e-17,5.811695414638703e-17
0.617511810749,0.2601812733420516,1.2853389251861034,1.071991612220845,3,4.440892098500626e-16,-2.8161857087115327e-06,-2.816185709155622e-06,2.816185709155622e-06
0.622948224352,0.2634830205450812,1.2810695923861624,1.0783956114207562,3,8.881784197001252e-16,-0.00015522029430845366,-0.00015522029430934184,0.00015522029430934184
0.62404961134,0.2641537577146098,1.2802082927492198,1.0796875608761705,3,0.0,-0.00021432502255493147,-0.00021432502255493147,0.00021432502255493147
0.629649594478,0.2675735547501027,1.2758479205442053,1.086228119183692,3,4.440892098500626e-16,-0.0006612097945873086,-0.0006612097945877526,0.0006612097945877526
0.631134783865,0.2684831693927719,1.274696771055544,1.0879548434166844,3,0.0,-0.0008206293521643565,-0.0008206293521643565,0.0008206293521643565
0.633333333333,0.2698317097903123,1.2729967529146244,1.0905048706280631,3,-4.440892098500626e-16,-0.0010879750770956334,-0.0010879750770951893,0.0010879750770951893
0.636133844786,0.2715529680045616,1.2708382464371235,1.093742630344315,4,2.220446049250313e-16,-0.000732903692949774,-0.000732903692949996,0.000732903692949996
