Cao,Ca,Cb,Cc,region_id,residual_nonlinear,residual_linearized,linearization_error,abs_linearization_error
0.609990396351,0.2556380250091341,1.291295257316268,1.0630571140255982,3,-2.220446049250313e-16,-0.00017628944387914833,-0.00017628944387892628,0.00017628944387892628
0.61408957404,0.2581105164125089,1.2880418847450177,1.0679371728824734,3,6.661338147750939e-16,-2.622278641989991e-05,-2.6222786420566045e-05,2.6222786420566045e-05
0.616666666667,0.2596693314070854,1.286005329480171,1.0709920057797435,3,-2.220446049250313e-16,-1.6392765077864428e-16,5.811695414638703e-17,5.811695414638703e-17
0.618048707342,0.2605066845389519,1.2849159543939035,1.0726260684091442,3,1.1102230246251565e-15,-7.5291196794434814e-06,-7.5291196805537045e-06,7.5291196805537045e-06
0.628772630745,0.2670369707128812,1.2765286799357622,1.0852069800963566,3,-2.220446049250313e-16,-0.0005751122982996862,-0.0005751122982994641,0.0005751122982994641
0.633333333333,0.2698317097903122,1.2729967529146244,1.0905048706280636,3,8.881784197001252e-16,-0.0010879750770945787,-0.0010879750770954669,0.0010879750770954669
0.634277322372,0.2704114709395938,1.2722682971351875,1.0915975542972185,4,4.440892098500626e-16,-0.00094305830989036,-0.0009430583098908041,0.0009430583098908041
0.637476109217,0.2723793359879439,1.2698064535418874,1.0952903196871688,4,2.220446049250313e-16,-0.0005975297823299572,-0.0005975297823301792,0.0005975297823301792
0.65,0.2801325356860265,1.2602650713720531,1.1096023929419203,4,2.220446049250313e-16,2.385582837566197e-16,1.6513678831588407e-17,1.6513678831588407e-17
0.653846170383,0.2825290079091664,1.2573656750523328,1.1139514874215009,4,-4.440892098500626e-16,-5.595380560465338e-05,-5.595380560420929e-05,5.595380560420929e-05
0.654906317052,0.2831908278031332,1.2565690215022665,1.1151464677466003,4,2.220446049250313e-16,-9.100844245721676e-05,-9.10084424574388e-05,9.10084424574388e-05
0.65568748049,0.2836788348280416,1.255982708676083,1.1160259369858752,4,0.0,-0.0001222535006688806,-0.0001222535006688806,0.0001222535006688806
0.666666666667,0.2905688444574135,1.247804355580827,1.1282934666287596,5,0.0,-0.0010175796288790437,-0.0010175796288790437,0.0010175796288790437
0.679455918475,0.2986672132639887,1.2384225895779777,1.1423661156330338,5,-1.1102230246251565e-15,-5.475551085749354e-05,-5.475551085638332e-05,5.475551085638332e-05
0.683333333333,0.3011376687247259,1.2356086707834515,1.1465869938248223,5,4.440892098500626e-16,5.915031817971368e-16,1.4741397194707422e-16,1.4741397194707422e-16
0.688348642542,0.3043435169770307,1.2319897488700615,1.1520153766949075,5,4.440892098500626e-16,-9.123774438552466e-05,-9.123774438596875e-05,9.123774438596875e-05
0.689518066149,0.3050927051103483,1.231149277922697,1.1532760831159548,5,-6.661338147750939e-16,-0.00013867194728065663,-0.0001386719472799905,0.0001386719472799905
0.699361177959,0.3114236322805617,1.2241249086431234,1.1638126370353148,5,2.220446049250313e-16,-0.0009271234609738305,-0.0009271234609740525,0.0009271234609740525
0.69990699786,0.3117759935777717,1.2237379914355435,1.1643930128466844,5,1.5543122344752192e-15,-0.0009910956825902942,-0.0009910956825918485,0.0009910956825918485
0.7,0.3118360458897215,1.2236720917794432,1.1644918623308351,6,-2.220446049250313e-16,-0.0009757851096626816,-0.0009757851096624595,0.0009757851096624595
0.704503216834,0.3147485201528423,1.2204906066376848,1.1692640900434728,6,2.220446049250313e-16,-0.000518619817640599,-0.000518619817640821,0.000518619817640821
0.712964047466,0.3202453903767611,1.2145626858215224,1.1781559712677163,6,0.0,-4.786523847491453e-05,-4.786523847491453e-05,4.786523847491453e-05
0.716666666667,0.3226610250268341,1.2119887167196683,1.1820169249204973,6,6.661338147750939e-16,2.8016155907141833e-16,-3.859722557036756e-16,3.859722557036756e-16
0.717511810749,0.3232132642240858,1.2114029069501715,1.1828956395747423,6,2.220446049250313e-16,-2.4884587797179177e-06,-2.4884587799399623e-06,2.4884587799399623e-06
0.722948224352,0.3267731347728581,1.207649820841716,1.188525268737426,6,6.661338147750939e-16,-0.00013711559317137675,-0.0001371155931720429,0.0001371155931720429
0.72404961134,0.3274959365255347,1.2068926503710693,1.1896610244433958,6,4.440892098500626e-16,-0.00018931496694332695,-0.00018931496694377103,0.00018931496694377103
0.733333333333,0.3336096731653374,1.2005526796646748,1.199170980502988,6,-8.881784197001252e-16,-0.0009605337337041317,-0.0009605337337032435,0.0009605337337032435
0.743674729185,0.3404640262698697,1.1935785941697397,1.2096321087453905,7,0.0,-0.0001339910642941533,-0.0001339910642941533,0.0001339910642941533
0.74525983989,0.3415187147186155,1.1925177496572308,1.2112233755141537,7,8.881784197001252e-16,-7.519158423174681e-05,-7.519158423263499e-05,7.519158423263499e-05
0.749527845294,0.3443638566655841,1.1896720227431683,1.2154919658852474,7,6.661338147750939e-16,-7.44476779429527e-07,-7.444767800956608e-07,7.444767800956608e-07
0.75,0.3446790809745763,1.1893581619491524,1.2159627570762714,7,2.220446049250313e-16,-2.220446049250313e-16,-4.440892098500626e-16,4.440892098500626e-16
0.762982927812,0.3533837033953259,1.180801551166652,1.2287976732500216,7,1.1102230246251565e-15,-0.0005592229210908406,-0.0005592229210919508,0.0005592229210919508
0.764468117199,0.3543839722424727,1.1798317100869455,1.2302524348695818,7,-8.881784197001252e-16,-0.0006939842823129247,-0.0006939842823120365,0.0006939842823120365
0.766666666667,0.3558663678676738,1.178399402401348,1.232400896397978,8,8.881784197001252e-16,-0.0008952811852699222,-0.0008952811852708104,0.0008952811852708104
0.777395646369,0.3631290954732681,1.171466898208536,1.2427996526871956,8,1.5543122344752192e-15,-0.00011302670591335773,-0.00011302670591491204,0.00011302670591491204
0.777930374184,0.3634923003757784,1.1711238523835563,1.2433142214246649,8,8.881784197001252e-16,-9.35609007221578e-05,-9.356090072304597e-05,9.356090072304597e-05
0.779720633351,0.3647091509256603,1.1699770351493208,1.2450344472760186,8,6.661338147750939e-16,-4.1793454624081475e-05,-4.179345462474761e-05,4.179345462474761e-05
0.783333333333,0.3671686865600974,1.167670706454195,1.248493940318708,8,-4.440892098500626e-16,-7.2425076892138e-16,-2.8016155907131736e-16,2.8016155907131736e-16
0.785717661024,0.3687948331570104,1.1661543442660207,1.2507684836009687,8,4.440892098500626e-16,-1.815019072970523e-05,-1.815019073014932e-05,1.815019073014932e-05
0.786476667673,0.3693129674629484,1.1656725995798969,1.2514911006301548,8,-4.440892098500626e-16,-3.153308848617524e-05,-3.153308848573115e-05,3.153308848573115e-05
0.8,0.3785832271042074,1.157166454208415,1.264250318687378,9,-4.440892098500626e-16,-0.0008568649552094867,-0.0008568649552090427,0.0008568649552090427
0.802800511453,0.3805120357958536,1.1554230486857069,1.2668654269714392,9,8.881784197001252e-16,-0.0005922581229393584,-0.0005922581229402465,0.0005922581229402465
0.807571919784,0.3838053497139494,1.1524668598598988,1.2712997102101518,9,-2.220446049250313e-16,-0.0002541737260112961,-0.0002541737260110741,0.0002541737260110741
0.816666666667,0.3901072204220607,1.1468811075101215,1.2796783387348178,9,6.661338147750939e-16,7.463063297795709e-17,-5.915031817971368e-16,5.915031817971368e-16
0.820772904823,0.3929629268762679,1.144380044106536,1.2834299338401962,9,6.661338147750939e-16,-5.146763049003293e-05,-5.1467630490699065e-05,5.1467630490699065e-05
0.827754804922,0.3978332864300578,1.1401569630161152,1.2897645554758268,9,-2.220446049250313e-16,-0.00037396222727171385,-0.0003739622272714918,0.0003739622272714918
0.829675811733,0.3991765606726709,1.1390014978793417,1.2914977531809873,9,4.440892098500626e-16,-0.0005142633428473625,-0.0005142633428478066,0.0005142633428478066
0.833333333333,0.4017379413782664,1.1368092160905328,1.2947861758642008,9,-2.220446049250313e-16,-0.000842522195328578,-0.000842522195328356,0.000842522195328356
0.83528560116,0.4031071771750978,1.1356431520301955,1.2965352719547063,10,8.881784197001252e-16,-0.0006383553698360855,-0.0006383553698369737,0.0006383553698369737
0.841312314766,0.4073430123970828,1.1320613952621654,1.3019079071067516,10,4.440892098500626e-16,-0.00022184011399556045,-0.00022184011399600453,0.00022184011399600453
0.844537235352,0.4096151538597252,1.1301558370154503,1.3047662444768244,10,8.881784197001252e-16,-8.756631994096854e-05,-8.756631994185672e-05,8.756631994185672e-05
0.85,0.4134727114170806,1.1269454228341615,1.3095818657487577,10,2.220446049250313e-16,2.220446049250313e-16,0.0,0.0
0.859569943583,0.4202567796539501,1.1213736721419003,1.3179394917871492,10,1.9984014443252818e-15,-0.0002666721465716254,-0.0002666721465736238,0.0002666721465736238
0.86254947436,0.4223756973994516,1.1196524460789032,1.3205213308816452,10,0.0,-0.0004578738187373116,-0.0004578738187373116,0.0004578738187373116
0.866666666667,0.4253089007875569,1.1172844682411136,1.3240732976383294,11,-2.220446049250313e-16,-0.0007841639257668842,-0.0007841639257666622,0.0007841639257666622
0.868400710035,0.4265460892646785,1.116290758459357,1.3255638623109645,11,-4.440892098500626e-16,-0.000628911912439252,-0.0006289119124388079,0.0006289119124388079
0.87167598223,0.4288858074718879,1.1144196504837758,1.3283705242743364,11,-8.881784197001252e-16,-0.0003826287517642059,-0.0003826287517633177,0.0003826287517633177
0.8743547403,0.4308022171846906,1.1128949537693813,1.3306575693459284,11,4.440892098500626e-16,-0.00022666767689794726,-0.00022666767689839135,0.00022666767689839135
0.881677978888,0.4360541792065694,1.1087524006371388,1.3368713990442922,11,2.220446049250313e-16,-7.675425783190346e-06,-7.67542578341239e-06,7.67542578341239e-06
0.883333333333,0.4372439303992897,1.1078211941325795,1.3382682088011308,11,2.220446049250313e-16,1.6392765077864428e-16,-5.811695414638703e-17,5.811695414638703e-17
0.89321080901,0.4443628221551717,1.1023040262903432,1.346543960564485,11,0.0,-0.0002716520094548404,-0.0002716520094548404,0.0002716520094548404
0.9,0.4492752733320119,1.0985505466640235,1.3521741800039646,12,-2.220446049250313e-16,-0.0007499742783030963,-0.0007499742783028743,0.0007499742783028743
0.903025101521,0.4514691688554617,1.0968881346689237,1.3546677979966146,12,4.440892098500626e-16,-0.0005016352862436679,-0.000501635286244112,0.000501635286244112
0.906617101484,0.4540781908184621,1.0949221786689245,1.3576167319966137,12,-1.1102230246251565e-15,-0.00027172918712774913,-0.0002717291871266389,0.0002717291871266389
0.909956537761,0.4565076349090513,1.0931021942961026,1.360346708555846,12,6.661338147750939e-16,-0.00012093262235413418,-0.00012093262235480032,0.00012093262235480032
0.913485061327,0.4590786696828252,1.0911872167116503,1.3632191749325244,12,0.0,-2.7137620397590934e-05,-2.7137620397590934e-05,2.7137620397590934e-05
0.916666666667,0.4614004560210278,1.0894675787080554,1.3657986319379167,12,0.0,4.160327531481696e-17,4.160327531481696e-17,4.160327531481696e-17
0.919344412866,0.4633571320208137,1.0880254383096273,1.3679618425355593,12,-6.661338147750939e-16,-1.916400318157166e-05,-1.9164003180905526e-05,1.9164003180905526e-05
0.933333333333,0.4736170591589263,1.0805674516518529,1.3791488225222208,12,-2.220446049250313e-16,-0.0007370056263022798,-0.0007370056263020577,0.0007370056263020577
0.936849842652,0.4762061027502485,1.0787125201964969,1.381931219705255,13,0.0,-0.0004456861857594849,-0.0004456861857594849,0.0004456861857594849
0.939983848132,0.4785168495708354,1.0770660028776706,1.384400995683494,13,4.440892098500626e-16,-0.00025813771488147896,-0.00025813771488192305,0.00025813771488192305
0.945503672275,0.482594261962778,1.0741811793755562,1.3887282309366655,13,1.1102230246251565e-15,-5.1868387125035206e-05,-5.186838712614543e-05,5.186838712614543e-05
0.95,0.485922718333616,1.071845436667232,1.3922318449991522,13,-8.881784197001252e-16,-1.1102230246251563e-15,-2.220446049250311e-16,2.220446049250311e-16
0.955733162599,0.4901759064683041,1.0688854877386078,1.3966717683920882,13,0.0,-8.387619984373366e-05,-8.387619984373366e-05,8.387619984373366e-05
0.964737103684,0.4968760415361216,1.0642778757042437,1.403583186443635,13,-1.5543122344752192e-15,-0.0005515970590106931,-0.0005515970590091387,0.0005515970590091387
0.966666666667,0.4983151244210379,1.0632969155080758,1.4050546267378865,14,2.220446049250313e-16,-0.000685986318297048,-0.00068598631829727,0.00068598631829727
0.981345905157,0.5092998431670186,1.055907876020037,1.416138185969944,14,-2.220446049250313e-16,-9.679000645542932e-06,-9.679000645320887e-06,9.679000645320887e-06
0.983329860456,0.5107894152776501,1.0549191096433002,1.4176213355350502,14,-8.881784197001252e-16,-2.9524956535621066e-11,-2.9524068357201366e-11,2.9524068357201366e-11
0.983333333333,0.5107920237694691,1.054917380872938,1.4176239286905932,14,-4.440892098500626e-16,-9.628090526779814e-16,-5.187198428279187e-16,5.187198428279187e-16
0.987636938385,0.5140272181356776,1.052780559501355,1.4208291607479675,14,-8.881784197001252e-16,-4.523468651722144e-05,-4.5234686516333264e-05,4.5234686516333264e-05
0.997571818436,0.5215164195362662,1.0478892022005326,1.4281661966992012,14,2.220446049250313e-16,-0.0004925647519855442,-0.0004925647519857662,0.0004925647519857662
0.99848634979,0.5222072636621959,1.047441827744392,1.428837258383412,14,-1.3322676295501878e-15,-0.0005576030921360942,-0.0005576030921347619,0.0005576030921347619
1.0,0.5233512181912394,1.0467024363824786,1.4299463454262822,15,2.220446049250313e-16,-0.0006561649580847095,-0.0006561649580849316,0.0006561649580849316
1.014174287495,0.5340954277745392,1.0398422805590783,1.4402365791613825,15,2.220446049250313e-16,-1.4564164902169073e-05,-1.4564164902391118e-05,1.4564164902391118e-05
1.015334837977,0.5349776610263471,1.039285646098694,1.4410715308519588,15,8.881784197001252e-16,-4.156117896373605e-06,-4.156117897261783e-06,4.156117897261783e-06
1.016666666667,0.5359905647758911,1.0386477962177825,1.442028305673326,15,0.0,2.8016155907141833e-16,2.8016155907141833e-16,2.8016155907141833e-16
1.020673781734,0.5390411220397573,1.0367346806115152,1.4448979790827274,15,-8.881784197001252e-16,-3.751725344637233e-05,-3.751725344548415e-05,3.751725344548415e-05
1.031631455831,0.547405847763448,1.031548783864896,1.452676824202656,15,0.0,-0.0005202385570616877,-0.0005202385570616877,0.0005202385570616877
1.033169883508,0.5485828836043419,1.0308260001926837,1.4537609997109744,15,4.440892098500626e-16,-0.0006321895204587993,-0.0006321895204592434,0.0006321895204592434
1.033333333333,0.5487079755577128,1.0307492844494262,1.4538760733258609,15,-6.661338147750939e-16,-0.0006447187038694652,-0.000644718703868799,0.000644718703868799
1.047155194979,0.5593124311465444,1.0243144723350883,1.4635282914973669,16,1.5543122344752192e-15,-1.815613446097368e-05,-1.8156134462527992e-05,1.8156134462527992e-05
1.04991408985,0.5614352803142206,1.0230423809284417,1.4654364286073376,16,2.220446049250313e-16,-1.6533892110732074e-08,-1.653389233277668e-08,1.653389233277668e-08
1.05,0.5615014170490721,1.023002834098144,1.4654957488527842,16,-1.5543122344752192e-15,-1.965374086662105e-15,-4.110618521868858e-16,4.110618521868858e-16
1.050977072007,0.5622537407177236,1.022553337421447,1.466169993867829,16,4.440892098500626e-16,-2.1374492049936605e-06,-2.1374492054377497e-06,2.1374492054377497e-06
1.05859096151,0.5681249402879885,1.0190679575559771,1.4713980636660342,16,8.881784197001252e-16,-0.0001645828258017637,-0.00016458282580265188,0.00016458282580265188
1.059526190024,0.5688471658708228,1.0186419516936456,1.4720370724595315,16,6.661338147750939e-16,-0.00020226734827841902,-0.00020226734827908516,0.00020226734827908516
1.066666666667,0.5743689096492548,1.0154044859645095,1.4768932710532352,17,1.9984014443252818e-15,-0.0006007216690244385,-0.0006007216690264369,0.0006007216690264369
1.070497754443,0.5773369630487976,1.013678417211595,1.4794823741826075,17,4.440892098500626e-16,-0.00035557181167609336,-0.00035557181167653745,0.00035557181167653745
1.083333333333,0.5873085269579121,1.0079503872498243,1.4880744191252635,17,-6.661338147750939e-16,-1.2343946940979248e-15,-5.682608793228309e-16,5.682608793228309e-16
1.090371429266,0.5927939462741215,1.0048450340162427,1.492732448975636,17,-4.440892098500626e-16,-0.00010579413116460629,-0.0001057941311641622,0.0001057941311641622
1.090967170569,0.5932588315164199,1.0045833218948397,1.4931250171577408,17,-1.3322676295501878e-15,-0.00012442314912700092,-0.00012442314912566865,0.00012442314912566865
1.091149452393,0.5934010924051863,1.0045032800243725,1.4932450799634414,17,0.0,-0.00013042359854858326,-0.00013042359854858326,0.00013042359854858326
1.097735322887,0.5985465486685699,1.0016224515631398,1.4975663226552902,17,4.440892098500626e-16,-0.00044128502482091575,-0.00044128502482135984,0.00044128502482135984
1.1,0.6003183950004285,1.0006367900008573,1.4990448149987143,18,-1.1102230246251565e-15,-0.000575017092401299,-0.0005750170924001888,0.0005750170924001888
1.100490210166,0.6007020939004623,1.000423767468925,1.4993643487966126,18,0.0,-0.0005415491296638306,-0.0005415491296638306,0.0005415491296638306
1.116666666667,0.6133966913710106,0.993460049408021,1.5098099258879685,18,-4.440892098500626e-16,5.811695414638703e-17,5.022061639964496e-16,5.022061639964496e-16
1.128788003008,0.6229502438880711,0.9883244817601424,1.5175132773597866,18,-8.881784197001252e-16,-0.000299589602135792,-0.00029958960213490385,0.00029958960213490385
1.130914130954,0.6246295573547417,0.9874308528014832,1.5188537207977757,18,-1.1102230246251565e-15,-0.00041344624367810334,-0.0004134462436769931,0.0004134462436769931
1.132264206331,0.6256964596914387,0.9868645067208772,1.519703239918684,18,2.220446049250313e-16,-0.0004951654212961981,-0.0004951654212964202,0.0004951654212964202
1.132706501336,0.626046077898524,0.9866791531250478,1.5199812703124282,18,0.0,-0.0005235253782234495,-0.0005235253782234495,0.0005235253782234495
1.133333333333,0.6265416443191975,0.9864166219723948,1.5203750670414078,18,1.3322676295501878e-15,-0.0005650586886000661,-0.0005650586886013984,0.0005650586886013984
1.138292133741,0.630465246779172,0.984346226076344,1.5234806608854838,19,2.220446049250313e-16,-0.0002709945637080491,-0.00027099456370827113,0.00027099456370827113
1.15,0.6397515317835503,0.9795030635671012,1.5307454046493485,19,-2.220446049250313e-16,0.0,2.220446049250313e-16,2.220446049250313e-16
1.160745794251,0.6483022213709744,0.975112854239949,1.5373307186400769,19,-1.5543122344752192e-15,-0.00022562969217882617,-0.00022562969217727186,0.00022562969217727186
1.162997851857,0.6500975303638415,0.9741993570136828,1.5387009644794754,19,8.881784197001252e-16,-0.0003297269524314382,-0.0003297269524323264,0.0003297269524323264
1.16524033932,0.6518863347242727,0.9732919908085456,1.5400620137871814,19,2.220446049250313e-16,-0.0004527882868363836,-0.00045278828683660566,0.00045278828683660566
1.165754293794,0.6522964674705947,0.9730843473531892,1.540373478970216,19,4.440892098500626e-16,-0.00048371329073789576,-0.00048371329073833985,0.00048371329073833985
1.166666666667,0.6530246803749632,0.9727160274159264,1.5409259588761104,20,-6.661338147750939e-16,-0.0005273989680773805,-0.0005273989680767144,0.0005273989680767144
1.174412430655,0.6592143965923166,0.9696039318746336,1.54559410218805,20,-1.1102230246251565e-15,-0.0001504901010883561,-0.00015049010108724586,0.00015049010108724586
1.175537675743,0.6601146888750903,0.96915402626418,1.54626896060373,20,-1.5543122344752192e-15,-0.00011485285794842273,-0.00011485285794686842,0.00011485285794686842
1.182666264127,0.6658245867944464,0.9663166453348928,1.5505250319976611,20,-1.1102230246251565e-15,-8.378593160584744e-07,-8.378593149482513e-07,8.378593149482513e-07
1.183333333333,0.6663594643324781,0.9660522619989558,1.5509216070015663,20,0.0,-2.5089596483246895e-17,-2.5089596483246895e-17,2.5089596483246895e-17
1.193396019291,0.6744396638589198,0.9620872891358396,1.5568690662962406,20,6.661338147750939e-16,-0.00018960339040815372,-0.00018960339040881985,0.00018960339040881985
1.197451005326,0.6777018734554281,0.9605017362588564,1.5592473956117154,20,1.3322676295501878e-15,-0.00037242229247343855,-0.0003724222924747708,0.0003724222924747708
1.2,0.679754304452402,0.9595086089048046,1.5607370866427932,21,4.440892098500626e-16,-0.0005053800017291235,-0.0005053800017295676,0.0005053800017295676
1.20135035704,0.6808421565833661,0.9589835990867324,1.5615246013699016,21,0.0,-0.00042650608570306975,-0.00042650608570306975,0.00042650608570306975
1.214758427632,0.6916644142792403,0.9538119732944804,1.569282040058279,21,1.1102230246251565e-15,-6.5747037437859784e-06,-6.5747037448962015e-06,6.5747037448962015e-06
1.216666666667,0.6932076669904264,0.9530820006468528,1.570376999029721,21,4.440892098500626e-16,-1.6392765077864428e-16,-6.080168606287069e-16,6.080168606287069e-16
1.217964480254,0.6942576767702289,0.952586393032458,1.5711204104513137,21,-6.661338147750939e-16,-3.036117787565823e-06,-3.036117786899689e-06,3.036117786899689e-06
1.224400206522,0.6994696545019142,0.9501388959598284,1.5747916560602575,21,2.220446049250313e-16,-0.00010745202682239247,-0.00010745202682261451,0.00010745202682261451
1.231033910533,0.7048507581886588,0.9476336953113178,1.5785494570330236,21,4.440892098500626e-16,-0.00036959684814664995,-0.00036959684814709404,0.00036959684814709404
1.233333333333,0.7067180625573812,0.9467694584487624,1.5798458123268564,21,4.440892098500626e-16,-0.0004967842759855332,-0.0004967842759859772,0.0004967842759859772
1.233866390984,0.7071510966881255,0.9465694114082508,1.5801458828876238,22,8.881784197001252e-16,-0.0004538627544589946,-0.0004538627544598828,0.0004538627544598828
1.234278845504,0.7074861967792289,0.946414702550458,1.5803779461743128,22,4.440892098500626e-16,-0.0004308621487056491,-0.0004308621487060932,0.0004308621487060932
1.25,0.7202840450070548,0.94056809001411,1.589147864978835,22,-1.3322676295501878e-15,-8.881784197001252e-16,4.440892098500626e-16,4.440892098500626e-16
1.253812441565,0.7233948804491622,0.9391648777683246,1.5912526833475131,22,4.440892098500626e-16,-2.5086170495415214e-05,-2.5086170495859303e-05,2.5086170495859303e-05
1.257307325761,0.7262490752932892,0.9378834990645784,1.593174751403132,22,2.220446049250313e-15,-9.19965476705864e-05,-9.199654767280685e-05,9.199654767280685e-05
1.258598366745,0.7273040365380905,0.937411339586181,1.5938829906207288,22,2.220446049250313e-16,-0.00012729199317255968,-0.00012729199317278173,0.00012729199317278173
1.266666666667,0.7339042103135966,0.9344750872931938,1.5982873690602095,23,-2.220446049250313e-16,-0.0004646517439130457,-0.00046465174391282366,0.00046465174391282366
1.268869416557,0.735708300190133,0.9336777672662656,1.5994833491006013,23,1.7763568394002505e-15,-0.00034955432020571803,-0.0003495543202074944,0.0003495543202074944
1.268889666959,0.7357248898862124,0.9336704458544252,1.5994943312183625,23,0.0,-0.00034857261534416983,-0.00034857261534416983,0.00034857261534416983
1.283333333333,0.7475771954574233,0.9284877242488464,1.60726841362673,23,8.881784197001252e-16,3.859722557036756e-16,-5.022061639964496e-16,5.022061639964496e-16
1.283758624109,0.7479267744623134,0.9283363007066266,1.6074955489400602,23,6.661338147750939e-16,-2.99938528666179e-07,-2.999385293323128e-07,2.999385293323128e-07
1.294710575987,0.7569405016335481,0.9244598512930964,1.613310223060355,23,1.3322676295501878e-15,-0.00021346756712287834,-0.0002134675671242106,0.0002134675671242106
1.29763680736,0.7593525772249331,0.923431539729866,1.614852690405201,23,0.0,-0.0003368997847149474,-0.0003368997847149474,0.0003368997847149474
1.3,0.7613016773161891,0.9226033546323784,1.6160949680514325,24,0.0,-0.00044583480412922066,-0.00044583480412922066,0.00044583480412922066
1.308628819772,0.7684270495066536,0.9195964594693068,1.6206053107960394,24,8.881784197001252e-16,-0.00010324450889808226,-0.00010324450889897044,0.00010324450889897044
1.311476999293,0.7707818993111325,0.9186098000362648,1.6220852999456026,24,8.881784197001252e-16,-4.2977826412229914e-05,-4.297782641311809e-05,4.297782641311809e-05
1.314343291065,0.7731531790396988,0.9176197759493978,1.6235703360759035,24,2.220446049250313e-16,-8.601593081762962e-06,-8.601593081985007e-06,8.601593081985007e-06
1.316666666667,0.7750763715566762,0.916819409779353,1.6247708853309708,24,2.220446049250313e-16,-1.9695500844178441e-16,-4.189996133668157e-16,4.189996133668157e-16
1.318741061408,0.776794272310106,0.9161064218042122,1.625840367293682,24,0.0,-6.8417110553149404e-06,-6.8417110553149404e-06,6.8417110553149404e-06
1.332202069359,0.787960214881657,0.9115162910453144,1.6327255634320288,24,2.220446049250313e-16,-0.0003811575646927648,-0.00038115756469298684,0.00038115756469298684
1.333333333333,0.7889000315452289,0.9111333964244582,1.6332999053633126,24,4.440892098500626e-16,-0.0004384419669987358,-0.00043844196699917987,0.00043844196699917987
