Cao,Ca,Cb,Cc,region_id,residual_nonlinear,residual_linearized,linearization_error,abs_linearization_error
0.5,0.1926536083226605,1.385307216645321,0.9220391750320184,0,2.220446049250313e-16,-0.00123195605989386,-0.001231956059894082,0.001231956059894082
0.500091283339,0.1927030805563152,1.3852235944346305,0.9221646083480548,0,-8.881784197001252e-16,-0.0012184618582634713,-0.001218461858262583,0.001218461858262583
0.500550921184,0.1929522608238644,1.384802679279729,0.9227959810804064,0,0.0,-0.0011516496695731307,-0.0011516496695731307,0.0011516496695731307
0.500943989038,0.1931654490281746,1.384442919980349,0.9233356200294764,0,2.220446049250313e-16,-0.0010960158281784413,-0.0010960158281786633,0.0010960158281786633
0.501119519177,0.1932606801998428,1.3842823220456857,0.9235765169314716,0,1.1102230246251565e-15,-0.001071618798958486,-0.0010716187989595963,0.0010716187989595963
0.501365784131,0.1933943175185031,1.3840570667750065,0.9239143998374908,0,-8.881784197001252e-16,-0.001037855465424585,-0.0010378554654236968,0.0010378554654236968
0.504142775883,0.1949036979857809,1.3815218442055617,0.9277172336916574,0,6.661338147750939e-16,-0.0006946839674362784,-0.0006946839674369445,0.0006946839674369445
0.505855187353,0.195836665667766,1.3799629566295322,0.9300555650557016,0,1.1102230246251565e-15,-0.0005174096697974293,-0.0005174096697985395,0.0005174096697985395
0.508992890459,0.1975505529938195,1.3771153250696389,0.9343270123955418,0,0.0,-0.00026039533454693536,-0.00026039533454693536,0.00026039533454693536
0.509990396351,0.1980965998384753,1.3762124069749508,0.9356813895375738,0,2.220446049250313e-16,-0.0001970332462393823,-0.00019703324623960433,0.00019703324623960433
0.51408957404,0.2003465285015455,1.372513908923091,0.9412291366153634,0,0.0,-2.931845411246678e-05,-2.931845411246678e-05,2.931845411246678e-05
0.516666666667,0.2017659451646647,1.3701985569953294,0.9447021645070056,0,6.661338147750939e-16,5.187198428280197e-16,-1.4741397194707422e-16,1.4741397194707422e-16
0.518048707342,0.2025287089023089,1.3689600031206175,0.9465599953190736,0,0.0,-8.420718432288789e-06,-8.420718432288789e-06,8.420718432288789e-06
0.518120833049,0.2025685457578955,1.3688954254177912,0.9466568618733132,0,1.1102230246251565e-15,-9.322346069087425e-06,-9.322346070197648e-06,9.322346070197648e-06
0.520221192526,0.203729925466523,1.3670174658810463,0.9494738011784306,0,8.881784197001252e-16,-5.566149946806265e-05,-5.5661499468950826e-05,5.5661499468950826e-05
0.520512837049,0.2038913866252267,1.366757099152454,0.9498643512713194,0,0.0,-6.51637550416629e-05,-6.51637550416629e-05,6.51637550416629e-05
0.521232056244,0.2042897694364699,1.36611542638494,0.9508268604225903,0,2.220446049250313e-16,-9.179096164077874e-05,-9.179096164100078e-05,9.179096164100078e-05
0.521572983719,0.2044787151950013,1.3658114629520026,0.9512828055719962,0,-2.220446049250313e-16,-0.00010599996625633955,-0.0001059999662561175,0.0001059999662561175
0.522354147156,0.2049118931634617,1.365115492014923,0.9523267619776152,0,1.3322676295501878e-15,-0.00014240339100621627,-0.00014240339100754854,0.00014240339100754854
0.524316552033,0.2060016294121283,1.3633701547582568,0.9549447678626148,0,6.661338147750939e-16,-0.000257456239879196,-0.00025745623987986216,0.00025745623987986216
0.524321848214,0.206004573365779,1.3633654503035584,0.9549518245446628,0,4.440892098500626e-16,-0.00025781238806692197,-0.00025781238806736606,0.00025781238806736606
0.527109007973,0.2075560531199802,1.3608940902939604,0.9586588645590594,0,6.661338147750939e-16,-0.0004792695449919726,-0.00047926954499263874,0.00047926954499263874
0.527195118471,0.2076040566026363,1.3608178762632728,0.958773185605091,0,0.0,-0.00048719232874577453,-0.00048719232874577453,0.00048719232874577453
0.528580142553,0.2083767317309019,1.359593178355804,0.9606102324662942,0,1.1102230246251565e-15,-0.0006235118874528059,-0.0006235118874539161,0.0006235118874539161
0.528772630745,0.2084842023009414,1.3594231431118828,0.960865285332176,0,-2.220446049250313e-16,-0.0006437810487773671,-0.000643781048777145,0.000643781048777145
0.530425185909,0.2094077198005212,1.3579650677830422,0.9630523983254364,0,4.440892098500626e-16,-0.0008310732626993153,-0.0008310732626997594,0.0008310732626997594
0.531169080793,0.2098239408709403,1.357309720155881,0.9640354197661783,0,1.3322676295501878e-15,-0.0009231382569756461,-0.0009231382569769783,0.0009231382569769783
0.533333333333,0.2110366416178248,1.3554066165696497,0.9668900751455256,0,4.440892098500626e-16,-0.0012183265412346878,-0.0012183265412351318,0.0012183265412351318
0.536133844786,0.2126097542364076,1.3529518189008152,0.9705722716487774,1,6.661338147750939e-16,-0.0008225093719900628,-0.0008225093719907289,0.0008225093719907289
0.537836550167,0.2135683467770275,1.3514635932200552,0.9728046101699176,1,-4.440892098500626e-16,-0.0006325229203857571,-0.000632522920385313,0.000632522920385313
0.540905253118,0.2153000531144984,1.3487895999929969,0.9768156000105046,1,4.440892098500626e-16,-0.0003532346665370695,-0.00035323466653751356,0.00035323466653751356
0.543674729185,0.2168673973113951,1.3463853362527904,0.9804219956208144,1,2.220446049250313e-16,-0.00017068887288014187,-0.0001706888728803639,0.0001706888728803639
0.544062313036,0.2170870841209208,1.3460495421698415,0.9809256867452372,1,8.881784197001252e-16,-0.00015039055469337134,-0.00015039055469425952,0.00015039055469425952
0.54459704085,0.2173903103843819,1.3455865390687636,0.9816201913968544,1,4.440892098500626e-16,-0.0001244987927481473,-0.0001244987927485914,0.0001244987927485914
0.54525983989,0.2177663813206536,1.3450130828613072,0.9824803757080394,1,2.220446049250313e-16,-9.58039401965493e-05,-9.580394019677134e-05,9.580394019677134e-05
0.546122585142,0.218256265507127,1.344267360730254,0.9835989589046192,1,-2.220446049250313e-16,-6.408344578581575e-05,-6.40834457855937e-05,6.40834457855937e-05
0.546297380799,0.2183555681588203,1.3441163747196407,0.9838254379205392,1,0.0,-5.84321461509045e-05,-5.84321461509045e-05,5.84321461509045e-05
0.546387300018,0.2184066584833701,1.34403871693074,0.98394192460389,1,0.0,-5.562670634492485e-05,-5.562670634492485e-05,5.562670634492485e-05
0.549527845294,0.220193854924744,1.3413320192614882,0.988001971107768,1,6.661338147750939e-16,-9.490560295964158e-07,-9.490560302625496e-07,9.490560302625496e-07
0.55,0.2204630151958704,1.3409260303917407,0.988610954412389,1,4.440892098500626e-16,-2.220446049250313e-16,-6.661338147750939e-16,6.661338147750939e-16
0.550845144083,0.2209451111781343,1.340199934190269,0.9897000987145969,1,2.220446049250313e-16,-3.039317361109e-06,-3.0393173613310447e-06,3.0393173613310447e-06
0.552384327691,0.2218241175136122,1.3388795796452246,0.9916806305321628,1,8.881784197001252e-16,-2.417699144680388e-05,-2.417699144769206e-05,2.417699144769206e-05
0.55314333434,0.2222580546919751,1.3382294407039503,0.9926558389440744,1,1.5543122344752192e-15,-4.200790091682914e-05,-4.2007900918383453e-05,4.2007900918383453e-05
0.554106238156,0.2228090181919461,1.3374055600718926,0.9938916598921612,1,2.220446049250313e-16,-7.166135819161416e-05,-7.166135819183621e-05,7.166135819183621e-05
0.555015309209,0.2233296454877103,1.3366286725574203,0.9950569911638694,1,-2.220446049250313e-16,-0.00010686796894721941,-0.00010686796894699736,0.00010686796894699736
0.556184732816,0.2240000426834763,1.3356306197349523,0.9965540703975716,1,2.220446049250313e-16,-0.00016244552736163417,-0.00016244552736185622,0.00016244552736185622
0.556281557686,0.2240555831526832,1.3355480509333666,0.99667792359995,1,1.1102230246251565e-15,-0.00016756570841156698,-0.0001675657084126772,0.0001675657084126772
0.557382944673,0.2246877189666203,1.334609548587241,0.9980856771191388,1,-2.220446049250313e-16,-0.00023138437937231943,-0.00023138437937209738,0.00023138437937209738
0.561088138255,0.2268191550316754,1.331462033553351,1.002806949669974,1,4.440892098500626e-16,-0.0005211945018670228,-0.0005211945018674669,0.0005211945018674669
0.562982927812,0.2279120318126974,1.3298582080013948,1.005212687997908,1,2.220446049250313e-16,-0.0007140426465768526,-0.0007140426465770747,0.0007140426465770747
0.563009145067,0.2279271670764648,1.32983604401893,1.005245933971605,1,0.0,-0.0007169224389925108,-0.0007169224389925108,0.0007169224389925108
0.564468117199,0.2287700216425399,1.3286038088870795,1.0070942866693804,1,6.661338147750939e-16,-0.0008862667793545637,-0.0008862667793552298,0.0008862667793552298
0.566027844626,0.2296723582963865,1.327289027340773,1.0090664589888407,1,0.0,-0.0010870259674385999,-0.0010870259674385999,0.0010870259674385999
0.566573664526,0.229988437994542,1.3268295469370843,1.0097556795943734,1,0.0,-0.001162087735800954,-0.001162087735800954,0.001162087735800954
0.566666666667,0.2300423108070115,1.326751288280023,1.0098730675799654,2,8.881784197001252e-16,-0.0011464331556848492,-0.0011464331556857374,0.0011464331556857374
0.568400710035,0.2310476355856217,1.325293851101243,1.0120592233481354,2,6.661338147750939e-16,-0.0009196697138756232,-0.0009196697138762894,0.0009196697138762894
0.568618934494,0.2311742678212383,1.3251106666544763,1.0123340000182852,2,1.3322676295501878e-15,-0.0008929106209962651,-0.0008929106209975973,0.0008929106209975973
0.569691768187,0.2317971897063831,1.3242108430387665,1.0136837354418504,2,-2.220446049250313e-16,-0.0007671330635962287,-0.0007671330635960066,0.0007671330635960066
0.570183175986,0.23208272396934,1.3237990959666803,1.0143013560499796,2,6.661338147750939e-16,-0.0007127240263444384,-0.0007127240263451046,0.0007127240263451046
0.57167598223,0.2329509212184954,1.322549877976991,1.0161751830345136,2,0.0,-0.0005597672917666274,-0.0005597672917666274,0.0005597672917666274
0.57328376815,0.2338873284085249,1.3212071205170497,1.0181893192244251,2,4.440892098500626e-16,-0.00041574863042791177,-0.00041574863042835586,0.00041574863042835586
0.573317181466,0.2339068037169071,1.321179244501815,1.018231133247278,2,0.0,-0.00041298325230758673,-0.00041298325230758673,0.00041298325230758673
0.5743547403,0.2345118538248126,1.320314227049625,1.019528659425562,2,1.1102230246251565e-15,-0.00033172012359545394,-0.00033172012359656416,0.00033172012359656416
0.5746456481,0.2346815995910926,1.3200719029821857,1.0198921455267218,2,2.220446049250313e-16,-0.0003105376024673777,-0.00031053760246759973,0.00031053760246759973
0.576623204427,0.2358367112429993,1.3184270136319989,1.022359479552002,2,0.0,-0.00018511131765574715,-0.00018511131765574715,0.00018511131765574715
0.577870568685,0.2365663848077444,1.3173916322454893,1.023912551631766,2,1.5543122344752192e-15,-0.00012262662333730953,-0.00012262662333886384,0.00012262662333886384
0.578837005608,0.2371322944056932,1.3165905775953863,1.0251141336069205,2,0.0,-8.304466247313277e-05,-8.304466247313277e-05,8.304466247313277e-05
0.580151727994,0.2379029460097091,1.3155024360314185,1.0267463459528725,2,1.1102230246251565e-15,-4.155900458614921e-05,-4.155900458725943e-05,4.155900458725943e-05
0.581345905157,0.238603734628444,1.3145156589428884,1.0282265115856677,2,4.440892098500626e-16,-1.6208856991360016e-05,-1.6208856991804105e-05,1.6208856991804105e-05
0.581677978888,0.2387987428230724,1.3142415278701451,1.0286377081947822,2,1.3322676295501878e-15,-1.1243331472187562e-05,-1.124333147351983e-05,1.124333147351983e-05
0.583329860456,0.2397696696488919,1.3128796183857838,1.0306805724213242,2,-4.440892098500626e-16,-4.94557815771383e-11,-4.945533748792845e-11,4.945533748792845e-11
0.583333333333,0.2397717124272942,1.3128767581885885,1.030684862717117,2,4.440892098500626e-16,3.859722557036756e-16,-5.811695414638703e-17,5.811695414638703e-17
0.586011079533,0.2413486884098789,1.3106752177537582,1.033987173369363,2,0.0,-2.9370636260905858e-05,-2.9370636260905858e-05,2.9370636260905858e-05
0.587636938385,0.2423080372058172,1.3093421976416342,1.0359867035375483,2,6.661338147750939e-16,-7.581612818713217e-05,-7.58161281877983e-05,7.58161281877983e-05
0.589066495932,0.2431527089903576,1.3081724261167154,1.0377413608249269,2,1.3322676295501878e-15,-0.00013447476626043953,-0.0001344747662617718,0.0001344747662617718
0.592903276916,0.245425032571334,1.3050435113106684,1.0424347330339974,2,8.881784197001252e-16,-0.0003741221934463017,-0.00037412219344718986,0.00037412219344718986
0.59321080901,0.2456075021021059,1.304793386184212,1.042809920723682,2,2.220446049250313e-16,-0.00039850508255036624,-0.0003985050825505883,0.0003985050825505883
0.595882807694,0.2471949756880539,1.302624335988108,1.046063496017838,2,4.440892098500626e-16,-0.0006425897782082329,-0.000642589778208677,0.000642589778208677
