Temperature (T),Cao,Ca,Cb,Cc
280.0,0.800000011920929,0.7949172818864143,1.9898345399309707,0.015248190103543686
280.0,0.9333332777023315,0.9274133387386411,1.988160122072619,0.017759816891071274
280.0,1.0666667222976685,1.0599123584379018,1.9864912722804668,0.02026309157930006
280.0,1.0666667222976685,1.0599123584379018,1.9864912722804668,0.020263091579299845
280.0,1.2000000476837158,1.1924140275926047,1.984827959817778,0.022758060273332877
280.0547790527344,1.0484238862991333,1.041734260164116,1.9866207477299653,0.020068878405051983
280.33056640625,0.8724833130836487,0.8666922705272535,1.9884179148872096,0.017373127669185577
280.56640625,1.1178237199783325,1.1101901452173055,1.9847328504779462,0.022900724283080747
280.6717224121094,0.9732949137687683,0.9665405271563716,1.9864912267752066,0.020263159837190032
280.8194580078125,0.8972662091255188,0.8909081174381827,1.9872838166253277,0.019074275062008178
282.48565673828125,1.1996279954910278,1.1890746044458305,1.9788932179096053,0.03166017313559214
285.3957214355469,0.8808847665786743,0.8695194605027725,1.9772693878481964,0.03409591822770577
289.9999694824219,0.8666666746139526,0.8468896703568054,1.9604459914857055,0.05933101277144161
289.9999694824219,1.1333333253860474,1.1077687198139723,1.9488707888558499,0.07669381671622516
290.0,0.8666666666666667,0.8468895902985253,1.9604458472637172,0.05933122910442422
290.0,1.0,0.9773125339687041,1.9546250679374082,0.06806239809388798
290.0,1.1333333333333333,1.1077686351803606,1.9488706036940544,0.07669409445891856
292.3077392578125,1.1533945798873901,1.119420648056493,1.9320521363382057,0.10192179549269151
292.7392272949219,0.9217007160186768,0.8928041699084829,1.9422069077796122,0.08668963833058183
292.94378662109375,1.1580722332000732,1.121431485890048,1.9267185053799494,0.10992224193007576
293.4124755859375,1.1974446773529053,1.1576207877182845,1.9203522207307586,0.11947166890386207
294.5931091308594,0.9896916747093201,0.9516819480658687,1.9239805467130973,0.11402917993035439
296.2654113769531,0.9246763586997986,0.8819260552190744,1.9144993930385517,0.12825091044217238
296.31707763671875,0.9567540884017944,0.912398897576245,1.9112896183489012,0.13306557247664821
297.1480712890625,1.005528211593628,0.9548979412689869,1.8987394593507179,0.15189081097392315
300.0,0.800000011920929,0.745137506268044,1.89027498869423,0.16458751695865506
300.0,0.800000011920929,0.745137506268044,1.89027498869423,0.16458751695865487
300.0,0.9333332777023315,0.8703484871666498,1.8740304189286365,0.18895437160704498
300.0,0.9333332777023315,0.8703484871666498,1.8740304189286365,0.18895437160704498
300.0,1.0666667222976685,0.9958086623308584,1.85828388006638,0.21257417990043012
300.0,1.0666667222976685,0.9958086623308584,1.85828388006638,0.21257417990043032
300.0,1.0666667222976685,0.9958086623308584,1.85828388006638,0.21257417990043018
300.0,1.0666667222976685,0.9958086623308584,1.85828388006638,0.21257417990042998
300.0,1.2000000476837158,1.1215044851006042,1.8430088748337767,0.23548668774933518
300.0,1.2000000476837158,1.1215044851006042,1.8430088748337767,0.23548668774933518
302.34271240234375,1.0974189043045044,1.0073589566998489,1.819880104790689,0.27017984281396684
305.4039001464844,0.9185982942581177,0.8179573170428125,1.7987180455693896,0.3019229316459154
309.57476806640625,1.1267119646072388,0.9652633498156467,1.6771027704168158,0.4843458443747765
312.8747863769531,0.9636210203170776,0.78644734635425,1.6456526520743446,0.531521021888483
313.4446716308594,1.0736027956008911,0.8754647623970107,1.603723933592239,0.5944140996116415
313.5164489746094,0.9445353746414185,0.7632107736253154,1.637350797967794,0.5439738030483092
315.5568542480469,0.8647780418395996,0.6741947263822398,1.6188333690852803,0.5717499463720797
315.6647644042969,1.0443525314331055,0.8251094255170314,1.5615137881678518,0.6577293177482224
320.0,0.8666666666666667,0.6299524495992112,1.526571565865089,0.7101426512023667
320.0,0.8666666746139526,0.6299524560503598,1.5265715628728145,0.7101426556907785
320.0,1.0,0.739339870043878,1.478679740087756,0.781980389868366
320.0,1.1333333253860474,0.8508296187037504,1.434992586635406,0.8475111200468908
320.0,1.1333333333333333,0.8508296254060456,1.4349925841454245,0.8475111237818633
321.01416015625,0.8477060198783875,0.6043781331009168,1.5133442264450587,0.7299836603324119
322.8612060546875,1.0520365238189697,0.7513098050336888,1.3985465624294382,0.9021801563558425
323.7720031738281,1.0164248943328857,0.7125656644853469,1.3922815403049222,0.9115776895426165
327.5378723144531,0.8413655757904053,0.5377818547110639,1.3928325578413172,0.9107511632380241
328.8595275878906,0.9245391488075256,0.590607790174053,1.3321372827330547,1.001794075900418
331.48394775390625,1.086703896522522,0.696354948155274,1.219302103265504,1.1710468451017442
335.0593566894531,1.1728432178497314,0.7375491692993834,1.129411902899304,1.3058821456510443
340.0,0.800000011920929,0.42028634046151686,1.240572657081176,1.1391410143782363
340.0,0.800000011920929,0.42028634046151686,1.240572657081176,1.1391410143782363
340.0,0.9333332777023315,0.5178586493668292,1.1690507433289954,1.246423885006507
340.0,0.9333332777023315,0.5178586493668292,1.1690507433289954,1.246423885006507
340.0,1.0666667222976685,0.6202750507640936,1.1072166569328503,1.3391750146007249
340.0,1.0666667222976685,0.6202750507640935,1.10721665693285,1.3391750146007249
340.0,1.0666667222976685,0.6202750507640935,1.10721665693285,1.3391750146007249
340.0,1.0666667222976685,0.6202750507640935,1.10721665693285,1.3391750146007246
340.0,1.2000000476837158,0.7266773380700389,1.053354580772646,1.419968128841031
340.0,1.2000000476837158,0.7266773380700389,1.053354580772646,1.419968128841031
341.8150634765625,0.9256150722503662,0.5024039543664512,1.15357776423217,1.2696333536517448
343.97027587890625,0.826602041721344,0.42005522982569576,1.1869063762087035,1.2196404356869446
345.9739074707031,0.8140660524368286,0.4028257678860285,1.1775194308983998,1.2337208536524003
348.0910339355469,0.8895993232727051,0.44852332876260126,1.1178480109797921,1.3232279835303116
348.2931213378906,1.1638686656951904,0.6572331667959904,0.9867290022016,1.5199064966975997
