0,1,2,3
0.35,1.0,1.0,0.010487200797589868
0.35061616253828376,0.9995620848518196,0.9995620848518196,0.011207263945728645
0.35330891861720753,0.9973033732228105,0.9973033732228103,0.014921259711985718
0.35359813914280375,0.9970237700875713,0.9970237700875713,0.01538101068115498
0.35371871799391874,0.9969048913100137,0.9969048913100137,0.01557648285691933
0.35637192600772877,0.9939147447176732,0.9939147447176732,0.02049317591406382
0.35638220715054253,0.993901657816738,0.993901657816738,0.020514694683455237
0.35755675444373,0.9923224289897473,0.9923224289897473,0.02311141801106637
0.3591149100173975,0.9899515562179505,0.9899515562179505,0.02700984015743435
0.35921904288564377,0.9897810968321836,0.9897810968321836,0.027290126241291273
0.3602272727272725,0.9880478206891368,0.9880478206891368,0.030140149313893194
0.36170479273949246,0.9852199050227816,0.9852199050227816,0.03479008632988282
0.3625,0.9835457536832617,0.9835457536832617,0.03754289058660763
0.3631778078311687,0.9820293981166793,0.9820293981166793,0.0400362315169406
0.36607142857142877,0.9745489151088246,0.9745489151088246,0.05233637725662448
0.3689034523060362,0.9654628251738099,0.9654628251738098,0.06727661979005502
0.37041943526430254,0.9598023204515186,0.9598023204515185,0.07658417826873136
0.3725,0.951061562942519,0.9510615629425188,0.09095659126974202
0.3737364379033013,0.9453125943298553,0.9453125943298551,0.10040961077588637
0.37585984248820375,0.9344469397537754,0.9344469397537754,0.1182759884820463
0.3779637372124025,0.9224317956846256,0.9224317956846256,0.13803246984543677
0.3803967136300425,0.9070101404573032,0.9070101404573032,0.16339027182748014
0.3806818181818188,0.9050988972830821,0.9050988972830821,0.1665329257927672
0.38347190275231247,0.8853094807579688,0.8853094807579688,0.19907263039561307
0.38381288005133873,0.882762612319437,0.882762612319437,0.2032604419234047
0.3875,0.8536684182881282,0.8536684182881282,0.25109997666841627
0.38952251463557624,0.8366946632409124,0.8366946632409124,0.2790098937969258
0.39466543501458246,0.7915572918072294,0.7915572918072294,0.35322919840032785
0.3948909748928475,0.7895428141670858,0.7895428141670858,0.35654160062583706
0.39821428571428624,0.759857236193094,0.7598572361930941,0.40535354700195253
0.40111045854501,0.7343393816143341,0.7343393816143341,0.4473125127469757
0.40113636363636374,0.7341139682100232,0.7341139682100232,0.4476831596319149
0.40189449702359376,0.7275450078508758,0.7275450078508758,0.4584844901998577
0.4022839069188438,0.7241931930731872,0.7241931930731872,0.4639958736512614
0.40385812467341375,0.7108168862189568,0.7108168862189568,0.48599051271307125
0.40625,0.6911119580333182,0.6911119580333183,0.5183912932801629
0.40987931126576627,0.6629240118382902,0.6629240118382902,0.5647406862187134
0.4107020105968712,0.6568544599750488,0.6568544599750488,0.574720840229363
0.4125,0.6440291769295571,0.6440291769295571,0.595809431761033
0.4172066298842575,0.6134217076052204,0.6134217076052204,0.6461372425477069
0.41743517537091124,0.612046290444976,0.6120462904449762,0.6483988386914458
0.4175,0.6116580335650308,0.6116580335650308,0.6490372488319067
0.419804422000765,0.5983884567872747,0.5983884567872747,0.6708563918068912
0.4215909090909088,0.5888032749907688,0.5888032749907688,0.6866172902561746
0.4224206129920875,0.5845551156090737,0.5845551156090737,0.6936025316457194
0.4256263386227737,0.5693077814099946,0.5693077814099945,0.7186736978516196
0.42603002573910503,0.5675144869745848,0.5675144869745848,0.7216224089023023
0.4303571428571425,0.5499424523807972,0.5499424523807971,0.7505160760918946
0.43050391925954123,0.5493965891809518,0.5493965891809518,0.751413638041434
0.4321497878550863,0.5434850992571887,0.5434850992571888,0.7611338910684924
0.43632744970892373,0.5300783590323928,0.5300783590323928,0.78317857167079
0.4375,0.5266891096205247,0.5266891096205247,0.7887515088287703
