Temperature (T),Ca,Cb,Cc,f,g
280.0,0.9936625015244944,1.9873250030489888,0.01901249542651676,2.261086856269499e-06,0.0006360109344068277
281.60804020100505,0.9921393098996389,1.9842786197992779,0.023582070301083297,3.41258363528129e-06,0.0007894815936713919
283.21608040201005,0.9902857347196765,1.980571469439353,0.029142795840970594,5.12021362022257e-06,0.0009765467416525765
284.8241206030151,0.9880411501243875,1.976082300248775,0.03587654962683739,7.636100936078813e-06,0.0012035210884973255
286.4321608040201,0.9853374636771217,1.9706749273542434,0.043987608968634836,1.1317750813948457e-05,0.001477571383101776
288.04020100502515,0.9820995003945969,1.9641990007891938,0.05370149881620931,1.666730106216863e-05,0.0018067172616024762
289.64824120603015,0.9782459534779233,1.9564919069558466,0.06526213956623017,2.4382875426988226e-05,0.002199787527634656
291.2562814070352,0.9736910401431446,1.9473820802862891,0.0789268795705664,3.542451404989074e-05,0.002666320499735438
292.8643216080402,0.9683469726010298,1.9366939452020595,0.09495908219691064,5.10970820611566e-05,0.003216399821958179
294.47236180904525,0.9621272929661352,1.9242545859322704,0.11361812110159442,7.315220399371136e-05,0.003860422907380188
296.08040201005025,0.9549510232293186,1.9099020464586371,0.1351469303120442,0.00010391059576031283,0.004608808272828458
297.6884422110553,0.946747452626579,1.893494905253158,0.1597576421202627,0.00014640518573351527,0.00547165992307561
299.2964824120603,0.937461241890045,1.87492248378009,0.18761627432986488,0.00020454423662343783,0.006458420047618938
300.90452261306535,0.9270573958697839,1.8541147917395677,0.2188278123906484,0.0002832924936653738,0.007577552906686987
302.51256281407035,0.915525578155954,1.831051156311908,0.2534232655321379,0.00038886744134504253,0.008836309625749638
304.1206030150754,0.9028832446858687,1.8057664893717373,0.2913502659423939,0.0005289472884429648,0.010240622819856096
305.7286432160804,0.8891771722285852,1.7783543444571703,0.3324684833142445,0.0007128874654529885,0.011795170242594466
307.33668341708545,0.8744831410192945,1.748966282038589,0.37655057694211685,0.0009519432049221017,0.013503629102992661
308.94472361809045,0.8589037625839093,1.7178075251678186,0.42328871224827197,0.0012594970254297577,0.015369120767038821
310.5527638190955,0.842564673551,1.685129347102,0.4723059793470002,0.0016512913993128892,0.017394824044212904
312.1608040201005,0.8256094958938159,1.6512189917876319,0.5231715123185524,0.002145668296724952,0.019584718707343365
313.76884422110555,0.8081940627605386,1.6163881255210772,0.5754178117183841,0.0027638184925382558,0.02194441221648439
315.37688442211055,0.7904804203253502,1.5809608406507003,0.6285587390239495,0.0035300444519069836,0.024482002419371957
316.9849246231156,0.7726310551151874,1.5452621102303747,0.6821068346544378,0.004472041340412143,0.027208935828893402
318.5929648241206,0.7548036907302098,1.5096073814604196,0.7355889278093706,0.0056212013594936815,0.0301408322864727
320.20100502512565,0.7371468773220965,1.474293754644193,0.7885593680337106,0.007012947306577695,0.03329825957436805
321.80904522613065,0.7197964850806653,1.4395929701613306,0.8406105447580041,0.00868710206765127,0.03670745355958475
323.4170854271357,0.7028731231493711,1.4057462462987422,0.8913806305518867,0.01068830165769705,0.04040098934275993
