0,1,2,3,4
0.6086956521739131,0.6666666501098215,0.6666453626776709,1.0,0.007805057020860229
0.6086956521739131,0.7777777005125007,0.7777611779786084,0.9991585140247843,0.009090677816420699
0.6086956521739131,0.8888888999267857,0.8888794780264251,0.9983198263054476,0.010372023441561849
0.6086956521739131,0.8888888999267857,0.8888794780264251,0.9983198263054476,0.010372023441561849
0.6086956521739131,1.0,1.0,0.9974839213951094,0.01164911749600083
0.6104770826256793,0.7796141692155929,0.7790174241124714,0.9984491113031112,0.010174502049113583
0.6304347162661346,0.7222222001464287,0.710231220666376,0.9852306571951028,0.030369633028044702
0.6304347162661346,0.9444444002928575,0.929013492109343,0.9794134887835738,0.039257092714132746
0.6304347826086957,0.7222221935236908,0.7102311535267095,0.9852305847157153,0.030369743761925458
0.6304347826086957,0.8333333002196431,0.8196083837941972,0.9823053267560709,0.03483894773687412
0.6304347826086957,0.9444444069155955,0.929013421132644,0.9794133957297085,0.03925723488166505
0.636389624554178,0.6966429175280365,0.6789831401263315,0.9786316067939229,0.04045165064519246
0.6440552421238112,0.9903060996410809,0.9515351306757576,0.9510906075708089,0.08252874090527565
0.6521739130434783,0.6666666501098215,0.6248983063143103,0.9499659146331862,0.0842470448007824
0.6521739130434783,0.6666666501098215,0.6248983063143103,0.9499659146331862,0.08424704480078236
0.6521739130434783,0.7777777005125007,0.7299046027861805,0.9418021354648152,0.09671965228129228
0.6521739130434783,0.7777777005125007,0.7299046027861805,0.9418021354648152,0.09671965228129234
0.6521739130434783,0.8888888999267857,0.8351198822621385,0.933888643892394,0.10880987081213375
0.6521739130434783,0.8888888999267857,0.8351198822621385,0.933888643892394,0.10880987081213375
0.6521739130434783,0.8888888999267857,0.8351198822621385,0.933888643892394,0.10880987081213375
0.6521739130434783,0.8888888999267857,0.8351198822621385,0.933888643892394,0.10880987081213375
0.6521739130434783,1.0,0.9405327840404883,0.9262121235958204,0.12053804504377903
0.6521739130434783,1.0,0.9405327840404883,0.9262121235958204,0.12053804504377903
0.6956521739130435,0.7222221935236908,0.5283000996483062,0.7671851780792021,0.36349913320474414
0.6956521739130435,0.7222222001464287,0.5283001050584644,0.7671851765754215,0.36349913550221746
0.6956521739130435,0.8333333002196431,0.6200362063305732,0.7431169327973636,0.4002705560903671
0.6956521739130435,0.9444444002928575,0.7135353987922401,0.7211617638746926,0.43381362462432527
0.6956521739130435,0.9444444069155955,0.7135354044130187,0.7211617626233413,0.4338136265361373
0.6994456415591033,0.8816746520330647,0.6443266616158608,0.7139232040932465,0.444872683549874
0.7049248736837636,0.747721811226137,0.513018536841307,0.7181142715955415,0.43846957797801206
0.7231177288552989,0.8891930822852022,0.5628778481732761,0.6072381283135638,0.6078659550219597
0.7391304347826086,0.6666666501098215,0.3524667864819099,0.6234551829240097,0.5830895674599665
0.7391304347826086,0.6666666501098215,0.3524667864819099,0.6234551829240097,0.5830895674599665
0.7391304347826086,0.7777777005125007,0.4342943284660508,0.5875115341849232,0.6380042108982469
0.7391304347826086,0.7777777005125007,0.4342943284660508,0.5875115341849232,0.6380042108982469
0.7391304347826086,0.8888888999267857,0.5201842953964428,0.5564365452070505,0.6854805245011197
0.7391304347826086,0.8888888999267857,0.5201842953964428,0.5564365452070505,0.6854805245011197
0.7391304347826086,0.8888888999267857,0.5201842953964427,0.5564365452070504,0.6854805245011197
0.7391304347826086,0.8888888999267857,0.5201842953964427,0.5564365452070504,0.6854805245011196
0.7391304347826086,1.0,0.6094169652944676,0.5293679246361801,0.7268359154856477
0.7391304347826086,1.0,0.6094169652944676,0.5293679246361801,0.7268359154856476
0.7608695652173914,0.7222221935236908,0.3566788807793432,0.561496167555753,0.6777504423598149
0.7608695652173914,0.8333333002196431,0.4389005882863074,0.5260248605488523,0.7319434429289394
0.7608695652173914,0.9444444002928575,0.5254396740876853,0.4957279640616803,0.778230988190596
0.7608695652173914,0.9444444069155955,0.525439679357347,0.49572796238951355,0.7782309907453291
0.7708545850670856,0.7972950419865035,0.3997003393578469,0.5225099802519871,0.7373134708755096
0.7764088506283967,0.6703983477593125,0.3034809051203721,0.5602444101840843,0.6796628750745733
0.7766599572223166,0.949051243104488,0.5104689818217026,0.47222905037293783,0.8141325872678467
0.782608695652174,0.6666666501098215,0.2956454422823001,0.5553544775330647,0.6871337055936779
0.782608695652174,0.6666666501098215,0.2956454422823,0.5553544775330648,0.6871337055936779
0.782608695652174,0.7777777005125007,0.37402444253890266,0.515277731847337,0.7483628872906699
0.782608695652174,0.7777777005125007,0.3740244425389025,0.5152777318473373,0.7483628872906698
0.782608695652174,0.8888888999267857,0.4577100985893139,0.4815608636963804,0.7998754592559046
0.782608695652174,0.8888888999267857,0.45771009858931433,0.4815608636963803,0.7998754592559048
0.782608695652174,0.8888888999267857,0.45771009858931416,0.4815608636963803,0.7998754592559044
0.782608695652174,0.8888888999267857,0.45771009858931416,0.4815608636963803,0.7998754592559044
0.782608695652174,1.0,0.5456512520533086,0.452944353306632,0.8435957135881254
