0,1,2,3,4
0.6357907502547554,0.9773693093709426,0.9541302128208821,0.9698042854369975,0.05393801671641264
0.636389624554178,0.7573170162313375,0.7382227712892391,0.9764497629214771,0.0437850678829104
0.636834318741508,0.8579431629998222,0.835873821596525,0.9721168411248731,0.05040489819656797
0.6369764908500339,0.8175327552345294,0.7962309830932125,0.9733448975243506,0.04852867578551184
0.6378532077955164,0.7927884839857227,0.7708858532272492,0.9728134345365963,0.04934064400512754
0.6385018390157948,0.881560310460714,0.8563996990675757,0.9682318609654376,0.05634036406339845
0.6404129028320312,0.7268289932875238,0.70313309110648,0.9711671147597021,0.05185588846986725
0.6440552421238112,0.7477394442661824,0.7176254082584859,0.9633155072512943,0.0638515606363568
0.6448975936226223,0.8946689607831255,0.8575546030760273,0.9538052772633973,0.07838127331501091
0.647403219471807,0.9055865444506588,0.8626442523642721,0.9467372205243229,0.08917983799177205
0.648380710767663,0.6861839419132891,0.6508906793314327,0.957577521477121,0.07261804522811147
0.6493509707243547,0.7136318797416735,0.6751651736509008,0.9535648469722665,0.07874860229168391
0.6513406504755435,0.8766097475445371,0.8256028535670873,0.9372926906704248,0.10360917412105042
0.6520526388417119,0.8317594396368885,0.7812961349837257,0.9382861590745303,0.10209135483746387
0.6521739130434783,0.6666666501098215,0.6248983063143103,0.9499659146331862,0.0842470448007818
0.6521739130434783,0.6666666501098215,0.6248983063143103,0.9499659146331862,0.08424704480078168
0.6521739130434783,0.7777777005125007,0.7299046027861805,0.9418021354648152,0.09671965228129151
0.6521739130434783,0.7777777005125007,0.7299046027861805,0.9418021354648152,0.09671965228129151
0.6521739130434783,0.8888888999267857,0.8351198822621385,0.933888643892394,0.10880987081213289
0.6521739130434783,0.8888888999267857,0.8351198822621385,0.933888643892394,0.10880987081213299
0.6521739130434783,0.8888888999267857,0.8351198822621385,0.933888643892394,0.10880987081213289
0.6521739130434783,0.8888888999267857,0.8351198822621385,0.933888643892394,0.10880987081213289
0.6521739130434783,1.0,0.9405327840404883,0.9262121235958204,0.12053804504377807
0.6521739130434783,1.0,0.9405327840404883,0.9262121235958204,0.12053804504377807
0.6556965703549592,0.9823685494117519,0.9133754516540952,0.9149297357212095,0.13777525743042368
0.6600654933763587,0.7155974421661122,0.6515443832083847,0.9228844700293752,0.1256220283203213
0.6613474306852921,0.717782747038891,0.6499585499160399,0.9183480769532857,0.1325527216975477
0.6621681545091712,0.8766595174209468,0.7938389944787586,0.8991634952622692,0.16186289192322909
0.6694359157396399,0.7696837874379242,0.6712576924405355,0.8812757939150676,0.189191690636528
0.6695230898649797,0.735579252816071,0.6403502125496688,0.8853675216555965,0.18294035617828427
0.6723802649456522,0.8920405947351218,0.7699272578022157,0.851953556139113,0.23399015403036819
0.6753156579059103,0.9731055906174345,0.8301782192706325,0.826389714741269,0.2730465460362461
0.678147490128227,0.7222106269116947,0.5972774079136124,0.8498688266391783,0.23717520010026485
0.6839226100755774,0.7721048286714225,0.617485717427987,0.8139096832692156,0.29211351620839415
0.6873523214588994,0.736567547457713,0.5733943959356937,0.803928580929069,0.3073626268401174
0.6882309623386549,0.8867994591872113,0.6973389759022225,0.7712775792593739,0.35724676986659326
0.6906741598378057,0.9921225511184314,0.7768830421798849,0.7395782049993269,0.40567701820735513
0.693912008534307,0.9571525074182945,0.7321197021271196,0.7281075221217997,0.42320190736887214
0.695428068741508,0.885325138357276,0.6645514539577975,0.7337597703348144,0.4145664124725285
0.6956521739130435,0.7222221935236908,0.5283000996483062,0.7671851780792021,0.36349913320474125
0.6956521739130435,0.7222222001464287,0.5283001050584644,0.7671851765754215,0.3634991355022146
0.6956521739130435,0.8333333002196431,0.6200362063305732,0.7431169327973636,0.40027055609036394
0.6956521739130435,0.9444444002928575,0.7135353987922401,0.7211617638746926,0.43381362462432177
0.6956521739130435,0.9444444069155955,0.7135354044130187,0.7211617626233413,0.43381362653613387
0.6982010551120924,0.7794117617840862,0.5649225237220877,0.7420992807861244,0.401825323046471
0.6990377011506453,0.945862096712506,0.6998780182460017,0.7030833884583042,0.461433734845763
0.7026375812032949,0.7727322668738258,0.5418799334293295,0.7225389472048069,0.4317095663504567
0.7106082418690557,0.7139142567350762,0.46580574659064816,0.7023057950014264,0.46262174076398094
0.7140124113663383,0.7943070612626448,0.5171799482490089,0.6669138567813462,0.5166934818399466
0.7155665522036345,0.869152610733008,0.571588390478584,0.6418491866302214,0.5549872408914682
0.7158266150433085,0.8962988497297426,0.5926295777460887,0.6343252633237143,0.5664822777096004
0.7160420293393341,0.8841344362841274,0.582027967679532,0.6362910430075079,0.563478962959967
0.7180634208347486,0.8808248885144835,0.5724512935462083,0.6288050908407187,0.5749159875375031
0.7205031021781589,0.8737377971912306,0.5587367085235521,0.6209160392836413,0.5869688666558104
0.7219026648479959,0.9688021354356553,0.6312677562725226,0.5931849178252449,0.6293364253331654
0.7324808535368547,0.8906657143169355,0.5375632989232728,0.5751223101437806,0.6569324456368725
0.7331319394318954,0.8962313971427521,0.5403185281864719,0.5717115284274097,0.6621434319549263
0.7332225633704144,0.8858475730479728,0.5318481608903857,0.5740839916436142,0.6585187868184786
0.7340967592985732,0.7772329140809014,0.4453015821351536,0.6013608740648941,0.6168452137445352
0.7391304347826086,0.6666666501098215,0.3524667864819099,0.6234551829240097,0.5830895674599619
0.7391304347826086,0.6666666501098215,0.35246678648191,0.6234551829240097,0.5830895674599617
0.7391304347826086,0.7777777005125007,0.4342943284660508,0.5875115341849232,0.6380042108982419
0.7391304347826086,0.7777777005125007,0.4342943284660508,0.5875115341849232,0.6380042108982418
0.7391304347826086,0.8888888999267857,0.5201842953964428,0.5564365452070505,0.6854805245011143
0.7391304347826086,0.8888888999267857,0.5201842953964427,0.5564365452070504,0.6854805245011143
0.7391304347826086,0.8888888999267857,0.5201842953964427,0.5564365452070504,0.6854805245011143
0.7391304347826086,0.8888888999267857,0.5201842953964427,0.5564365452070504,0.6854805245011143
0.7391304347826086,1.0,0.6094169652944678,0.5293679246361801,0.726835915485642
0.7391304347826086,1.0,0.6094169652944678,0.5293679246361801,0.726835915485642
0.7410028872282609,0.8826445189060959,0.5111703841361864,0.553164859403733,0.6904790003274119
0.7445458453634511,0.7732307603664892,0.4199016815537079,0.5757460678151994,0.6559794697615933
0.7454554018766983,0.8502905229611983,0.4768904536361043,0.5511033077767992,0.6936286352836307
0.7489508587381114,0.7362784649420394,0.3845822771988869,0.5779848500131763,0.6525590622500937
