region_id,constraint_order,constraint_name,A_Cao,B_Ca,B_Cb,B_Cc,b
0,0,reaction_linearized,1.0,-7.598907791645623,-2.2089670005373057,1.1487419956649154,-2.9515497148174936
0,1,mass_balance,-1.0,1.0,1.0,1.0,2.0
1,0,reaction_linearized,1.0,-6.754973193643538,-2.680253363888943,1.1487419956649154,-3.3444318215207867
1,1,mass_balance,-1.0,1.0,1.0,1.0,2.0
2,0,reaction_linearized,1.0,-6.07024037298965,-3.146232203621378,1.1487419956649154,-3.6849355066981078
2,1,mass_balance,-1.0,1.0,1.0,1.0,2.0
3,0,reaction_linearized,1.0,-5.510729054450923,-3.6033557203142914,1.1487419956649154,-3.9806624559137447
3,1,mass_balance,-1.0,1.0,1.0,1.0,2.0
4,0,reaction_linearized,1.0,-5.049456897553422,-4.049456897553423,1.1487419956649154,-4.238576400695001
4,1,mass_balance,-1.0,1.0,1.0,1.0,2.0
5,0,reaction_linearized,1.0,-4.665448299569343,-4.483397233352283,1.1487419956649154,-4.464734244000179
5,1,mass_balance,-1.0,1.0,1.0,1.0,2.0
6,0,reaction_linearized,1.0,-4.3425633130357255,-4.904748294474592,1.1487419956649154,-4.664245386660269
6,1,mass_balance,-1.0,1.0,1.0,1.0,2.0
7,0,reaction_linearized,1.0,-4.068416019521175,-5.313543558151944,1.1487419956649154,-4.841346989188283
7,1,mass_balance,-1.0,1.0,1.0,1.0,2.0
8,0,reaction_linearized,1.0,-3.833479401695311,-5.710100508816513,1.1487419956649154,-4.999523652793707
8,1,mass_balance,-1.0,1.0,1.0,1.0,2.0
