Cao,Ca,Cb,Cc,region_id,residual_nonlinear,residual_linearized,linearization_error,abs_linearization_error
0.5,0.1926536083226605,1.385307216645321,0.9220391750320184,0,2.220446049250313e-16,-0.008980459629201104,-0.008980459629201326,0.008980459629201326
0.505555555556,0.1956732961895481,1.3802354812670965,0.929646778099355,0,1.5543122344752192e-15,-0.0069062051521814605,-0.006906205152183015,0.006906205152183015
0.509090909091,0.1976041842684988,1.377026550354998,0.9344601744675032,0,-4.440892098500626e-16,-0.0057295458748824885,-0.005729545874882044,0.005729545874882044
0.516666666667,0.2017659451646647,1.3701985569953294,0.9447021645070056,0,6.661338147750939e-16,-0.0035814695416201275,-0.0035814695416207937,0.0035814695416207937
0.527272727273,0.207647324281245,1.3607491940164895,0.9588762089752652,0,4.440892098500626e-16,-0.0014233052131515309,-0.001423305213151975,0.001423305213151975
0.527777777778,0.207928977931707,1.360302400307414,0.9595463995388788,0,6.661338147750939e-16,-0.001345090665579328,-0.001345090665579994,0.001345090665579994
0.538888888889,0.2141616033598492,1.3505454289416985,0.9741818565874524,0,-2.220446049250313e-16,-0.00018483513141790905,-0.000184835131417687,0.000184835131417687
0.545454545455,0.2178769030987616,1.3448447152875231,0.9827329270687152,0,8.881784197001252e-16,1.0101333378451522e-15,1.2195491814502695e-16,1.2195491814502695e-16
0.55,0.2204630151958704,1.3409260303917407,0.9886109544123888,0,4.440892098500626e-16,-8.823570628617265e-05,-8.823570628661674e-05,8.823570628661674e-05
0.561111111111,0.2268323936324467,1.3314425650428934,1.0028361524356602,0,-2.220446049250313e-16,-0.0010426155679015073,-0.0010426155679012852,0.0010426155679012852
0.563636363636,0.2282893725463853,1.3293060178207703,1.0060409732688445,0,6.661338147750939e-16,-0.0014047642063716032,-0.0014047642063722693,0.0014047642063722693
0.572222222222,0.2332689068355066,1.3220933692270134,1.01685994615948,0,4.440892098500626e-16,-0.003035111922302186,-0.00303511192230263,0.00303511192230263
0.581818181818,0.2388810936903164,1.314125823744633,1.0288112643830505,0,8.881784197001252e-16,-0.0055813283526859325,-0.005581328352686821,0.005581328352686821
0.583333333333,0.2397717124272943,1.3128767581885885,1.0306848627171177,0,0.0,-0.00605269893671391,-0.00605269893671391,0.00605269893671391
0.594444444444,0.2463399589222531,1.3037910289565064,1.0443134565652403,1,8.881784197001252e-16,-0.0068906954920702895,-0.006890695492071178,0.006890695492071178
0.6,0.2496483542712737,1.2992967085425475,1.0510549371861788,1,2.220446049250313e-16,-0.005173189518541621,-0.005173189518541843,0.005173189518541843
0.605555555556,0.2529727871138988,1.2948344631157978,1.0577483053263033,1,2.220446049250313e-16,-0.0037045547704362275,-0.0037045547704364495,0.0037045547704364495
0.616666666667,0.2596693314070854,1.2860053294801708,1.0709920057797435,1,4.440892098500626e-16,-0.001507166082870097,-0.001507166082870541,0.001507166082870541
0.618181818182,0.2605873852303223,1.2848111340966446,1.0727832988550332,1,0.0,-0.0012833853267444559,-0.0012833853267444559,0.0012833853267444559
0.627777777778,0.2664287211030501,1.2773018866501,1.08404717002485,1,4.440892098500626e-16,-0.00028501784043014067,-0.00028501784043058476,0.00028501784043058476
0.636363636364,0.2716943762490681,1.2706614797701363,1.0940077803447952,1,1.1102230246251565e-15,7.750793126130624e-16,-3.3514371201209415e-16,3.3514371201209415e-16
0.638888888889,0.2732500816240967,1.2687223854701934,1.09691642179471,1,-2.220446049250313e-16,-2.45382701002236e-05,-2.4538270100001557e-05,2.4538270100001557e-05
0.65,0.2801325356860265,1.2602650713720531,1.1096023929419203,1,2.220446049250313e-16,-0.0007121135991175753,-0.0007121135991177974,0.0007121135991177974
0.654545454545,0.282965490259069,1.256840071428138,1.1147398928577932,1,2.220446049250313e-16,-0.0012634895848904135,-0.0012634895848906355,0.0012634895848906355
0.661111111111,0.2870752044142509,1.2519281866065015,1.1221077200902474,1,4.440892098500626e-16,-0.002334105374912382,-0.002334105374912826,0.002334105374912826
0.666666666667,0.2905688444574135,1.247804355580827,1.1282934666287594,1,0.0,-0.0034912427322622425,-0.0034912427322622425,0.0034912427322622425
0.672222222222,0.2940772084039989,1.2437099723639975,1.1344350414540032,1,1.1102230246251565e-15,-0.004876866917501152,-0.004876866917502262,0.004876866917502262
0.672727272727,0.2943968768950406,1.2433392083360817,1.134991187495878,1,-1.3322676295501878e-15,-0.005014103757798871,-0.005014103757797539,0.005014103757797539
0.683333333333,0.3011376687247258,1.2356086707834515,1.1465869938248223,2,8.881784197001252e-16,-0.006778074612128121,-0.006778074612129009,0.006778074612129009
0.690909090909,0.3059846848711819,1.2301511879243638,1.154773218113454,2,4.440892098500626e-16,-0.004625702690706238,-0.004625702690706682,0.004625702690706682
0.694444444444,0.308255707869088,1.2276225268501757,1.158566209724736,2,4.440892098500626e-16,-0.0037636793567625976,-0.0037636793567630417,0.0037636793567630417
0.705555555556,0.3154304506477332,1.2197497901834666,1.1703753147248004,2,0.0,-0.0016384538902289303,-0.0016384538902289303,0.0016384538902289303
0.709090909091,0.3177250732967066,1.2172683284114132,1.1740975073828803,2,2.220446049250313e-16,-0.0011464967304342377,-0.0011464967304344598,0.0011464967304344598
0.716666666667,0.3226610250268342,1.2119887167196683,1.1820169249204973,2,0.0,-0.00038872386902029724,-0.00038872386902029724,0.00038872386902029724
0.727272727273,0.3296142219378664,1.204682989329733,1.1929755160054003,2,2.220446049250313e-16,-7.656749089961307e-17,-2.986120958246444e-16,2.986120958246444e-16
0.727777777778,0.329946562919058,1.2043375702821162,1.1934936445768258,2,8.881784197001252e-16,-8.768036722319773e-07,-8.768036731201558e-07,8.768036731201558e-07
0.738888888889,0.3372862009162178,1.1967946240544358,1.204808063918346,2,2.220446049250313e-16,-0.0004613735887308984,-0.00046137358873112044,0.00046137358873112044
0.745454545455,0.3416483404574779,1.192387590004956,1.2114186149925663,2,-1.7763568394002505e-15,-0.0011267762146778895,-0.0011267762146761132,0.0011267762146761132
0.75,0.3446790809745761,1.189358161949153,1.2159627570762712,2,-8.881784197001252e-16,-0.0017567592386868586,-0.0017567592386859704,0.0017567592386859704
0.761111111111,0.3521243510503559,1.182026479878712,1.2269602801819326,2,-2.220446049250313e-16,-0.0038736728534145837,-0.0038736728534143616,0.0038736728534143616
0.763636363636,0.3538236766667194,1.1803746260614392,1.2294380609078417,2,6.661338147750939e-16,-0.004467987304597187,-0.0044679873045978535,0.0044679873045978535
0.772222222222,0.3596211656876166,1.1747978869312334,1.2378031696031502,2,6.661338147750939e-16,-0.006798856836678191,-0.006798856836678857,0.006798856836678857
0.781818181818,0.3661365238361775,1.1686366840363551,1.2470449739454672,3,1.7763568394002505e-15,-0.004111635676755862,-0.004111635676757638,0.004111635676757638
0.783333333333,0.3671686865600974,1.167670706454195,1.248493940318708,3,-4.440892098500626e-16,-0.0037732399647600473,-0.003773239964759603,0.003773239964759603
0.794444444444,0.3747660829686838,1.1606432770493678,1.2590350844259486,3,2.220446049250313e-16,-0.0017408714147175708,-0.0017408714147177928,0.0017408714147177928
