Cao,Ca,Cb,Cc,region_id,residual_nonlinear,residual_linearized,linearization_error,abs_linearization_error
0.5,0.1926536083226605,1.385307216645321,0.9220391750320184,0,2.220446049250313e-16,-0.7847764323558295,-0.7847764323558297,0.7847764323558297
0.505555555556,0.1956732961895481,1.3802354812670965,0.929646778099355,0,1.5543122344752192e-15,-0.7651917135880268,-0.7651917135880284,0.7651917135880284
0.509090909091,0.1976041842684988,1.377026550354998,0.9344601744675032,0,-4.440892098500626e-16,-0.7528825182160466,-0.7528825182160461,0.7528825182160461
0.516666666667,0.2017659451646647,1.3701985569953294,0.9447021645070056,0,6.661338147750939e-16,-0.726906324018842,-0.7269063240188427,0.7269063240188427
0.527272727273,0.207647324281245,1.3607491940164895,0.9588762089752652,0,4.440892098500626e-16,-0.6914509255389238,-0.6914509255389243,0.6914509255389243
0.527777777778,0.207928977931707,1.360302400307414,0.9595463995388788,0,6.661338147750939e-16,-0.68978892508945,-0.6897889250894507,0.6897889250894507
0.538888888889,0.2141616033598492,1.3505454289416985,0.9741818565874524,0,-2.220446049250313e-16,-0.6538263883028755,-0.6538263883028753,0.6538263883028753
0.545454545455,0.2178769030987616,1.3448447152875231,0.9827329270687152,0,8.881784197001252e-16,-0.6331132096324101,-0.633113209632411,0.633113209632411
0.55,0.2204630151958704,1.3409260303917407,0.9886109544123888,0,4.440892098500626e-16,-0.6190053342120936,-0.619005334212094,0.619005334212094
0.561111111111,0.2268323936324467,1.3314425650428934,1.0028361524356602,0,-2.220446049250313e-16,-0.5853121584452117,-0.5853121584452115,0.5853121584452115
0.563636363636,0.2282893725463853,1.3293060178207703,1.0060409732688445,0,6.661338147750939e-16,-0.5778104899815529,-0.5778104899815536,0.5778104899815536
0.572222222222,0.2332689068355066,1.3220933692270134,1.01685994615948,0,4.440892098500626e-16,-0.5527330570513093,-0.5527330570513097,0.5527330570513097
0.581818181818,0.2388810936903164,1.314125823744633,1.0288112643830505,0,8.881784197001252e-16,-0.52548237992252,-0.5254823799225209,0.5254823799225209
0.583333333333,0.2397717124272943,1.3128767581885885,1.0306848627171177,0,0.0,-0.5212540511112732,-0.5212540511112732,0.5212540511112732
0.594444444444,0.2463399589222531,1.3037910289565064,1.0443134565652403,0,8.881784197001252e-16,-0.49086101056571674,-0.4908610105657176,0.4908610105657176
0.6,0.2496483542712737,1.2992967085425475,1.0510549371861788,0,2.220446049250313e-16,-0.47606727602230803,-0.47606727602230825,0.47606727602230825
0.605555555556,0.2529727871138988,1.2948344631157978,1.0577483053263033,0,2.220446049250313e-16,-0.4615396772170197,-0.46153967721701994,0.46153967721701994
0.616666666667,0.2596693314070854,1.2860053294801708,1.0709920057797435,0,4.440892098500626e-16,-0.43327568688793894,-0.4332756868879394,0.4332756868879394
0.618181818182,0.2605873852303223,1.2848111340966446,1.0727832988550332,0,0.0,-0.42950263226803276,-0.42950263226803276,0.42950263226803276
0.627777777778,0.2664287211030501,1.2773018866501,1.08404717002485,0,4.440892098500626e-16,-0.4060545906711308,-0.40605459067113125,0.40605459067113125
0.636363636364,0.2716943762490681,1.2706614797701363,1.0940077803447952,0,1.1102230246251565e-15,-0.3857252179627243,-0.3857252179627254,0.3857252179627254
0.638888888889,0.2732500816240967,1.2687223854701934,1.09691642179471,0,-2.220446049250313e-16,-0.37986187530246474,-0.3798618753024645,0.3798618753024645
0.65,0.2801325356860265,1.2602650713720531,1.1096023929419203,0,2.220446049250313e-16,-0.3546829826044863,-0.3546829826044865,0.3546829826044865
0.654545454545,0.282965490259069,1.256840071428138,1.1147398928577932,0,2.220446049250313e-16,-0.3446713585156962,-0.3446713585156964,0.3446713585156964
0.661111111111,0.2870752044142509,1.2519281866065015,1.1221077200902474,0,4.440892098500626e-16,-0.3305033280078645,-0.33050332800786497,0.33050332800786497
0.666666666667,0.2905688444574135,1.247804355580827,1.1282934666287594,0,0.0,-0.31878365445079015,-0.31878365445079015,0.31878365445079015
0.672222222222,0.2940772084039989,1.2437099723639975,1.1344350414540032,0,1.1102230246251565e-15,-0.30730831814511084,-0.30730831814511195,0.30730831814511195
0.672727272727,0.2943968768950406,1.2433392083360817,1.134991187495878,0,-1.3322676295501878e-15,-0.30627715864289984,-0.3062771586428985,0.3062771586428985
0.683333333333,0.3011376687247258,1.2356086707834515,1.1465869938248223,0,8.881784197001252e-16,-0.2850833675183252,-0.2850833675183261,0.2850833675183261
0.690909090909,0.3059846848711819,1.2301511879243638,1.154773218113454,0,4.440892098500626e-16,-0.27047870782230554,-0.270478707822306,0.270478707822306
0.694444444444,0.308255707869088,1.2276225268501757,1.158566209724736,0,4.440892098500626e-16,-0.26381391424705447,-0.2638139142470549,0.2638139142470549
0.705555555556,0.3154304506477332,1.2197497901834666,1.1703753147248004,0,0.0,-0.24348543490443908,-0.24348543490443908,0.24348543490443908
0.709090909091,0.3177250732967066,1.2172683284114132,1.1740975073828803,0,2.220446049250313e-16,-0.23721226802043094,-0.23721226802043116,0.23721226802043116
0.716666666667,0.3226610250268342,1.2119887167196683,1.1820169249204973,0,0.0,-0.2240834584659087,-0.2240834584659087,0.2240834584659087
0.727272727273,0.3296142219378664,1.204682989329733,1.1929755160054003,0,2.220446049250313e-16,-0.20641444399900177,-0.206414443999002,0.206414443999002
0.727777777778,0.329946562919058,1.2043375702821162,1.1934936445768258,0,8.881784197001252e-16,-0.20559357935975076,-0.20559357935975164,0.20559357935975164
0.738888888889,0.3372862009162178,1.1967946240544358,1.204808063918346,0,2.220446049250313e-16,-0.1880014696753317,-0.18800146967533193,0.18800146967533193
0.745454545455,0.3416483404574779,1.192387590004956,1.2114186149925663,0,-1.7763568394002505e-15,-0.1780223366411754,-0.17802233664117362,0.17802233664117362
0.75,0.3446790809745761,1.189358161949153,1.2159627570762712,0,-8.881784197001252e-16,-0.17129289052289753,-0.17129289052289665,0.17129289052289665
0.761111111111,0.3521243510503559,1.182026479878712,1.2269602801819326,0,-2.220446049250313e-16,-0.15545370257960733,-0.1554537025796071,0.1554537025796071
0.763636363636,0.3538236766667194,1.1803746260614392,1.2294380609078417,0,6.661338147750939e-16,-0.1519736798993374,-0.15197367989933808,0.15197367989933808
0.772222222222,0.3596211656876166,1.1747978869312334,1.2378031696031502,0,6.661338147750939e-16,-0.1404698758451267,-0.14046987584512738,0.14046987584512738
0.781818181818,0.3661365238361775,1.1686366840363551,1.2470449739454672,0,1.7763568394002505e-15,-0.1282069620687789,-0.12820696206878068,0.12820696206878068
0.783333333333,0.3671686865600974,1.167670706454195,1.248493940318708,0,-4.440892098500626e-16,-0.12632749863326542,-0.12632749863326498,0.12632749863326498
0.794444444444,0.3747660829686838,1.1606432770493678,1.2590350844259486,0,2.220446049250313e-16,-0.11301278582725965,-0.11301278582725988,0.11301278582725988
0.8,0.3785832271042075,1.1571664542084148,1.264250318687378,0,-4.440892098500626e-16,-0.10666153220713265,-0.1066615322071322,0.1066615322071322
0.805555555556,0.3824125322969047,1.15371395348181,1.2694290697772856,0,-4.440892098500626e-16,-0.10051208642600418,-0.10051208642600373,0.10051208642600373
0.816666666667,0.3901072204220607,1.1468811075101213,1.279678338734818,0,1.3322676295501878e-15,-0.08881189041673815,-0.08881189041673948,0.08881189041673948
0.818181818182,0.3911601890478116,1.1459567417316232,1.2810648874025652,0,-2.220446049250313e-16,-0.0872776925306677,-0.08727769253066747,0.08727769253066747
0.827777777778,0.3978493420940848,1.1401431286321695,1.2897853070517458,0,2.220446049250313e-16,-0.07789883498683736,-0.07789883498683758,0.07789883498683758
0.836363636364,0.4038638744601643,1.135000476192329,1.2974992857115073,0,-1.5543122344752192e-15,-0.069996777707933,-0.06999677770793145,0.06999677770793145
0.838888888889,0.4056381012701465,1.1334984247622926,1.2997523628565608,0,-2.220446049250313e-16,-0.0677597101265845,-0.06775971012658427,0.06775971012658427
0.85,0.4134727114170807,1.1269454228341615,1.309581865748758,0,-4.440892098500626e-16,-0.05838146363533636,-0.05838146363533592,0.05838146363533592
0.854545454545,0.4166908143934198,1.1242907196968397,1.313563920454741,0,-6.661338147750939e-16,-0.054761221961066975,-0.05476122196106631,0.05476122196106631
0.861111111111,0.4213523957792862,1.120482569336572,1.3192761459951416,0,8.881784197001252e-16,-0.04975120556716156,-0.04975120556716245,0.04975120556716245
0.872222222222,0.4292763876145172,1.1141083307850346,1.328837503822448,0,0.0,-0.04185621214374502,-0.04185621214374502,0.04185621214374502
0.872727272727,0.4296376095259533,1.1138206735979064,1.3292689896031404,0,2.220446049250313e-16,-0.041514614893633006,-0.04151461489363323,0.04151461489363323
0.883333333333,0.4372439303992897,1.1078211941325795,1.3382682088011306,0,2.220446049250313e-16,-0.03468392916298252,-0.03468392916298274,0.03468392916298274
0.890909090909,0.4427009328984092,1.1035836839788182,1.3446244740317723,0,0.0,-0.030201746969503784,-0.030201746969503784,0.030201746969503784
0.894444444444,0.4452542780055797,1.1016196671231595,1.3475704993152606,0,8.881784197001252e-16,-0.02822197493124806,-0.02822197493124895,0.02822197493124895
0.905555555556,0.4533066948511898,1.09550227859038,1.3567465821144302,0,-1.1102230246251565e-15,-0.022458142746107024,-0.022458142746105914,0.022458142746105914
0.909090909091,0.4558775320863917,1.0935732459907834,1.3596401310138249,0,0.0,-0.02076864551759766,-0.02076864551759766,0.02076864551759766
0.916666666667,0.4614004560210278,1.0894675787080554,1.3657986319379167,0,0.0,-0.01738040295906093,-0.01738040295906093,0.01738040295906093
0.927272727273,0.4691642308511815,1.083783007156363,1.3743254892654553,0,6.661338147750939e-16,-0.013162602137408191,-0.013162602137408858,0.013162602137408858
0.927777777778,0.469534847371735,1.08351413918747,1.3747287912187949,0,1.3322676295501878e-15,-0.012976904636565395,-0.012976904636566727,0.012976904636566727
0.938888888889,0.4777091656066778,1.0776405534353557,1.3835391698469663,0,8.881784197001252e-16,-0.00923597685463351,-0.009235976854634398,0.009235976854634398
0.945454545455,0.4825579303224749,1.07420676973495,1.3886898453975751,0,0.0,-0.007332192326085868,-0.007332192326085868,0.007332192326085868
0.95,0.485922718333616,1.071845436667232,1.3922318449991522,0,-8.881784197001252e-16,-0.0061461296432964024,-0.006146129643295514,0.006146129643295514
0.961111111111,0.4941748241021125,1.0661274259822249,1.4008088610266622,0,6.661338147750939e-16,-0.0036960546073920852,-0.0036960546073927514,0.0036960546073927514
0.963636363636,0.4960556097590065,1.064838492246013,1.4027422616309804,0,1.3322676295501878e-15,-0.0032272881131985703,-0.0032272881131999026,0.0032272881131999026
0.972222222222,0.5024648124227534,1.060485180401507,1.4092722293977396,0,-6.661338147750939e-16,-0.0018746252455228707,-0.0018746252455222046,0.0018746252455222046
0.981818181818,0.5096543269361569,1.0556722902363136,1.4164915646455294,0,4.440892098500626e-16,-0.000799064442758908,-0.0007990644427593521,0.0007990644427593521
0.983333333333,0.510792023769469,1.054917380872938,1.4176239286905932,0,-4.440892098500626e-16,-0.0006708969885567337,-0.0006708969885562896,0.0006708969885562896
0.994444444444,0.5191558095661931,1.0494227302443866,1.4258659046334203,0,2.220446049250313e-16,-7.41069782655493e-05,-7.410697826577134e-05,7.410697826577134e-05
1.0,0.5233512181912394,1.0467024363824786,1.4299463454262822,0,2.220446049250313e-16,-8.881784197001252e-16,-1.1102230246251565e-15,1.1102230246251565e-15
1.005555555556,0.527555532159799,1.043999953207598,1.434000070188603,0,-1.5543122344752192e-15,-7.367360563721899e-05,-7.367360563566468e-05,7.367360563566468e-05
1.016666666667,0.535990564775891,1.0386477962177825,1.4420283056733263,0,4.440892098500626e-16,-0.0006591958274646537,-0.0006591958274650978,0.0006591958274650978
1.018181818182,0.5371434981803045,1.0379233599966091,1.443114960005086,0,4.440892098500626e-16,-0.000783873125468175,-0.000783873125468619,0.000783873125468619
1.027777777778,0.5444602914698764,1.033365027383753,1.4499524589243706,0,6.661338147750939e-16,-0.0018204522791009925,-0.0018204522791016586,0.0018204522791016586
1.036363636364,0.551028459371473,1.029329646014946,1.456005530977581,0,-2.220446049250313e-16,-0.0031057534196244213,-0.0031057534196241993,0.0031057534196241993
1.038888888889,0.5529641070592036,1.028150436340407,1.4577743454893892,0,6.661338147750939e-16,-0.00354740020019019,-0.003547400200190856,0.003547400200190856
1.05,0.561501417049072,1.023002834098144,1.465495748852784,0,-4.440892098500626e-16,-0.005830174189289633,-0.005830174189289189,0.005830174189289189
1.054545454545,0.565003471311783,1.0209160335335663,1.4686259496996503,0,4.440892098500626e-16,-0.006921989589032701,-0.006921989589033145,0.006921989589033145
1.061111111111,0.5700716375479876,1.017921052873975,1.4731184206890375,0,-2.220446049250313e-16,-0.00865908480254765,-0.008659084802547429,0.008659084802547429
1.072222222222,0.5786741951747827,1.0129039459055655,1.480644081141652,0,-2.220446049250313e-16,-0.01202461701074714,-0.012024617010746919,0.012024617010746919
1.072727272727,0.5790659797020078,1.0126774139500154,1.480983879074977,0,-4.440892098500626e-16,-0.012190194043129043,-0.0121901940431286,0.0121901940431286
1.083333333333,0.5873085269579121,1.0079503872498243,1.4880744191252635,0,-6.661338147750939e-16,-0.015917428528149008,-0.015917428528148342,0.015917428528148342
1.090909090909,0.5932135052958193,1.0046088287736388,1.4930867568395418,0,4.440892098500626e-16,-0.018869224701583365,-0.01886922470158381,0.01886922470158381
1.094444444444,0.5959740802277881,1.003059271567576,1.4954110926486357,0,2.220446049250313e-15,-0.02032834802584718,-0.020328348025849402,0.020328348025849402
1.105555555556,0.60467031250366,0.99822951389532,1.50265572915702,0,0.0,-0.025248373242039324,-0.025248373242039324,0.025248373242039324
1.109090909091,0.6074436426640756,0.9967054671461512,1.5049417992807732,0,4.440892098500626e-16,-0.026919164437936793,-0.026919164437937237,0.026919164437937237
1.116666666667,0.6133966913710105,0.9934600494080212,1.5098099258879685,0,-1.1102230246251565e-15,-0.030668668997629656,-0.030668668997628545,0.030668668997628545
1.127272727273,0.6217540588357083,0.9889626631254164,1.5165560053118754,0,-4.440892098500626e-16,-0.03630129853824704,-0.036301298538246596,0.036301298538246596
1.127777777778,0.6221526943618485,0.9887498331676972,1.5168752502484542,0,6.661338147750939e-16,-0.03658056513448171,-0.03658056513448238,0.03658056513448238
1.136961687321,0.6294119823577673,0.9849005900735344,1.5226491148896986,0,-8.881784197001252e-16,-0.04183209264510157,-0.04183209264510068,0.04183209264510068
1.138888888889,0.6309378088228383,0.9840978398676764,1.5238532401984852,0,8.881784197001252e-16,-0.04297555437725342,-0.04297555437725431,0.04297555437725431
1.145454545455,0.6361424918405663,0.9813758927711326,1.5279361608433013,0,4.440892098500626e-16,-0.04697809052015672,-0.04697809052015717,0.04697809052015717
1.15,0.6397515317835504,0.9795030635671012,1.5307454046493485,0,-8.881784197001252e-16,-0.04984529013453132,-0.04984529013453043,0.04984529013453043
1.161111111111,0.6485933698206636,0.9749645174193272,1.537553223871009,0,6.661338147750939e-16,-0.05718158424529879,-0.057181584245299455,0.057181584245299455
1.163636363636,0.6506067491712887,0.9739407710705772,1.5390888433941343,0,-4.440892098500626e-16,-0.05891315662083635,-0.058913156620835905,0.058913156620835905
