Cao,Ca,Cb,Cc,region_id,residual_nonlinear,residual_linearized,linearization_error,abs_linearization_error
0.783333333333,0.3671686865600974,1.167670706454195,1.248493940318708,15,-4.440892098500626e-16,-7.347069225469537e-06,-7.347069225025447e-06,7.347069225025447e-06
0.794444444444,0.3747660829686838,1.1606432770493678,1.2590350844259486,16,2.220446049250313e-16,-9.678186749603225e-05,-9.67818674962543e-05,9.67818674962543e-05
0.8,0.3785832271042075,1.1571664542084148,1.264250318687378,16,-4.440892098500626e-16,-4.440892098500626e-16,0.0,0.0
0.805555555556,0.3824125322969047,1.15371395348181,1.2694290697772856,16,-4.440892098500626e-16,-9.624342015282505e-05,-9.624342015238097e-05,9.624342015238097e-05
0.816666666667,0.3901072204220607,1.1468811075101213,1.279678338734818,17,1.3322676295501878e-15,-7.013293705861005e-06,-7.013293707193273e-06,7.013293707193273e-06
0.818181818182,0.3911601890478116,1.1459567417316232,1.2810648874025652,17,-2.220446049250313e-16,-2.6208047963704315e-16,-4.003587471201184e-17,4.003587471201184e-17
0.827777777778,0.3978493420940848,1.1401431286321695,1.2897853070517458,18,2.220446049250313e-16,-0.0002206262679695925,-0.00022062626796981455,0.00022062626796981455
0.836363636364,0.4038638744601643,1.135000476192329,1.2974992857115073,18,-1.5543122344752192e-15,-1.650897662730813e-15,-9.658542825559375e-17,9.658542825559375e-17
0.838888888889,0.4056381012701465,1.1334984247622926,1.2997523628565608,18,-2.220446049250313e-16,-1.8977259911308504e-05,-1.897725991108646e-05,1.897725991108646e-05
0.85,0.4134727114170807,1.1269454228341615,1.309581865748758,19,-4.440892098500626e-16,-6.02323628747653e-05,-6.023236287432121e-05,6.023236287432121e-05
0.854545454545,0.4166908143934198,1.1242907196968397,1.313563920454741,19,-6.661338147750939e-16,-1.2156642639386134e-15,-5.495304491635195e-16,5.495304491635195e-16
0.861111111111,0.4213523957792862,1.120482569336572,1.3192761459951416,19,8.881784197001252e-16,-0.00012495361422188572,-0.0001249536142227739,0.0001249536142227739
0.872222222222,0.4292763876145172,1.1141083307850346,1.328837503822448,20,0.0,-7.242571657623334e-07,-7.242571657623334e-07,7.242571657623334e-07
0.872727272727,0.4296376095259533,1.1138206735979064,1.3292689896031404,20,2.220446049250313e-16,6.005381206814398e-17,-1.6199079285688733e-16,1.6199079285688733e-16
0.883333333333,0.4372439303992897,1.1078211941325795,1.3382682088011306,21,2.220446049250313e-16,-0.00015962737190232043,-0.00015962737190254248,0.00015962737190254248
0.890909090909,0.4427009328984092,1.1035836839788182,1.3446244740317723,21,0.0,-2.0202666756905063e-16,-2.0202666756905063e-16,2.0202666756905063e-16
0.894444444444,0.4452542780055797,1.1016196671231595,1.3475704993152606,21,8.881784197001252e-16,-3.45628456424104e-05,-3.4562845643298576e-05,3.4562845643298576e-05
0.905555555556,0.4533066948511898,1.09550227859038,1.3567465821144302,22,-1.1102230246251565e-15,-3.385579290251205e-05,-3.3855792901401824e-05,3.3855792901401824e-05
0.909090909091,0.4558775320863917,1.0935732459907834,1.3596401310138249,22,0.0,-2.585762211126578e-16,-2.585762211126578e-16,2.585762211126578e-16
0.916666666667,0.4614004560210278,1.0894675787080554,1.3657986319379167,22,0.0,-0.00015456060301494504,-0.00015456060301494504,0.00015456060301494504
0.927272727273,0.4691642308511815,1.083783007156363,1.3743254892654553,23,6.661338147750939e-16,-6.005381206814398e-17,-7.261876268432379e-16,7.261876268432379e-16
0.927777777778,0.469534847371735,1.08351413918747,1.3747287912187949,23,1.3322676295501878e-15,-6.728800189597858e-07,-6.728800202920535e-07,6.728800202920535e-07
0.938888888889,0.4777091656066778,1.0776405534353557,1.3835391698469663,24,8.881784197001252e-16,-0.00011139341987692272,-0.0001113934198778109,0.0001113934198778109
0.945454545455,0.4825579303224749,1.07420676973495,1.3886898453975751,24,0.0,1.0544123931345689e-16,1.0544123931345689e-16,1.0544123931345689e-16
0.95,0.485922718333616,1.071845436667232,1.3922318449991522,24,-8.881784197001252e-16,-5.307872297819621e-05,-5.3078722977308035e-05,5.3078722977308035e-05
0.961111111111,0.4941748241021125,1.0661274259822249,1.4008088610266622,25,6.661338147750939e-16,-1.6047906946647927e-05,-1.604790694731406e-05,1.604790694731406e-05
0.963636363636,0.4960556097590065,1.064838492246013,1.4027422616309804,25,1.3322676295501878e-15,7.627192430307886e-16,-5.695483865193992e-16,5.695483865193992e-16
0.972222222222,0.5024648124227534,1.060485180401507,1.4092722293977396,25,-6.661338147750939e-16,-0.00018443188356893903,-0.0001844318835682729,0.0001844318835682729
0.981818181818,0.5096543269361569,1.0556722902363136,1.4164915646455294,26,4.440892098500626e-16,4.003587471201184e-17,-4.040533351380508e-16,4.040533351380508e-16
0.983333333333,0.510792023769469,1.054917380872938,1.4176239286905932,26,-4.440892098500626e-16,-5.6264768331952195e-06,-5.62647683275113e-06,5.62647683275113e-06
0.994444444444,0.5191558095661931,1.0494227302443866,1.4258659046334203,27,2.220446049250313e-16,-7.41069782655493e-05,-7.410697826577134e-05,7.410697826577134e-05
1.0,0.5233512181912394,1.0467024363824786,1.4299463454262822,27,2.220446049250313e-16,-8.881784197001252e-16,-1.1102230246251565e-15,1.1102230246251565e-15
1.005555555556,0.527555532159799,1.043999953207598,1.434000070188603,27,-1.5543122344752192e-15,-7.367360563721899e-05,-7.367360563566468e-05,7.367360563566468e-05
1.016666666667,0.535990564775891,1.0386477962177825,1.4420283056733263,28,4.440892098500626e-16,-5.3687059692743115e-06,-5.368705969718401e-06,5.368705969718401e-06
1.018181818182,0.5371434981803045,1.0379233599966091,1.443114960005086,28,4.440892098500626e-16,6.260979400631326e-16,1.8200873021306996e-16,1.8200873021306996e-16
1.027777777778,0.5444602914698764,1.033365027383753,1.4499524589243706,29,6.661338147750939e-16,-0.00016890966678233602,-0.00016890966678300215,0.00016890966678300215
1.036363636364,0.551028459371473,1.029329646014946,1.456005530977581,29,-2.220446049250313e-16,-7.462055641991176e-16,-5.241609592740863e-16,5.241609592740863e-16
1.038888888889,0.5529641070592036,1.028150436340407,1.4577743454893892,29,6.661338147750939e-16,-1.452605859484854e-05,-1.4526058595514674e-05,1.4526058595514674e-05
1.05,0.561501417049072,1.023002834098144,1.465495748852784,30,-4.440892098500626e-16,-4.611582893029008e-05,-4.611582892984599e-05,4.611582892984599e-05
1.054545454545,0.565003471311783,1.0209160335335663,1.4686259496996503,30,4.440892098500626e-16,-3.2748584423828625e-16,-7.715750540883489e-16,7.715750540883489e-16
1.061111111111,0.5700716375479876,1.017921052873975,1.4731184206890375,30,-2.220446049250313e-16,-9.565504408780637e-05,-9.565504408758432e-05,9.565504408758432e-05
1.072222222222,0.5786741951747827,1.0129039459055655,1.480644081141652,31,-2.220446049250313e-16,-5.546379816671106e-07,-5.54637981445066e-07,5.54637981445066e-07
1.072727272727,0.5790659797020078,1.0126774139500154,1.480983879074977,31,-4.440892098500626e-16,-3.6752171895034857e-16,7.656749089971404e-17,7.656749089971404e-17
1.083333333333,0.5873085269579121,1.0079503872498243,1.4880744191252635,32,-6.661338147750939e-16,-0.00012229711152137585,-0.0001222971115207097,0.0001222971115207097
1.090909090909,0.5932135052958193,1.0046088287736388,1.4930867568395418,32,4.440892098500626e-16,-1.8551298873740484e-16,-6.296021985874675e-16,6.296021985874675e-16
1.094444444444,0.5959740802277881,1.003059271567576,1.4954110926486357,32,2.220446049250313e-15,-2.6478367714287757e-05,-2.6478367716508203e-05,2.6478367716508203e-05
1.105555555556,0.60467031250366,0.99822951389532,1.50265572915702,33,0.0,-2.595086317688962e-05,-2.595086317688962e-05,2.595086317688962e-05
1.109090909091,0.6074436426640756,0.9967054671461512,1.5049417992807732,33,4.440892098500626e-16,-3.6531616187575986e-17,-4.806208260376386e-16,4.806208260376386e-16
1.116666666667,0.6133966913710105,0.9934600494080212,1.5098099258879685,33,-1.1102230246251565e-15,-0.00011846998254456953,-0.00011846998254345931,0.00011846998254345931
1.127272727273,0.6217540588357083,0.9889626631254164,1.5165560053118754,34,-4.440892098500626e-16,-2.6558473816150425e-16,1.7850447168855837e-16,1.7850447168855837e-16
1.127777777778,0.6221526943618485,0.9887498331676972,1.5168752502484542,34,6.661338147750939e-16,-5.160902839052364e-07,-5.160902845713702e-07,5.160902845713702e-07
1.136961687321,0.6294119823577673,0.9849005900735344,1.5226491148896986,35,-8.881784197001252e-16,-0.0001431997467239987,-0.00014319974672311053,0.00014319974672311053
1.138888888889,0.6309378088228383,0.9840978398676764,1.5238532401984852,35,8.881784197001252e-16,-8.549740418339197e-05,-8.549740418428015e-05,8.549740418428015e-05
1.145454545455,0.6361424918405663,0.9813758927711326,1.5279361608433013,35,4.440892098500626e-16,1.0544123931345689e-16,-3.3864797053660573e-16,3.3864797053660573e-16
1.15,0.6397515317835504,0.9795030635671012,1.5307454046493485,35,-8.881784197001252e-16,-4.0741044628159195e-05,-4.074104462727102e-05,4.074104462727102e-05
1.161111111111,0.6485933698206636,0.9749645174193272,1.537553223871009,36,6.661338147750939e-16,-1.2327386482284888e-05,-1.2327386482951022e-05,1.2327386482951022e-05
1.163636363636,0.6506067491712887,0.9739407710705772,1.5390888433941343,36,-4.440892098500626e-16,-3.3099010276279783e-16,1.1309910708726479e-16,1.1309910708726479e-16
1.172222222222,0.6574628389193758,0.970481233394752,1.5442781499078724,36,2.220446049250313e-16,-0.00014168412614568027,-0.0001416841261459023,0.0001416841261459023
1.181818181818,0.6651447061856647,0.9666530487353292,1.550020426897006,37,6.661338147750939e-16,2.2905312197385253e-16,-4.370806928012414e-16,4.370806928012414e-16
1.183333333333,0.666359464332478,0.9660522619989558,1.550921607001566,37,1.1102230246251565e-15,-4.3260858732835535e-06,-4.3260858743937765e-06,4.3260858743937765e-06
1.194444444444,0.6752827804375008,0.9616766719870016,1.5574849920194975,38,-4.440892098500626e-16,-5.703108293994737e-05,-5.703108293950328e-05,5.703108293950328e-05
1.2,0.6797543044524021,0.9595086089048046,1.5607370866427932,38,4.440892098500626e-16,-2.220446049250313e-16,-6.661338147750939e-16,6.661338147750939e-16
1.205555555556,0.684232330593133,0.957353550074266,1.5639696748886007,38,0.0,-5.6704716271714986e-05,-5.6704716271714986e-05,5.6704716271714986e-05
1.216666666667,0.6932076669904266,0.9530820006468528,1.5703769990297212,39,-1.5543122344752192e-15,-4.136169728428431e-06,-4.1361697268741185e-06,4.1361697268741185e-06
1.218181818182,0.6944335500694014,0.9525034637748028,1.5712448043377962,39,-1.3322676295501878e-15,-2.5155538865505973e-15,-1.1832862570004095e-15,1.1832862570004095e-15
1.227777777778,0.7022083505112072,0.9488611454664144,1.576708281800378,40,0.0,-0.00013026320484274545,-0.00013026320484274545,0.00013026320484274545
1.236363636364,0.7091805119542642,0.9456337511805284,1.5815493732292072,40,1.7763568394002505e-15,1.6962850899762268e-15,-8.007174942402368e-17,8.007174942402368e-17
1.238888888889,0.7112339505778912,0.944690123377782,1.5829648149333269,40,2.220446049250313e-16,-1.1204409804096808e-05,-1.1204409804318853e-05,1.1204409804318853e-05
1.25,0.7202840450070549,0.94056809001411,1.589147864978835,41,-1.3322676295501878e-15,-3.560843728313626e-05,-3.560843728180399e-05,3.560843728180399e-05
1.254545454545,0.7239933201212412,0.938895731152482,1.5916564032712768,41,4.440892098500626e-16,-5.165030915003794e-16,-9.60592301350442e-16,9.60592301350442e-16
1.261111111111,0.7293582198621983,0.9364942175023964,1.5952586737464052,41,1.7763568394002505e-15,-7.387446536595045e-05,-7.387446536772681e-05,7.387446536772681e-05
1.272222222222,0.7384560693067339,0.9324676941694676,1.6012984587457983,42,1.3322676295501878e-15,-4.2882358372163705e-07,-4.288235850539047e-07,4.288235850539047e-07
1.272727272727,0.7388701639576808,0.9322857824613616,1.6015713263079576,42,-2.220446049250313e-16,-1.4547711402541824e-16,7.656749089961307e-17,7.656749089961307e-17
1.283333333333,0.7475771954574233,0.9284877242488466,1.6072684136267303,43,-8.881784197001252e-16,-9.46629949596968e-05,-9.466299495880862e-05,9.466299495880862e-05
1.290909090909,0.7538092904955732,0.9258003991731468,1.61129940124028,43,-1.3322676295501878e-15,-1.517780618287618e-15,-1.8551298873743008e-16,1.8551298873743008e-16
1.294444444444,0.7567212082384561,0.924553527588912,1.613169708616632,43,-6.661338147750939e-16,-2.050000219653604e-05,-2.0500002195869907e-05,2.0500002195869907e-05
1.305555555556,0.7658877252371777,0.9206643393623556,1.6190034909564668,44,-6.661338147750939e-16,-2.011531097792507e-05,-2.0115310977258938e-05,2.0115310977258938e-05
1.309090909091,0.7688090027012345,0.9194361872204696,1.620845719169296,44,-1.3322676295501878e-15,-1.5908438506628204e-15,-2.5857622111263254e-16,2.5857622111263254e-16
1.316666666667,0.7750763715566763,0.9168194097793528,1.6247708853309704,44,2.220446049250313e-16,-9.185214810603776e-05,-9.18521481062598e-05,9.18521481062598e-05
1.327272727273,0.7838676577767414,0.9131898610074828,1.630215208488776,45,-6.661338147750939e-16,-1.1537631578616295e-15,-4.876293430865356e-16,4.876293430865356e-16
1.327777777778,0.7842867796777545,0.9130180037995091,1.6304729943007363,45,-6.661338147750939e-16,-4.0062153145239976e-07,-4.0062153078626594e-07,4.0062153078626594e-07
1.333333333333,0.7889000315452291,0.9111333964244582,1.6332999053633128,45,0.0,-5.7529647566193984e-05,-5.7529647566193984e-05,5.7529647566193984e-05
1.338888888889,0.7935185893139207,0.9092594008498414,1.6361108987252382,46,2.220446049250313e-16,-6.645042282065784e-05,-6.645042282087989e-05,6.645042282087989e-05
1.345454545455,0.7989836654829569,0.907058240055914,1.6394126399161293,46,2.220446049250313e-16,-3.7167532819974586e-16,-5.937199331247772e-16,5.937199331247772e-16
1.35,0.8027714472718899,0.9055428945437796,1.6416856581843309,46,-1.1102230246251565e-15,-3.167339985130947e-05,-3.167339985019925e-05,3.167339985019925e-05
1.361111111111,0.8120450073127536,0.9018677924035076,1.6471983113947386,47,8.881784197001252e-16,-9.595821399075756e-06,-9.595821399963934e-06,9.595821399963934e-06
1.363636363636,0.8141554864867054,0.9010382457014108,1.648442631447884,47,-1.3322676295501878e-15,-7.750793126130624e-16,5.571883169371255e-16,5.571883169371255e-16
1.372222222222,0.8213389300147415,0.8982334155854834,1.652649876621775,47,1.5543122344752192e-15,-0.00011032033734180435,-0.00011032033734335867,0.00011032033734335867
1.381818181818,0.8293816307406223,0.8951268978452447,1.6573096532321332,48,-4.440892098500626e-16,-1.292231754838176e-15,-8.481425449881134e-16,8.481425449881134e-16
1.383333333333,0.8306528826376534,0.8946390986093068,1.65804135208604,48,-2.220446049250313e-16,-3.3727876641064317e-06,-3.372787663884387e-06,3.372787663884387e-06
1.394444444444,0.839986538989042,0.891084189090084,1.6633737163648743,49,2.220446049250313e-16,-4.4521572412708e-05,-4.452157241293005e-05,4.452157241293005e-05
1.4,0.8446606558860739,0.8893213117721478,1.666018032341778,49,-2.220446049250313e-16,-4.440892098500626e-16,-2.220446049250313e-16,2.220446049250313e-16
1.405555555556,0.8493395792930515,0.8875680474741031,1.6686479287888456,49,-2.220446049250313e-16,-4.428025645884792e-05,-4.428025645862588e-05,4.428025645862588e-05
1.416666666667,0.8587116900569128,0.8840900467798257,1.6738649298302613,50,2.220446049250313e-16,-3.234169417440976e-06,-3.2341694176630208e-06,3.2341694176630208e-06
1.418181818182,0.8599911656982051,0.8836186950324101,1.674571957451385,50,2.220446049250313e-16,-4.841250845621249e-16,-7.061696894871563e-16,7.061696894871563e-16
1.427777777778,0.8681025639477761,0.880649572339552,1.679025641490672,51,6.661338147750939e-16,-0.00010199139867516152,-0.00010199139867582765,0.00010199139867582765
1.436363636364,0.8753718085625037,0.8780163443970078,1.6829754834044883,51,4.440892098500626e-16,-1.00127752678739e-15,-1.4453667366374526e-15,1.4453667366374526e-15
1.438888888889,0.8775118996630843,0.8772460215481688,1.6841309676777467,51,-2.220446049250313e-16,-8.7754654965232e-06,-8.775465496301156e-06,8.775465496301156e-06
1.45,0.8869394018071467,0.8738788036142934,1.68918179457856,52,-4.440892098500626e-16,-2.7926585043551097e-05,-2.7926585043107008e-05,2.7926585043107008e-05
1.454545454545,0.8908012759885074,0.8725116428870151,1.6912325356694775,52,-6.661338147750939e-16,-9.936196590135821e-16,-3.274858442384882e-16,3.274858442384882e-16
1.461111111111,0.8963847807688868,0.8705473393157737,1.6941789910263392,52,8.881784197001252e-16,-5.795646280080252e-05,-5.79564628016907e-05,5.79564628016907e-05
1.472222222222,0.905847752601634,0.8672510607592679,1.6991234088610978,53,6.661338147750939e-16,-3.3687997604567657e-07,-3.368799767118104e-07,3.368799767118104e-07
1.472727272727,0.9062783011660164,0.8671020568780334,1.6993469146829498,53,4.440892098500626e-16,4.354013323647294e-17,-4.005490766135897e-16,4.005490766135897e-16
1.483333333333,0.9153280389049684,0.8639894111439366,1.7040158832840953,54,-6.661338147750939e-16,-7.446763514119305e-05,-7.446763514052691e-05,7.446763514052691e-05
1.490909090909,0.9218016575518618,0.8617851332857237,1.7073223000714144,54,1.3322676295501878e-15,8.916826782245358e-16,-4.40584951325652e-16,4.40584951325652e-16
1.494444444444,0.9248253667086344,0.8607618445292688,1.708857233206097,54,1.1102230246251565e-15,-1.6132033479904044e-05,-1.6132033481014267e-05,1.6132033481014267e-05
1.5,0.9295803373270256,0.8591606746540508,1.711258988018924,54,-4.440892098500626e-16,-0.00010638880828921574,-0.00010638880828877165,0.00010638880828877165
