region_id,C_low,C_high,n_points,mean_abs_linearization_error,rmse_linearization_error,max_abs_linearization_error,mean_abs_nonlinear_residual,mean_abs_linearized_residual
0,0.5,0.5111111111111111,3,6.454792076361943e-05,8.588984536557835e-05,0.00013794513049234305,7.401486830834377e-16,6.45479207641682e-05
1,0.5111111111111111,0.5222222222222223,1,1.4741397194707422e-16,1.4741397194707422e-16,1.4741397194707422e-16,6.661338147750939e-16,5.187198428280197e-16
2,0.5222222222222223,0.5333333333333333,2,5.561094729040259e-07,7.864575585591852e-07,1.1122189455452323e-06,5.551115123125783e-16,5.561094727522287e-07
3,0.5333333333333333,0.5444444444444444,1,1.2315285895733485e-16,1.2315285895733485e-16,1.2315285895733485e-16,2.220446049250313e-16,3.4519746388236616e-16
4,0.5444444444444444,0.5555555555555556,2,4.4044461207207e-05,6.228827438617678e-05,8.808892241374787e-05,6.661338147750939e-16,4.404446120654087e-05
5,0.5555555555555556,0.5666666666666667,2,1.339339761224e-05,1.8941124549398153e-05,2.6786795224356848e-05,4.440892098500626e-16,1.3393397611894803e-05
6,0.5666666666666667,0.5777777777777777,1,6.253590229537845e-16,6.253590229537845e-16,6.253590229537845e-16,4.440892098500626e-16,1.8126981310372188e-16
7,0.5777777777777777,0.5888888888888889,2,4.7094619732195395e-06,6.660184993809327e-06,9.418923946158918e-06,4.440892098500626e-16,4.70946197277545e-06
8,0.5888888888888889,0.6,1,6.010979099640451e-16,6.010979099640451e-16,6.010979099640451e-16,8.881784197001252e-16,2.870805097360801e-16
9,0.6,0.6111111111111112,2,6.180965370122759e-05,8.741205054965745e-05,0.00012361930740216812,2.220446049250313e-16,6.180965370100555e-05
10,0.6111111111111112,0.6222222222222222,2,4.524395616298077e-06,6.398461642069024e-06,9.048791232538038e-06,2.220446049250313e-16,4.524395616520122e-06
11,0.6222222222222222,0.6333333333333333,1,2.463057179146697e-16,2.463057179146697e-16,2.463057179146697e-16,4.440892098500626e-16,1.9778349193539292e-16
12,0.6333333333333333,0.6444444444444445,2,1.2258324556611414e-05,1.7335888839686927e-05,2.4516649112877632e-05,6.661338147750939e-16,1.2258324556167325e-05
13,0.6444444444444445,0.6555555555555556,2,3.9062849349878054e-05,5.5243211335377576e-05,7.812569869953406e-05,2.220446049250313e-16,3.9062849349878054e-05
14,0.6555555555555556,0.6666666666666667,1,1.0663918012581527e-16,1.0663918012581527e-16,1.0663918012581527e-16,4.440892098500626e-16,5.507283899758779e-16
15,0.6666666666666667,0.6777777777777778,3,3.83340843952279e-05,6.585605563481047e-05,0.0001140621603194017,8.141635513917814e-16,3.833408439591021e-05
16,0.6777777777777778,0.6888888888888889,1,3.694585768721055e-16,3.694585768721055e-16,3.694585768721055e-16,8.881784197001252e-16,1.2576369965722308e-15
17,0.6888888888888889,0.7,2,2.2441400341946433e-05,3.173693272202186e-05,4.4882800683605784e-05,4.440892098500626e-16,2.2441400341946433e-05
18,0.7,0.7111111111111111,2,2.205517602598282e-05,3.119072905612251e-05,4.4110352051473026e-05,1.1102230246251565e-16,2.2055176025871798e-05
19,0.7111111111111111,0.7222222222222222,1,3.859722557036756e-16,3.859722557036756e-16,3.859722557036756e-16,0.0,3.859722557036756e-16
20,0.7222222222222222,0.7333333333333334,2,4.383285545777119e-07,6.19890186316345e-07,8.766571086705598e-07,5.551115123125783e-16,4.383285544259148e-07
