Cao,Ca,Cb,Cc,region_id,residual_nonlinear,residual_linearized,linearization_error,abs_linearization_error
0.5,0.1926536083226605,1.385307216645321,0.9220391750320184,0,2.220446049250313e-16,-0.00123195605989386,-0.001231956059894082,0.001231956059894082
0.505555555556,0.1956732961895481,1.3802354812670965,0.929646778099355,0,1.5543122344752192e-15,-0.0005465401732498709,-0.0005465401732514252,0.0005465401732514252
0.509090909091,0.1976041842684988,1.377026550354998,0.9344601744675032,0,-4.440892098500626e-16,-0.00025377743828195604,-0.00025377743828151195,0.00025377743828151195
0.516666666667,0.2017659451646647,1.3701985569953294,0.9447021645070056,0,6.661338147750939e-16,5.187198428280197e-16,-1.4741397194707422e-16,1.4741397194707422e-16
0.527272727273,0.207647324281245,1.3607491940164895,0.9588762089752652,0,4.440892098500626e-16,-0.0004943883416193458,-0.0004943883416197899,0.0004943883416197899
0.527777777778,0.207928977931707,1.360302400307414,0.9595463995388788,0,6.661338147750939e-16,-0.0005425012742353227,-0.0005425012742359889,0.0005425012742359889
0.538888888889,0.2141616033598492,1.3505454289416985,0.9741818565874524,1,-2.220446049250313e-16,-0.0005276100550906104,-0.0005276100550903884,0.0005276100550903884
0.545454545455,0.2178769030987616,1.3448447152875231,0.9827329270687152,1,8.881784197001252e-16,-8.808892241285969e-05,-8.808892241374787e-05,8.808892241374787e-05
0.55,0.2204630151958704,1.3409260303917407,0.9886109544123888,1,4.440892098500626e-16,-2.220446049250313e-16,-6.661338147750939e-16,6.661338147750939e-16
0.561111111111,0.2268323936324467,1.3314425650428934,1.0028361524356602,1,-2.220446049250313e-16,-0.0005233519699447339,-0.0005233519699445119,0.0005233519699445119
0.563636363636,0.2282893725463853,1.3293060178207703,1.0060409732688445,1,6.661338147750939e-16,-0.0007875373384043094,-0.0007875373384049755,0.0007875373384049755
0.572222222222,0.2332689068355066,1.3220933692270134,1.01685994615948,2,4.440892098500626e-16,-0.0005084292785822106,-0.0005084292785826547,0.0005084292785826547
0.581818181818,0.2388810936903164,1.314125823744633,1.0288112643830505,2,8.881784197001252e-16,-9.41892394527074e-06,-9.418923946158918e-06,9.418923946158918e-06
0.583333333333,0.2397717124272943,1.3128767581885885,1.0306848627171177,2,0.0,-2.8016155907141833e-16,-2.8016155907141833e-16,2.8016155907141833e-16
0.594444444444,0.2463399589222531,1.3037910289565064,1.0443134565652403,2,8.881784197001252e-16,-0.0005040168109829851,-0.0005040168109838733,0.0005040168109838733
0.6,0.2496483542712737,1.2992967085425475,1.0510549371861788,3,2.220446049250313e-16,-0.0011031907439943978,-0.0011031907439946198,0.0011031907439946198
0.605555555556,0.2529727871138988,1.2948344631157978,1.0577483053263033,3,2.220446049250313e-16,-0.0004891832320715606,-0.0004891832320717826,0.0004891832320717826
0.616666666667,0.2596693314070854,1.2860053294801708,1.0709920057797435,3,4.440892098500626e-16,5.022061639964496e-16,5.811695414638703e-17,5.811695414638703e-17
0.618181818182,0.2605873852303223,1.2848111340966446,1.0727832988550332,3,0.0,-9.048791232538038e-06,-9.048791232538038e-06,9.048791232538038e-06
