region_id,constraint_order,constraint_name,A_Cao,B_Ca,B_Cb,B_Cc,b
0,0,reaction_linearized,1.0,-8.041362216176324,-1.9964804168617603,1.1487419956649154,-2.755613109007525
0,1,mass_balance,-1.0,1.0,1.0,1.0,2.0
1,0,reaction_linearized,1.0,-7.939326505889861,-2.0436742749713033,1.1487419956649154,-2.8002395425341557
1,1,mass_balance,-1.0,1.0,1.0,1.0,2.0
2,1,mass_balance,-1.0,1.0,1.0,1.0,2.0
2,0,reaction_linearized,1.0,-7.839450950664295,-2.090888092918581,1.1487419956649154,-2.844240091571337
3,1,mass_balance,-1.0,1.0,1.0,1.0,2.0
3,0,reaction_linearized,1.0,-7.741688859977304,-2.138115260198776,1.1487419956649154,-2.887621791211947
4,1,mass_balance,-1.0,1.0,1.0,1.0,2.0
4,0,reaction_linearized,1.0,-7.645994132894629,-2.185349336657994,1.1487419956649154,-2.930391811024027
5,1,mass_balance,-1.0,1.0,1.0,1.0,2.0
5,0,reaction_linearized,1.0,-7.55232128335579,-2.2325840551815874,1.1487419956649154,-2.972557441104837
6,0,reaction_linearized,1.0,-7.460625463093471,-2.279813323820821,1.1487419956649154,-3.0141260784989057
6,1,mass_balance,-1.0,1.0,1.0,1.0,2.0
7,1,mass_balance,-1.0,1.0,1.0,1.0,2.0
7,0,reaction_linearized,1.0,-7.37086248223791,-2.327031227382823,1.1487419956649154,-3.0551052140099735
8,1,mass_balance,-1.0,1.0,1.0,1.0,2.0
8,0,reaction_linearized,1.0,-7.282988827666037,-2.3742320285099288,1.1487419956649154,-3.095502419432453
9,0,reaction_linearized,1.0,-7.19696167915482,-2.4214101682797495,1.1487419956649154,-3.1353253352276425
9,1,mass_balance,-1.0,1.0,1.0,1.0,2.0
10,0,reaction_linearized,1.0,-7.112738923458393,-2.4685602663281694,1.1487419956649154,-3.1745816586410154
10,1,mass_balance,-1.0,1.0,1.0,1.0,2.0
11,0,reaction_linearized,1.0,-7.030279166271938,-2.515677120587104,1.1487419956649154,-3.2132791323284
11,1,mass_balance,-1.0,1.0,1.0,1.0,2.0
12,0,reaction_linearized,1.0,-6.949541742320243,-2.562755706580335,1.1487419956649154,-3.2514255334299538
12,1,mass_balance,-1.0,1.0,1.0,1.0,2.0
13,0,reaction_linearized,1.0,-6.87048672354081,-2.6097911763693564,1.1487419956649154,-3.2890286631532812
13,1,mass_balance,-1.0,1.0,1.0,1.0,2.0
14,0,reaction_linearized,1.0,-6.793074925497367,-2.656778857151727,1.1487419956649154,-3.3260963368484546
14,1,mass_balance,-1.0,1.0,1.0,1.0,2.0
15,0,reaction_linearized,1.0,-6.71726791210665,-2.70371424954372,1.1487419956649154,-3.3626363745801657
15,1,mass_balance,-1.0,1.0,1.0,1.0,2.0
16,1,mass_balance,-1.0,1.0,1.0,1.0,2.0
16,0,reaction_linearized,1.0,-6.643027998770276,-2.750593025574283,1.1487419956649154,-3.3986565921960725
17,1,mass_balance,-1.0,1.0,1.0,1.0,2.0
17,0,reaction_linearized,1.0,-6.570318254003794,-2.797411026416595,1.1487419956649154,-3.4341647928880845
18,1,mass_balance,-1.0,1.0,1.0,1.0,2.0
18,0,reaction_linearized,1.0,-6.499102499648453,-2.844164259886912,1.1487419956649154,-3.4691687592443756
19,1,mass_balance,-1.0,1.0,1.0,1.0,2.0
19,0,reaction_linearized,1.0,-6.429345309794862,-2.890848897710065,1.1487419956649154,-3.5036762457660897
20,1,mass_balance,-1.0,1.0,1.0,1.0,2.0
20,0,reaction_linearized,1.0,-6.361012008412552,-2.93746127263831,1.1487419956649154,-3.537694971887035
21,1,mass_balance,-1.0,1.0,1.0,1.0,2.0
21,0,reaction_linearized,1.0,-6.294068665901558,-2.9839978753619603,1.1487419956649154,-3.571232615423052
22,1,mass_balance,-1.0,1.0,1.0,1.0,2.0
22,0,reaction_linearized,1.0,-6.228482094555548,-3.0304553512964048,1.1487419956649154,-3.6042968064868663
23,1,mass_balance,-1.0,1.0,1.0,1.0,2.0
23,0,reaction_linearized,1.0,-6.164219843058717,-3.0768304972406586,1.1487419956649154,-3.636895121836843
24,1,mass_balance,-1.0,1.0,1.0,1.0,2.0
24,0,reaction_linearized,1.0,-6.101250190090894,-3.12312025793088,1.1487419956649154,-3.6690350796493263
25,1,mass_balance,-1.0,1.0,1.0,1.0,2.0
25,0,reaction_linearized,1.0,-6.039542137118782,-3.1693217225069694,1.1487419956649154,-3.700724134700339
26,0,reaction_linearized,1.0,-5.979065400448339,-3.2154321209091976,1.1487419956649154,-3.7319696739418498
26,1,mass_balance,-1.0,1.0,1.0,1.0,2.0
27,0,reaction_linearized,1.0,-5.919790402604804,-3.2614488202248726,1.1487419956649154,-3.7627790124602223
27,1,mass_balance,-1.0,1.0,1.0,1.0,2.0
