region_id,constraint_order,constraint_name,A_Cao,B_Ca,B_Cb,B_Cc,b
0,0,reaction_linearized,1.0,-7.239747088950406,-2.3978242715211633,1.1487419956649154,-3.11548518365088
0,1,mass_balance,-1.0,1.0,1.0,1.0,2.0
1,0,reaction_linearized,1.0,-5.949279505425592,-3.2384523422544116,1.1487419956649154,-3.747428414009473
1,1,mass_balance,-1.0,1.0,1.0,1.0,2.0
2,0,reaction_linearized,1.0,-5.049456897553422,-4.049456897553423,1.1487419956649154,-4.238576400695001
2,1,mass_balance,-1.0,1.0,1.0,1.0,2.0
3,0,reaction_linearized,1.0,-4.40289118585178,-4.82148864470559,1.1487419956649154,-4.626259862331772
3,1,mass_balance,-1.0,1.0,1.0,1.0,2.0
4,0,reaction_linearized,1.0,-3.9232617929974847,-5.552918142666929,1.1487419956649154,-4.938328446799912
4,1,mass_balance,-1.0,1.0,1.0,1.0,2.0
