Temperature (T),Ca,Cb,Cc
280.0,0.9936625015244944,1.9873250030489888,0.01901249542651676
286.53061224489795,0.9851553740316487,1.9703107480632973,0.044533877905053795
293.0612244897959,0.9676341214302991,1.9352682428605983,0.09709763570910276
299.59183673469386,0.9356347783318888,1.8712695566637776,0.19309566500433367
306.1224489795918,0.8856664731345831,1.7713329462691663,0.3430005805962507
312.6530612244898,0.8203196975828861,1.6406393951657723,0.5390409072513417
319.18367346938777,0.7482901953997888,1.4965803907995776,0.7551294138006336
325.7142857142857,0.6796393640695262,1.3592787281390524,0.9610819077914217
332.2448979591837,0.6212947500069189,1.2425895000138378,1.1361157499792434
338.7755102040816,0.5756940568564821,1.1513881137129642,1.2729178294305536
345.3061224489796,0.5418458671270147,1.0836917342540293,1.374462398618956
351.8367346938776,0.5171771902837091,1.0343543805674182,1.4484684291488725
358.36734693877554,0.4989839730012081,0.9979679460024162,1.5030480809963758
364.8979591836735,0.4851063651707108,0.9702127303414215,1.5446809044878675
371.42857142857144,0.4740397339625936,0.9480794679251862,1.5778807981122203
377.9591836734694,0.46480859439935696,0.9296171887987151,1.6055742168019278
384.48979591836735,0.4568019131831748,0.9136038263663507,1.6295942604504745
391.0204081632653,0.4496412668523289,0.8992825337046543,1.6510761994430168
397.55102040816325,0.44309145828616414,0.8861829165723334,1.6707256251415026
404.0816326530612,0.4370042575005921,0.8740085150011769,1.688987227498231
410.61224489795916,0.4312841744245105,0.8625683488490008,1.7061474767264888
417.1428571428571,0.4258679113315297,0.8517358226630631,1.722396266005407
423.6734693877551,0.42071205173112897,0.8414241034622528,1.7378638448066182
430.2040816326531,0.4157856502629382,0.8315713005258263,1.7526430492112357
436.734693877551,0.4110657343540794,0.8221314687081348,1.7668027969377857
443.265306122449,0.40653454311709186,0.8130690862340413,1.780396370648867
449.7959183673469,0.4021778105983548,0.8043556211966395,1.7934665682050057
456.32653061224494,0.3979836828548152,0.7959673657099888,1.8060489514351958
462.8571428571429,0.39394202386398414,0.7878840477280094,1.8181739284080065
469.38775510204084,0.3900439627414954,0.7800879254829434,1.8298681117755613
475.9183673469388,0.3862815925545756,0.7725631851090322,1.8411552223363923
482.44897959183675,0.382647765595168,0.7652955311906546,1.8520567032141773
488.9795918367347,0.37913595086992,0.7582719017391254,1.8625921473909546
495.51020408163265,0.3757401322955141,0.751480264589635,1.8727796031148507
502.0408163265306,0.37245473394856987,0.7449094678982847,1.8826357981531454
508.57142857142856,0.3692745635958521,0.738549127190812,1.8921763092133361
515.1020408163265,0.366194768797367,0.73238953759455,1.901415693608083
521.6326530612245,0.3632108018513064,0.7264216036998671,1.9103675944488265
528.1632653061224,0.36031839106093794,0.7206367821192033,1.9190448268198588
534.6938775510205,0.3575135166626103,0.7150270333243093,1.9274594500130806
541.2244897959183,0.3547923902368857,0.7095847804838692,1.9356228292792452
547.7551020408164,0.3521514368297206,0.7043028736641721,1.9435456895061074
554.2857142857142,0.34958727915817533,0.6991745583138401,1.9512381625279847
560.8163265306123,0.34709672357052107,0.6941934471349491,1.9587098292945313
567.3469387755102,0.344676747401112,0.6893534947985017,1.9659697578003863
573.8775510204082,0.34232448751423944,0.6846489750342583,1.9730265374515024
580.4081632653061,0.34003722987910157,0.6800744597357214,1.979888310385177
586.9387755102041,0.3378123999526583,0.6756247998993556,1.9865628001479863
593.469387755102,0.33564755398315443,0.671295107962918,1.9930573380539274
600.0,0.3335403708381548,0.6670807416767622,1.9993788874850829
