0,1,2,3
0.3333333333333333,0.20724793822191742,1.0,0.5388074987407002
0.34444444444466665,0.2170505733208982,0.9890936396862356,0.5520509584587548
0.34748803749600005,0.21976558801135748,0.9861461847381,0.5556300168937814
0.35555555555533336,0.22702356444484725,0.9784159067993026,0.565016798693263
0.36155081586133336,0.23247447259730683,0.9727480904871855,0.5718991586061413
0.3666666666666667,0.2371640258977549,0.9679629285689751,0.5777097221016648
0.37777777777800003,0.24746899387791468,0.9577307274070961,0.5901345586205317
0.37868830053200003,0.24832065556280977,0.9569018915102372,0.5911410038962369
0.38888888888866663,0.25793543903558586,0.947715237756336,0.6022962450063226
0.39999999999999997,0.268560278489892,0.9379123222132214,0.6141998052573884
0.4003672807893333,0.2689141537963855,0.9375918652711784,0.6145889321962779
0.4111111111113333,0.2793403872480298,0.9283177868620212,0.625850331994224
0.422222222222,0.2902726089992431,0.9189273957565389,0.6372529688744016
0.43333333333333335,0.301353766250626,0.9097368845186039,0.6484128940800922
0.44029489420466666,0.3083710268717724,0.9040785962131779,0.6552836842511701
0.4444444444446667,0.31258066978152055,0.9007419730350696,0.6593353049002552
0.4555555555553333,0.3239501274205479,0.8919383772327545,0.6700254034324713
0.46472790171733336,0.33344089254616244,0.8848120293198448,0.6786788404001054
0.4666666666666666,0.3354589521400535,0.8833218199373167,0.6804883833971468
0.47777777777799996,0.3471039694693136,0.874888040830854,0.6907294180461162
0.480147461684,0.34960483913399704,0.8731125984196455,0.6928853160155694
0.48888888888866666,0.35888202425259963,0.8666328055172842,0.7007536491546695
0.5,0.3707899867650907,0.8585519137259087,0.7105661770600584
0.5050999235773334,0.37629830541826287,0.854900073002225,0.7150005625130884
0.5111111111113333,0.38282475820320677,0.8506412066884167,0.7201720517036956
0.522222222222,0.3949832755885066,0.8428965737158595,0.7295762646448122
0.5231916664773334,0.3960498753763999,0.842228597418879,0.7303873800790333
0.5333333333333333,0.4072625161078705,0.8353139580190919,0.7387837419927679
0.5444444444446667,0.41965950091392856,0.8278893618178245,0.7477993382031933
0.5541127205286667,0.4305401925478242,0.8215543957194915,0.7554918099283966
0.5555555555553333,0.43217129843069757,0.8206188507726434,0.7566278306962395
0.5666666666666667,0.44479502719044867,0.8134985577879166,0.7652739152387585
0.573685634536,0.45282593230633905,0.8090763180413475,0.7706437867873226
0.577777777778,0.45752785822742026,0.8065246862329536,0.7737422020328855
0.5778386333373333,0.4575978912279806,0.8064868866194088,0.7737881016405397
0.5888888888886666,0.4703670170741444,0.799693512616858,0.7820372124680002
0.6,0.48330978538539937,0.7930013887636337,0.7901633764795231
0.6111111111113333,0.4963535022134484,0.7864447435322867,0.7981250304602129
0.6190534283686667,0.5057376861197407,0.7818390892679925,0.8037176200106871
0.622222222222,0.5094955649780578,0.7800200841143163,0.8059264156846428
0.62296856834,0.5103817941679469,0.7795931781628267,0.8064448023516243
0.6333333333333333,0.5227334301528679,0.7737239969505303,0.8135716771959218
0.6444444444446666,0.5360646136878552,0.7675531483066769,0.8210648631067108
0.6555555555553333,0.5494866912075971,0.7615042845351953,0.828409924281383
0.6606590099206667,0.5556814078245127,0.7587659824996436,0.831735010896936
0.6666666666666666,0.5629972980023619,0.7555742320589274,0.8356107143558033
0.670570124902,0.5677643091769903,0.7535185616918948,0.8381068896990143
0.677777777778,0.576594128827114,0.7497598971100332,0.8426709900543584
0.6888888888886666,0.5902749375438628,0.7440582652456705,0.8495944117780629
0.7000000000000001,0.6040375366196417,0.7384664006699263,0.8563845444279284
0.7080706427186666,0.6140841734392702,0.73447189605613,0.8612350224448365
0.7111111111113333,0.6178797964905667,0.7329814453890069,0.8630448584308051
0.7222222222219999,0.631799644823272,0.7276006182157131,0.8695787309482388
0.723143582672,0.6329573330412223,0.7271590172954794,0.870114961535742
0.7333333333333334,0.6457950656815983,0.7223212136467554,0.8759894472397285
0.7399935975673334,0.654219664120603,0.7192041356928071,0.8797744768127065
0.7444444444446666,0.6598640986047645,0.717140600634275,0.8822802021544573
0.7555555555553334,0.6740048376246804,0.7120562212626848,0.8884541017379858
0.7649486049153333,0.6860136168864814,0.7078312393557604,0.8935844455084229
0.7666666666666666,0.6882154302264318,0.7070655893492558,0.8945141649315449
0.7777777777780001,0.7024940762545732,0.702166288984958,0.9004633253438724
0.7784071038033332,0.7033048096611759,0.7018914803329557,0.9007970221233903
0.7888888888886667,0.716839026789842,0.6973559730226203,0.9063044330870245
0.7999999999999999,0.7312485829971523,0.6926323615265383,0.9120402566589959
0.8027618505886666,0.7348401490078148,0.6914714251947068,0.9134499674244136
0.8111111111113334,0.7457210949445425,0.6879932401960983,0.9176734848578951
0.822222222222,0.760254960415281,0.6834364587672273,0.9232067287230432
0.8333333333333334,0.7748486237114325,0.6789599294023765,0.9286425234899987
0.8371249869933334,0.7798421078865347,0.6774503208859299,0.9304756226177032
0.8444444444446666,0.7895005744462191,0.6745616250784656,0.9339833305480552
0.8555555555553332,0.8042093463455289,0.6702395779741082,0.9392315393986148
0.8588264335906667,0.8085499172853231,0.668981506632064,0.9407592000169585
0.8666666666666667,0.8189735160548733,0.6659918778641516,0.9443894696046795
0.8777777777779999,0.833791701947333,0.661816670528531,0.9494593727229573
0.880341891366,0.8372188265611682,0.6608632607440811,0.9506170865442426
0.8888888888886667,0.8486625629514524,0.6577121561749106,0.9544434342192339
0.8974150567613334,0.8601086972033193,0.6546093780413156,0.9582110996955403
0.9,0.8635847973938757,0.6536765878811016,0.9593437753597214
0.9111111111113334,0.8785571418508822,0.6497082700624224,0.9641624550721266
0.922222222222,0.8935783700268077,0.6458055569621424,0.9689014717786857
0.9332713319066667,0.9085630749571297,0.6419880969339927,0.97353696672417
0.9333333333333332,0.9086472916529894,0.641966851169476,0.9735627651957464
0.9444444444446667,0.9237627514003872,0.6381906021689183,0.9781482180952907
0.9551296741953333,0.9383416978891531,0.6346166041396655,0.9824880801181036
0.9555555555553333,0.9389236278231751,0.6344753049181566,0.9826596580317624
0.9666666666666667,0.9541288323261106,0.6308194984578874,0.9870988590301447
0.9707898218773333,0.9597823032826912,0.6294777348895666,0.9887281460935641
0.977777777778,0.9693773081480804,0.6272217645563417,0.9914675432319004
0.9888888888886668,0.9846680293786775,0.6236807263851445,0.9957673825028588
0.9922324283613334,0.9892774097012577,0.6226260579547922,0.9970480534573702
1.0,1.0,0.6201950472290227,1.0
