region_id,A_T,A_Cao,B_Ca,B_Cb,B_Cc,b
0,-0.103544145549741,6.077101861982213,-26.83518678908399,-20.446644380534625,0.0,-64.25421138193727
1,-0.11149755930201233,6.077101861982213,-23.925377460206953,-22.925377460206946,0.0,-68.40973116166478
2,-0.11816406934542545,6.077101861982213,-21.655588250915123,-25.323689773038637,0.0,-71.8928662292031
