0,1,2,3
0.35,1.0,1.0,0.010487200797589814
0.35061616253828376,0.9995620848518196,0.9995620848518196,0.011207263945728754
0.35125,0.9990827629358836,0.9990827629358836,0.011995412173061664
0.35371871799391874,0.9969048913100137,0.9969048913100137,0.01557648285691944
0.35375,0.9968738256066777,0.9968738256066777,0.015627564141127332
0.35625,0.9940690022578251,0.9940690022578251,0.02023953049794256
0.35637192600772877,0.9939147447176732,0.9939147447176732,0.02049317591406388
0.35755675444373,0.9923224289897473,0.9923224289897473,0.023111418011066427
0.35875,0.9905366760234551,0.9905366760234551,0.02604772863665114
0.35921904288564377,0.9897810968321836,0.9897810968321836,0.027290126241291218
0.3602272727272725,0.9880478206891368,0.9880478206891368,0.030140149313893194
0.36125,0.9861284794099086,0.9861284794099087,0.03329611897974357
0.3625,0.9835457536832617,0.9835457536832617,0.03754289058660752
0.36375,0.9806826414662398,0.9806826414662396,0.04225070123218513
0.36607142857142877,0.9745489151088246,0.9745489151088246,0.05233637725662454
0.36625,0.9740301044353817,0.9740301044353817,0.05318945678209773
0.36875,0.9660037793820903,0.9660037793820903,0.06638712968716243
0.37125,0.9564508330608158,0.9564508330608156,0.08209502339825964
0.3725,0.951061562942519,0.9510615629425188,0.09095659126974197
0.37375,0.9452471958104591,0.9452471958104591,0.1005171454523085
0.37625,0.9323126883610587,0.9323126883610587,0.12178533448924543
0.3779637372124025,0.9224317956846256,0.9224317956846256,0.13803246984543677
0.37875,0.9176245371567237,0.9176245371567237,0.145937037029059
0.3806818181818188,0.9050988972830821,0.9050988972830821,0.1665329257927672
0.38125,0.9012268737264921,0.9012268737264921,0.1728996876721185
0.38375,0.8832342758147034,0.8832342758147034,0.20248488642441154
0.38625,0.8638284489439042,0.8638284489439042,0.2343938551981213
0.3875,0.8536684182881282,0.8536684182881282,0.25109997666841644
0.38875,0.8432484568142667,0.8432484568142667,0.268233501949579
0.38952251463557624,0.8366946632409124,0.8366946632409124,0.27900989379692587
0.39125,0.8217760623122631,0.8217760623122631,0.3035405244342641
0.39375,0.7997184030528401,0.7997184030528401,0.33980989678392415
0.39625,0.7773902907321844,0.7773902907321844,0.3765239746513183
0.39821428571428624,0.759857236193094,0.7598572361930941,0.4053535470019525
0.39875,0.7550980140584994,0.7550980140584994,0.413179128024137
0.40113636363636374,0.7341139682100232,0.7341139682100232,0.44768315963191496
0.40125,0.7331258804249808,0.7331258804249808,0.4493078707296955
0.40375,0.711726081714127,0.711726081714127,0.48449552407601165
0.40625,0.6911119580333182,0.6911119580333183,0.5183912932801629
0.40875,0.6714544049369295,0.6714544049369295,0.550714175066976
0.4107020105968712,0.6568544599750488,0.6568544599750488,0.5747208402293632
0.41125,0.6528810011757381,0.6528810011757381,0.5812543919092256
0.4125,0.6440291769295571,0.6440291769295571,0.595809431761033
0.41375,0.6354773725354183,0.6354773725354183,0.6098711494702672
0.41625,0.6192903017144749,0.6192903017144749,0.6364875230369369
0.41743517537091124,0.612046290444976,0.6120462904449762,0.6483988386914458
0.4175,0.6116580335650308,0.6116580335650308,0.6490372488319067
0.41875,0.6043321103543007,0.6043321103543007,0.6610832521548337
0.42125,0.5905858628096183,0.5905858628096183,0.6836861840772537
0.4215909090909088,0.5888032749907688,0.5888032749907688,0.6866172902561746
0.42375,0.5780109717567926,0.5780109717567926,0.7043630564727918
0.42625,0.5665488288145712,0.5665488288145712,0.7232102390050389
0.42875,0.5561281430687474,0.5561281430687474,0.7403449552053821
0.4303571428571425,0.5499424523807972,0.5499424523807971,0.7505160760918946
0.43125,0.5466697454770434,0.5466697454770434,0.7558973825980617
0.43375,0.5380907008653232,0.5380907008653233,0.7700038913516548
0.43625,0.5303076519623756,0.5303076519623755,0.7828015456882558
0.43632744970892373,0.5300783590323928,0.5300783590323929,0.78317857167079
0.4375,0.5266891096205247,0.5266891096205247,0.7887515088287703
0.43875,0.5232393923725768,0.5232393923725767,0.7944238731488159
0.44125,0.5168087211483162,0.5168087211483162,0.8049978151227953
0.442045454545455,0.5148844852059157,0.5148844852059156,0.8081618330751407
0.44375,0.5109436681861101,0.5109436681861097,0.8146417119313774
0.44510462476947377,0.5079783395800693,0.5079783395800695,0.8195175968150209
0.44625,0.5055781980417203,0.5055781980417202,0.8234641455454391
0.44875,0.5006525032912288,0.5006525032912287,0.8315634572124296
0.45125,0.49611299160107425,0.49611299160107375,0.8390277687170841
0.45375,0.4919120574648511,0.4919120574648513,0.8459353577142242
0.45625,0.4880077136311217,0.4880077136311217,0.8523552637713976
0.45875,0.4843631411091736,0.4843631411091741,0.8583480282936528
0.46125,0.4809462018682201,0.48094620186822,0.8639664957914396
0.4625,0.47931420994416946,0.47931420994416957,0.8666499773915891
0.46375,0.4777289457351083,0.47772894573510816,0.8692566246878779
0.46625,0.47468713279175445,0.4746871327917543,0.8742582726398646
0.46875,0.47179978467781614,0.4717997846778156,0.8790059343303402
0.47125,0.4690487723361129,0.4690487723361137,0.8835294193378026
0.471828774556045,0.4684296154383997,0.46842961543839834,0.8845474979925663
0.47231562307971997,0.467913670343743,0.4679136703437433,0.8853958656516165
0.47375,0.46641844354665984,0.46641844354666023,0.887854464581484
0.47625,0.46389529072679486,0.46389529072679436,0.8920032805570371
0.47875,0.46146765761199676,0.4614676576119964,0.895995033640781
0.48125,0.45912548230737865,0.45912548230737754,0.899846268589707
0.48295454545454497,0.457573037131905,0.4575730371319061,0.9023989516037754
0.48375,0.4568600735999625,0.4568600735999627,0.903571276350823
0.48625,0.4546639171821088,0.45466391718210813,0.9071824126876594
0.48649304954761496,0.45445385063599364,0.45445385063599303,0.907527824759251
0.4875,0.45358974052713924,0.4535897405271387,0.9089486795707493
0.4884616500832825,0.45277356224105647,0.4527735622410594,0.910290720165964
0.48875,0.452530508433968,0.4525305084339695,0.9106903731357849
0.49125,0.45045420855867857,0.4504542085586723,0.9141044295594938
0.4933163796473275,0.44877764599230047,0.44877764599229947,0.9168611985925164
0.49375,0.4484301210949611,0.44843012109495833,0.9174326332018818
0.4946428571428575,0.44771905753469476,0.4477190575346891,0.9186018338286722
0.4956176401042062,0.4469495198644249,0.44694951986442644,0.9198671833370525
0.49625,0.44645398610519427,0.4464539861051925,0.9206819886712932
0.49875,0.4445220896234562,0.44452208962345635,0.9238586028356987
0.5008904933060675,0.4429006918990359,0.4429006918990359,0.926524664411057
0.50125,0.4426311862302445,0.44263118623024444,0.9269678121329789
0.5034090909090913,0.441028929267852,0.4410289292678574,0.9296024005852368
0.50375,0.440778432886608,0.4407784328866132,0.9300142913673335
0.5042469465081563,0.4404144670307264,0.4404144670307206,0.9306127598174324
0.50625,0.4389613324051539,0.4389613324051481,0.9330021466598535
0.5075,0.43806545415160725,0.4380654541516062,0.9344752377787062
0.50875,0.43717768515559724,0.4371776851555902,0.9359349948589214
0.51125,0.43542554779843134,0.43542554779843856,0.9388160313944416
0.5125,0.4345607493267095,0.4345607493267123,0.9402380180798603
0.51375,0.4337031980119398,0.4337031980119446,0.9416480882771769
0.5141367262213999,0.43343932661246454,0.4334393266124747,0.9420819715794486
0.5141724754467375,0.43341496810453334,0.43341496810453234,0.9421220242334459
0.51625,0.43200910432751627,0.4320091043275288,0.9444336836983741
0.51875,0.43034190031810066,0.43034190031810154,0.9471750644718026
0.52125,0.42870036249558613,0.4287003624955976,0.9498742423768716
0.52375,0.4270833913693534,0.4270833913693658,0.9525330253042082
0.5238636363636363,0.4270104599461084,0.42701045994610676,0.952652946321887
0.52625,0.425489995199237,0.4254899951992352,0.9551530439705194
0.5267857142857137,0.42515153246815174,0.4251515324681331,0.9557095776750364
0.52875,0.42391927604651775,0.42391927604651597,0.9577357748549118
0.53125,0.42237041778584133,0.42237041778584,0.9602825599109603
0.5329858038200612,0.42130747479548186,0.4213074747954968,0.9620303552980409
0.533567049677345,0.42095377523747973,0.42095377523745425,0.9626119428916832
0.53375,0.4208426757910886,0.4208426757910645,0.9627946235261773
0.53625,0.4193353680517336,0.41933536805174326,0.9652730871292461
0.5375,0.41858917911367594,0.4185891791136717,0.9665000443561961
0.53875,0.41784786751242564,0.417847867512421,0.9677189817863494
0.54125,0.4163795954588296,0.4163795954588529,0.9701332590764046
0.5429159622322025,0.4154115711636182,0.41541157116364114,0.971724979811303
0.54375,0.41493001580041533,0.4149300158004421,0.9725168004922499
0.544215257528725,0.41466226706004944,0.4146622670600466,0.9729570592997228
0.5443181818181813,0.41460312046986,0.4146031204698572,0.9730543139393726
0.54625,0.4134986301214111,0.4134986301214152,0.9748704255781097
0.54875,0.4120849733914095,0.41208497339140754,0.9771948989826604
0.55125,0.4106886102424779,0.4106886102425151,0.9794909365806374
0.5525,0.4099967850141363,0.4099967850142057,0.980628503650276
0.55375,0.40930913173335043,0.40930913173339756,0.9817592107935633
0.5553700048874876,0.40842406007676774,0.4084240600768153,0.9832145326430477
0.55625,0.4079461525326614,0.4079461525327084,0.9840003552211398
0.55875,0.40659930846362313,0.406599308463613,0.9862149686787031
0.5589285714285712,0.4065037135026014,0.4065037135026051,0.9863721553137371
0.5603912953522475,0.4057236877248175,0.4057236877247652,0.9876547503998883
0.56125,0.40526825436003633,0.4052682543599843,0.98840361872238
0.5625,0.40460854541274904,0.40460854541284424,0.9894883770444936
0.56375,0.403952662191509,0.4039526621915416,0.9905668447318754
0.5647727272727274,0.4034188490505987,0.4034188490505858,0.9914445927896455
0.56625,0.4026522194214018,0.4026522194214774,0.9927051606108482
0.56875,0.4013666275655857,0.4013666275655523,0.9948190571563759
0.5706879512246512,0.40038009763524607,0.40038009763515453,0.9964412066763298
0.57125,0.40009560092557744,0.4000956009256006,0.9969090041416496
0.57375,0.39883886547376546,0.3988388654738524,0.9989754521499885
0.5743722355525724,0.398528261534697,0.39852826153472254,0.9994861776892823
0.575,0.39821577425646393,0.398215774256451,1.0
