Temperature (T),Ca,Cb,Cc,region_id,residual_nonlinear,residual_linearized,linearization_error,abs_linearization_error,residual_PL_scaled_before_projection,Ca_PL,Cb_PL,Cc_PL,dCa_PL,dCb_PL,dCc_PL,abs_Ca_PL_error,abs_Cb_PL_error,abs_Cc_PL_error,abs_Ca_PL_error_scaled,abs_Cb_PL_error_scaled,abs_Cc_PL_error_scaled,f_true,f_PL,abs_f_true,abs_f_PL,df_dCa,df_dCb,abs_df_dCa,abs_df_dCb,taylor_residual_change,abs_taylor_residual_change,true_residual_change,abs_true_residual_change,dy_norm_Ca_Cb,amplification
289.0,0.9798788916749956,1.9597577833499915,0.0603633249750131,0,-2.382534274036896e-17,-26.10812087712537,-26.10812087712537,26.10812087712537,-26.10812087712536,0.7463412810432233,1.0646516754036548,0.06036332497501311,-0.23353761063177236,-0.8951061079463367,6.938893903907228e-18,0.23353761063177236,0.8951061079463367,6.938893903907228e-18,0.2350270944847721,0.45040751088676945,0.0,-2.382534274036896e-17,0.253211969327155,2.382534274036896e-17,0.253211969327155,-1.0242157733284287,-0.024215773328428895,1.0242157733284287,0.024215773328428895,0.2608685910894149,0.2608685910894149,0.253211969327155,0.253211969327155,0.9250701379151941,0.2737219146407775
290.0,0.977312533968704,1.954625067937408,0.0680623980938875,0,9.75781955236954e-17,-26.040547921377126,-26.040547921377126,26.040547921377126,-26.040547921377126,0.7443793646409627,1.0618356707841192,0.0680623980938875,-0.23293316932774133,-0.8927893971532888,0.0,0.23293316932774133,0.8927893971532888,0.0,0.2344187981033512,0.4492417675939042,0.0,9.75781955236954e-17,0.25510509184867025,9.75781955236954e-17,0.25510509184867025,-1.0273747968156435,-0.027374796815643445,1.0273747968156435,0.027374796815643445,0.2637495958559442,0.2637495958559442,0.25510509184867014,0.25510509184867014,0.9226758743147015,0.2764839733542878
291.0,0.9744675667209928,1.948935133441985,0.076597299837022,0,-6.537739100087592e-17,-25.953534669384283,-25.953534669384283,25.953534669384283,-25.95353466938427,0.7423127324966987,1.0591289495845762,0.076597299837022,-0.23215483422429406,-0.889806183857409,0.0,0.23215483422429406,0.889806183857409,0.0,0.2336354988420294,0.4477406476002932,0.0,-6.537739100087592e-17,0.25709333020460245,6.537739100087592e-17,0.25709333020460245,-1.0309036615003837,-0.03090366150038365,1.0309036615003837,0.03090366150038365,0.26682753774371687,0.26682753774371687,0.2570933302046025,0.2570933302046025,0.9195927967772445,0.2795730143881052
292.857142857143,0.9683727128450168,1.9367454256900336,0.0948818614649497,0,-3.859759734048396e-17,-25.735326234340228,-25.735326234340228,25.735326234340228,-25.735326234340235,0.7381697569952606,1.0544204276265994,0.0948818614649497,-0.23020295584975625,-0.8823249980634342,0.0,0.23020295584975625,0.8823249980634342,0.0,0.23167117154624917,0.4439761975065758,0.0,-3.859759734048396e-17,0.26106085031944387,3.859759734048396e-17,0.26106085031944387,-1.038563673552069,-0.03856367355206876,1.038563673552069,0.03856367355206876,0.27310612068201556,0.27310612068201556,0.2610608503194439,0.2610608503194439,0.9118611753384416,0.2862945121252146
293.0,0.967857190133426,1.935714380266852,0.0964284295997223,0,-1.3574211199518516e-16,-25.715283276128464,-25.715283276128464,25.715283276128464,-25.71528327612846,0.7378335189052172,1.054076546722117,0.0964284295997223,-0.23002367122820877,-0.881637833544735,0.0,0.23002367122820877,0.881637833544735,0.0,0.23149074346199283,0.44363042390756957,0.0,-1.3574211199518516e-16,0.26138177639736304,1.3574211199518516e-16,0.26138177639736304,-1.039218062198363,-0.039218062198363025,1.039218062198363,0.039218062198363025,0.27362088126591994,0.27362088126591994,0.26138177639736315,0.26138177639736315,0.9111510077164799,0.2868698757766139
295.0,0.9598817319029236,1.9197634638058472,0.1203548042912294,0,-5.800481622797449e-17,-25.381781765444813,-25.381781765444813,25.381781765444813,-25.381781765444813,0.7328412376836502,1.049559591388656,0.12035480429122938,-0.22704049421927341,-0.8702038724171912,-1.3877787807814457e-17,0.22704049421927341,0.8702038724171912,1.3877787807814457e-17,0.22848853999315055,0.4378769809075562,0.0,-5.800481622797449e-17,0.2661276561030639,5.800481622797449e-17,0.2661276561030639,-1.0494768191093395,-0.049476819109339626,1.0494768191093395,0.049476819109339626,0.2813286552660877,0.2813286552660877,0.26612765610306394,0.26612765610306394,0.8993342902309502,0.2959162782892688
297.0,0.9503893273643969,1.9007786547287933,0.1488320179068094,0,-4.445228907190568e-17,-24.942433608358154,-24.942433608358154,24.942433608358154,-24.942433608358144,0.7272788103091019,1.0456376518598967,0.1488320179068094,-0.22311051705529494,-0.8551410028688966,0.0,0.22311051705529494,0.8551410028688966,0.0,0.2245334977550173,0.4302975112560473,0.0,-4.445228907190568e-17,0.2713728378776752,4.445228907190568e-17,0.2713728378776752,-1.0620345611835618,-0.06203456118356177,1.0620345611835618,0.06203456118356177,0.28999937693930067,0.28999937693930067,0.27137283787767524,0.27137283787767524,0.883767185184143,0.30706371816818656
298.0,0.9450342117372588,1.890068423474517,0.1648973647882237,0,-3.946495907847236e-17,-24.680271910747436,-24.680271910747436,24.680271910747436,-24.680271910747436,0.7242687357803761,1.0439155257973092,0.1648973647882237,-0.22076547595688267,-0.8461528976772079,0.0,0.22076547595688267,0.8461528976772079,0.0,0.22217350017554294,0.4257747959589022,0.0,-3.946495907847236e-17,0.274191937676459,3.946495907847236e-17,0.274191937676459,-1.0692959510690194,-0.06929595106901948,1.0692959510690194,0.06929595106901948,0.29469859937086845,0.29469859937086845,0.27419193767645905,0.27419193767645905,0.8744781996264998,0.31354919744548204
299.0,0.9392566931480344,1.8785133862960688,0.1822299205558968,0,-1.1058862159352145e-17,-24.388636568136242,-24.388636568136242,24.388636568136242,-24.38863656813622,0.7210999005739867,1.042359085518764,0.1822299205558968,-0.21815679257404774,-0.8361543007773047,0.0,0.21815679257404774,0.8361543007773047,0.0,0.21954817882263622,0.4207436123907575,0.0,-1.1058862159352145e-17,0.2771445987867707,1.1058862159352145e-17,0.2771445987867707,-1.077280706669925,-0.07728070666992518,1.077280706669925,0.07728070666992518,0.2996346989181817,0.2996346989181817,0.2771445987867707,0.2771445987867707,0.8641448957521993,0.320715426485889
301.0,0.926404158119876,1.852808316239752,0.2207875256403715,0,1.7520707107365752e-16,-23.7148315011889,-23.7148315011889,23.7148315011889,-23.714831501188897,0.7142745639837031,1.0397551430322283,0.2207875256403715,-0.21212959413617283,-0.8130531732075237,0.0,0.21212959413617283,0.8130531732075237,0.0,0.21348253940419404,0.4091193800511358,0.0,1.7520707107365752e-16,0.28344922817841905,1.7520707107365752e-16,0.28344922817841905,-1.0956371919352437,-0.09563719193524371,1.0956371919352437,0.09563719193524371,0.3101751952253262,0.3101751952253262,0.2834492281784189,0.2834492281784189,0.8402704488265673,0.3373309493083495
302.370989769922,0.9165858855857164,1.8331717711714328,0.250242343242851,0,-1.4224732503009818e-16,-23.182612430270694,-23.182612430270694,23.182612430270694,-23.18261243027068,0.7092170006074288,1.038365508317454,0.250242343242851,-0.20736888497828765,-0.7948062628539789,0.0,0.20736888497828765,0.7948062628539789,0.0,0.20869146683118134,0.3999377362205846,0.0,-1.4224732503009818e-16,0.28806948473453164,1.4224732503009818e-16,0.28806948473453164,-1.1102503718498151,-0.1102503718498151,1.1102503718498151,0.1102503718498151,0.3178590676854385,0.3178590676854385,0.2880694847345318,0.2880694847345318,0.8214127159528556,0.35070005508785596
303.0,0.9118090930514064,1.823618186102813,0.2645727208457811,0,-2.3071822230491534e-16,-22.919439427471612,-22.919439427471612,22.919439427471612,-22.919439427471602,0.7067942953146227,1.0378347006199324,0.2645727208457811,-0.20501479773678377,-0.7857834854828805,0.0,0.20501479773678377,0.7857834854828805,0.0,0.2063223654130516,0.39539757426556676,0.0,-2.3071822230491534e-16,0.2902662216413354,2.3071822230491534e-16,0.2902662216413354,-1.1175571782421758,-0.11755717824217596,1.1175571782421758,0.11755717824217596,0.32149024811927973,0.32149024811927973,0.29026622164133564,0.29026622164133564,0.8120878975509231,0.35743202492823023
304.545454545455,0.8993628344013688,1.7987256688027375,0.3019114967958938,0,-7.28583859910259e-17,-22.223302046093572,-22.223302046093572,22.223302046093572,-22.223302046093565,0.7005749980565452,1.0368089650378474,0.3019114967958938,-0.19878783634482355,-0.7619167037648902,0.0,0.19878783634482355,0.7619167037648902,0.0,0.20005568896867887,0.3833880732119529,0.0,-7.28583859910259e-17,0.2958533671307054,7.28583859910259e-17,0.2958533671307054,-1.1372421907893928,-0.13724219078939268,1.1372421907893928,0.13724219078939268,0.33063703213079665,0.33063703213079665,0.2958533671307055,0.2958533671307055,0.7874221659025176,0.37572395081310417
305.0,0.8955153497881658,1.7910306995763317,0.3134539506355024,0,3.8163916471489756e-17,-22.005520159163904,-22.005520159163904,22.005520159163904,-22.005520159163893,0.6986755763373284,1.0365805575800298,0.3134539506355024,-0.19683977345083747,-0.7544501419963019,0.0,0.19683977345083747,0.7544501419963019,0.0,0.19809520148827442,0.3796309817663499,0.0,3.8163916471489756e-17,0.2975440120453199,3.8163916471489756e-17,0.2975440120453199,-1.1435263043034796,-0.14352630430347973,1.1435263043034796,0.14352630430347973,0.33337489933613507,0.33337489933613507,0.29754401204531983,0.29754401204531983,0.7797056580341182,0.3816106872887409
307.0,0.8776367799382134,1.7552735598764269,0.3670896601853597,0,2.2551405187698492e-17,-20.981017821141478,-20.981017821141478,20.981017821141478,-20.981017821141464,0.6899611983200424,1.0359480560984444,0.3670896601853597,-0.187675581618171,-0.7193255037779824,0.0,0.187675581618171,0.7193255037779824,0.0,0.18887256118675688,0.3619566516168119,0.0,2.2551405187698492e-17,0.3051980090424776,2.2551405187698492e-17,0.3051980090424776,-1.1740680814241458,-0.17406808142414576,1.1740680814241458,0.17406808142414576,0.3455555204026972,0.3455555204026972,0.3051980090424776,0.3051980090424776,0.7434052086992443,0.4105405846920156
309.0,0.8583539374656238,1.7167078749312477,0.4249381876031285,0,-8.153200337090993e-17,-19.858530770703435,-19.858530770703435,19.858530770703435,-19.85853077070344,0.680719022694299,1.035866374642695,0.4249381876031285,-0.17763491477132487,-0.6808415002885526,0.0,0.17763491477132487,0.6808415002885526,0.0,0.17876785578483068,0.34259192595272225,0.0,-8.153200337090993e-17,0.3131113160597163,8.153200337090993e-17,0.3131113160597163,-1.2097547391138468,-0.2097547391138468,1.2097547391138468,0.2097547391138468,0.35770441124759994,0.35770441124759994,0.31311131605971637,0.31311131605971637,0.703632938015968,0.4449924088866498
310.0,0.84825829598864,1.69651659197728,0.4552251120340801,0,1.3877787807814457e-17,-19.265593513840145,-19.265593513840145,19.265593513840145,-19.26559351384013,0.6759272156401033,1.0360036998924795,0.45522511203408017,-0.17233108034853672,-0.6605128920848005,5.551115123125783e-17,0.17233108034853672,0.6605128920848005,5.551115123125783e-17,0.17343019393822678,0.3323627947474268,0.0,1.3877787807814457e-17,0.31712060419069643,1.3877787807814457e-17,0.31712060419069643,-1.2297236134944978,-0.2297236134944978,1.2297236134944978,0.2297236134944978,0.3636550071730349,0.3636550071730349,0.31712060419069643,0.31712060419069643,0.6826238216355485,0.46456129150442466
311.0,0.8379043710047339,1.6758087420094678,0.4862868869857981,0,1.734723475976807e-17,-18.654634232806117,-18.654634232806117,18.654634232806117,-18.65463423280609,0.6710383324092024,1.0362423357607744,0.4862868869857981,-0.1668660385955315,-0.6395664062486934,0.0,0.1668660385955315,0.6395664062486934,0.0,0.16793029659418834,0.32182275433935537,0.0,1.734723475976807e-17,0.32113798413914724,1.734723475976807e-17,0.32113798413914724,-1.2512243136504828,-0.2512243136504829,1.2512243136504828,0.2512243136504829,0.36946147605700286,0.36946147605700286,0.32113798413914724,0.32113798413914724,0.660976143925357,0.48585412210491646
311.618011708461,0.8313921120881594,1.6627842241763189,0.5058236637355216,0,1.3183898417423734e-16,-18.269140789659808,-18.269140789659808,18.269140789659808,-18.2691407896598,0.6679743192721806,1.036434300919928,0.5058236637355216,-0.1634177928159788,-0.6263499232563909,0.0,0.1634177928159788,0.6263499232563909,0.0,0.16446005818400145,0.3151723660173519,0.0,1.3183898417423734e-16,0.32361529862571126,1.3183898417423734e-16,0.32361529862571126,-1.265318547274079,-0.2653185472740792,1.265318547274079,0.2653185472740792,0.3729578159282674,0.3729578159282674,0.32361529862571115,0.32361529862571115,0.6473172339526679,0.49993308018333094
313.0,0.8165680577701522,1.6331361155403044,0.5502958266895436,0,-3.469446951953614e-17,-17.388863934639584,-17.388863934639584,17.388863934639584,-17.38886393463956,0.6610243572484217,1.0369661195686368,0.5502958266895436,-0.1555437005217305,-0.5961699959716675,0.0,0.1555437005217305,0.5961699959716675,0.0,0.15653574557064653,0.2999861598163426,0.0,-3.469446951953614e-17,0.32910821024027564,3.469446951953614e-17,0.32910821024027564,-1.2992042037932916,-0.2992042037932916,1.2992042037932916,0.2992042037932916,0.3804595985615497,0.3804595985615497,0.3291082102402757,0.3291082102402757,0.6161270216999509,0.5341564298417492
315.0,0.794650188892659,1.589300377785318,0.6160494333220228,0,4.85722573273506e-17,-16.082514932946573,-16.082514932946573,16.082514932946573,-16.08251493294655,0.6507918036773199,1.0379180161297423,0.6160494333220228,-0.1438583852153391,-0.5513823616555757,0.0,0.1438583852153391,0.5513823616555757,0.0,0.1447759022752988,0.2774495167170117,0.0,4.85722573273506e-17,0.3368346253420052,4.85722573273506e-17,0.3368346253420052,-1.3545409664279138,-0.3545409664279138,1.3545409664279138,0.3545409664279138,0.3903497115110178,0.3903497115110178,0.33683462534200515,0.33683462534200515,0.5698401036621107,0.591103755557599
317.0,0.7724635809497963,1.5449271618995926,0.6826092571506112,0,6.938893903907228e-18,-14.757414358652486,-14.757414358652486,14.757414358652486,-14.757414358652468,0.640458244194891,1.0389753244581528,0.6826092571506112,-0.13200533675490533,-0.5059518374414398,0.0,0.13200533675490533,0.5059518374414398,0.0,0.13284725603751824,0.2545893785189638,0.0,6.938893903907228e-18,0.3441187884260988,6.938893903907228e-18,0.3441187884260988,-1.41823588327289,-0.41823588327288996,1.41823588327289,0.41823588327288996,0.3988219189951907,0.3988219189951907,0.3441187884260988,0.3441187884260988,0.522888774733351,0.6581108737734586
318.571428571429,0.7550416421171183,1.5100832842342369,0.7348750736486451,0,-2.8449465006019636e-16,-13.71698929866827,-13.71698929866827,13.71698929866827,-13.716989298668253,0.6323429262290949,1.0398019889369563,0.7348750736486451,-0.12269871588802339,-0.4702812952972806,0.0,0.12269871588802339,0.4702812952972806,0.0,0.12348127830100952,0.23664035554112528,0.0,-2.8449465006019636e-16,0.3493992570348231,2.8449465006019636e-16,0.3493992570348231,-1.4749170309064044,-0.47491703090640436,1.4749170309064044,0.47491703090640436,0.4043150221869944,0.4043150221869944,0.3493992570348234,0.3493992570348234,0.4860241471234304,0.7188927939131595
319.0,0.7503125815455464,1.5006251630910927,0.7490622553633609,0,0.0,-13.43479841046253,-13.43479841046253,13.43479841046253,-13.434798410462506,0.6301380682259036,1.0400186654871642,0.7490622553633609,-0.1201745133196428,-0.4606064976039286,0.0,0.1201745133196428,0.4606064976039286,0.0,0.12094097657430869,0.23177210415873506,0.0,0.0,0.3507571617017546,0.0,0.3507571617017546,-1.4914857952732339,-0.4914857952732339,1.4914857952732339,0.4914857952732339,0.40562013035300704,0.40562013035300704,0.3507571617017546,0.3507571617017546,0.47602548176181797,0.7368453478657638
320.909090909091,0.7294615220556449,1.4589230441112897,0.8116154338330657,0,-6.938893903907228e-17,-12.192751100068278,-12.192751100068278,12.192751100068278,-12.192751100068264,0.6203971442576752,1.0408996239768036,0.8116154338330657,-0.10906437779796962,-0.4180234201344861,0.0,0.10906437779796962,0.4180234201344861,0.0,0.10975998151348276,0.21034476972470384,0.0,-6.938893903907228e-17,0.3563042401336546,6.938893903907228e-17,0.3563042401336546,-1.5716378396769797,-0.5716378396769797,1.5716378396769797,0.5716378396769797,0.410367707928175,0.410367707928175,0.35630424013365464,0.35630424013365464,0.4320169189804855,0.8247460330361486
321.0,0.7284796962754339,1.4569593925508677,0.8145609111736982,0,9.71445146547012e-17,-12.134379236208293,-12.134379236208293,12.134379236208293,-12.134379236208275,0.6199374558491327,1.040937227585959,0.8145609111736982,-0.10854224042630112,-0.41602216496490874,0.0,0.10854224042630112,0.41602216496490874,0.0,0.1092345139921993,0.2093377602187062,0.0,9.71445146547012e-17,0.35654609948080906,9.71445146547012e-17,0.35654609948080906,-1.575728808578451,-0.5757288085784511,1.575728808578451,0.5757288085784511,0.410549080564846,0.410549080564846,0.35654609948080895,0.35654609948080895,0.4299486710048662,0.8292759660065876
323.0,0.7072155187562862,1.4144310375125724,0.8783534437311412,0,2.0816681711721685e-16,-10.87364228927126,-10.87364228927126,10.87364228927126,-10.873642289271245,0.609950592986546,1.0416327164630514,0.8783534437311412,-0.09726492576974022,-0.37279832104952093,0.0,0.09726492576974022,0.37279832104952093,0.0,0.09788527354158438,0.1875879991836097,0.0,2.0816681711721685e-16,0.3612856498630077,2.0816681711721685e-16,0.3612856498630077,-1.6726946475674587,-0.6726946475674587,1.6726946475674587,0.6726946475674587,0.41347395592323843,0.41347395592323843,0.3612856498630075,0.3612856498630075,0.3852778918681096,0.9377274364517254
325.0,0.6867320370528783,1.3734640741057569,0.9398038888413652,0,-1.1102230246251565e-16,-9.667379276922286,-9.667379276922286,9.667379276922286,-9.667379276922276,0.6002571556154471,1.0420219806922633,0.9398038888413652,-0.0864748814374312,-0.3314420934134936,0.0,0.0864748814374312,0.3314420934134936,0.0,0.08702641118564902,0.16677800204042592,0.0,-1.1102230246251565e-16,0.3647821889820212,1.1102230246251565e-16,0.3647821889820212,-1.784459613245692,-0.7844596132456919,1.784459613245692,0.7844596132456919,0.4143138698977972,0.4143138698977972,0.3647821889820213,0.3647821889820213,0.3425372482022018,1.0649416695456377
327.0,0.6671990636692703,1.3343981273385406,0.9984028089921893,0,-2.7755575615628914e-17,-8.527439058924536,-8.527439058924536,8.527439058924536,-8.527439058924514,0.5909209679762893,1.0420384120335944,0.9984028089921893,-0.07627809569298094,-0.2923597153049462,0.0,0.07627809569298094,0.2923597153049462,0.0,0.07676459117250944,0.14711218087449351,0.0,-2.7755575615628914e-17,0.3668500629220384,2.7755575615628914e-17,0.3668500629220384,-1.9135062817022233,-0.9135062817022234,1.9135062817022233,0.9135062817022234,0.4130310517125444,0.4130310517125444,0.3668500629220385,0.3668500629220385,0.30214657207345036,1.2141460364900616
328.561608477497,0.6526916458363279,1.3053832916726558,1.0419250624910164,0,8.326672684688674e-17,-7.6892830855384116,-7.6892830855384116,7.6892830855384116,-7.689283085538392,0.5839108703941062,1.041759406675855,1.0419250624910164,-0.06878077544222172,-0.2636238849968007,0.0,0.06878077544222172,0.2636238849968007,0.0,0.06921945362403936,0.13265262832820213,0.0,8.326672684688674e-17,0.367357176662571,8.326672684688674e-17,0.367357176662571,-2.0281661400965376,-1.0281661400965378,2.0281661400965376,1.0281661400965378,0.41054799211591164,0.41054799211591164,0.36735717666257095,0.36735717666257095,0.2724487985131146,1.3483530801655852
329.0,0.6487433688261003,1.2974867376522006,1.0537698935216993,0,0.0,-7.46266717097519,-7.46266717097519,7.46266717097519,-7.46266717097518,0.5819896768138698,1.0416322854015574,1.0537698935216993,-0.06675369201223047,-0.2558544522506432,0.0,0.06675369201223047,0.2558544522506432,0.0,0.06717944162108946,0.12874313555060535,0.0,0.0,0.3673125091577963,0.0,0.3673125091577963,-2.062788255223213,-1.062788255223213,2.062788255223213,1.062788255223213,0.4096178387741686,0.4096178387741686,0.3673125091577963,0.3673125091577963,0.2644192809417278,1.3891290674780403
330.0,0.6399476430025849,1.2798952860051698,1.0801570709922454,0,-2.498001805406602e-16,-6.960433000831949,-6.960433000831949,6.960433000831949,-6.960433000831927,0.5776864446717228,1.0412597242074377,1.0801570709922454,-0.06226119833086208,-0.23863556179773204,0.0,0.06226119833086208,0.23863556179773204,0.0,0.06265829518104982,0.12007877998395489,0.0,-2.498001805406602e-16,0.36688902221546665,2.498001805406602e-16,0.36688902221546665,-2.146086456645233,-1.1460864566452331,2.146086456645233,1.1460864566452331,0.40711489996267314,0.40711489996267314,0.36688902221546693,0.36688902221546693,0.24662398134024627,1.4876453628785644
