region_id,constraint_order,constraint_name,A_Cao,B_Ca,B_Cb,B_Cc,b
0,0,reaction_linearized,1.0,-7.939326505889861,-2.0436742749713046,1.1487419956649154,-2.8002395425341575
0,1,mass_balance,-1.0,1.0,1.0,1.0,2.0
1,0,reaction_linearized,1.0,-7.645994132894624,-2.1853493366579935,1.1487419956649154,-2.930391811024026
1,1,mass_balance,-1.0,1.0,1.0,1.0,2.0
2,0,reaction_linearized,1.0,-7.37086248223791,-2.327031227382822,1.1487419956649154,-3.0551052140099713
2,1,mass_balance,-1.0,1.0,1.0,1.0,2.0
3,0,reaction_linearized,1.0,-7.1127389234583935,-2.468560266328169,1.1487419956649154,-3.1745816586410154
3,1,mass_balance,-1.0,1.0,1.0,1.0,2.0
4,0,reaction_linearized,1.0,-6.87048672354081,-2.609791176369356,1.1487419956649154,-3.2890286631532804
4,1,mass_balance,-1.0,1.0,1.0,1.0,2.0
5,0,reaction_linearized,1.0,-6.643027998770276,-2.750593025574283,1.1487419956649154,-3.3986565921960725
5,1,mass_balance,-1.0,1.0,1.0,1.0,2.0
6,0,reaction_linearized,1.0,-6.429345309794862,-2.890848897710065,1.1487419956649154,-3.5036762457660897
6,1,mass_balance,-1.0,1.0,1.0,1.0,2.0
7,0,reaction_linearized,1.0,-6.228482094555544,-3.0304553512964048,1.1487419956649154,-3.6042968064868646
7,1,mass_balance,-1.0,1.0,1.0,1.0,2.0
8,0,reaction_linearized,1.0,-6.039542137118782,-3.1693217225069694,1.1487419956649154,-3.700724134700339
8,1,mass_balance,-1.0,1.0,1.0,1.0,2.0
9,0,reaction_linearized,1.0,-5.861688263140605,-3.3073693209748867,1.1487419956649154,-3.7931593897846767
9,1,mass_balance,-1.0,1.0,1.0,1.0,2.0
10,0,reaction_linearized,1.0,-5.6941404376548945,-3.4445305605812804,1.1487419956649154,-3.8817979490594627
10,1,mass_balance,-1.0,1.0,1.0,1.0,2.0
11,0,reaction_linearized,1.0,-5.5361734216312275,-3.580748059978831,1.1487419956649154,-3.966828591693666
11,1,mass_balance,-1.0,1.0,1.0,1.0,2.0
12,0,reaction_linearized,1.0,-5.387114122580093,-3.71597374044882,1.1487419956649154,-4.048432913549492
12,1,mass_balance,-1.0,1.0,1.0,1.0,2.0
13,0,reaction_linearized,1.0,-5.246338752785605,-3.85016794237575,1.1487419956649154,-4.126784939437915
13,1,mass_balance,-1.0,1.0,1.0,1.0,2.0
14,0,reaction_linearized,1.0,-5.113269888212148,-3.9832985759914488,1.1487419956649154,-4.202050901019803
14,1,mass_balance,-1.0,1.0,1.0,1.0,2.0
15,0,reaction_linearized,1.0,-4.987373502459299,-4.11534031716649,1.1487419956649154,-4.274389151111166
15,1,mass_balance,-1.0,1.0,1.0,1.0,2.0
16,0,reaction_linearized,1.0,-4.86815603340981,-4.246273855226002,1.1487419956649154,-4.343950188253053
16,1,mass_balance,-1.0,1.0,1.0,1.0,2.0
17,0,reaction_linearized,1.0,-4.755161525957208,-4.376085196646344,1.1487419956649154,-4.410876768597906
17,1,mass_balance,-1.0,1.0,1.0,1.0,2.0
18,0,reaction_linearized,1.0,-4.647968882313059,-4.504765025968776,1.1487419956649154,-4.475304085270467
18,1,mass_balance,-1.0,1.0,1.0,1.0,2.0
19,0,reaction_linearized,1.0,-4.546189241444149,-4.632308123562748,1.1487419956649154,-4.537359998416481
19,1,mass_balance,-1.0,1.0,1.0,1.0,2.0
20,0,reaction_linearized,1.0,-4.449463501279945,-4.758712838560328,1.1487419956649154,-4.597165301894677
20,1,mass_balance,-1.0,1.0,1.0,1.0,2.0
21,0,reaction_linearized,1.0,-4.357459991163657,-4.883980614277991,1.1487419956649154,-4.654834014976513
21,1,mass_balance,-1.0,1.0,1.0,1.0,2.0
22,0,reaction_linearized,1.0,-4.269872297105099,-5.008115562967994,1.1487419956649154,-4.710473689630743
22,1,mass_balance,-1.0,1.0,1.0,1.0,2.0
23,0,reaction_linearized,1.0,-4.1864172387666105,-5.13112408640935,1.1487419956649154,-4.764185725828658
23,1,mass_balance,-1.0,1.0,1.0,1.0,2.0
24,0,reaction_linearized,1.0,-4.106832994518128,-5.253014538606258,1.1487419956649154,-4.816065688847349
24,1,mass_balance,-1.0,1.0,1.0,1.0,2.0
25,0,reaction_linearized,1.0,-4.0308773689370945,-5.3737969269607415,1.1487419956649154,-4.866203623930497
25,1,mass_balance,-1.0,1.0,1.0,1.0,2.0
26,0,reaction_linearized,1.0,-3.958326195874479,-5.4934826483785315,1.1487419956649154,-4.914684364771237
26,1,mass_balance,-1.0,1.0,1.0,1.0,2.0
27,0,reaction_linearized,1.0,-3.888971869490207,-5.612084256830535,1.1487419956649154,-4.961587833153631
27,1,mass_balance,-1.0,1.0,1.0,1.0,2.0
28,0,reaction_linearized,1.0,-3.822621995185894,-5.729615259195248,1.1487419956649154,-5.006989327875743
28,1,mass_balance,-1.0,1.0,1.0,1.0,2.0
29,0,reaction_linearized,1.0,-3.759098152240389,-5.84608993643276,1.1487419956649154,-5.050959801673033
29,1,mass_balance,-1.0,1.0,1.0,1.0,2.0
