region_id,constraint_order,constraint_name,A_Cao,B_Ca,B_Cb,B_Cc,b
0,0,reaction_linearized,1.0,-7.939326505889861,-2.0436742749713033,1.1487419956649154,-2.8002395425341557
0,1,mass_balance,-1.0,1.0,1.0,1.0,2.0
1,0,reaction_linearized,1.0,-7.645994132894629,-2.185349336657994,1.1487419956649154,-2.930391811024027
1,1,mass_balance,-1.0,1.0,1.0,1.0,2.0
2,0,reaction_linearized,1.0,-7.37086248223791,-2.327031227382823,1.1487419956649154,-3.0551052140099735
2,1,mass_balance,-1.0,1.0,1.0,1.0,2.0
3,0,reaction_linearized,1.0,-7.112738923458393,-2.4685602663281694,1.1487419956649154,-3.1745816586410154
3,1,mass_balance,-1.0,1.0,1.0,1.0,2.0
4,0,reaction_linearized,1.0,-6.87048672354081,-2.6097911763693564,1.1487419956649154,-3.2890286631532812
4,1,mass_balance,-1.0,1.0,1.0,1.0,2.0
5,0,reaction_linearized,1.0,-6.643027998770276,-2.750593025574283,1.1487419956649154,-3.3986565921960725
5,1,mass_balance,-1.0,1.0,1.0,1.0,2.0
6,0,reaction_linearized,1.0,-6.429345309794862,-2.890848897710065,1.1487419956649154,-3.5036762457660897
6,1,mass_balance,-1.0,1.0,1.0,1.0,2.0
7,0,reaction_linearized,1.0,-6.228482094555548,-3.0304553512964048,1.1487419956649154,-3.6042968064868663
7,1,mass_balance,-1.0,1.0,1.0,1.0,2.0
8,0,reaction_linearized,1.0,-6.039542137118782,-3.1693217225069694,1.1487419956649154,-3.700724134700339
8,1,mass_balance,-1.0,1.0,1.0,1.0,2.0
9,0,reaction_linearized,1.0,-5.8616882631406035,-3.307369320974885,1.1487419956649154,-3.793159389784674
9,1,mass_balance,-1.0,1.0,1.0,1.0,2.0
10,0,reaction_linearized,1.0,-5.6941404376548945,-3.4445305605812804,1.1487419956649154,-3.8817979490594627
10,1,mass_balance,-1.0,1.0,1.0,1.0,2.0
11,0,reaction_linearized,1.0,-5.5361734216312275,-3.58074805997883,1.1487419956649154,-3.9668285916936648
11,1,mass_balance,-1.0,1.0,1.0,1.0,2.0
12,0,reaction_linearized,1.0,-5.387114122580093,-3.71597374044882,1.1487419956649154,-4.048432913549492
12,1,mass_balance,-1.0,1.0,1.0,1.0,2.0
13,0,reaction_linearized,1.0,-5.246338752785605,-3.8501679423757507,1.1487419956649154,-4.126784939437915
13,1,mass_balance,-1.0,1.0,1.0,1.0,2.0
14,0,reaction_linearized,1.0,-5.113269888212148,-3.9832985759914474,1.1487419956649154,-4.202050901019801
14,1,mass_balance,-1.0,1.0,1.0,1.0,2.0
15,0,reaction_linearized,1.0,-4.987373502459299,-4.115340317166489,1.1487419956649154,-4.274389151111164
15,1,mass_balance,-1.0,1.0,1.0,1.0,2.0
16,0,reaction_linearized,1.0,-4.86815603340981,-4.2462738552260015,1.1487419956649154,-4.343950188253052
16,1,mass_balance,-1.0,1.0,1.0,1.0,2.0
17,0,reaction_linearized,1.0,-4.755161525957208,-4.376085196646344,1.1487419956649154,-4.410876768597906
17,1,mass_balance,-1.0,1.0,1.0,1.0,2.0
18,0,reaction_linearized,1.0,-4.647968882313059,-4.504765025968776,1.1487419956649154,-4.475304085270467
18,1,mass_balance,-1.0,1.0,1.0,1.0,2.0
19,0,reaction_linearized,1.0,-4.546189241444149,-4.632308123562748,1.1487419956649154,-4.537359998416481
19,1,mass_balance,-1.0,1.0,1.0,1.0,2.0
20,0,reaction_linearized,1.0,-4.449463501279945,-4.758712838560328,1.1487419956649154,-4.597165301894677
20,1,mass_balance,-1.0,1.0,1.0,1.0,2.0
21,0,reaction_linearized,1.0,-4.357459991163657,-4.883980614277993,1.1487419956649154,-4.654834014976514
21,1,mass_balance,-1.0,1.0,1.0,1.0,2.0
22,0,reaction_linearized,1.0,-4.269872297105103,-5.008115562967995,1.1487419956649154,-4.7104736896307475
22,1,mass_balance,-1.0,1.0,1.0,1.0,2.0
23,0,reaction_linearized,1.0,-4.186417238766612,-5.131124086409351,1.1487419956649154,-4.764185725828661
23,1,mass_balance,-1.0,1.0,1.0,1.0,2.0
24,0,reaction_linearized,1.0,-4.106832994518128,-5.253014538606257,1.1487419956649154,-4.816065688847347
24,1,mass_balance,-1.0,1.0,1.0,1.0,2.0
25,0,reaction_linearized,1.0,-4.0308773689370945,-5.373796926960742,1.1487419956649154,-4.866203623930498
25,1,mass_balance,-1.0,1.0,1.0,1.0,2.0
26,0,reaction_linearized,1.0,-3.958326195874479,-5.493482648378532,1.1487419956649154,-4.914684364771238
26,1,mass_balance,-1.0,1.0,1.0,1.0,2.0
27,0,reaction_linearized,1.0,-3.888971869490207,-5.612084256830533,1.1487419956649154,-4.961587833153629
27,1,mass_balance,-1.0,1.0,1.0,1.0,2.0
28,0,reaction_linearized,1.0,-3.822621995185894,-5.729615259195249,1.1487419956649154,-5.006989327875743
28,1,mass_balance,-1.0,1.0,1.0,1.0,2.0
29,0,reaction_linearized,1.0,-3.759098152240389,-5.84608993643276,1.1487419956649154,-5.050959801673033
29,1,mass_balance,-1.0,1.0,1.0,1.0,2.0
