Temperature (T),Ca,Cb,Cc
280.0,0.9936625190650606,1.9873250381301213,0.019012442804818078
280.05478,0.9936154572382373,1.9872309144764746,0.019153628285288153
280.29413,0.9934060696468265,1.986812139293653,0.019781791059520288
280.33057,0.993373641888542,1.986747283777084,0.019879074334373817
280.5664,0.9931601793664744,1.9863203587329488,0.02051946190057673
280.67172,0.9930628232113716,1.9861256464227433,0.020811530365884987
280.81946,0.9929240915761033,1.9858481831522066,0.021227725271690027
281.04044,0.9927117845070179,1.9854235690140358,0.02186464647894629
281.17136,0.9925832699433921,1.9851665398867842,0.022250190169823915
281.6803,0.9920635176504244,1.9841270353008489,0.023809447048726902
281.81506,0.9919204108567318,1.9838408217134635,0.024238767429804624
282.1099,0.9915989754790949,1.9831979509581898,0.025203073562715336
282.29865,0.991387073718683,1.982774147437366,0.025838778843951225
282.48566,0.9911723393939129,1.9823446787878258,0.026482981818261316
282.70193,0.9909178344279924,1.9818356688559848,0.027246496716022847
282.97528,0.9905866184355595,1.981173236871119,0.02824014469332149
283.00558,0.9905492191967784,1.9810984383935568,0.028352342409664645
283.51312,0.9899024691290206,1.9798049382580412,0.03029259261293818
283.97028,0.9892856284874271,1.9785712569748541,0.032143114537718724
283.9903,0.9892578669352758,1.9785157338705517,0.03222639919417246
284.54315,0.9884644034239715,1.976928806847943,0.034606789728085605
284.61285,0.9883606993730027,1.9767213987460055,0.03491790188099182
284.78738,0.9880972473541585,1.976194494708317,0.035708257937524523
285.39572,0.9871364242563989,1.9742728485127978,0.03859072723080328
285.9739,0.9861589388415171,1.9723178776830341,0.04152318347544862
285.99423,0.9861234053230343,1.9722468106460687,0.0416297840308969
286.20483,0.9857502865012675,1.971500573002535,0.0427491404961974
286.43738,0.9853278247621791,1.9706556495243581,0.04401652571346263
286.72235,0.984794925827941,1.969589851655882,0.04561522251617704
286.75824,0.9847265806105353,1.9694531612210706,0.04582025816839412
287.1559,0.9839509684649845,1.967901936929969,0.0481470946050464
287.30222,0.9836569294004766,1.967313858800953,0.04902921179857043
287.67355,0.9828888952564129,1.9657777905128258,0.05133331423076134
287.77844,0.9826662842359667,1.9653325684719334,0.05200114729209987
287.83237,0.9825508578389229,1.9651017156778459,0.05234742648323127
288.09103,0.9819875453721281,1.9639750907442561,0.05403736388361603
288.29312,0.9815363262335004,1.9630726524670008,0.05539102129949864
288.45374,0.9811707036694417,1.9623414073388834,0.05648788899167516
288.50458,0.9810535391119923,1.9621070782239847,0.05683938266402299
288.80756,0.9803425592161926,1.9606851184323852,0.058972322351421955
289.00677,0.979862390009677,1.959724780019354,0.060412829970969174
289.2009,0.9793846495699194,1.9587692991398389,0.061846051290241635
289.7167,0.9780669030897898,1.9561338061795797,0.06579929073063051
289.94846,0.9774513948463797,1.9549027896927593,0.06764581546086114
289.99792,0.9773181375041856,1.9546362750083712,0.06804558748744294
290.0,0.9773125293901612,1.9546250587803224,0.06806241182951636
290.50708,0.9759060731886136,1.951812146377227,0.07228178043415935
290.58624,0.9756797790323909,1.9513595580647818,0.07296066290282748
290.82922,0.9749740801981023,1.9499481603962046,0.0750777594056933
290.8725,0.9748465253541307,1.9496930507082615,0.0754604239376078
291.4306,0.9731514163647504,1.9463028327295009,0.08054575090574866
291.60666,0.9725968781647951,1.9451937563295902,0.08220936550561463
291.886,0.971697125290571,1.943394250581142,0.08490862412828683
292.13272,0.9708817536982788,1.9417635073965576,0.08735473890516343
292.3077,0.9702915510003864,1.9405831020007729,0.08912534699884064
292.40427,0.9699615611090174,1.9399231222180349,0.09011531667294743
292.46375,0.9697567481131092,1.9395134962262184,0.09072975566067235
292.58215,0.9693456665078508,1.9386913330157016,0.09196300047644759
292.73923,0.9687930538587528,1.9375861077175056,0.09362083842374139
292.9438,0.9680609095258226,1.9361218190516452,0.09581727142253221
293.0092,0.9678238514123955,1.935647702824791,0.09652844576281353
293.41248,0.9663293815140866,1.9326587630281733,0.10101185545774002
293.4399,0.9662256966877718,1.9324513933755436,0.10132290993668465
293.71085,0.965187192967172,1.930374385934344,0.10443842109848386
293.76892,0.9649612114450867,1.9299224228901735,0.10511636566473985
294.22287,0.9631530110359094,1.926306022071819,0.11054096689227168
294.42978,0.9623039391389425,1.924607878277885,0.11308818258317248
294.5803,0.9616764486001208,1.9233528972002416,0.11497065419963767
294.58994,0.961635996124844,1.923271992249688,0.11509201162546824
294.5931,0.9616226348563935,1.923245269712787,0.11513209543081934
294.68967,0.9612150410176743,1.9224300820353486,0.11635487694697726
295.15457,0.9592040211990738,1.9184080423981476,0.12238793640277865
295.71573,0.956666178059654,1.913332356119308,0.13000146582103808
295.74197,0.9565444368710083,1.9130888737420166,0.1303666893869753
295.92648,0.9556813774186335,1.911362754837267,0.1329558677440995
296.2654,0.9540607291316149,1.9081214582632298,0.13781781260515533
296.31708,0.9538095049700285,1.907619009940057,0.13857148508991443
296.44748,0.9531711088162383,1.9063422176324767,0.140486673551285
296.6529,0.9521514677094882,1.9043029354189764,0.1435455968715353
297.14807,0.9496226476162187,1.8992452952324375,0.15113205715134384
297.26358,0.9490182368251582,1.8980364736503164,0.15294528952452568
297.2728,0.9489697702109341,1.8979395404218682,0.15309068936719752
297.5297,0.9476047824149721,1.8952095648299443,0.15718565275508356
297.78976,0.946194751093986,1.892389502187972,0.16141574671804204
297.7987,0.9461457912188829,1.8922915824377657,0.1615626263433514
297.80548,0.9461086207543196,1.8922172415086391,0.16167413773704156
298.2551,0.9436009867393513,1.8872019734787027,0.16919703978194586
298.5431,0.9419494671281672,1.8838989342563344,0.1741515986154983
298.5485,0.9419181443673699,1.8838362887347397,0.17424556689789028
298.6412,0.9413787393300879,1.8827574786601757,0.17586378200973637
298.68088,0.9411468377151491,1.8822936754302981,0.1765594868545528
298.70145,0.9410263646064048,1.8820527292128095,0.1769209061807859
298.84225,0.9401965559584704,1.8803931119169408,0.1794103321245889
298.97888,0.9393830506258986,1.878766101251797,0.1818508481223043
299.0918,0.9387048168442561,1.8774096336885122,0.18388554946723165
299.1442,0.9383881612542485,1.876776322508497,0.18483551623725453
299.35852,0.9370808092894128,1.8741616185788257,0.18875757213176145
299.45258,0.9365006316049549,1.8730012632099098,0.19049810518513524
299.6167,0.9354792450329469,1.8709584900658938,0.19356226490115916
299.6239,0.9354340899687301,1.8708681799374602,0.1936977300938095
299.90192,0.9336765016365657,1.8673530032731314,0.19897049509030296
299.9442,0.9334059954906703,1.8668119909813405,0.19978201352798933
300.0,0.9330482674089783,1.8660965348179566,0.20085519777306501
300.25635,0.9313866699924314,1.8627733399848627,0.20583999002270595
300.3982,0.9304550810273604,1.8609101620547208,0.20863475691791877
300.63968,0.9288486093562532,1.8576972187125065,0.2134541719312401
301.1346,0.9254763674488142,1.8509527348976285,0.22357089765355742
301.62042,0.9220623468781877,1.8441246937563753,0.2338129593654369
301.7227,0.9213305340234741,1.8426610680469482,0.23600839792957762
302.37857,0.9165291421589261,1.8330582843178522,0.25041257352322155
302.6433,0.9145385800738091,1.8290771601476181,0.25638425977857277
302.6676,0.9143545570338674,1.8287091140677347,0.25693632889839807
303.1452,0.9106822462757366,1.8213644925514731,0.26795326117279034
303.55743,0.9074348482179715,1.814869696435943,0.2776954553460853
304.98218,0.895667717795058,1.791335435590116,0.312996846614826
305.0727,0.8948922301921338,1.7897844603842676,0.3153233094235985
305.64987,0.8898722557550006,1.7797445115100012,0.3303832327349981
305.81894,0.8883775296932056,1.7767550593864112,0.3348674109203832
306.68213,0.8805774692059268,1.7611549384118537,0.3582675923822195
307.3085,0.8747485019960282,1.7494970039920563,0.37575449401191546
307.7652,0.8704130071921553,1.7408260143843106,0.38876097842353424
309.0348,0.8580075351024473,1.7160150702048946,0.42597739469265794
309.29492,0.8554055278354311,1.7108110556708622,0.43378341649370683
309.66702,0.8516503407394228,1.7033006814788456,0.4450489777817314
309.88586,0.8494240951355857,1.6988481902711714,0.4517277145932432
310.35458,0.8446145360958104,1.6892290721916208,0.4661563917125686
310.6452,0.8416051140133508,1.6832102280267016,0.4751846579599474
310.79346,0.8400623989953109,1.6801247979906218,0.4798128030140675
310.95395,0.8383862626766084,1.6767725253532169,0.4848412119701748
311.53323,0.832290206128015,1.66458041225603,0.5031293816159551
311.53683,0.832252181292912,1.664504362585824,0.5032434561212642
312.3543,0.8235347697777143,1.6470695395554287,0.529395690666857
312.63776,0.8204848561099697,1.6409697122199394,0.5385454316700911
313.77182,0.808161218677576,1.616322437355152,0.575516343967272
313.7724,0.8081551902518905,1.616310380503781,0.5755344292443284
314.60184,0.7990450018647041,1.5980900037294081,0.602864994405888
314.77618,0.7971221174956532,1.5942442349913064,0.6086336475130404
315.23083,0.7920974479656889,1.5841948959313779,0.623707656102933
315.8223,0.7855431494432966,1.5710862988865932,0.6433705516701103
316.2604,0.7806795246846258,1.5613590493692515,0.6579614259461226
316.51584,0.7778427670763434,1.5556855341526867,0.6664716987709699
316.61536,0.7767366970820422,1.5534733941640844,0.6697899087538733
317.19095,0.770342396770929,1.540684793541858,0.6889728096872132
317.21194,0.7701092916624348,1.5402185833248696,0.6896721250126955
317.7101,0.7645794401276668,1.5291588802553335,0.7062616796169998
319.19952,0.7481157175745416,1.4962314351490833,0.755652847276375
319.554,0.7442214054877765,1.488442810975553,0.7673357835366703
320.0,0.7393400765138014,1.4786801530276028,0.7819797704585958
320.42825,0.7346730916251547,1.4693461832503094,0.795980725124536
320.51035,0.7337813126675085,1.467562625335017,0.7986560619974746
320.93738,0.7291556058794062,1.4583112117588124,0.8125331823617814
321.0409,0.728038165977112,1.456076331954224,0.8158855020686638
321.55737,0.7224865216411399,1.4449730432822798,0.8325404350765803
322.10446,0.7166520902762217,1.4333041805524434,0.850043729171335
322.16364,0.7160241078181978,1.4320482156363956,0.8519276765454066
322.41904,0.7133207651104562,1.4266415302209123,0.8600377046686314
322.45602,0.7129299930555255,1.425859986111051,0.8612100208334236
322.4893,0.712578894311434,1.425157788622868,0.862263317065698
322.85583,0.7087244972729689,1.4174489945459379,0.8738265081810933
323.13342,0.7058224891888225,1.411644978377645,0.8825325324335322
323.44492,0.702584734173944,1.405169468347888,0.8922457974781682
323.5948,0.7010336263631882,1.4020672527263764,0.8968991209104354
323.75696,0.6993610606885047,1.3987221213770094,0.901916817934486
324.57492,0.6910110856290966,1.3820221712581933,0.9269667431127101
325.06027,0.6861287666521443,1.3722575333042886,0.9416137000435671
326.10458,0.6758173774967828,1.3516347549935657,0.9725478675096515
326.71558,0.6699136252666635,1.339827250533327,0.9902591242000093
326.80246,0.6690822529942311,1.3381645059884621,0.9927532410173067
328.10608,0.6568526121898741,1.3137052243797482,1.0294421634303774
328.58475,0.6524817480319614,1.3049634960639227,1.042554755904116
328.7688,0.6508185357772556,1.3016370715545111,1.047544392668233
329.28024,0.6462488352985869,1.2924976705971738,1.061253494104239
329.92993,0.6405541275838841,1.2811082551677682,1.0783376172483476
330.31805,0.6372121915466344,1.2744243830932689,1.088363425360097
330.90598,0.6322362986391171,1.2644725972782342,1.1032911040826485
331.02765,0.6312194512786352,1.2624389025572704,1.1063416461640945
332.07523,0.622650838431411,1.245301676862822,1.1320474847057669
332.38843,0.6201541994172953,1.2403083988345907,1.139537401748114
332.4934,0.6193238188425846,1.2386476376851692,1.1420285434722464
332.72485,0.6175057786447041,1.2350115572894083,1.1474826640658877
332.90826,0.6160764613433409,1.2321529226866819,1.1517706159699772
333.19217,0.6138843911999385,1.227768782399877,1.1583468264001846
333.65268,0.6103811752565529,1.2207623505131058,1.1688564742303413
333.93164,0.6082903261711055,1.216580652342211,1.1751290214866836
334.42807,0.6046281087972598,1.2092562175945196,1.1861156736082203
334.5248,0.6039236016549621,1.2078472033099241,1.1882291950351138
334.59113,0.6034417894222373,1.2068835788444745,1.1896746317332882
335.20392,0.5990545868397894,1.1981091736795788,1.2028362394806318
335.2523,0.598713286386929,1.197426572773858,1.2038601408392129
335.52472,0.5968035496567174,1.193607099313435,1.2095893510298477
336.39835,0.5908273915460974,1.1816547830921948,1.2275178253617076
336.41022,0.590747557602181,1.181495115204362,1.2277573271934568
336.9412,0.5872275891868954,1.1744551783737909,1.2383172324393135
337.0286,0.5866565407299994,1.1733130814599988,1.240030377810002
337.16415,0.5857742676429729,1.1715485352859458,1.2426771970710813
337.2407,0.5852787573369069,1.1705575146738139,1.2441637279892792
337.75204,0.5820106374107571,1.1640212748215142,1.2539680877677288
