Temperature (T),Cao,Ca,Cb,Cc
280.0,0.8,0.7949172700404628,1.9898345400809254,0.01524818987861185
280.0,1.2,1.1924139802058196,1.984827960411639,0.022758059382541416
280.492930030627,1.17096957145,1.1630570871638746,1.9841750314277495,0.023737452858375495
282.974974395135,1.011724864079,1.0022035688236501,1.9809574094893003,0.02856388576604946
285.097540806183,1.128949531017,1.1150118149096508,1.9721245677853017,0.04181314832204749
286.045403554984,0.805882521986,0.7945674744330636,1.9773699048941273,0.03394514265880885
287.375234308515,0.998969078195,0.9824938981004291,1.9670496398108581,0.04942554028371269
288.181818181818,0.866666666667,0.8508068558329301,1.9682803783318603,0.0475794325022097
288.181818181818,1.0,0.9817860691317928,1.9635721382635856,0.054641792604621674
288.181818181818,1.133333333333,1.112787062724761,1.958907458783522,0.06163881182471739
289.363834191594,1.183631057079,1.1589292185348905,1.9505963229117809,0.07410551563232862
290.0,0.866666666667,0.8468895902988512,1.9604458472637025,0.059331229104446055
290.0,1.0,0.9773125339687041,1.9546250679374082,0.06806239809388755
290.0,1.133333333333,1.1077686351800344,1.9488706036940688,0.0766940944588971
290.542246264935,1.123884310365,1.0968472163997274,1.9459258120694545,0.08111128189581843
292.857142857143,0.866666666667,0.8390368143658392,1.9447402953976785,0.08288955690348235
292.857142857143,1.0,0.9683727128450168,1.9367454256900336,0.09488186146494959
292.857142857143,1.133333333333,1.0977706931752125,1.9288747196844251,0.10668792047336266
295.122761844829,0.890347771367,0.8538485153047526,1.927001487875505,0.10949776818674237
296.335548211442,1.037569680645,0.9897027742533042,1.9042661872166082,0.1436007191750878
298.0,0.866666666667,0.8183905421979452,1.9034477510618903,0.1448283734071646
298.0,1.0,0.9450342117372587,1.8900684234745173,0.16489736478822367
298.0,1.133333333333,1.071848754609273,1.8770308425525457,0.18445373617118108
298.989150322641,0.966153614948,0.907313362258922,1.882319494621844,0.17652075806723386
302.370989769922,0.991995169523,0.9091539424822691,1.8343175459185381,0.2485236811221928
304.317370904034,0.811346146045,0.7286512532342448,1.8346102143784897,0.24808467843226542
304.545454545455,0.866666666667,0.7774483995614352,1.8215634657888704,0.267654801316694
304.545454545455,1.0,0.8993628344013688,1.7987256688027375,0.3019114967958937
304.545454545455,1.133333333333,1.0217627861569265,1.776858905647853,0.33471164152822086
307.050304041071,0.915368485772,0.8010197492072183,1.7713025268704365,0.34304620969434513
310.0,0.866666666667,0.7309317934979596,1.7285302536619191,0.40720461950712145
310.0,1.0,0.84825829598864,1.69651659197728,0.4552251120340797
310.0,1.133333333333,0.9665235853491194,1.6663805040322388,0.5004292439516418
311.618011708461,1.192478016027,1.0006929541071596,1.6164298761603193,0.5753551857595208
315.732348011666,1.021044604209,0.8044566629860463,1.5668241175540927,0.649763823668861
315.912779914278,1.163983584665,0.9249747824750214,1.521982395620043,0.7170264065699355
318.571428571429,0.866666666667,0.644634372599007,1.555935411864014,0.6660968822039789
318.571428571429,1.0,0.7550416421171183,1.5100832842342367,0.734875073648645
318.571428571429,1.133333333333,0.8673706973956461,1.4680747281252922,0.7978879078120619
320.888366836008,0.896670285638,0.6451752998484684,1.497010028420937,0.7544849573685947
320.909090909091,0.866666666667,0.620697662130345,1.5080619909266901,0.7379070136099647
320.909090909091,1.0,0.7294615220556449,1.4589230441112897,0.8116154338330654
320.909090909091,1.133333333333,0.8404434177048604,1.4142201687437208,0.878669746884419
321.515597618875,1.050602584968,0.7646774268103442,1.4281496836846883,0.8577754744729675
323.086499738731,1.034449225925,0.7344697249674569,1.4000409980849138,0.8999385028726292
328.561608477497,1.103091538123,0.7355624452799692,1.2649418143139384,1.1025872785290922
330.0,0.866666666667,0.5362947302636596,1.3392561271933192,0.9911158092100213
330.0,1.0,0.6399476430025848,1.2798952860051696,1.0801570709922454
330.0,1.133333333333,0.7469500744150102,1.2272334821640203,1.1591497767539698
333.765303907406,0.858189415275,0.5010890762369624,1.2857993219239248,1.0713010171141126
333.948140296729,1.189051525529,0.7591856205229064,1.1402681899878129,1.2895977150182807
334.0,0.866666666667,0.5057707274725614,1.2782081216111227,1.0826878175833161
334.0,1.0,0.6077816517097817,1.2155633034195634,1.1766550448706548
334.0,1.133333333333,0.7135930643947225,1.160519462123445,1.2592208068148327
