0,1,2,3,4
0.6086956521739131,0.6666666501098215,0.6666453626776709,1.0,0.007805057020860148
0.6086956521739131,0.7222222001464287,0.7222030022903355,0.9995789058129804,0.008448403980485058
0.6086956521739131,0.7777777005125007,0.7777611779786084,0.9991585140247843,0.009090677816420612
0.6086956521739131,0.8333333002196431,0.8333200369427263,0.9987388213282955,0.00973188358127295
0.6086956521739131,0.8888888999267857,0.8888794780264251,0.9983198263054476,0.010372023441561911
0.6086956521739131,0.8888888999267857,0.8888794780264251,0.9983198263054476,0.010372023441561809
0.6086956521739131,0.9444444002928575,0.9444394000776262,0.9979015275431898,0.011011099556142935
0.6086956521739131,1.0,1.0,0.9974839213951094,0.011649117496000887
0.6088147370711617,0.7206483395636741,0.72059483899308,0.9995497941462836,0.008492880733753769
0.609390922214674,0.9954530598539885,0.9951742299323952,0.9971844115368373,0.01210670813162726
0.6094142747961957,0.7428379558389204,0.7426031493546595,0.9991633071475878,0.009083354891816735
0.6099269701086957,0.7655860179429843,0.7651810302661445,0.9987858951669597,0.009659964253207925
0.6099289603855298,0.9797911453330062,0.9792953777434644,0.9970438290739776,0.01232148977156793
0.6101559182871943,0.770449260058035,0.7699664758126055,0.9986555744096545,0.009859068077418385
0.6104569808296535,0.9511639296546011,0.9504636555848269,0.997017002961617,0.012362474658934324
0.6104770826256793,0.7756483743330488,0.775054297149081,0.9984825471121818,0.010123418878717793
0.6109574691109035,0.8238505989769856,0.823048277069163,0.9978654335158892,0.011066243947683829
0.6112420786981997,0.8832159287446368,0.8822483717474179,0.9972147510497961,0.012060355476995202
0.6115688158118207,0.9831434097630417,0.9819314314622714,0.9961598861868182,0.013671976162655232
0.6115952201511549,0.9340567018963217,0.9328875468642692,0.9965854852101669,0.013021746721995674
0.6126414423403532,0.8813399719659498,0.879787359394034,0.9965278623516032,0.013109782824142747
0.6132823778235394,0.8867994591872113,0.8849517202040925,0.996132524302649,0.01371377960125031
0.6140992537788723,0.6919063849486357,0.6901432864716854,0.9977199822263662,0.01128846417245198
0.6152295319930366,0.861969853958692,0.8592607451495463,0.9952894877962963,0.015001769295559473
0.6163328751273776,0.7301699328355021,0.7273771495797088,0.9961941482066485,0.013619630708911146
0.6173266866932745,0.8567935881299341,0.8530114951032274,0.9940429779474175,0.016906184854212858
0.6173702074133831,0.885325138357276,0.8813992552843017,0.9936530981120152,0.017501842582238532
0.6187235956606658,0.8650872760976444,0.8604665853842598,0.9929746763300475,0.0185383341896422
0.618798828125,0.9875686570974724,0.9822811281275375,0.9912415739301285,0.021186164993477283
0.6191030087678329,0.84669030321875,0.8419386092799754,0.9929579409910972,0.01856390241110841
0.6199506013289742,0.9810893344446288,0.975031831852682,0.9903681595245546,0.022520565988882663
0.6202665246051291,0.920925600491937,0.9150037969140506,0.99098953048783,0.021571236522114852
0.6204254813816237,0.7774677563719847,0.7723323309609794,0.9930258429592912,0.018460161903315363
0.6216824075450068,0.8587794161327912,0.8522907097204745,0.9907839448626758,0.021885329879284297
0.6217265916907269,0.704212309749432,0.698816861497379,0.9932727603805867,0.01808292190056647
0.6233094588569973,0.8288938471121055,0.821481626773353,0.9899049788823547,0.023228212560842117
0.6236656520677649,0.9899953607719993,0.9809187882702137,0.9866818805583115,0.028152456521608513
0.6245700338612432,0.8737377971912306,0.8649480191557065,0.9879120431000837,0.02627301635005193
0.6262848563816237,0.859386986121059,0.8492930866431009,0.986458467808752,0.028493786128145585
0.627073337720788,0.710179876876677,0.7011680296120038,0.9888929841643253,0.024774336314315817
0.627404320758322,0.8936740599602835,0.8821541575769153,0.9844879639709041,0.031504318432049074
0.6278425133746602,0.8858475730479728,0.8740006292251619,0.984155678138688,0.03201198414312316
0.6279457423997962,0.9504544357278174,0.9376906234686304,0.9825641933076333,0.03444345187388169
0.6282755976137906,0.8330469495834133,0.8214641924704905,0.9848749002798665,0.03091315781854991
0.6295646999193274,0.9157416854007369,0.9017171473424139,0.9813178831430891,0.036347562355159256
0.630430271314538,0.869152610733008,0.8548795795869139,0.9813752939596081,0.03625985021047631
0.6304347162661346,0.6666666501098215,0.6555532176222165,0.9867060008309287,0.028115605611451055
0.6304347162661346,0.7222222001464287,0.710231220666376,0.9852306571951028,0.030369633028044588
0.6304347162661346,0.7777777005125007,0.7649162752400586,0.9837638247668113,0.032610657036710476
0.6304347162661346,0.8888888999267857,0.8743075821060109,0.9808553258603762,0.03705425655958881
0.6304347162661346,0.8888888999267857,0.8743075821060109,0.9808553258603762,0.037054256559588904
