0,1,2,3,4
0.6086956521739131,0.6666666501098215,0.6666453626776709,1.0,0.0078050570208600505
0.6086956521739131,0.7777777005125007,0.7777611779786084,0.9991585140247843,0.00909067781642049
0.6086956521739131,0.8888888999267857,0.8888794780264251,0.9983198263054476,0.010372023441561611
0.6086956521739131,0.8888888999267857,0.8888794780264251,0.9983198263054476,0.010372023441561611
0.6086956521739131,1.0,1.0,0.9974839213951094,0.011649117496000665
0.6204254813816237,0.6685030194718433,0.664058724677787,0.9946849985250128,0.015925306942940202
0.6304347162661346,0.7222222001464287,0.710231220666376,0.9852306571951028,0.030369633028044008
0.6304347162661346,0.9444444002928575,0.929013492109343,0.9794134887835738,0.03925709271413185
0.6304347826086957,0.7222221935236908,0.7102311535267095,0.9852305847157153,0.030369743761924764
0.6304347826086957,0.8333333002196431,0.8196083837941972,0.9823053267560709,0.03483894773687332
0.6304347826086957,0.9444444069155955,0.929013421132644,0.9794133957297085,0.03925723488166415
0.6323315164317255,0.9795392163777663,0.961181653282761,0.975638286097195,0.0450248407503599
0.636389624554178,0.6712192526968617,0.6541651935965962,0.9795514133539567,0.039046371797651844
0.6440552421238112,0.845181709719431,0.8115312683822881,0.9583341299497334,0.07146210013201033
0.648380710767663,0.8588329609698867,0.8157017174951566,0.9468672467501489,0.08898118415223708
0.6493509707243547,0.8891930822852022,0.8424476241361561,0.9423041007442411,0.09595275060867076
0.6521739130434783,0.6666666501098215,0.6248983063143103,0.9499659146331862,0.08424704480078048
0.6521739130434783,0.6666666501098215,0.6248983063143103,0.9499659146331862,0.08424704480078044
0.6521739130434783,0.7777777005125007,0.7299046027861805,0.9418021354648152,0.09671965228129006
0.6521739130434783,0.7777777005125007,0.7299046027861805,0.9418021354648152,0.09671965228129006
0.6521739130434783,0.8888888999267857,0.8351198822621385,0.933888643892394,0.10880987081213127
0.6521739130434783,0.8888888999267857,0.8351198822621385,0.933888643892394,0.10880987081213127
0.6521739130434783,0.8888888999267857,0.8351198822621385,0.933888643892394,0.10880987081213132
0.6521739130434783,0.8888888999267857,0.8351198822621385,0.933888643892394,0.10880987081213127
0.6521739130434783,1.0,0.9405327840404883,0.9262121235958204,0.12053804504377628
0.6521739130434783,1.0,0.9405327840404883,0.9262121235958204,0.12053804504377619
0.6546364825704823,0.9634026502210835,0.8987197493754467,0.9202401420347606,0.12966202798791612
0.6550943789274796,0.6861839419132891,0.6368263654391193,0.940721360990288,0.09837085762598655
0.6629811825959578,0.9607988214175375,0.8687032365397455,0.8874057373435833,0.17982637382861583
0.6956521739130435,0.7222221935236908,0.5283000996483062,0.7671851780792021,0.36349913320473587
0.6956521739130435,0.7222222001464287,0.5283001050584644,0.7671851765754215,0.36349913550220914
0.6956521739130435,0.8333333002196431,0.6200362063305732,0.7431169327973636,0.400270556090358
0.6956521739130435,0.9444444002928575,0.7135353987922401,0.7211617638746926,0.43381362462431533
0.6956521739130435,0.9444444069155955,0.7135354044130187,0.7211617626233413,0.4338136265361274
0.6992574940557065,0.8247430294854231,0.5979029583271179,0.7269510961088679,0.4249686930011173
0.7267308110776155,0.7477394442661824,0.44172332147859783,0.6326452812436347,0.5690489513820383
0.727232957922894,0.8110790625779207,0.4890763651189653,0.6130023299165829,0.5990594179329068
0.7391304347826086,0.6666666501098215,0.3524667864819099,0.6234551829240097,0.5830895674599532
0.7391304347826086,0.6666666501098215,0.3524667864819099,0.6234551829240097,0.5830895674599532
0.7391304347826086,0.7777777005125007,0.4342943284660508,0.5875115341849232,0.6380042108982323
0.7391304347826086,0.7777777005125007,0.4342943284660508,0.5875115341849232,0.6380042108982322
0.7391304347826086,0.8888888999267857,0.5201842953964428,0.5564365452070505,0.6854805245011041
0.7391304347826086,0.8888888999267857,0.5201842953964428,0.5564365452070505,0.6854805245011041
0.7391304347826086,0.8888888999267857,0.5201842953964427,0.5564365452070504,0.6854805245011041
0.7391304347826086,0.8888888999267857,0.5201842953964427,0.5564365452070504,0.685480524501104
0.7391304347826086,1.0,0.6094169652944676,0.5293679246361801,0.7268359154856311
0.7391304347826086,1.0,0.6094169652944678,0.5293679246361801,0.7268359154856311
0.7450042724609375,0.9472614150340789,0.5542028814967873,0.526803144986472,0.7307543813315407
0.7558120727539063,0.7756483743330488,0.40271178512123096,0.5522279209094634,0.691910453313989
0.7608695652173914,0.7222221935236908,0.3566788807793432,0.561496167555753,0.6777504423597993
0.7608695652173914,0.8333333002196431,0.4389005882863074,0.5260248605488523,0.7319434429289227
0.7608695652173914,0.9444444002928575,0.5254396740876853,0.4957279640616803,0.7782309881905782
0.7608695652173914,0.9444444069155955,0.525439679357347,0.49572796238951355,0.7782309907453113
0.7658863233483356,0.7774677563719847,0.3906549036918408,0.5355832675510211,0.7173401254924472
0.7674113398012906,0.8209912152691199,0.4213132095297456,0.5198324515971233,0.7414041944535283
0.7689366216244905,0.8542718150507682,0.4448219640621829,0.5078670822055315,0.7596848648027255
0.7704994533372962,0.9233601521110474,0.4966896460755519,0.4867012458179485,0.7920219924753851
0.782608695652174,0.6666666501098215,0.2956454422823001,0.5553544775330647,0.6871337055936622
0.782608695652174,0.6666666501098215,0.2956454422823,0.5553544775330648,0.6871337055936622
0.782608695652174,0.7777777005125007,0.37402444253890266,0.515277731847337,0.7483628872906528
0.782608695652174,0.7777777005125007,0.3740244425389025,0.5152777318473373,0.7483628872906527
0.782608695652174,0.8888888999267857,0.4577100985893139,0.4815608636963804,0.7998754592558863
0.782608695652174,0.8888888999267857,0.45771009858931433,0.4815608636963803,0.7998754592558864
0.782608695652174,0.8888888999267857,0.4577100985893143,0.4815608636963802,0.7998754592558863
