model,PINN
model_id,PINN2D_rxn0_mb0p1
input_dim,2
hidden_dim,32
hidden_num,2
z0_dim,3
optimizer,adam
epochs,1000
batch_size,16
lr,0.0001
mu_rxn,0.0
mu_mb,0.1
max_subiter,500
eta,0.8
sigma,2
mu_safe,1000000000.0
dtype,64
dataset_type,cstr
dataset_path,data.csv
val_ratio,0.2
job,experiment
eval_split,val
runs,1
run,1
seed,1
loss_type,PINN
rmse_total,0.0657523800708449
violation,36.21554225960729
violation_original_nonlinear,27.80819694685363
violation_rxn,55.594639646420525
violation_mb,0.021754247286735803
prediction_time_sec,0.0003906688652932644
