model,PINN
model_id,PINN2D_selected
input_dim,2
hidden_dim,32
hidden_num,2
z0_dim,3
optimizer,adam
epochs,1000
batch_size,16
lr,0.0001
mu_rxn,3e-06
mu_mb,0.001
max_subiter,500
eta,0.8
sigma,2
mu_safe,1000000000.0
dtype,64
dataset_type,cstr
dataset_path,data.csv
val_ratio,0.2
job,experiment
eval_split,test
runs,1
run,11
seed,11
loss_type,PINN
rmse_total,0.07323574351164813
violation,2.3651958787006446
violation_original_nonlinear,1.1942447439914228
violation_rxn,2.3470497350868853
violation_mb,0.04143975289596031
prediction_time_sec,0.00036224210634827614
