model,PINN
model_id,PINN2D_rxn3em05_mb0p001
input_dim,2
hidden_dim,32
hidden_num,2
z0_dim,3
optimizer,adam
epochs,1000
batch_size,16
lr,0.0001
mu_rxn,3e-05
mu_mb,0.001
max_subiter,500
eta,0.8
sigma,2
mu_safe,1000000000.0
dtype,64
dataset_type,cstr
dataset_path,data.csv
val_ratio,0.2
job,experiment
eval_split,val
runs,1
run,2
seed,2
loss_type,PINN
rmse_total,0.28614927989097
violation,5.986531222267037
violation_original_nonlinear,4.332669674830382
violation_rxn,8.12222491136901
violation_mb,0.5431144382917534
prediction_time_sec,0.0003599822521209717
