model,PINN
model_id,PINN2D_rxn3em07_mb0p05
input_dim,2
hidden_dim,32
hidden_num,2
z0_dim,3
optimizer,adam
epochs,1000
batch_size,16
lr,0.0001
mu_rxn,3e-07
mu_mb,0.05
max_subiter,500
eta,0.8
sigma,2
mu_safe,1000000000.0
dtype,64
dataset_type,cstr
dataset_path,data.csv
val_ratio,0.2
job,experiment
eval_split,val
runs,1
run,1
seed,1
loss_type,PINN
rmse_total,0.09358255612457357
violation,10.874325993339108
violation_original_nonlinear,10.093097579271634
violation_rxn,20.132806283116487
violation_mb,0.05338887542678067
prediction_time_sec,0.00037279026582837105
