model,PINN
model_id,PINN2D_rxn1em06_mb0p05
input_dim,2
hidden_dim,32
hidden_num,2
z0_dim,3
optimizer,adam
epochs,1000
batch_size,16
lr,0.0001
mu_rxn,1e-06
mu_mb,0.05
max_subiter,500
eta,0.8
sigma,2
mu_safe,1000000000.0
dtype,64
dataset_type,cstr
dataset_path,data.csv
val_ratio,0.2
job,experiment
eval_split,val
runs,1
run,2
seed,2
loss_type,PINN
rmse_total,0.09643251426490584
violation,6.598661616433563
violation_original_nonlinear,5.425804639185692
violation_rxn,10.814830207491354
violation_mb,0.036779070880030816
prediction_time_sec,0.00037638843059539795
