model,PINN
model_id,PINN2D_selected
input_dim,2
hidden_dim,32
hidden_num,2
z0_dim,3
optimizer,adam
epochs,1000
batch_size,16
lr,0.0001
mu_rxn,3e-06
mu_mb,0.001
max_subiter,500
eta,0.8
sigma,2
mu_safe,1000000000.0
dtype,64
dataset_type,cstr
dataset_path,data.csv
val_ratio,0.2
job,experiment
eval_split,test
runs,1
run,40
seed,40
loss_type,PINN
rmse_total,0.054240279374472684
violation,4.939097409397684
violation_original_nonlinear,5.800353469610963
violation_rxn,11.530195766622347
violation_mb,0.0705111725995803
prediction_time_sec,0.00035995617508888245
