model,PINN
model_id,PINN2D_rxn0p01_mb0
input_dim,2
hidden_dim,32
hidden_num,2
z0_dim,3
optimizer,adam
epochs,1000
batch_size,16
lr,0.0001
mu_rxn,0.01
mu_mb,0.0
max_subiter,500
eta,0.8
sigma,2
mu_safe,1000000000.0
dtype,64
dataset_type,cstr
dataset_path,data.csv
val_ratio,0.2
job,experiment
eval_split,val
runs,1
run,1
seed,1
loss_type,PINN
rmse_total,0.4747605049490105
violation,30.325095827252333
violation_original_nonlinear,1.426850364085249
violation_rxn,0.8536832574064362
violation_mb,2.0000174707640612
prediction_time_sec,0.0003727949224412441
