model,PINN
model_id,PINN2D_rxn1em07_mb0p05
input_dim,2
hidden_dim,32
hidden_num,2
z0_dim,3
optimizer,adam
epochs,1000
batch_size,16
lr,0.0001
mu_rxn,1e-07
mu_mb,0.05
max_subiter,500
eta,0.8
sigma,2
mu_safe,1000000000.0
dtype,64
dataset_type,cstr
dataset_path,data.csv
val_ratio,0.2
job,experiment
eval_split,val
runs,1
run,2
seed,2
loss_type,PINN
rmse_total,0.091828224118389
violation,14.576179419960354
violation_original_nonlinear,11.974492341787066
violation_rxn,23.93412509485433
violation_mb,0.0148595887197995
prediction_time_sec,0.00035708118230104446
