model,PINN
model_id,PINN2D_selected
input_dim,2
hidden_dim,32
hidden_num,2
z0_dim,3
optimizer,adam
epochs,1000
batch_size,16
lr,0.0001
mu_rxn,3e-06
mu_mb,0.001
max_subiter,500
eta,0.8
sigma,2
mu_safe,1000000000.0
dtype,64
dataset_type,cstr
dataset_path,data.csv
val_ratio,0.2
job,experiment
eval_split,test
runs,1
run,17
seed,17
loss_type,PINN
rmse_total,0.06198144745770833
violation,3.9761238158039647
violation_original_nonlinear,2.270673162991681
violation_rxn,4.511498619321617
violation_mb,0.02984770666174518
prediction_time_sec,0.0003736121580004692
