model,PINN
model_id,PINN2D_rxn0p1_mb0p2
input_dim,2
hidden_dim,32
hidden_num,2
z0_dim,3
optimizer,adam
epochs,1000
batch_size,16
lr,0.0001
mu_rxn,0.1
mu_mb,0.2
max_subiter,500
eta,0.8
sigma,2
mu_safe,1000000000.0
dtype,64
dataset_type,cstr
dataset_path,data.csv
val_ratio,0.2
job,experiment
eval_split,val
runs,1
run,1
seed,1
loss_type,PINN
rmse_total,0.5019477160475867
violation,30.17501974328165
violation_original_nonlinear,1.321200366397731
violation_rxn,0.6157330975550338
violation_mb,2.026667635240428
prediction_time_sec,0.00035026809200644493
