model,PINN
model_id,PINN2D_rxn3em06_mb0
input_dim,2
hidden_dim,32
hidden_num,2
z0_dim,3
optimizer,adam
epochs,1000
batch_size,16
lr,0.0001
mu_rxn,3e-06
mu_mb,0.0
max_subiter,500
eta,0.8
sigma,2
mu_safe,1000000000.0
dtype,64
dataset_type,cstr
dataset_path,data.csv
val_ratio,0.2
job,experiment
eval_split,val
runs,1
run,2
seed,2
loss_type,PINN
rmse_total,0.10608097437590672
violation,3.8533699761516442
violation_original_nonlinear,3.1075559607990444
violation_rxn,6.148075160701464
violation_mb,0.06703676089662472
prediction_time_sec,0.0003563552163541317
