Temperature (T),Cao,Ca,Cb,Cc
360.0,0.8666666746139526,0.39838266430362623,1.063431979379347,1.4048520309309798
360.0,0.8666666746139526,0.3983826643036262,1.063431979379347,1.4048520309309795
360.0,0.9333332777023315,0.4459919919458915,1.0253174284871203,1.4620238572693196
360.0,0.9333332777023315,0.44599199194589184,1.02531742848712,1.4620238572693198
360.0,1.0,0.4951793727350891,0.9903587454701779,1.5144618817947326
360.0,1.0,0.49517937273508894,0.9903587454701783,1.5144618817947328
360.0,1.0666667222976685,0.5457799421286922,0.958226439662048,1.5626603405069281
360.0,1.0666667222976685,0.5457799421286923,0.9582264396620479,1.5626603405069281
360.0,1.0666667222976685,0.5457799421286924,0.9582264396620479,1.5626603405069284
360.0,1.0666667222976685,0.5457799421286925,0.9582264396620478,1.5626603405069286
360.0,1.1333333253860474,0.5976450668214928,0.9286234828708909,1.6070647756936638
360.0,1.1333333253860474,0.5976450668214929,0.9286234828708908,1.6070647756936638
360.0,1.2000000476837158,0.6506422071218327,0.9012843188762336,1.6480735216856492
360.0,1.2000000476837158,0.6506422071218331,0.9012843188762335,1.6480735216856495
372.8747863769531,0.9783881902694702,0.4558836277294509,0.9549908749199599,1.5675136876200595
375.6647644042969,1.096954345703125,0.5413971274174907,0.8888855634287341,1.6666716548569003
379.43341064453125,0.9245391488075256,0.4080446301095039,0.9670109626039574,1.5494835560940645
379.9999694824219,0.800000011920929,0.32202221637483736,1.0440444089078156,1.433933386638276
379.9999694824219,0.8666666746139526,0.36682885221788586,1.0003243552078658,1.4995134671882009
379.9999694824219,0.9333332777023315,0.4136246524031762,0.9605827494016892,1.559125875897466
379.9999694824219,1.0,0.46219642621002954,0.9243928524200536,1.6134107213699167
379.9999694824219,1.0666667222976685,0.5123484990172681,0.8913635534391986,1.6629546698412019
379.9999694824219,1.0666667222976685,0.5123484990172661,0.8913635534392004,1.6629546698412017
379.9999694824219,1.1333333253860474,0.5639045139680263,0.861142377163959,1.708286434254062
379.9999694824219,1.2000000476837158,0.6167077061786391,0.8334153169898516,1.749877024515225
380.0,0.8666666666666667,0.36682881014961327,1.0003242869658917,1.4995135695511619
380.0,1.0,0.46219638796109935,0.9243927759222004,1.6134108361166999
380.0,1.1333333333333333,0.5639044811203372,0.861142295574006,1.70828655663899
382.8612060546875,1.0125733613967896,0.4680412324491932,0.9109357421048039,1.6335963868427925
395.5794982910156,0.8477060198783875,0.337573074048265,0.979734108339763,1.5303988374903597
395.6109619140625,1.1497583389282227,0.5592102715956969,0.8189038653349419,1.7716442019975838
400.0,0.800000011920929,0.30220432088319127,1.0044086179245195,1.4933870731132182
400.0,0.800000011920929,0.30220432088318866,1.0044086179245233,1.493387073113217
400.0,0.8666666746139526,0.3463124855500437,0.9592916218721715,1.5610625671917373
400.0,0.8666666746139526,0.34631248555004146,0.9592916218721746,1.5610625671917364
400.0,0.9333332777023315,0.3925771755442701,0.9184877956838688,1.6222683064741927
400.0,0.9333332777023315,0.3925771755442659,0.9184877956838742,1.6222683064741914
400.0,1.0,0.4407605652318251,0.8815211304636468,1.6777183043045283
400.0,1.0,0.44076056523182283,0.8815211304636491,1.677718304304528
400.0,1.0666667222976685,0.49064355663074244,0.8479536686661592,1.7280694970007668
400.0,1.0666667222976685,0.4906435566307421,0.8479536686661594,1.728069497000767
400.0,1.0666667222976685,0.49064355663074444,0.8479536686661566,1.728069497000767
400.0,1.0666667222976685,0.49064355663074605,0.8479536686661553,1.728069497000767
400.0,1.1333333253860474,0.5420286874734521,0.8173907241748135,1.773913913737782
400.0,1.1333333253860474,0.5420286874734503,0.8173907241748148,1.7739139137377824
400.0,1.2000000476837158,0.5947408487776364,0.7894816021878481,1.8157775967182312
400.0,1.2000000476837158,0.5947408487776397,0.7894816021878458,1.8157775967182306
401.1713562011719,0.9533705711364746,0.40578708446763284,0.9048330266623182,1.642750460006524
401.6802978515625,0.9049464464187622,0.3711078491127484,0.9323228053879692,1.6015157919180445
409.00677490234375,1.0974189043045044,0.5059423738897186,0.8170469391704299,1.7744295912443557
410.0,0.800000011920929,0.2939319543895102,0.987863884937154,1.5182041725942645
410.0,0.8666666666666667,0.33774203138057934,0.9421507294278271,1.5867739058582604
410.0,0.9333332777023315,0.3837832995256788,0.9009000436466961,1.6486499345299566
410.0,1.0,0.43180672124033104,0.8636134424806845,1.7045798362789841
410.0,1.0666667222976685,0.48158247121020303,0.8298314978250794,1.7552527532623858
410.0,1.0666667222976685,0.48158247121020903,0.8298314978250741,1.7552527532623854
410.0,1.1333333333333333,0.532903414469965,0.7991401622732696,1.8012897565900985
410.0,1.2000000476837158,0.585586039672963,0.7711719839785127,1.8432420240322402
415.9264831542969,1.0736027956008911,0.4818399141374331,0.8164742370730843,1.7752886443903737
416.65289306640625,0.8319159150123596,0.3093971059819319,0.954962381939169,1.5675564270912585
417.5296630859375,0.9781489372253418,0.4096432240653314,0.8629885736799631,1.7055171394800472
420.0,0.800000011920929,0.28633749765714694,0.9726749714724326,1.5409875427913493
420.0,0.800000011920929,0.2863374976571444,0.9726749714724368,1.540987542791348
420.0,0.8666666746139526,0.32986987545092167,0.9264064016738995,1.6103903974891314
420.0,0.8666666746139526,0.32986987545091556,0.9264064016739079,1.6103903974891294
420.0,0.9333332777023315,0.3757047283733934,0.8847429013421502,1.672885647986788
420.0,0.9333332777023315,0.3757047283733946,0.884742901342151,1.672885647986786
420.0,1.0,0.42358223162342706,0.8471644632468445,1.7292533051297283
420.0,1.0,0.42358223162341213,0.847164463246859,1.7292533051297292
420.0,1.0666667222976685,0.4732621440328862,0.8131908434704461,1.780213734794336
420.0,1.0666667222976685,0.4732621440328894,0.8131908434704433,1.7802137347943359
420.0,1.0666667222976685,0.4732621440328932,0.8131908434704399,1.7802137347943354
420.0,1.0666667222976685,0.47326214403289607,0.8131908434704374,1.7802137347943348
420.0,1.1333333253860474,0.5245279310862418,0.7823892114003711,1.8264161828994343
420.0,1.1333333253860474,0.524527931086232,0.7823892114003799,1.8264161828994354
420.0,1.2000000476837158,0.5771879810907029,0.7543758668140006,1.8684361997790122
420.0,1.2000000476837158,0.5771879810907262,0.7543758668139839,1.8684361997790053
422.1098937988281,1.1902872323989868,0.5677446686295584,0.7549148724611391,1.867627691308289
423.97027587890625,0.8773776292800903,0.3341053401580699,0.913455421755939,1.6298168673660813
425.9739074707031,0.9599353671073914,0.38999325627834786,0.8601157783419234,1.70982633248712
427.3022155761719,1.150547742843628,0.5322598617778218,0.763424237868319,1.8548636431974868
428.0910339355469,0.8121004104614258,0.28826636554371887,0.952331910164586,1.5715021347531208
430.0,0.800000011920929,0.27928151686247515,0.9585630098830031,1.5621554851754507
430.0,0.8666666666666667,0.3225519961527174,0.9117706589721489,1.6323440115418002
430.0,0.9333332777023315,0.3681937341585772,0.8697209129124431,1.6954186306313113
430.0,1.0,0.4159363708291727,0.8318727416583587,1.7521908875124683
430.0,1.0666667222976685,0.46552948078949696,0.7977255169836363,1.803411724524535
430.0,1.0666667222976685,0.46552948078948836,0.7977255169836439,1.8034117245245362
430.0,1.1333333333333333,0.5167473369581259,0.7668280072496116,1.8497579891255957
430.0,1.2000000476837158,0.5693903750326887,0.7387806546980162,1.891829017953011
433.4399108886719,1.0589483976364136,0.4571611096611805,0.7964254240496181,1.805361863925615
440.0,0.800000011920929,0.2726791909438621,0.9453583580457666,1.5819624629313
440.0,0.800000011920929,0.2726791909438356,0.945358358045808,1.5819624629312852
440.0,0.8666666746139526,0.3157008843188828,0.8980684194097384,1.6528973708853316
440.0,0.8666666746139526,0.31570088431889554,0.898068419409719,1.652897370885338
440.0,0.9333332777023315,0.3611605346625008,0.8556545139203117,1.7165182291195191
440.0,0.9333332777023315,0.36116053466247944,0.8556545139203362,1.7165182291195158
440.0,1.0,0.4087775066307506,0.8175550132613727,1.7736674801078767
440.0,1.0,0.40877750663070983,0.8175550132614194,1.7736674801078707
440.0,1.0666667222976685,0.45829134922888964,0.7832492538625706,1.8251261192062083
440.0,1.0666667222976685,0.4582913492289063,0.783249253862556,1.8251261192062065
440.0,1.0666667222976685,0.45829134922892883,0.7832492538625361,1.8251261192062036
440.0,1.0666667222976685,0.45829134922898124,0.7832492538624899,1.8251261192061972
440.0,1.1333333253860474,0.509467278508459,0.7522679062448446,1.8715981406327438
440.0,1.1333333253860474,0.50946727850849,0.752267906244823,1.8715981406327342
440.0,1.2000000476837158,0.5620979586686617,0.7241958219698069,1.9137062670452472
440.0,1.2000000476837158,0.56209795866862,0.724195821969836,1.9137062670452596
448.80755615234375,0.86665278673172,0.30999713492320424,0.8866886963829084,1.6699669554256076
449.9484558105469,1.1714380979537964,0.5325672645673087,0.7222583332270075,1.9166125001594798
450.0,0.800000011920929,0.266473713973311,0.9329474041047583,1.6005788938428598
450.0,0.8666666666666667,0.30925796065170447,0.8851825879700268,1.6722261180449352
450.0,0.9333332777023315,0.35454508354867603,0.8424236116927643,1.736364582460891
450.0,1.0,0.40204433937298584,0.8040886787460785,1.7938669818809356
450.0,1.0666667222976685,0.45148540468662474,0.7696373647778786,1.8455439528331652
450.0,1.0666667222976685,0.4514854046865858,0.769637364777912,1.8455439528331707
450.0,1.1333333333333333,0.5026245753213309,0.7385824839758518,1.8921262740361504
450.0,1.2000000476837158,0.5552468295824182,0.7104935637972931,1.9342596543040047
452.4042663574219,1.0598591566085815,0.4447791561805271,0.7698399991438383,1.8452400012842165
455.1545715332031,1.1372416019439697,0.5022981039264801,0.730113003965114,1.9048304940523755
459.091796875,0.856697142124176,0.2971808282599203,0.8809673722713812,1.6785489415928745
459.90191650390625,0.9946726560592651,0.3918892348907261,0.7944331576631077,1.8083502635054316
460.0,0.800000011920929,0.2606235217691387,0.9212470196964867,1.6181294704553035
460.0,0.8666666746139526,0.30318044990526094,0.8730275505828485,1.6904586741258432
460.0,0.9333332777023315,0.3483035154672054,0.8299404755296724,1.7550892867054537
460.0,1.0,0.395692082394138,0.7913841647884103,1.8129237528174518
460.0,1.0666667222976685,0.44506607334048776,0.75679870208551,1.8648019468716708
460.0,1.0666667222976685,0.44506607334044723,0.7567987020855509,1.8648019468716701
460.0,1.1333333253860474,0.4961729636994362,0.725679276626924,1.911481085059687
460.0,1.2000000476837158,0.5487901947729233,0.6975802941784394,1.953629558732353
